"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72632","AT 2020accs","13:41:24.192","-08:49:42.45","","","","","ZTF","ZTF","","ZTF","ZTF20acudwuv","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2020-12-01 13:17:45.600","ZTF_Bot1","",""
"72631","AT 2020accr","14:17:37.710","+08:10:46.75","","","","","ZTF","ZTF","","ZTF","ZTF20acvliry","P48 - ZTF-Cam","","1","1","","18.54","r-ZTF","2020-12-05 13:16:19.200","ZTF_Bot1","",""
"72630","AT 2020accq","01:54:47.882","-11:06:31.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mbc","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-12-06 06:43:12.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72629","AT 2020accp","01:30:09.242","-11:04:33.51","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20mbb","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-06 06:37:26.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72628","AT 2020acco","01:58:05.139","+01:28:42.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mba","PS1 - GPC1","","1","1","","21.02","w-PS1","2020-12-06 08:05:16.800","PS1_Bot1","",""
"72627","AT 2020accn","09:00:06.316","-06:40:15.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20maz","PS1 - GPC1","","1","1","","21.43","w-PS1","2020-11-26 14:03:50.400","PS1_Bot1","",""
"72626","AT 2020accm","01:07:49.342","-10:17:16.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mav","PS1 - GPC1","","1","1","","21.71","w-PS1","2020-12-06 06:48:57.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72625","AT 2020accl","01:02:00.733","-07:08:53.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mat","PS1 - GPC1","","1","1","","21.63","w-PS1","2020-12-06 06:50:23.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72624","AT 2020acck","00:07:51.443","-07:29:05.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mas","PS1 - GPC1","","1","1","","20.43","w-PS1","2020-12-05 06:14:24.000","PS1_Bot1","",""
"72623","AT 2020accj","00:01:13.266","-02:14:09.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mar","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-12-05 06:08:38.400","PS1_Bot1","",""
"72622","AT 2020acci","21:47:41.654","-12:22:27.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20maq","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-12-03 05:11:02.400","PS1_Bot1","",""
"72621","SN 2020acch","01:38:14.510","+36:36:34.45","SN Ia","0.017072","UGC 01161","0.017072","ALeRCE, ATLAS, ZTF, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","None","ATLAS; GaiaAlerts; ZTF","ZTF20acvziuf","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","CMO-2.5m - TDS","1","1","","18.2483","g-ZTF","2020-12-10 04:53:57.998","ALeRCE","",""
"72620","AT 2020accg","03:47:39.630","-22:17:42.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mao","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-12-09 09:11:31.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72619","AT 2020accf","23:26:22.775","+25:10:41.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20man","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-12-09 06:21:36.000","PS1_Bot1","",""
"72618","AT 2020acce","12:31:31.213","-17:50:59.62","","","","","ZTF","ZTF","","ZTF","ZTF20acvevaz","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2020-12-05 12:11:59.712","ZTF_AMPEL_COMPLETE","",""
"72617","AT 2020accd","14:14:34.562","+45:42:47.03","","","","","ZTF","ZTF","","ZTF","ZTF20actquxi","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2020-12-05 12:44:46.176","ZTF_AMPEL_COMPLETE","",""
"72616","AT 2020accc","13:56:20.746","+26:43:54.81","","","","","ZTF","ZTF","","ZTF","ZTF19acaadcf","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2020-12-05 12:22:08.832","ZTF_AMPEL_COMPLETE","",""
"72615","AT 2020accb","02:29:38.549","-12:06:45.76","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwiojc","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.63","g-ZTF","2020-12-05 04:33:36.000","ZTF_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72614","SN 2020acca","04:31:48.984","-20:18:56.80","SN Ia","0.102","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","REFITT","ATLAS; Pan-STARRS1; ZTF","ZTF20acwijiy","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","SOAR - Goodman","1","1","","20.23","r-ZTF","2020-12-07 04:20:38.400","ZTF_Bot1","",""
"72613","AT 2020acbz","14:44:31.685","+15:36:43.05","","","","","ZTF","ZTF","","ZTF","ZTF20acvamwo","P48 - ZTF-Cam","","1","1","","18.01","r-ZTF","2020-12-01 13:14:52.800","ZTF_Bot1","",""
"72612","AT 2020acby","08:40:32.941","-06:51:50.16","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwpboj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.51","g-ZTF","2020-12-10 10:43:29.568","ZTF_AMPEL_COMPLETE","",""
"72611","SN 2020acbx","08:46:21.190","-12:39:21.50","SN Ia-91bg-like","0.051","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","REFITT","ATLAS; Pan-STARRS1; ZTF","ZTF20acwpbgv","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","SOAR - Goodman","1","1","","19.84","g-ZTF","2020-12-05 10:33:36.864","ZTF_AMPEL_COMPLETE","",""
"72610","AT 2020acbw","10:54:35.551","+56:33:52.83","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwofly","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2020-12-05 10:57:32.832","ZTF_AMPEL_COMPLETE","",""
"72609","AT 2020acbv","09:57:11.011","+35:36:19.39","","","","","ZTF","ZTF","","ZTF","ZTF20acwoauy","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2020-12-10 10:09:02.016","ZTF_AMPEL_COMPLETE","",""
"72608","AT 2020acbu","10:18:09.241","+32:06:13.11","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acuktst","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2020-12-10 10:08:21.408","ZTF_AMPEL_COMPLETE","",""
"72607","AT 2020acbt","09:00:02.637","-23:08:43.85","","","","","ZTF","ZTF","","ZTF","ZTF20aapxprx","P48 - ZTF-Cam","","1","1","","17.36","g-ZTF","2020-12-05 12:34:35.328","ZTF_AMPEL_COMPLETE","",""
"72606","AT 2020acbs","08:47:54.322","+18:33:18.89","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aamvxwh","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2020-12-10 10:05:37.248","ZTF_AMPEL_COMPLETE","",""
"72605","AT 2020acbr","13:01:15.876","+34:36:49.17","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwpide","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2020-12-05 13:03:49.248","ZTF_AMPEL_COMPLETE","",""
"72604","AT 2020acbq","09:51:13.170","-19:30:57.99","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acusgyr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2020-12-02 11:36:43.776","ZTF_AMPEL_COMPLETE","",""
"72603","AT 2020acbp","05:43:23.168","-16:53:31.07","","","","","ZTF","ZTF","","ZTF","ZTF20acnyhdq","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2020-12-02 09:35:27.168","ZTF_AMPEL_COMPLETE","",""
"72602","AT 2020acbo","12:15:07.517","+17:40:12.78","","","","","ZTF","ZTF","","ZTF","ZTF18aayylao","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2020-12-10 11:09:04.896","ZTF_AMPEL_COMPLETE","",""
"72601","AT 2020acbn","12:40:40.022","+13:48:56.47","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF18aatfpbe","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19","g-ZTF","2020-12-05 13:01:06.816","ZTF_AMPEL_COMPLETE","",""
"72600","SN 2020acbm","02:40:17.800","+02:25:37.45","SN II","0.021","","","ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts; ZTF","ZTF20acwgxhk","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.36","g-ZTF","2020-12-10 04:43:40.800","ZTF_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72599","AT 2020acbl","06:57:11.900","-16:05:51.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqd","Gaia - Gaia-photometric","","1","1","","15.95","G-Gaia","2020-12-08 13:40:47.000","Gaia_Bot1","",""
"72598","AT 2020acbk","01:07:42.510","-21:34:55.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqc","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-12-08 07:13:26.400","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72597","AT 2020acbj","01:17:48.780","-21:11:06.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqb","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2020-12-08 13:10:33.600","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72596","AT 2020acbi","01:54:03.480","-23:38:57.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpz","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2020-12-08 07:03:21.600","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72595","AT 2020acbh","19:08:21.230","+14:52:26.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpt","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2020-12-08 08:39:50.400","Gaia_Bot1","",""
"72594","AT 2020acbg","10:14:34.800","+05:29:42.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fps","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2020-12-08 10:56:38.400","Gaia_Bot1","",""
