"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26038","SN 2018bat","14:37:49.01","+45:32:57.40","SN Ia","0.124","","","ZTF","ZTF","ZTF","ZTF18aaguhgb","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.7","g-ZTF","2018-03-30 12:00:00","ZTF_Bot1",""
"26039","SN 2018bau","11:46:11.96","+09:21:18.10","SN Ia","0.08","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18aahfxnn","P48 - ZTF-Cam, ATLAS1 - ACAM1","P200 - DBSP","1","1","","19","r-ZTF","2018-04-06 05:31:12","ZTF_Bot1",""
"26040","SN 2018bav","16:47:25.53","+25:41:06.30","SN Ia","0.114","","","ZTF","ZTF","ZTF","ZTF18aagrgao","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.7","r-ZTF","2018-03-21 09:21:36","ZTF_Bot1",""
"26041","SN 2018baw","17:26:33.99","+34:22:24.80","SN Ia","0.062","","","ZTF","ZTF","ZTF","ZTF18aaibibr","P48 - ZTF-Cam","P200 - DBSP","1","1","","20.1","r-ZTF","2018-03-21 10:48:00","ZTF_Bot1",""
"26042","SN 2018bax","16:04:35.88","+71:28:31.80","SN Ia","0.116","","","ZTF","ZTF","ZTF","ZTF18aaitowa","P48 - ZTF-Cam","P200 - DBSP","1","1","","20.2","r-ZTF","2018-04-11 06:43:12","ZTF_Bot1",""
"26043","SN 2018bay","17:44:08.86","+39:21:19.20","SN Ia","0.04","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18aaimxdx","P48 - ZTF-Cam, ATLAS1 - ACAM1","P200 - DBSP","1","1","","18.6","r-ZTF","2018-04-10 09:07:12","ZTF_Bot1",""
"26044","SN 2018baz","16:24:13.39","+25:16:19.40","SN Ia-91bg-like","0.1","","","ZTF","ZTF","ZTF","ZTF18aaiajvb","P48 - ZTF-Cam","P200 - DBSP","1","1","","20.6","r-ZTF","2018-03-21 09:50:24","ZTF_Bot1",""
"26045","SN 2018bba","10:38:03.99","+45:15:23.90","SN Ia","0.121","","","ZTF","ZTF","ZTF","ZTF18aahqavd","P48 - ZTF-Cam","P200 - DBSP","1","1","","20.3","r-ZTF","2018-04-10 06:14:24","ZTF_Bot1",""
"26046","AT 2018bbb","16:54:22.98","+47:09:54.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18baj","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2018-04-21 06:14:24","Gaia_Bot1",""
"26047","AT 2018bbc","04:59:59.34","-47:38:08.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bak","Gaia - Gaia-photometric","","1","1","","16.02","G-Gaia","2018-04-21 03:10:04","Gaia_Bot1",""
"26048","AT 2018bbd","05:47:02.21","-43:59:26.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bal","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2018-04-21 15:20:09","Gaia_Bot1",""
"26049","AT 2018bbe","15:13:45.75","+41:28:23.81","","","","","ATLAS","","ATLAS","ATLAS18npn","ATLAS1 - ACAM1","","1","1","","17.181","orange-ATLAS","2018-03-31 10:40:48","ATLAS_Bot1",""
"26050","AT 2017kas","15:59:09.58","+35:01:48.32","","","","","ATLAS","","ATLAS","ATLAS18nfv","ATLAS1 - ACAM1","","1","1","","18.251","orange-ATLAS","2017-10-01 06:53:16","ATLAS_Bot1",""
"26051","AT 2017kat","15:04:19.10","+48:36:49.98","","","","","ATLAS","","ATLAS","ATLAS18nfd","ATLAS1 - ACAM1","","1","1","","19.209","cyan-ATLAS","2017-09-24 06:20:09","ATLAS_Bot1",""
"26052","AT 2018bbf","05:22:16.72","-45:59:09.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ban","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2018-04-21 09:14:24","Gaia_Bot1",""
"26053","AT 2018bbg","08:26:07.65","-26:10:05.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bao","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-04-21 17:47:02","Gaia_Bot1",""
"26054","AT 2018bbh","08:56:21.22","+62:16:28.19","","","","","ATLAS","","ATLAS","ATLAS18nsu","ATLAS1 - ACAM1","","1","1","","18.328","orange-ATLAS","2018-04-24 07:58:04","ATLAS_Bot1",""
"26055","AT 2018bbi","16:07:33.20","+46:20:26.90","","","","","ATLAS","","ATLAS","ATLAS18nsw","ATLAS1 - ACAM1","","1","1","","19.3","cyan-ATLAS","2018-04-16 13:10:33","ATLAS_Bot1",""
"26056","AT 2018bbj","13:35:05.56","+53:52:30.36","","","","","ATLAS","","ATLAS","ATLAS18nsz","ATLAS1 - ACAM1","","1","1","","19.165","orange-ATLAS","2018-04-14 14:13:55","ATLAS_Bot1",""
"26057","SN 2018bbk","07:52:26.95","+16:29:38.50","SN II","0.038","","","ZTF","ZTF","ZTF","ZTF18aaewugy","P48 - ZTF-Cam","APO 3.5m - DIS","1","1","","18.7","r-ZTF","2018-03-05 03:36:00","ZTF_Bot1",""
"26058","AT 2018bbl","22:56:54.61","-37:20:20.90","","","NGC7421","","BOSS","","BOSS","","Other - Other","","1","1","","17.4","Other-","2018-04-24 03:54:13","Parker",""
"26059","AT 2018bbm","12:16:07.06","+50:49:31.22","","","","","ATLAS","","ATLAS","ATLAS18nnz","ATLAS1 - ACAM1","","1","1","","18.296","orange-ATLAS","2018-03-29 10:52:19","ATLAS_Bot1",""
"26060","AT 2018bbn","17:59:50.23","+40:49:34.43","","","","","ATLAS","","ATLAS","ATLAS18ntr","ATLAS1 - ACAM1","","1","1","","19.095","orange-ATLAS","2018-04-24 13:35:02","ATLAS_Bot1",""
"26061","AT 2018bbo","12:39:32.25","-07:22:16.54","","","","","ATLAS","","ATLAS","ATLAS18nqm","ATLAS1 - ACAM1","","1","1","","18.789","orange-ATLAS","2018-01-10 14:34:04","ATLAS_Bot1",""
"26062","AT 2017kau","12:32:44.52","+08:22:45.96","","","","","ATLAS","","ATLAS","ATLAS18nla","ATLAS1 - ACAM1","","1","1","","18.684","orange-ATLAS","2017-11-11 15:23:02","ATLAS_Bot1",""
"26063","AT 2018bbp","11:55:59.09","+03:39:30.48","","","","","ATLAS","","ATLAS","ATLAS18nhw","ATLAS1 - ACAM1","","1","1","","17.765","orange-ATLAS","2018-01-02 13:33:35","ATLAS_Bot1",""
"26064","AT 2018bbq","08:44:36.28","-19:40:22.12","","","","","ATLAS","","ATLAS","ATLAS18ngl","ATLAS1 - ACAM1","","1","1","","16.852","orange-ATLAS","2018-02-24 09:23:02","ATLAS_Bot1",""
"26065","AT 2018bbr","14:03:19.86","-22:33:07.19","","","","","ATLAS","","ATLAS","ATLAS18nts","ATLAS1 - ACAM1","","1","1","","19.958","orange-ATLAS","2018-04-21 10:32:09","ATLAS_Bot1",""
"26066","AT 2018bbs","13:34:04.70","-20:53:14.43","","","","","ATLAS","","ATLAS","ATLAS18ntu","ATLAS1 - ACAM1","","1","1","","19.133","cyan-ATLAS","2018-04-17 10:23:31","ATLAS_Bot1",""
"26067","AT 2018bbt","16:05:12.66","+21:13:55.98","","","","","ATLAS","","ATLAS","ATLAS18mum","ATLAS1 - ACAM1","","1","1","","18.426","orange-ATLAS","2018-03-28 14:08:09","ATLAS_Bot1",""
"26068","AT 2018bbu","07:18:00.60","+44:05:27.20","","","","","ATLAS","","ATLAS","ATLAS18mup","ATLAS1 - ACAM1","","1","1","","18.985","cyan-ATLAS","2018-03-17 07:42:14","ATLAS_Bot1",""
"26069","AT 2017kav","15:33:10.04","+27:29:20.29","","","","","ATLAS","","ATLAS","ATLAS18mtv","ATLAS1 - ACAM1","","1","1","","18.749","orange-ATLAS","2017-12-30 15:12:57","ATLAS_Bot1",""
"26070","AT 2018bbv","15:55:48.78","-68:52:14.40","","","ESO-068-G-013","","BOSS","","BOSS","","Other - Other","","1","1","","17.1","Other-","2018-04-25 11:13:17","Parker",""
"26071","AT 2018bbw","13:03:14.71","+07:48:08.17","","","","","ATLAS","","ATLAS","ATLAS18mrg","ATLAS1 - ACAM1","","1","1","","17.928","orange-ATLAS","2018-01-10 15:12:57","ATLAS_Bot1",""
"26072","AT 2018bbx","14:58:30.54","-15:25:13.18","","","","","ATLAS","","ATLAS","ATLAS18num","ATLAS1 - ACAM1","","1","1","","19.171","orange-ATLAS","2018-04-22 13:14:52","ATLAS_Bot1",""
"26073","AT 2018bby","14:57:47.44","+00:21:46.71","","","","","ATLAS","","ATLAS","ATLAS18nuj","ATLAS1 - ACAM1","","1","1","","17.329","orange-ATLAS","2018-04-26 11:39:50","ATLAS_Bot1",""
"26074","AT 2018bbz","17:27:52.33","+60:05:45.80","","","PGC60339","","ISSP","","ISSP","","Other - Other","","1","1","","17.9","Clear-","2018-04-26 00:28:48","Ciabattari",""
"26075","AT 2018bca","17:03:05.90","-10:44:32.53","","","","","ATLAS","","ATLAS","ATLAS18nun","ATLAS1 - ACAM1","","1","1","","18.658","orange-ATLAS","2018-04-12 15:00:00","ATLAS_Bot1",""
"26076","AT 2018bcb","22:43:42.91","-16:59:08.05","","","2MASX J22434289-1659083","","ASAS-SN","","ASAS-SN","ASASSN-18jd","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.5","g-Sloan","2018-04-27 02:52:48","Stanek",""
"26077","AT 2018bcc","16:14:22.66","+35:55:04.37","","","","","ATLAS","","ATLAS","ATLAS18nkv","ATLAS1 - ACAM1","","1","1","","18.121","cyan-ATLAS","2018-04-19 14:08:09","ATLAS_Bot1",""
"26078","AT 2018bcd","06:12:44.57","+47:30:54.96","","","","","ATLAS","","ATLAS","ATLAS18mno","ATLAS1 - ACAM1","","1","1","","18.605","cyan-ATLAS","2018-03-17 06:30:14","ATLAS_Bot1",""
"26079","AT 2018bce","13:12:30.96","-10:54:41.62","","","GALEXASC J131231.20-105444.2","","","","","C17-0106","CTIO-4m - DECAM","","1","1","","21.257","i-Sloan","2018-04-24 12:46:11","Narayan","KEGS-C17"
"26080","AT 2018bcf","13:10:30.46","-03:20:29.56","","","SDSS J131030.52-032026.5","0.137","","","","C17-0107","CTIO-4m - DECAM","","1","1","","22.355","g-Sloan","2018-04-17 13:14:45","Narayan","KEGS-C17"
"26081","AT 2018bcg","13:29:55.80","-09:47:39.58","","","GALEXASC J132959.22-094746.3","","","","","C17-0111","CTIO-4m - DECAM","","1","1","","22.629","g-Sloan","2018-04-17 16:07:45","Narayan","KEGS-C17"
