"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26019","AT 2018baa","22:38:26.71","-01:39:47.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bab","Gaia - Gaia-photometric","","1","1","","19.31","G-Gaia","2018-04-15 03:15:50","Gaia_Bot1",""
"26020","AT 2018bab","10:03:06.99","-07:23:24.38","","","","","ATLAS","","ATLAS","ATLAS18nmc","ATLAS1 - ACAM1","","1","1","","18.669","orange-ATLAS","2018-04-12 09:21:36","ATLAS_Bot1",""
"26021","SN 2018bac","10:42:42.16","+25:59:41.16","SN Ia","0.0372","","","ATLAS","ZTF","ATLAS","ATLAS18nly","ATLAS1 - ACAM1","P60 - SED-Machine","1","1","","18.161","cyan-ATLAS","2018-04-19 09:54:43","ATLAS_Bot1",""
"26022","AT 2018bad","14:57:06.81","+21:22:38.51","","","","","ATLAS","","ATLAS","ATLAS18nlz","ATLAS1 - ACAM1","","1","1","","19.33","orange-ATLAS","2018-04-13 13:20:38","ATLAS_Bot1",""
"26023","SN 2018bae","14:52:49.54","+18:04:48.74","SN Ia","0.07","","","ATLAS","ePESSTO","ATLAS","ATLAS18nnp","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.192","cyan-ATLAS","2018-04-19 13:17:45","ATLAS_Bot1",""
"26024","SN 2018baf","13:17:01.58","-02:16:36.84","SN Ia","0.12","SDSS J131701.56-021636.7","","SNHunt","ePESSTO","CRTS; SNHunt","","Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","19.8","V-crts-CRTS","2018-04-23 06:19:31","Drake",""
"26025","AT 2018bag","11:31:58.99","-00:02:59.50","","","CGCG 012-004","0.0397","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.5","V-crts-CRTS","2018-04-23 04:45:58","Drake",""
"26026","AT 2018bah","21:07:05.30","+20:39:58.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bac","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2018-03-30 02:44:09","Gaia_Bot1",""
"26027","AT 2018bai","22:07:03.59","+05:53:24.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bad","Gaia - Gaia-photometric","","1","1","","16.29","G-Gaia","2018-04-21 01:24:57","Gaia_Bot1",""
"26028","AT 2018baj","14:19:18.31","+45:45:35.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bae","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2018-04-20 11:49:55","Gaia_Bot1",""
"26029","SN 2018bak","10:24:48.05","-02:30:35.64","SN Ia","0.088","","","GaiaAlerts","ePESSTO","GaiaAlerts","Gaia18baf","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","19.26","G-Gaia","2018-04-12 16:33:35","Gaia_Bot1",""
"26030","AT 2018bal","07:21:44.01","-42:51:19.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bag","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-04-20 05:24:00","Gaia_Bot1",""
"26031","AT 2018bam","21:26:28.48","+18:41:01.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bah","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2018-04-20 13:09:07","Gaia_Bot1",""
"26032","AT 2018ban","03:11:52.62","-48:43:53.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bai","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-04-20 10:36:28","Gaia_Bot1",""
"26033","AT 2018bao","07:07:28.23","-31:42:04.37","","","","","ATLAS","","ATLAS","ATLAS18nor","ATLAS1 - ACAM1","","1","1","","15.875","cyan-ATLAS","2018-04-13 05:39:50","ATLAS_Bot1",""
"26034","AT 2018bap","07:32:04.12","+33:05:09.51","","","","","ATLAS","","ATLAS","ATLAS18nry","ATLAS1 - ACAM1","","1","1","","18.355","orange-ATLAS","2018-03-28 08:23:59","ATLAS_Bot1",""
"26035","SN 2018baq","11:51:45.52","+57:47:58.36","SN Ia","0.064","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS18nqr","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.471","orange-ATLAS","2018-04-12 10:12:00","ATLAS_Bot1",""
"26036","AT 2018bar","11:45:53.08","-04:13:37.54","","","","","ATLAS","","ATLAS","ATLAS18nqu","ATLAS1 - ACAM1","","1","1","","18.906","orange-ATLAS","2018-04-12 10:43:40","ATLAS_Bot1",""
"26037","SN 2018bas","11:51:11.46","+16:31:47.40","SN II","0.066","","","ZTF","ZTF","ZTF","ZTF18aahmrtf","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.6","r-ZTF","2018-04-08 06:57:36","ZTF_Bot1",""
"26038","SN 2018bat","14:37:49.01","+45:32:57.40","SN Ia","0.124","","","ZTF","ZTF","ZTF","ZTF18aaguhgb","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.7","g-ZTF","2018-03-30 12:00:00","ZTF_Bot1",""
"26039","SN 2018bau","11:46:11.96","+09:21:18.10","SN Ia","0.08","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18aahfxnn","P48 - ZTF-Cam, ATLAS1 - ACAM1","P200 - DBSP","1","1","","19","r-ZTF","2018-04-06 05:31:12","ZTF_Bot1",""
"26040","SN 2018bav","16:47:25.53","+25:41:06.30","SN Ia","0.114","","","ZTF","ZTF","ZTF","ZTF18aagrgao","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.7","r-ZTF","2018-03-21 09:21:36","ZTF_Bot1",""
"26041","SN 2018baw","17:26:33.99","+34:22:24.80","SN Ia","0.062","","","ZTF","ZTF","ZTF","ZTF18aaibibr","P48 - ZTF-Cam","P200 - DBSP","1","1","","20.1","r-ZTF","2018-03-21 10:48:00","ZTF_Bot1",""
"26042","SN 2018bax","16:04:35.88","+71:28:31.80","SN Ia","0.116","","","ZTF","ZTF","ZTF","ZTF18aaitowa","P48 - ZTF-Cam","P200 - DBSP","1","1","","20.2","r-ZTF","2018-04-11 06:43:12","ZTF_Bot1",""
"26043","SN 2018bay","17:44:08.86","+39:21:19.20","SN Ia","0.04","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18aaimxdx","P48 - ZTF-Cam, ATLAS1 - ACAM1","P200 - DBSP","1","1","","18.6","r-ZTF","2018-04-10 09:07:12","ZTF_Bot1",""
"26044","SN 2018baz","16:24:13.39","+25:16:19.40","SN Ia-91bg-like","0.1","","","ZTF","ZTF","ZTF","ZTF18aaiajvb","P48 - ZTF-Cam","P200 - DBSP","1","1","","20.6","r-ZTF","2018-03-21 09:50:24","ZTF_Bot1",""
"26045","SN 2018bba","10:38:03.99","+45:15:23.90","SN Ia","0.121","","","ZTF","ZTF","ZTF","ZTF18aahqavd","P48 - ZTF-Cam","P200 - DBSP","1","1","","20.3","r-ZTF","2018-04-10 06:14:24","ZTF_Bot1",""
"26046","AT 2018bbb","16:54:22.98","+47:09:54.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18baj","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2018-04-21 06:14:24","Gaia_Bot1",""
"26047","AT 2018bbc","04:59:59.34","-47:38:08.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bak","Gaia - Gaia-photometric","","1","1","","16.02","G-Gaia","2018-04-21 03:10:04","Gaia_Bot1",""
"26048","AT 2018bbd","05:47:02.21","-43:59:26.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bal","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2018-04-21 15:20:09","Gaia_Bot1",""
"26049","AT 2018bbe","15:13:45.75","+41:28:23.81","","","","","ATLAS","","ATLAS","ATLAS18npn","ATLAS1 - ACAM1","","1","1","","17.181","orange-ATLAS","2018-03-31 10:40:48","ATLAS_Bot1",""
"26050","AT 2017kas","15:59:09.58","+35:01:48.32","","","","","ATLAS","","ATLAS","ATLAS18nfv","ATLAS1 - ACAM1","","1","1","","18.251","orange-ATLAS","2017-10-01 06:53:16","ATLAS_Bot1",""
"26051","AT 2017kat","15:04:19.10","+48:36:49.98","","","","","ATLAS","","ATLAS","ATLAS18nfd","ATLAS1 - ACAM1","","1","1","","19.209","cyan-ATLAS","2017-09-24 06:20:09","ATLAS_Bot1",""
"26052","AT 2018bbf","05:22:16.72","-45:59:09.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ban","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2018-04-21 09:14:24","Gaia_Bot1",""
"26053","AT 2018bbg","08:26:07.65","-26:10:05.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bao","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-04-21 17:47:02","Gaia_Bot1",""
"26054","AT 2018bbh","08:56:21.22","+62:16:28.19","","","","","ATLAS","","ATLAS","ATLAS18nsu","ATLAS1 - ACAM1","","1","1","","18.328","orange-ATLAS","2018-04-24 07:58:04","ATLAS_Bot1",""
"26055","AT 2018bbi","16:07:33.20","+46:20:26.90","","","","","ATLAS","","ATLAS","ATLAS18nsw","ATLAS1 - ACAM1","","1","1","","19.3","cyan-ATLAS","2018-04-16 13:10:33","ATLAS_Bot1",""
"26056","AT 2018bbj","13:35:05.56","+53:52:30.36","","","","","ATLAS","","ATLAS","ATLAS18nsz","ATLAS1 - ACAM1","","1","1","","19.165","orange-ATLAS","2018-04-14 14:13:55","ATLAS_Bot1",""
"26057","SN 2018bbk","07:52:26.95","+16:29:38.50","SN II","0.038","","","ZTF","ZTF","ZTF","ZTF18aaewugy","P48 - ZTF-Cam","APO 3.5m - DIS","1","1","","18.7","r-ZTF","2018-03-05 03:36:00","ZTF_Bot1",""
"26058","AT 2018bbl","22:56:54.61","-37:20:20.90","","","NGC7421","","BOSS, GaiaAlerts","","BOSS; GaiaAlerts","","Other - Other, Gaia - Gaia-photometric","","1","1","","17.4","Other-","2018-04-24 03:54:13","Parker",""
"26059","AT 2018bbm","12:16:07.06","+50:49:31.22","","","","","ATLAS","","ATLAS","ATLAS18nnz","ATLAS1 - ACAM1","","1","1","","18.296","orange-ATLAS","2018-03-29 10:52:19","ATLAS_Bot1",""
"26060","AT 2018bbn","17:59:50.23","+40:49:34.43","","","","","ATLAS","","ATLAS","ATLAS18ntr","ATLAS1 - ACAM1","","1","1","","19.095","orange-ATLAS","2018-04-24 13:35:02","ATLAS_Bot1",""
"26061","AT 2018bbo","12:39:32.25","-07:22:16.54","","","","","ATLAS","","ATLAS","ATLAS18nqm","ATLAS1 - ACAM1","","1","1","","18.789","orange-ATLAS","2018-01-10 14:34:04","ATLAS_Bot1",""
"26062","AT 2017kau","12:32:44.52","+08:22:45.96","","","","","ATLAS","","ATLAS","ATLAS18nla","ATLAS1 - ACAM1","","1","1","","18.684","orange-ATLAS","2017-11-11 15:23:02","ATLAS_Bot1",""
"26063","AT 2018bbp","11:55:59.09","+03:39:30.48","","","","","ATLAS","","ATLAS","ATLAS18nhw","ATLAS1 - ACAM1","","1","1","","17.765","orange-ATLAS","2018-01-02 13:33:35","ATLAS_Bot1",""
"26064","AT 2018bbq","08:44:36.28","-19:40:22.12","","","","","ATLAS","","ATLAS","ATLAS18ngl","ATLAS1 - ACAM1","","1","1","","16.852","orange-ATLAS","2018-02-24 09:23:02","ATLAS_Bot1",""
"26065","SN 2018bbr","14:03:19.86","-22:33:07.19","SN II","0.021","","","ATLAS","ePESSTO","ATLAS","ATLAS18nts","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.958","orange-ATLAS","2018-04-21 10:32:09","ATLAS_Bot1",""
"26066","SN 2018bbs","13:34:04.70","-20:53:14.43","SN Ia","0.043","","","ATLAS","ePESSTO","ATLAS","ATLAS18ntu","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.133","cyan-ATLAS","2018-04-17 10:23:31","ATLAS_Bot1",""
"26067","AT 2018bbt","16:05:12.66","+21:13:55.98","","","","","ATLAS","","ATLAS","ATLAS18mum","ATLAS1 - ACAM1","","1","1","","18.426","orange-ATLAS","2018-03-28 14:08:09","ATLAS_Bot1",""
"26068","AT 2018bbu","07:18:00.60","+44:05:27.20","","","","","ATLAS","","ATLAS","ATLAS18mup","ATLAS1 - ACAM1","","1","1","","18.985","cyan-ATLAS","2018-03-17 07:42:14","ATLAS_Bot1",""
"26069","AT 2017kav","15:33:10.04","+27:29:20.29","","","","","ATLAS","","ATLAS","ATLAS18mtv","ATLAS1 - ACAM1","","1","1","","18.749","orange-ATLAS","2017-12-30 15:12:57","ATLAS_Bot1",""
"26070","SN 2018bbv","15:55:48.78","-68:52:14.40","SN II","0.01","ESO-068-G-013","","BOSS","ePESSTO","BOSS","","Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","17.1","Other-","2018-04-25 11:13:17","Parker",""
"26071","AT 2018bbw","13:03:14.71","+07:48:08.17","","0.01","","","ATLAS","ePESSTO","ATLAS","ATLAS18mrg","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.928","orange-ATLAS","2018-01-10 15:12:57","ATLAS_Bot1",""
"26072","AT 2018bbx","14:58:30.54","-15:25:13.18","","","","","ATLAS","","ATLAS","ATLAS18num","ATLAS1 - ACAM1","","1","1","","19.171","orange-ATLAS","2018-04-22 13:14:52","ATLAS_Bot1",""
"26073","AT 2018bby","14:57:47.44","+00:21:46.71","","","","","ATLAS","","ATLAS","ATLAS18nuj","ATLAS1 - ACAM1","","1","1","","17.329","orange-ATLAS","2018-04-26 11:39:50","ATLAS_Bot1",""
"26074","SN 2018bbz","17:27:52.33","+60:05:45.80","SN Ia","0.028","PGC60339","","ISSP, ZTF","NUTS","ISSP; ZTF","","Other - Other, P48 - ZTF-Cam","","1","1","","17.9","Clear-","2018-04-26 00:28:48","Ciabattari",""
"26075","AT 2018bca","17:03:05.90","-10:44:32.53","","","","","ATLAS","","ATLAS","ATLAS18nun","ATLAS1 - ACAM1","","1","1","","18.658","orange-ATLAS","2018-04-12 15:00:00","ATLAS_Bot1",""
"26076","AT 2018bcb","22:43:42.91","-16:59:08.05","AGN","0.12","2MASX J22434289-1659083","","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-18jd","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","ESO-NTT - EFOSC2-NTT","1","1","","17.5","g-Sloan","2018-04-27 02:52:48","Stanek",""
"26077","AT 2018bcc","16:14:22.66","+35:55:04.37","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18nkv","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.121","cyan-ATLAS","2018-04-19 14:08:09","ATLAS_Bot1",""
"26078","AT 2018bcd","06:12:44.57","+47:30:54.96","","","","","ATLAS","","ATLAS","ATLAS18mno","ATLAS1 - ACAM1","","1","1","","18.605","cyan-ATLAS","2018-03-17 06:30:14","ATLAS_Bot1",""
"26079","AT 2018bce","13:12:30.96","-10:54:41.62","","","GALEXASC J131231.20-105444.2","","","","","C17-0106","CTIO-4m - DECAM","","1","1","","21.257","i-Sloan","2018-04-24 12:46:11","Narayan","KEGS-C17"
"26080","AT 2018bcf","13:10:30.46","-03:20:29.56","","","SDSS J131030.52-032026.5","0.137","","","","C17-0107","CTIO-4m - DECAM","","1","1","","22.355","g-Sloan","2018-04-17 13:14:45","Narayan","KEGS-C17"
"26081","AT 2018bcg","13:29:55.80","-09:47:39.58","","","GALEXASC J132959.22-094746.3","","","","","C17-0111","CTIO-4m - DECAM","","1","1","","22.629","g-Sloan","2018-04-17 16:07:45","Narayan","KEGS-C17"
"26082","AT 2018bch","16:33:50.05","+39:15:48.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bap","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2018-04-23 12:14:24","Gaia_Bot1",""
"26083","AT 2018bci","00:13:20.19","-24:13:06.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18baq","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2018-04-23 02:08:09","Gaia_Bot1",""
"26084","AT 2018bcj","23:57:38.22","-21:43:09.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bar","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2018-04-21 21:48:57","Gaia_Bot1",""
"26085","AT 2018bck","08:27:07.70","+25:58:03.80","","","NGC2592","","","","","","Other - Other","","1","1","","16.9","Clear-","2018-04-28 12:53:31","Tsuboi",""
"26086","AT 2018bcl","02:14:56.30","-32:12:30.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bau","Gaia - Gaia-photometric","","1","1","","16.4","G-Gaia","2018-04-25 16:24:57","Gaia_Bot1",""
"26087","AT 2018bcm","17:21:55.06","+29:18:33.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bav","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-04-25 18:28:48","Gaia_Bot1",""
"26088","AT 2018bcn","01:34:03.65","-31:16:31.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bax","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-04-24 20:29:45","Gaia_Bot1",""
"26089","AT 2018bco","17:00:29.32","+32:43:59.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bay","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2018-04-25 00:23:02","Gaia_Bot1",""
"26090","AT 2018bcp","15:56:46.32","+35:01:28.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18baz","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2018-04-25 00:10:04","Gaia_Bot1",""
"26091","AT 2018bcq","21:48:50.56","-02:06:23.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bba","Gaia - Gaia-photometric","","1","1","","16.68","G-Gaia","2018-04-24 19:30:43","Gaia_Bot1",""
"26092","AT 2018bcr","21:56:16.82","-02:45:29.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbb","Gaia - Gaia-photometric","","1","1","","19.28","G-Gaia","2018-04-08 09:10:04","Gaia_Bot1",""
"26093","AT 2018bcs","20:53:23.28","+08:58:42.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbe","Gaia - Gaia-photometric","","1","1","","17.39","G-Gaia","2018-04-24 13:14:52","Gaia_Bot1",""
"26094","AT 2018bct","18:56:15.55","+29:23:44.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbg","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-04-23 18:43:12","Gaia_Bot1",""
"26095","AT 2018bcu","06:17:42.26","-31:59:48.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbh","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2018-04-23 23:18:14","Gaia_Bot1",""
"26096","AT 2018bcv","23:29:04.66","-18:30:59.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbi","Gaia - Gaia-photometric","","1","1","","20.37","G-Gaia","2018-04-18 21:38:52","Gaia_Bot1",""
"26097","AT 2018bcw","09:05:13.52","+04:56:26.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbj","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-04-27 04:30:43","Gaia_Bot1",""
"26098","AT 2018bcx","11:53:57.81","+36:04:18.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS18rm","PS1 - GPC1","","1","1","","20.02","i-Sloan","2018-03-08 10:12:00","PS1_Bot1",""
"26099","AT 2018bcy","00:41:14.36","+40:56:17.50","","","M31","","","","","","Other - Other","","1","1","","17.6","Clear-","2018-04-30 05:15:51","Conseil",""
"26100","AT 2018bcz","17:47:56.66","+34:55:57.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbk","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2018-04-23 18:28:48","Gaia_Bot1",""
"26101","AT 2018bda","06:20:12.87","-20:29:46.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbl","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2018-04-26 15:37:26","Gaia_Bot1",""
"26102","AT 2018bdb","05:09:53.88","-27:51:13.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbm","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-04-26 09:18:43","Gaia_Bot1",""
"26103","AT 2018bdc","07:15:11.90","-04:37:17.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcn","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-04-28 16:00:28","Gaia_Bot1",""
"26104","AT 2018bdd","04:12:44.03","-31:13:14.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbn","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2018-04-26 04:50:52","Gaia_Bot1",""
"26105","SN 2018bde","23:14:33.34","-24:56:14.64","SN Ia","0.048","","","GaiaAlerts","ePESSTO","GaiaAlerts","Gaia18bbo","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.56","G-Gaia","2018-04-28 08:02:24","Gaia_Bot1",""
"26106","AT 2018bdf","19:31:44.85","+06:20:50.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbp","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2018-04-27 19:04:48","Gaia_Bot1",""
"26107","AT 2018bdg","11:59:37.00","+27:31:50.05","","","","","GaiaAlerts, ATLAS, ZTF","","ATLAS; GaiaAlerts; ZTF","Gaia18bbq","Gaia - Gaia-photometric, ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.88","G-Gaia","2018-04-28 01:09:07","Gaia_Bot1",""
"26108","SN 2018bdh","10:52:38.31","+22:13:43.50","SN Ia","0.079","","","GaiaAlerts","ePESSTO","GaiaAlerts","Gaia18bbr","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.81","G-Gaia","2018-04-28 05:05:16","Gaia_Bot1",""
