"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71632","AT 2020aasv","07:04:09.930","-00:31:25.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjd","Gaia - Gaia-photometric","","1","1","","17.72","G-Gaia","2020-11-21 11:28:19.200","Gaia_Bot1","",""
"71631","AT 2020aasu","07:07:26.140","-10:38:47.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fja","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2020-11-21 05:36:57.600","Gaia_Bot1","",""
"71630","AT 2020aast","19:08:11.630","+13:06:17.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fiz","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2020-11-21 02:31:12.000","Gaia_Bot1","",""
"71629","AT 2020aass","07:15:40.640","-27:44:22.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fiy","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2020-11-20 17:52:48.000","Gaia_Bot1","",""
"71628","AT 2020aasr","11:09:03.220","-82:23:04.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fix","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2020-11-20 00:43:12.000","Gaia_Bot1","",""
"71627","AT 2020aasq","11:41:19.745","+84:45:29.47","","","","","ZTF","ZTF","","ZTF","ZTF20acogqrw","P48 - ZTF-Cam","","1","1","","15.09","r-ZTF","2020-11-20 10:14:20.832","ZTF_AMPEL_COMPLETE","",""
"71626","AT 2020aasp","19:11:33.460","+10:28:27.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fiw","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2020-11-20 16:13:26.400","Gaia_Bot1","",""
"71625","AT 2020aaso","07:17:19.550","-31:35:49.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fiv","Gaia - Gaia-photometric","","1","1","","13.24","G-Gaia","2020-11-20 17:55:40.800","Gaia_Bot1","",""
"71624","AT 2020aasn","19:09:27.720","-02:45:27.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fiu","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2020-11-20 10:00:28.800","Gaia_Bot1","",""
"71623","AT 2020aasm","19:03:53.650","-18:06:04.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fit","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-11-19 21:43:12.000","Gaia_Bot1","",""
"71622","AT 2020aasl","10:23:03.406","+05:43:05.64","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lrl","PS1 - GPC1","","1","1","","20.85","i-Sloan","2020-01-21 11:22:33.600","YSE_Bot1","",""
"71621","AT 2020aask","19:28:31.080","+18:31:46.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fis","Gaia - Gaia-photometric","","1","1","","15.46","G-Gaia","2020-11-19 10:22:04.800","Gaia_Bot1","",""
"71620","AT 2020aasj","20:37:49.370","+62:38:06.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fir","Gaia - Gaia-photometric","","1","1","","17.15","G-Gaia","2020-11-19 03:25:55.200","Gaia_Bot1","",""
"71619","AT 2020aasi","09:03:31.790","+20:39:05.08","","","","","Fink, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acoucvl","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.8124","g-ZTF","2020-10-27 12:18:13.997","Fink","",""
"71618","AT 2020aash","09:44:26.241","+82:27:47.51","","","","","Fink","ZTF","","ZTF","ZTF20aclgpfi","P48 - ZTF-Cam","","1","1","","20.4407","r-ZTF","2020-10-15 11:47:38.999","Fink","",""
"71617","AT 2020aasg","23:38:34.142","+26:54:35.52","","","","","Fink, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acjwffp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","21.0897","r-ZTF","2020-10-14 04:59:24.003","Fink","",""
"71616","AT 2020aasf","04:07:28.030","-15:46:49.55","","","","","ZTF","ZTF","","ZTF","ZTF19aainjqo","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2020-11-19 07:04:36.768","ZTF_AMPEL_COMPLETE","",""
"71615","AT 2020aase","02:27:29.462","-16:51:49.75","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acrzuko","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.51","g-ZTF","2020-11-19 05:42:37.152","ZTF_AMPEL_COMPLETE","",""
"71614","SN 2020aasd","09:23:15.018","+33:34:00.90","SN II","0.025","SDSS J092314.98+333401.3","0.047","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20actawpa","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","LT - SPRAT","1","1","","18.5611","r-ZTF","2020-11-22 12:25:55.001","ALeRCE","",""
"71613","AT 2020aasc","02:01:54.140","-05:30:51.69","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20lre","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.72","w-PS1","2020-11-20 07:55:12.000","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71612","AT 2020aasb","07:01:08.788","+06:05:43.97","","","","","","DESGW","","DESGW","DESNU-b-881867","CTIO-4m - DECAM","","1","1","","21.32","g-Sloan","2020-11-15 07:40:48.000","Morgan","",""
"71611","AT 2020aasa","07:00:19.788","+06:20:49.91","","","","","","DESGW","","DESGW","DESNU-a-881816","CTIO-4m - DECAM","","1","1","","20.82","g-Sloan","2020-11-15 07:40:48.000","Morgan","",""
"71610","AT 2020aarz","02:33:43.004","-04:15:26.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lrd","PS1 - GPC1","","1","1","","20.55","w-PS1","2020-11-08 08:09:36.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71609","AT 2020aary","03:21:29.882","-61:46:11.89","","","WISEA J032130.17-614613.0","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20op","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16.6","g-Sloan","2020-11-22 04:33:36.000","Stanek","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71608","AT 2020aarx","13:06:03.986","+29:55:15.89","","","","","ZTF","ZTF","","ZTF","ZTF18aalqpfe","P48 - ZTF-Cam","","1","1","","18.38","g-ZTF","2020-11-16 11:42:57.888","ZTF_AMPEL_COMPLETE","",""
"71606","SN 2020aarw","05:25:15.143","-08:37:33.79","SN Ia","0.049431","","","ZTF","ZTF","Global SN Project","ZTF","ZTF20acrheie","P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","19.35","r-ZTF","2020-11-17 09:36:36.288","ZTF_AMPEL_COMPLETE","",""
"71605","AT 2020aarv","09:55:40.440","+69:03:24.08","","","M81","","XOSS, GaiaAlerts","XOSS, GaiaAlerts","","GaiaAlerts; XOSS","XM46MZ","Gaia - Gaia-photometric, Other - Other","","1","1","","20.1","Clear-","2020-11-21 23:05:42.000","Zhang","",""
"71604","AT 2020aaru","11:13:16.836","-06:09:08.63","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acrjjse","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.447","g-ZTF","2020-11-17 11:59:21.120","ZTF_CLU_PUBLIC","",""
"71603","AT 2020aart","23:02:34.216","+11:03:50.85","","","SDSS J230234.29+110349.0","0.191","ALeRCE","ZTF","","ZTF","ZTF20acshbzn","P48 - ZTF-Cam","","1","1","","20.8886","g-ZTF","2020-11-18 04:09:16.998","ALeRCE","",""
"71602","AT 2020aars","18:48:51.909","+57:23:49.27","","","LCSB S2410P","","ALeRCE","ZTF","","ZTF","ZTF20acsgicv","P48 - ZTF-Cam","","1","1","","20.1356","r-ZTF","2020-11-18 02:15:25.998","ALeRCE","",""
"71601","AT 2020aarr","22:47:16.771","+16:27:06.53","","","SDSS J224716.58+162706.0","0.214","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acrskxf","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5668","r-ZTF","2020-11-18 02:59:37.000","ALeRCE","",""
