"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70932","AT 2020zte","12:02:04.588","+14:07:02.85","","","SDSS J120204.68+140705.2","0.169","ALeRCE, ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acqvfjt","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5419","g-ZTF","2020-11-13 11:45:18.996","ALeRCE","",""
"70931","AT 2020ztd","09:04:16.564","+51:41:53.44","","","SDSS J090416.57+514153.4","0.338","ALeRCE","ZTF","","ZTF","ZTF20acquzji","P48 - ZTF-Cam","","1","1","","21.3678","g-ZTF","2020-11-12 10:50:20.996","ALeRCE","",""
"70930","AT 2020ztc","00:50:03.278","+47:11:49.51","","","","","ALeRCE","ZTF","","ZTF","ZTF20acqpaaf","P48 - ZTF-Cam","","1","1","","20.1708","r-ZTF","2020-11-11 07:16:42.001","ALeRCE","",""
"70929","AT 2020ztb","22:05:05.821","-11:56:24.02","","","WISEA J220505.62-115624.9","","ALeRCE","ZTF","","ZTF","ZTF20acqpjrz","P48 - ZTF-Cam","","1","1","","20.2256","r-ZTF","2020-11-11 03:03:38.998","ALeRCE","",""
"70928","AT 2020zta","11:28:04.911","+48:23:44.06","","","SDSS J112804.96+482344.0","0.212","ALeRCE","ZTF","","ZTF","ZTF20acqvgby","P48 - ZTF-Cam","","1","1","","20.313","g-ZTF","2020-11-12 12:19:41.002","ALeRCE","",""
"70927","AT 2020zsz","03:23:22.631","-14:55:47.87","","","SDSS J032322.85-145549.9","0.116","ALeRCE","ZTF","","ZTF","ZTF20acptcic","P48 - ZTF-Cam","","1","1","","20.6563","g-ZTF","2020-11-12 07:22:30.996","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70926","AT 2020zsy","11:08:55.877","+38:07:07.17","","","SDSS J110855.85+380706.8","0.579","ALeRCE","ZTF","","ZTF","ZTF20acqvftw","P48 - ZTF-Cam","","1","1","","20.8728","g-ZTF","2020-11-12 12:22:21.999","ALeRCE","",""
"70925","AT 2020zsx","10:33:36.701","+01:57:46.21","","","SDSS J103336.64+015745.7","0.11","ALeRCE","ZTF","","ZTF","ZTF20acqveev","P48 - ZTF-Cam","","1","1","","19.9473","r-ZTF","2020-11-12 11:35:33.999","ALeRCE","",""
"70924","AT 2020zsw","11:48:44.693","+34:33:02.08","","","SDSS J114844.74+343306.0","0.072","ALeRCE","ZTF","","ZTF","ZTF20acqvqsa","P48 - ZTF-Cam","","1","1","","20.4233","r-ZTF","2020-11-12 11:24:16.001","ALeRCE","",""
"70923","AT 2020zsv","08:33:23.935","+22:46:45.60","","","SDSS J083323.95+224645.8","0.13","ALeRCE","ZTF","","ZTF","ZTF20acqumwl","P48 - ZTF-Cam","","1","1","","20.6162","g-ZTF","2020-11-12 10:40:50.998","ALeRCE","",""
"70922","AT 2020zsu","10:00:00.489","+05:15:23.22","","","SDSS J100000.48+051523.2","0.161","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqvhxp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1048","r-ZTF","2020-11-12 11:29:07.999","ALeRCE","",""
"70921","AT 2020zst","12:22:48.773","+39:10:39.22","","","WISEA J122248.79+391038.5","0.565688","ALeRCE","ZTF","","ZTF","ZTF20acqvgau","P48 - ZTF-Cam","","1","1","","20.4817","r-ZTF","2020-11-12 11:22:14.998","ALeRCE","",""
"70920","AT 2020zss","00:53:31.077","+30:04:32.42","","","SDSS J005331.11+300434.0","0.161","ALeRCE","ZTF","","ZTF","ZTF20acqqhws","P48 - ZTF-Cam","","1","1","","20.7645","r-ZTF","2020-11-13 07:51:41.996","ALeRCE","",""
"70919","AT 2020zsr","08:58:55.844","+48:30:46.14","","","SDSS J085855.59+483045.0","0.135","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acquzlx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.9752","g-ZTF","2020-11-12 10:49:41.002","ALeRCE","",""
"70918","AT 2020zsq","10:21:06.391","-05:38:49.72","","","","","ALeRCE","ZTF","","ZTF","ZTF20acqvcxf","P48 - ZTF-Cam","","1","1","","20.2687","r-ZTF","2020-11-12 11:34:53.996","ALeRCE","",""
"70917","SN 2020zsp","11:03:11.404","+41:42:23.28","SN Ia","0.030791","CGCG 213-021","0.030791","ALeRCE, ZTF, Fink, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acquetr","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","LT - SPRAT","1","1","","19.4876","r-ZTF","2020-11-12 10:22:15.997","ALeRCE","",""
"70916","AT 2020zso","22:22:17.130","-07:15:59.08","TDE","0.061","SDSS J222217.13-071558.9","0.061","ALeRCE, ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts; ZTF","ZTF20acqoiyt","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.402","g-ZTF","2020-11-12 03:36:05.003","ALeRCE","",""
"70915","AT 2020zsn","12:03:17.896","+19:20:54.30","","","WISEA J120317.85+192056.5","0.157401","ALeRCE","ZTF","","ZTF","ZTF20acqvflq","P48 - ZTF-Cam","","1","1","","20.0925","r-ZTF","2020-11-12 11:40:17.996","ALeRCE","",""
"70914","AT 2020zsm","10:57:51.089","+05:54:52.05","","","WISEA J105751.07+055447.0","0.054371","ALeRCE","ZTF","","ZTF","ZTF20acqvuwu","P48 - ZTF-Cam","","1","1","","20.2839","r-ZTF","2020-11-12 11:36:54.999","ALeRCE","",""
"70913","AT 2020zsl","03:05:33.167","+37:51:45.09","","","SDSS J030533.03+375146.0","0.023","ALeRCE","ZTF","","ZTF","ZTF20acqqevr","P48 - ZTF-Cam","","1","1","","20.7617","g-ZTF","2020-11-11 10:24:17.001","ALeRCE","",""
"70912","AT 2020zsk","22:15:08.958","-12:14:07.36","","","WISEA J221508.89-121405.3","","ALeRCE","ZTF","","ZTF","ZTF20acqokll","P48 - ZTF-Cam","","1","1","","20.6811","r-ZTF","2020-11-12 02:03:36.999","ALeRCE","",""
"70911","AT 2020zsj","01:16:53.371","+46:54:36.91","","","SDSS J011653.36+465437.8","0.069","ALeRCE","ZTF","","ZTF","ZTF20acplgzy","P48 - ZTF-Cam","","1","1","","20.2414","r-ZTF","2020-11-11 07:16:01.004","ALeRCE","",""
"70910","AT 2020zsi","03:39:40.986","-15:40:47.89","","","WISEA J033940.71-154053.5","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqcptp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.8297","g-ZTF","2020-11-12 07:21:51.002","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70909","AT 2020zsh","02:59:29.429","-27:37:00.06","","","WISEA J025929.32-273657.8","","ALeRCE","ZTF","","ZTF","ZTF20acqrdix","P48 - ZTF-Cam","","1","1","","20.4999","g-ZTF","2020-11-12 07:28:35.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70908","AT 2020zsg","23:30:12.247","-27:49:01.45","","","WISEA J233012.06-274900.2","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpptjl","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.8844","g-ZTF","2020-11-12 04:19:56.997","ALeRCE","",""
"70907","AT 2020zsf","01:36:26.190","+37:02:52.40","","","WISEA J013626.37+370254.3","","ALeRCE","ZTF","","ZTF","ZTF20acqcxmx","P48 - ZTF-Cam","","1","1","","20.6263","g-ZTF","2020-11-11 08:18:52.001","ALeRCE","",""
"70906","AT 2020zse","12:40:55.130","+49:44:01.44","","","2MASX J12405503+4943574","0.083171","ALeRCE, ZTF, Fink","ZTF","","ZTF","ZTF20acqvfyp","P48 - ZTF-Cam","","1","1","","20.2538","r-ZTF","2020-11-12 11:43:38.997","ALeRCE","",""
"70905","AT 2020zsd","01:48:24.608","+63:15:51.08","","","WISEA J014823.99+631553.1","","ALeRCE","ZTF","","ZTF","ZTF20acqrplh","P48 - ZTF-Cam","","1","1","","20.527","r-ZTF","2020-11-13 07:55:57.999","ALeRCE","",""
"70904","AT 2020zsc","12:13:24.900","+18:46:50.08","","","WISEA J121325.17+184647.6","0.063838","ALeRCE","ZTF","","ZTF","ZTF20acneaiy","P48 - ZTF-Cam","","1","1","","19.101","r-ZTF","2020-11-12 11:40:17.996","ALeRCE","",""
"70903","AT 2020zsb","03:28:56.319","+46:23:29.25","","","SDSS J032856.27+462330.6","0.201","ALeRCE","ZTF","","ZTF","ZTF20acpmcbo","P48 - ZTF-Cam","","1","1","","20.3287","r-ZTF","2020-11-11 07:48:37.999","ALeRCE","",""
"70902","AT 2020zsa","23:01:49.690","-17:56:19.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbx","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-10-17 07:12:00.000","PS1_Bot1","",""
"70901","AT 2020zrz","04:33:28.816","+18:39:31.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbw","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-11-11 12:56:09.600","PS1_Bot1","",""
"70900","AT 2020zry","04:56:42.197","+08:56:25.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbv","PS1 - GPC1","","1","1","","22.69","w-PS1","2020-10-23 10:30:43.200","PS1_Bot1","",""
"70899","AT 2020zrx","00:05:12.231","-11:41:09.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbu","PS1 - GPC1","","1","1","","22.39","w-PS1","2020-08-14 13:39:21.600","PS1_Bot1","",""
"70898","AT 2020zrw","00:37:29.137","-17:00:44.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbs","PS1 - GPC1","","1","1","","20.85","i-Sloan","2020-11-03 07:10:33.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70897","AT 2020zrv","23:54:17.969","+16:40:26.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbr","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-11-10 07:30:43.200","PS1_Bot1","",""
"70896","AT 2020zru","18:30:18.745","+27:53:42.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbq","PS1 - GPC1","","1","1","","21.24","i-Sloan","2020-10-24 05:18:14.400","PS1_Bot1","",""
"70895","AT 2020zrt","22:50:42.700","+14:37:03.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbp","PS1 - GPC1","","1","1","","21.47","w-PS1","2020-10-21 05:15:21.600","PS1_Bot1","",""
"70894","AT 2020zrs","00:07:03.124","+06:26:51.33","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20lbo","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","22","w-PS1","2020-10-15 08:03:50.400","PS1_Bot1","",""
