"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2661","SN 2003fh","14:21:35.890","+52:31:37.70","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.2","","2003-04-24 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8147; PositionRef=IAUC 8147; Orig Type=Ia   ]",""
"2662","SN 2003fi","14:18:39.960","+52:36:44.10","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.2","","2003-05-24 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8147; PositionRef=IAUC 8147; Orig Type=Ia   ]",""
"2663","SN 2003fj","14:19:45.190","+52:32:25.69","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.2","","2003-05-24 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8147; PositionRef=IAUC 8147; Orig Type=Ia   ]",""
"2664","SN 2003fk","14:19:55.841","+53:05:50.89","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.4","","2003-05-24 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8147; PositionRef=IAUC 8147; Orig Type=Ia   ]",""
"2665"," 2003fl","14:19:55.639","+53:00:51.91","","","Anon.           ","","","","","","","","","0","1","","23.8","","2003-03-23 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8148; PositionRef=IAUC 8148; Orig Type=Unknown]",""
"2666"," 2003fm","14:21:07.099","+52:43:27.52","","","Anon.           ","","","","","","","","","0","1","","24","","2003-03-23 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8148; PositionRef=IAUC 8148; Orig Type=Unknown]",""
"2667","SN 2003fn","14:16:33.439","+52:20:32.10","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.5","","2003-04-24 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8148; PositionRef=IAUC 8148; Orig Type=Ia   ]",""
"2668","SN 2003fo","14:17:58.430","+53:28:57.50","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.2","","2003-04-24 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8148; PositionRef=IAUC 8148; Orig Type=Ia   ]",""
"2669","SN 2003fp","14:20:53.611","+52:36:20.70","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.9","","2003-04-24 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8148; PositionRef=IAUC 8148; Orig Type=Ia   ]",""
"2670"," 2003fq","14:19:46.841","+52:30:27.68","","","Anon.           ","","","","","","","","","0","1","","22.2","","2003-05-24 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8148; PositionRef=IAUC 8148; Orig Type=Unknown]",""
"2671"," 2003fr","14:21:08.681","+52:42:23.29","","","Anon.           ","","","","","","","","","0","1","","23.3","","2003-03-12 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8149; PositionRef=IAUC 8149; Orig Type=Unknown]",""
"2672"," 2003fs","14:18:40.841","+52:52:02.78","","","Anon.           ","","","","","","","","","0","1","","23.3","","2003-04-24 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8149; PositionRef=IAUC 8149; Orig Type=Unknown]",""
"2673"," 2003ft","14:20:39.511","+52:54:06.59","","","Anon.           ","","","","","","","","","0","1","","24","","2003-04-24 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8149; PositionRef=IAUC 8149; Orig Type=Unknown]",""
"2674"," 2003fu","14:22:06.689","+52:18:31.28","","","Anon.           ","","","","","","","","","0","1","","23.6","","2003-04-24 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8149; PositionRef=IAUC 8149; Orig Type=Unknown]",""
"2675"," 2003fv","14:18:04.630","+53:03:25.20","","","Anon.           ","","","","","","","","","0","1","","23.6","","2003-05-24 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8149; PositionRef=IAUC 8149; Orig Type=Unknown]",""
"2676"," 2003fw","14:19:32.921","+53:07:20.89","","","Anon.           ","","","","","","","","","0","1","","23.5","","2003-05-24 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8149; PositionRef=IAUC 8149; Orig Type=Unknown]",""
"2677"," 2003fx","14:19:42.739","+52:15:21.49","","","Anon.           ","","","","","","","","","0","1","","23.6","","2003-05-24 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8149; PositionRef=IAUC 8149; Orig Type=Unknown]",""
"2678"," 2003fy","14:20:09.211","+53:02:34.40","","","Anon.           ","","","","","","","","","0","1","","23.8","","2003-05-24 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8149; PositionRef=IAUC 8149; Orig Type=Unknown]",""
"2679"," 2003fz","14:20:22.130","+52:17:03.98","","","Anon.           ","","","","","","","","","0","1","","23.7","","2003-05-24 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8149; PositionRef=IAUC 8149; Orig Type=Unknown]",""
"2680","SN 2003G","02:08:28.130","+06:23:51.90","SN IIn","","IC 208          ","","","","","","","","","0","1","","16.2","","2003-01-08 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8045; PositionRef=IAUC 8045; Orig Type=IIn  ]",""
"2681"," 2003ga","14:22:33.240","+52:22:53.00","","","Anon.           ","","","","","","","","","0","1","","23.4","","2003-05-24 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8149; PositionRef=IAUC 8149; Orig Type=Unknown]",""
"2682"," 2003gb","14:20:11.801","+52:57:58.79","","","Anon.           ","","","","","","","","","0","1","","24","","2003-05-28 00:00:00.000","","[Discoverer=CFHT Legacy Survey; DiscoveryRef=IAUC 8149; PositionRef=IAUC 8149; Orig Type=Unknown]",""
"2683"," 2003gc","10:54:22.260","-06:15:48.89","","","Anon.           ","","","","","","","","","0","1","","18","","2003-03-27 00:00:00.000","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8150; PositionRef=IAUC 8150; Orig Type=Unknown]",""
"2684","SN 2003gd","01:36:42.650","+15:44:20.90","SN II","","NGC 628         ","","","","","","","","","0","1","","13.2","","2003-06-12 00:00:00.000","","[Discoverer=Evans; DiscoveryRef=IAUC 8150; PositionRef=IAUC 8150; Orig Type=II   ]",""
"2685","SN 2003ge","16:20:08.750","+37:47:53.70","SN Ia","","NGC 6122        ","","","","","","","","","0","1","","17.8","","2003-06-21 00:00:00.000","","[Discoverer=Puckett, Langoussis; DiscoveryRef=IAUC 8154; PositionRef=IAUC 8154; Orig Type=Ia   ]",""
"2686","SN 2003gf","22:13:40.939","-21:44:03.30","SN Ic","","MCG -04-52-26   ","","","","","","","","","0","1","","14.5","","2003-06-24 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8156; PositionRef=IAUC 8156; Orig Type=Ic   ]",""
"2687","SN 2003gg","20:28:10.680","-18:17:32.39","SN II","","IC 1321         ","","","","","","","","","0","1","","18.5","","2003-06-27 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8158; PositionRef=IAUC 8158; Orig Type=II   ]",""
"2688","SN 2003gh","07:45:17.930","-71:24:37.30","SN Ia","","NGC 2466        ","","","","","","","","","0","1","","15.7","","2003-06-29 00:00:00.000","","[Discoverer=Monard; DiscoveryRef=IAUC 8159; PositionRef=IAUC 8159; Orig Type=Ia   ]",""
"2689","SN 2003gi","00:38:32.669","-24:20:33.50","SN Ia","","IC 1561         ","","","","","","","","","0","1","","15.6","","2003-05-17 00:00:00.000","","[Discoverer=Monard; DiscoveryRef=IAUC 8161; PositionRef=IAUC 8161; Orig Type=Ia   ]",""
"2690","SN 2003gj","21:07:19.181","-25:29:23.60","SN Ia","","NGC 7017        ","","","","","","","","","0","1","","17.7","","2003-06-30 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8161; PositionRef=IAUC 8161; Orig Type=Ia?  ]",""
"2691","SN 2003gk","23:01:42.989","+02:16:08.69","SN Ib","","NGC 7460        ","","","","","","","","","0","1","","17.1","","2003-07-01 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8162; PositionRef=IAUC 8162; Orig Type=Ib   ]",""
"2692","SN 2003gl","23:53:53.990","+07:57:23.69","SN Ia","","NGC 7782        ","","","","","","","","","0","1","","18.3","","2003-07-05 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8163; PositionRef=IAUC 8163; Orig Type=Ia   ]",""
"2693"," 2003gm","13:52:51.720","-01:06:39.20","","","NGC 5334        ","","","","","","","","","0","1","","0","","","","[Discoverer=LOTOSS; eta-Car-like; DiscoveryRef=IAUC 8164; PositionRef=IAUC 8164; Orig Type=Unknown]",""
"2694","SN 2003gn","22:33:51.679","+20:48:08.50","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.4","","2003-07-22 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8168; PositionRef=IAUC 8168; Orig Type=Ia   ]",""
"2695","SN 2003go","19:52:47.681","-19:11:28.21","SN IIn","","Anon.           ","","","","","","","","","0","1","","18.6","","2003-07-22 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8168; PositionRef=IAUC 8168; Orig Type=IIn  ]",""
"2696","SN 2003gp","16:03:55.471","+25:00:24.80","SN II","","UGC 10160       ","","","","","","","","","0","1","","18.6","","2003-07-23 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8168; PositionRef=IAUC 8168; Orig Type=II   ]",""
"2697","SN 2003gq","22:53:20.681","+32:07:57.61","SN Ia-pec","","NGC 7407        ","","","","","","","","","0","1","","17.6","","2003-07-24 00:00:00.000","","[Discoverer=Puckett, Langoussis; LOTOSS; DiscoveryRef=IAUC 8168; PositionRef=IAUC 8168; Orig Type=Ia-p ]",""
"2698","SN 2003gr","23:38:12.670","-20:46:55.99","SN Ia","","MCG -04-55-14   ","","","","","","","","","0","1","","16.3","","2003-07-27 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8169; PositionRef=IAUC 8169; Orig Type=Ia   ]",""
"2699","SN 2003gs","02:27:38.359","-01:09:35.39","SN Ia-pec","","NGC 936         ","","","","","","","","","0","1","","14","","2003-07-29 00:00:00.000","","[Discoverer=Evans; DiscoveryRef=IAUC 8171; PositionRef=IAUC 8171; Orig Type=Ia-p ]",""
"2700","SN 2003gt","20:32:59.119","+09:52:19.31","SN Ia","","NGC 6930        ","","","","","","","","","0","1","","16.4","","2003-07-29 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8172; PositionRef=IAUC 8172; Orig Type=Ia   ]",""
