"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71415","AT 2020aaks","08:32:52.303","+28:38:53.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lls","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-11-17 13:26:24.000","PS1_Bot1","",""
"71414","AT 2020aakr","08:39:38.434","+29:24:39.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llr","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-11-17 13:14:52.800","PS1_Bot1","",""
"71413","AT 2020aakq","23:36:22.808","-13:32:29.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llq","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-10-20 06:56:09.600","PS1_Bot1","",""
"71412","SN 2020aakp","06:43:06.166","-74:12:48.89","SN Ia","0.028","PGC19480","0.023","ASAS-SN","ASAS-SN","ePESSTO+","ASAS-SN","ASASSN-20ol","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","ESO-NTT - EFOSC2-NTT","1","1","","17.519","g-Sloan","2020-11-18 04:23:31.200","Bersier","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71411","AT 2020aako","08:49:04.946","+27:07:42.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llp","PS1 - GPC1","","1","1","","20.59","w-PS1","2020-10-15 14:29:45.600","PS2_Bot1","",""
"71410","AT 2020aakn","19:14:26.130","-18:35:35.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhw","Gaia - Gaia-photometric","","1","1","","16.32","G-Gaia","2020-11-17 07:55:12.000","Gaia_Bot1","",""
"71409","AT 2020aakm","19:48:11.880","+14:00:55.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhv","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2020-11-17 16:17:45.600","Gaia_Bot1","",""
"71408","AT 2020aakl","09:06:58.480","-51:31:43.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhu","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2020-11-17 06:12:57.600","Gaia_Bot1","",""
"71407","AT 2020aakk","19:28:46.210","-08:04:45.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fht","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2020-11-17 03:53:16.800","Gaia_Bot1","",""
"71406","AT 2020aakj","19:31:14.320","-07:17:03.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhs","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2020-11-17 02:08:09.600","Gaia_Bot1","",""
"71405","AT 2020aaki","10:59:59.590","-71:27:51.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhr","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2020-11-17 18:34:33.600","Gaia_Bot1","",""
"71404","AT 2020aakh","13:22:46.920","-75:32:35.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhq","Gaia - Gaia-photometric","","1","1","","12.24","G-Gaia","2020-11-17 18:44:38.400","Gaia_Bot1","",""
"71403","AT 2020aakg","07:18:36.610","+14:42:15.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhp","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2020-11-17 11:09:36.000","Gaia_Bot1","",""
"71402","AT 2020aakf","00:29:48.200","+14:57:41.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lln","PS1 - GPC1","","1","1","","21.94","w-PS1","2020-10-23 10:22:04.800","PS1_Bot1","",""
"71401","AT 2020aake","01:10:22.686","+11:55:03.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lll","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-10-23 10:23:31.200","PS1_Bot1","",""
"71400","AT 2020aakd","01:27:43.690","+04:26:03.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llk","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-11-10 09:00:00.000","PS1_Bot1","",""
"71399","AT 2020aakc","23:31:50.358","+14:43:35.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20llf","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-10-16 10:04:48.000","PS2_Bot1","",""
"71398","AT 2020aakb","01:17:52.149","+03:17:40.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lld","PS1 - GPC1","","1","1","","20.91","w-PS1","2020-11-10 09:01:26.400","PS1_Bot1","",""
"71397","AT 2020aaka","04:58:44.281","+16:34:29.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lla","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-10-22 11:03:50.400","PS1_Bot1","",""
"71396","AT 2020aajz","05:26:32.381","-07:42:54.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkx","PS1 - GPC1","","1","1","","20.09","w-PS1","2020-11-10 11:25:26.400","PS1_Bot1","",""
"71395","AT 2020aajy","23:15:53.433","+12:35:06.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkw","PS1 - GPC1","","1","1","","20.16","w-PS1","2020-11-10 07:23:31.200","PS1_Bot1","",""
"71394","AT 2020aajx","03:53:22.704","-10:50:58.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkv","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-10-20 11:45:36.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71393","AT 2020aajw","22:38:57.534","-19:05:06.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lks","PS1 - GPC1","","1","1","","20.84","w-PS1","2020-11-08 05:54:14.400","PS1_Bot1","",""
"71392","AT 2020aajv","00:30:20.089","-16:36:46.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkr","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-11-08 06:56:09.600","PS1_Bot1","",""
"71391","AT 2020aaju","01:59:24.014","+01:35:06.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lkm","PS1 - GPC1","","1","1","","20","w-PS1","2020-11-10 08:57:07.200","PS1_Bot1","",""
"71390","AT 2020aajt","00:03:02.642","+17:47:16.68","","","","","Pan-STARRS1, YSE","Pan-STARRS1","","Pan-STARRS1","PS20lkk","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-11-16 04:58:04.800","PS2_Bot1","",""
"71388","AT 2020aajs","00:31:01.811","-10:22:15.09","","","WISEA J003101.41-102221.3","0.139354","ALeRCE","ZTF","","ZTF","ZTF20acrmqrm","P48 - ZTF-Cam","","1","1","","19.7633","r-ZTF","2020-11-18 04:39:41.999","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71387","AT 2020aajr","20:46:45.696","+01:23:27.21","","","GALEXASC J204645.63+012330.8","","ALeRCE","ZTF","","ZTF","ZTF20acrlbin","P48 - ZTF-Cam","","1","1","","20.3721","r-ZTF","2020-11-18 02:08:05.004","ALeRCE","",""
"71386","AT 2020aajq","05:07:38.130","+08:13:07.46","","","WISEA J050738.13+081308.4","","ALeRCE","ZTF","","ZTF","ZTF20acrpwfw","P48 - ZTF-Cam","","1","1","","20.4652","g-ZTF","2020-11-18 09:44:11.996","ALeRCE","",""
"71385","SN 2020aajp","07:21:24.599","+50:07:52.26","SN Ia","0.1","WISEA J072124.08+500753.7","","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acrhrcy","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.7206","g-ZTF","2020-11-18 09:54:08.001","ALeRCE","",""
"71384","SN 2020aajo","07:11:15.270","+26:26:12.77","SN Ia","0.06","WISEA J071115.14+262615.2","","ALeRCE, ATLAS, GaiaAlerts, ZTF","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF20acrqeje","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","LT - SPRAT","1","1","","20.0673","g-ZTF","2020-11-18 10:00:14.000","ALeRCE","",""
"71383","AT 2020aajn","02:47:03.701","+21:30:19.61","","","SDSS J024703.71+213018.6","0.3","ALeRCE","ZTF","","ZTF","ZTF20acrnbso","P48 - ZTF-Cam","","1","1","","20.2585","r-ZTF","2020-11-18 05:27:22.003","ALeRCE","",""
"71382","AT 2020aajm","06:38:02.318","+65:35:22.93","","","SDSS J063802.70+653519.8","0.154","ALeRCE","ZTF","","ZTF","ZTF20acrpzmw","P48 - ZTF-Cam","","1","1","","20.7391","g-ZTF","2020-11-18 09:50:02.003","ALeRCE","",""
"71381","AT 2020aajl","21:13:59.310","+38:44:28.05","","","WISEA J211359.39+384430.4","","ALeRCE, ATLAS, Fink","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acrlvea","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.8648","r-ZTF","2020-11-18 02:52:04.999","ALeRCE","",""
"71380","AT 2020aajk","07:05:02.386","+35:55:44.34","","","WISEA J070502.44+355544.7","","ALeRCE","ZTF","","ZTF","ZTF20acrrevq","P48 - ZTF-Cam","","1","1","","19.9501","r-ZTF","2020-11-18 11:02:10.003","ALeRCE","",""
"71379","AT 2020aajj","09:03:13.233","-12:00:54.21","","","WISEA J090313.37-120054.0","","ALeRCE, ZTF, ATLAS, Fink, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acrryhl","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.291","r-ZTF","2020-11-17 13:02:02.000","ALeRCE","",""
"71378","AT 2020aaji","07:30:41.016","+36:38:45.75","","","SDSS J073041.07+363847.6","0.246","ALeRCE","ZTF","","ZTF","ZTF20acrqdks","P48 - ZTF-Cam","","1","1","","20.4846","r-ZTF","2020-11-16 12:09:25.004","ALeRCE","",""
"71377","AT 2020aajh","08:15:34.170","-20:52:50.81","","","","","ALeRCE","ZTF","","ZTF","ZTF20acrrqlh","P48 - ZTF-Cam","","1","1","","19.6769","r-ZTF","2020-11-16 12:32:45.004","ALeRCE","",""
"71376","AT 2020aajg","07:25:11.697","+59:09:28.66","","","WISEA J072511.65+590929.0","","ALeRCE","ZTF","","ZTF","ZTF20acrbrni","P48 - ZTF-Cam","","1","1","","21.103","g-ZTF","2020-11-16 11:59:31.998","ALeRCE","",""
"71375","SN 2020aajf","03:22:26.983","-03:49:07.15","SN Ia","0.063","KUG 0319-039","","ALeRCE, ZTF, YSE, ATLAS, Pan-STARRS1","ZTF, Pan-STARRS1, ATLAS","REFITT","ATLAS; Pan-STARRS1; ZTF","ZTF20acrerzb","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","SOAR - Goodman","1","1","","20.5525","g-ZTF","2020-11-16 07:58:30.996","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
