"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71579","AT 2020aaqw","00:43:27.329","+40:56:44.70","","","","","ZTF","ZTF","","ZTF","ZTF20acrtopr","P48 - ZTF-Cam","","1","1","","20.3793","r-ZTF","2020-11-04 07:43:24.384","ZTF_CLU_PUBLIC","",""
"71578","AT 2020aaqv","08:06:27.674","+20:06:08.50","","","","","ZTF","ZTF","","ZTF","ZTF20acrachm","P48 - ZTF-Cam","","1","1","","20.2","r-ZTF","2020-11-17 12:09:05.184","ZTF_AMPEL_COMPLETE","",""
"71577","AT 2020aaqu","02:39:13.475","-05:05:11.57","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lra","PS1 - GPC1","","1","1","","20.86","i-Sloan","2020-11-16 09:21:36.000","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71576","AT 2020aaqt","19:24:31.410","+49:11:06.51","","","","","ZTF","ZTF","","ZTF","ZTF20acqirzt","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2020-11-14 04:16:50.304","ZTF_AMPEL_COMPLETE","",""
"71575","AT 2020aaqs","19:27:45.939","+47:59:30.71","","","","","ZTF, Fink","ZTF","","ZTF","ZTF20acqiryd","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2020-11-18 02:14:42.720","ZTF_AMPEL_COMPLETE","",""
"71574","AT 2020aaqr","09:12:27.092","+14:35:55.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqz","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-11-16 14:35:31.200","PS1_Bot1","",""
"71573","AT 2020aaqq","02:28:55.061","+19:58:33.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqy","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-11-17 10:43:40.800","PS1_Bot1","",""
"71572","AT 2020aaqp","08:01:25.311","+25:10:34.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqx","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-11-17 13:22:04.800","PS1_Bot1","",""
"71571","AT 2020aaqo","08:13:39.195","+12:17:25.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqw","PS1 - GPC1","","1","1","","21.92","w-PS1","2020-10-22 14:31:12.000","PS1_Bot1","",""
"71570","AT 2020aaqn","09:13:46.200","+28:06:52.72","","","","","Pan-STARRS1, YSE","Pan-STARRS1","","Pan-STARRS1","PS20lqv","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-11-13 14:03:50.400","PS1_Bot1","",""
"71569","AT 2020aaqm","05:08:47.524","+06:00:09.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqu","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-11-17 11:51:21.600","PS1_Bot1","",""
"71568","AT 2020aaql","07:59:48.401","+34:36:37.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqt","PS1 - GPC1","","1","1","","20.4","w-PS1","2020-11-17 13:19:12.000","PS1_Bot1","",""
"71567","AT 2020aaqk","02:41:42.045","+05:18:30.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqs","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-11-17 09:33:07.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71566","AT 2020aaqj","02:55:34.388","+17:33:05.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqr","PS1 - GPC1","","1","1","","21.33","w-PS1","2020-11-17 10:49:26.400","PS1_Bot1","",""
"71565","AT 2020aaqi","06:38:40.777","+73:04:26.78","","","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS20bfza","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.392","cyan-ATLAS","2020-11-19 13:12:00.000","ATLAS_Bot1","",""
"71564","SN 2020aaqh","03:08:12.250","-11:43:53.80","SN Ia","0.08","","","ATLAS, Pan-STARRS1, GaiaAlerts","ATLAS, Pan-STARRS1, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS20bfyq","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.116","orange-ATLAS","2020-11-19 10:43:40.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71563","AT 2020aaqg","08:41:12.715","+71:42:03.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfyc","ATLAS1 - ACAM1","","1","1","","19.047","cyan-ATLAS","2020-11-19 14:05:16.800","ATLAS_Bot1","",""
"71562","AT 2020aaqf","07:07:47.599","+55:00:57.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfya","ATLAS1 - ACAM1","","1","1","","19.257","cyan-ATLAS","2020-11-19 13:23:31.200","ATLAS_Bot1","",""
"71561","AT 2020aaqe","07:20:35.990","-01:45:35.86","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bfxz","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.073","orange-ATLAS","2020-11-19 11:49:55.200","ATLAS_Bot1","",""
"71559","AT 2020aaqd","23:21:10.221","-33:08:43.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfxs","ATLAS1 - ACAM1","","1","1","","19.054","orange-ATLAS","2020-11-20 06:08:38.400","ATLAS_Bot1","",""
"71558","AT 2020aaqc","00:51:20.275","-26:22:20.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfxr","ATLAS1 - ACAM1","","1","1","","18.671","orange-ATLAS","2020-11-20 07:07:40.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71557","AT 2020aaqb","23:09:52.730","-16:55:32.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfxq","ATLAS1 - ACAM1","","1","1","","18.985","orange-ATLAS","2020-11-20 06:28:48.000","ATLAS_Bot1","",""
"71556","AT 2020aaqa","00:55:49.744","-12:47:21.23","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bfxk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.365","orange-ATLAS","2020-11-20 07:30:43.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71555","AT 2020aapz","02:04:18.623","-28:28:07.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfxi","ATLAS1 - ACAM1","","1","1","","18.929","cyan-ATLAS","2020-11-20 09:04:19.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71554","AT 2020aapy","02:04:17.009","-31:57:32.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfxg","ATLAS1 - ACAM1","","1","1","","19.516","cyan-ATLAS","2020-11-20 08:35:31.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71553","AT 2020aapx","02:13:05.036","-24:35:52.05","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bfxf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.333","cyan-ATLAS","2020-11-20 09:02:52.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71552","AT 2020aapw","00:40:19.748","+40:49:35.98","Nova","-0.001","M31","","ASAS-SN, XOSS, GOTO, ZTF","ASAS-SN, XOSS, GOTO, ZTF","None","ASAS-SN; GOTO; XOSS; ZTF","ASASSN-20om","ASASSN-2 - Cassius, ASASSN-4 - Leavitt, GOTO-N - GOTO-1, Other - Other, P48 - ZTF-Cam","Other - Other","1","1","","16.6","g-Sloan","2020-11-20 09:36:00.000","Stanek","",""
"71551","AT 2020aapv","02:16:09.954","-27:33:25.38","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bfxe","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.379","cyan-ATLAS","2020-11-20 09:04:19.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71550","AT 2020aapu","01:57:12.946","-17:05:21.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfxc","ATLAS1 - ACAM1","","1","1","","19.093","cyan-ATLAS","2020-11-20 08:55:40.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71549","AT 2020aapt","02:30:10.252","-35:01:42.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfxa","ATLAS1 - ACAM1","","1","1","","19.236","cyan-ATLAS","2020-11-20 08:52:48.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71548","AT 2020aaps","03:18:06.178","-32:54:50.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfwy","ATLAS1 - ACAM1","","1","1","","19.235","cyan-ATLAS","2020-11-20 09:36:00.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71547","SN 2020aapr","07:28:04.300","+66:22:29.14","SN II","0.015","","","ATLAS, GaiaAlerts, Pan-STARRS1","ATLAS, GaiaAlerts, Pan-STARRS1","None","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS20bftz","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","Other - Other","1","1","","17.617","cyan-ATLAS","2020-11-19 14:31:12.000","ATLAS_Bot1","",""
"71546","SN 2020aapq","09:40:22.890","+48:35:18.92","SN II","0.03","","","ATLAS, GaiaAlerts, Pan-STARRS1","ATLAS, GaiaAlerts, Pan-STARRS1","SCAT","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS20bftx","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","UH88 - SNIFS","1","1","","18.434","cyan-ATLAS","2020-11-19 14:57:07.200","ATLAS_Bot1","",""
"71545","AT 2020aapp","21:48:18.663","+13:36:59.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqq","PS1 - GPC1","","1","1","","21.15","w-PS1","2020-11-14 05:24:00.000","PS1_Bot1","",""
"71544","AT 2020aapo","14:23:43.550","-78:29:34.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fil","Gaia - Gaia-photometric","","1","1","","16.5","G-Gaia","2020-11-18 18:48:57.600","Gaia_Bot1","",""
