"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72869","AT 2020acls","05:24:15.442","-15:34:49.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mbw","PS1 - GPC1","","1","1","","20.76","i-Sloan","2020-11-29 11:31:12.000","PS1_Bot1","",""
"72868","AT 2020aclr","03:20:46.636","+22:34:51.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mbu","PS1 - GPC1","","1","1","","21.85","w-PS1","2020-12-10 06:27:21.600","PS1_Bot1","",""
"72867","AT 2020aclq","05:08:04.022","-05:25:49.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mbt","PS1 - GPC1","","1","1","","21.85","w-PS1","2020-12-09 10:19:12.000","PS1_Bot1","",""
"72866","AT 2020aclp","03:45:47.875","-13:20:10.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mbs","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-12-11 08:41:16.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72865","AT 2020aclo","01:49:26.274","+11:08:13.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhnn","ATLAS1 - ACAM1","","1","1","","19.338","cyan-ATLAS","2020-12-08 07:35:02.400","ATLAS_Bot1","",""
"72864","AT 2020acln","18:57:26.350","+19:34:06.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqz","Gaia - Gaia-photometric","","1","1","","19.15","G-Gaia","2020-12-10 14:45:36.000","Gaia_Bot1","",""
"72863","AT 2020aclm","20:26:02.830","+14:49:51.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqt","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2020-12-10 20:25:26.400","Gaia_Bot1","",""
"72862","AT 2020acll","23:24:13.360","-01:57:53.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqs","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2020-12-10 19:43:40.800","Gaia_Bot1","",""
"72861","AT 2020aclk","09:59:33.600","-05:50:04.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqr","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2020-12-10 17:06:43.200","Gaia_Bot1","",""
"72860","AT 2020aclj","03:29:44.600","-20:38:16.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqq","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2020-12-10 12:44:38.400","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72859","SN 2020acli","00:55:08.916","-37:44:19.85","SN IIn-pec","","NGC0300","","DLT40, ATLAS","DLT40, ATLAS","DLT40","ATLAS; DLT40","DLT20aa","ATLAS1 - ACAM1, Other - Other","Gemini-S - GMOS-S","1","1","","18.4205","Clear-","2020-12-12 13:14:45.888","DLT40_bot1","",""
"72858","AT 2020aclh","14:56:29.677","+49:28:37.94","","","","","ZTF","ZTF","","ZTF","ZTF20acwyieo","P48 - ZTF-Cam","","1","1","","20.3277","r-ZTF","2020-12-11 12:14:23.136","Fritz","",""
"72857","AT 2020aclg","12:51:09.386","+03:58:49.02","","","","","ZTF, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwyiun","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8588","g-ZTF","2020-12-05 12:56:23.424","Fritz","",""
"72856","AT 2020aclf","10:52:08.114","-16:54:42.90","","","","","ZTF","ZTF","","ZTF","ZTF20acwyomc","P48 - ZTF-Cam","","1","1","","20.1768","g-ZTF","2020-11-20 11:32:28.032","Fritz","",""
"72855","AT 2020acle","10:39:42.451","-08:32:28.14","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwyoqy","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1887","g-ZTF","2020-12-11 12:36:50.112","Fritz","",""
"72854","AT 2020acld","09:01:02.917","-01:20:40.75","","","","","ZTF","ZTF","","ZTF","ZTF20acwxdww","P48 - ZTF-Cam","","1","1","","20.1892","g-ZTF","2020-12-11 10:33:00.576","Fritz","",""
"72853","AT 2020aclc","09:54:45.357","+52:22:51.13","","","","","ZTF, Fink","ZTF","","ZTF","ZTF20acwxhka","P48 - ZTF-Cam","","1","1","","20.1701","g-ZTF","2020-12-11 10:49:35.904","Fritz","",""
"72852","AT 2020aclb","09:19:50.753","-12:07:20.09","","","","","ZTF","ZTF","","ZTF","ZTF20acwxxuw","P48 - ZTF-Cam","","1","1","","19.7749","r-ZTF","2020-12-11 11:38:59.424","Fritz","",""
"72851","AT 2020acla","13:55:55.092","+44:53:31.04","","","","","ZTF","ZTF","","ZTF","ZTF20acwyhte","P48 - ZTF-Cam","","1","1","","20.2933","r-ZTF","2020-12-11 12:11:30.336","Fritz","",""
"72850","AT 2020ackz","15:26:09.732","+73:37:45.55","","","","","ZTF","ZTF","","ZTF","ZTF20acwyicu","P48 - ZTF-Cam","","1","1","","19.971","r-ZTF","2020-12-11 12:13:37.344","Fritz","",""
"72849","AT 2020acky","10:21:31.633","-05:50:55.58","","","","","ZTF","ZTF","","ZTF","ZTF20acwypat","P48 - ZTF-Cam","","1","1","","20.0376","g-ZTF","2020-12-11 12:36:08.640","Fritz","",""
"72848","AT 2020ackx","14:37:18.089","-09:34:39.90","","","","","ZTF","ZTF","","ZTF","ZTF20acwythy","P48 - ZTF-Cam","","1","1","","19.1132","r-ZTF","2020-12-11 13:14:26.016","Fritz","",""
"72847","AT 2020ackw","23:46:54.511","+49:22:01.06","","","","","ZTF","ZTF","","ZTF","ZTF20acxbdvv","P48 - ZTF-Cam","","1","1","","19.332","g-ZTF","2020-12-12 04:09:40.032","Fritz","",""
"72846","AT 2020ackv","01:28:31.640","+38:27:02.70","","","","","ZTF","ZTF","","ZTF","ZTF20acvztlg","P48 - ZTF-Cam","","1","1","","20.1935","g-ZTF","2020-12-09 04:46:39.648","Fritz","",""
"72845","AT 2020acku","01:52:09.699","-10:15:51.70","","","","","ZTF","ZTF","","ZTF","ZTF20acxbkvm","P48 - ZTF-Cam","","1","1","","20.6367","r-ZTF","2020-12-12 04:34:37.344","Fritz","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72844","AT 2020ackt","01:35:54.041","+05:20:19.82","","","","","ZTF","ZTF","","ZTF","ZTF20acxbplp","P48 - ZTF-Cam","","1","1","","20.7424","r-ZTF","2020-12-12 04:40:42.816","Fritz","",""
"72843","AT 2020acks","01:29:01.369","+07:40:29.65","","","","","ZTF","ZTF","","ZTF","ZTF20acwhxah","P48 - ZTF-Cam","","1","1","","19.4542","r-ZTF","2020-12-10 05:28:11.424","Fritz","",""
"72842","AT 2020ackr","02:32:36.658","+10:52:45.93","","","","","ZTF","ZTF","","ZTF","ZTF20acxcgvf","P48 - ZTF-Cam","","1","1","","20.4055","r-ZTF","2020-12-12 05:06:18.144","Fritz","",""
"72841","AT 2020ackq","00:44:52.996","+48:29:51.08","","","","","ZTF","ZTF","","ZTF","ZTF20acxcisb","P48 - ZTF-Cam","","1","1","","19.5274","r-ZTF","2020-12-12 05:11:06.720","Fritz","",""
"72840","AT 2020ackp","02:54:12.104","+28:47:34.37","","","","","ZTF","ZTF","","ZTF","ZTF20acxcouu","P48 - ZTF-Cam","","1","1","","20.6406","r-ZTF","2020-12-12 05:19:16.608","Fritz","",""
"72839","AT 2020acko","02:51:43.794","+13:23:58.80","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwiaag","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2947","r-ZTF","2020-12-10 05:37:53.760","Fritz","",""
"72838","AT 2020ackn","02:31:56.798","-04:45:30.69","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxbicc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6089","g-ZTF","2020-12-12 04:26:24.000","Fritz","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72837","AT 2020ackm","19:46:30.472","+60:35:00.33","","","","","ZTF","ZTF","","ZTF","ZTF20acxaybi","P48 - ZTF-Cam","","1","1","","19.9845","r-ZTF","2020-12-05 02:26:36.384","Fritz","",""
"72836","AT 2020ackl","00:31:18.706","+22:42:45.39","","","","","ZTF","ZTF","","ZTF","ZTF20acwgtoz","P48 - ZTF-Cam","","1","1","","20.6463","g-ZTF","2020-12-11 04:55:12.864","Fritz","",""
"72835","AT 2020ackk","02:30:58.129","-18:24:45.48","","","","","ZTF","ZTF","","ZTF","ZTF20acumkqn","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2020-12-10 05:40:37.056","ZTF_AMPEL_COMPLETE","",""
"72834","AT 2020ackj","00:01:31.665","+09:00:56.98","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acwzvhf","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.95","r-ZTF","2020-12-05 05:46:53.760","ZTF_AMPEL_COMPLETE","",""
"72833","AT 2020acki","01:25:05.394","-14:21:19.67","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acejejm","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2020-12-12 04:02:49.632","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72831","AT 2020ackh","08:03:20.043","-10:38:34.34","","","","","ZTF","ZTF","","ZTF","ZTF20actkjaa","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2020-11-13 11:51:21.600","ZTF_Bot1","",""
"72830","AT 2020ackg","14:24:08.968","+06:11:28.13","","","","","ZTF","ZTF","","ZTF","ZTF20acwfanr","P48 - ZTF-Cam","","1","1","","18.75","r-ZTF","2020-12-09 13:16:19.200","ZTF_Bot1","",""
"72829","SN 2020ackf","06:53:39.252","+19:05:13.01","SN Ia","0.063","","","ZTF, Fink, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acvejem","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.1","r-ZTF","2020-12-05 08:51:21.600","ZTF_Bot1","",""
