"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"36691","AT 2019dzd","11:01:20.460","+09:13:22.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnn","Gaia - Gaia-photometric","","1","1","","19.04","G-Gaia","2019-04-23 17:51:21","Gaia_Bot1","",""
"36692","AT 2019dze","10:46:13.990","-59:10:26.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bno","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-04-23 16:40:47","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36693","AT 2019dzf","10:51:07.290","-54:20:25.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnp","Gaia - Gaia-photometric","","1","1","","19.78","G-Gaia","2019-04-23 10:46:33","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36694","AT 2019dzg","13:18:15.181","+29:40:12.98","","","","","ATLAS","","ATLAS","ATLAS19hwm","ATLAS1 - ACAM1","","1","1","","19.309","orange-ATLAS","2019-04-25 09:08:38","ATLAS_Bot1","",""
"36695","AT 2019dzh","12:31:18.065","+23:42:25.73","","","","","ATLAS","","ATLAS","ATLAS19hxb","ATLAS1 - ACAM1","","1","1","","19.569","orange-ATLAS","2019-04-25 09:24:28","ATLAS_Bot1","",""
"36696","AT 2019dzi","09:44:39.105","+07:19:17.31","","","","","ATLAS","","ATLAS","ATLAS19hvr","ATLAS1 - ACAM1","","1","1","","19.111","orange-ATLAS","2019-04-25 07:58:04","ATLAS_Bot1","",""
"36697","AT 2019dzj","17:03:53.265","+35:12:34.57","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19huh","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.283","orange-ATLAS","2019-04-23 13:46:33","ATLAS_Bot1","",""
"36698","AT 2013kg","05:42:47.563","+82:27:26.62","","","2MASX J05424549+8227386","0.034897","","","","","PS1 - GPC1","","1","1","","19.39","g-Sloan","2013-10-23 13:30:10","Th̩venot","",""
"36699","AT 2019dzk","17:13:21.949","-09:57:52.08","","","","","ZTF","","ZTF","ZTF19aarykkb","P48 - ZTF-Cam","","1","1","","19.11","g-ZTF","2019-04-25 10:26:24","ZTF_Bot1","",""
"36700","AT 2019dzl","14:29:57.978","-17:54:07.59","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19aarupqs","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.92","g-ZTF","2019-04-25 06:33:48","ZTF_AMPEL_NEW","",""
"36701","AT 2019dzm","12:31:54.666","-18:27:08.32","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19aartsfr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.48","r-ZTF","2019-04-25 06:02:04","ZTF_AMPEL_NEW","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36702","SN 2019dzn","13:04:25.771","-20:27:28.19","SN Ia","0.053447","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aartuev","P48 - ZTF-Cam, ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.47","r-ZTF","2019-04-25 06:03:23","ZTF_AMPEL_NEW","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36703","SN 2019dzo","12:55:37.993","-16:45:01.16","SN Ia","0.05","","","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF19aartuli","P48 - ZTF-Cam, PS1 - GPC1","LT - SPRAT","1","1","","19.05","r-ZTF","2019-04-25 06:03:23","ZTF_AMPEL_NEW","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36704","AT 2019dzp","12:59:59.235","-09:26:31.62","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aartwud","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.39","r-ZTF","2019-04-20 07:32:02","ZTF_AMPEL_NEW","",""
"36705","AT 2019dzq","14:42:38.993","-11:59:55.68","","","","","ZTF","","ZTF","ZTF19aartxxw","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2019-04-25 06:07:31","ZTF_AMPEL_NEW","",""
"36706","AT 2019dzr","14:58:18.601","-06:39:11.84","","","","","ZTF","","ZTF","ZTF19aarurbg","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-04-25 06:34:28","ZTF_AMPEL_NEW","",""
"36707","AT 2019dzs","13:31:37.130","-17:49:37.62","","","","","ZTF","","ZTF","ZTF19aartupg","P48 - ZTF-Cam","","1","1","","19.05","g-ZTF","2019-04-20 07:01:56","ZTF_AMPEL_NEW","",""
"36708","AT 2019dzt","14:24:17.115","+31:24:50.93","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19hxh","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.28","orange-ATLAS","2019-04-25 09:43:12","ATLAS_Bot1","",""
"36709","AT 2019dzu","13:16:05.640","+50:45:37.85","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19hxi","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.343","orange-ATLAS","2019-04-25 10:00:28","ATLAS_Bot1","",""
"36710","AT 2019dzv","14:01:45.022","+46:12:56.20","","","","","ATLAS","","ATLAS","ATLAS19hxm","ATLAS1 - ACAM1","","1","1","","19.225","orange-ATLAS","2019-04-25 09:59:02","ATLAS_Bot1","",""
"36711","SN 2019dzw","17:31:09.957","-08:27:02.60","SN IIn","0.028","","","ZTF","ePESSTO+","ZTF","ZTF19aarzaod","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.47","g-ZTF","2019-04-25 10:27:50","ZTF_Bot1","",""
"36712","AT 2019dzx","15:42:24.060","+19:35:15.51","","","","","ZTF","","ZTF","ZTF19aarzfoz","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2019-04-23 11:03:50","ZTF_Bot1","",""
"36713","AT 2019dzy","16:56:48.880","+09:36:17.77","","","","","ZTF","","ZTF","ZTF19aarpptk","P48 - ZTF-Cam","","1","1","","18.25","r-ZTF","2019-04-24 10:20:38","ZTF_Bot1","",""
"36714","AT 2019dzz","16:43:36.959","+17:34:48.47","","","","","ZTF","","ZTF","ZTF19aarywve","P48 - ZTF-Cam","","1","1","","20.29","r-ZTF","2019-04-24 09:10:04","ZTF_Bot1","",""
"36715","AT 2019eaa","16:09:36.412","+25:44:59.25","","","","","ZTF","","ZTF","ZTF19aarkmsl","P48 - ZTF-Cam","","1","1","","19.28","i-ZTF","2019-04-23 09:07:12","ZTF_Bot1","",""
"36716","AT 2019eab","17:15:38.323","+15:44:44.76","","","","","ZTF","","ZTF","ZTF19aarppnl","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2019-04-24 10:17:45","ZTF_Bot1","",""
"36717","AT 2019eac","17:31:54.714","+18:44:17.06","","","","","ZTF","","ZTF","ZTF19aarpplo","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2019-04-24 10:17:45","ZTF_Bot1","",""
"36718","AT 2019ead","16:34:20.996","+30:30:18.02","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19aarypbv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.46","g-ZTF","2019-04-23 11:05:16","ZTF_Bot1","",""
"36719","AT 2019eae","15:55:51.229","+36:21:33.08","","","","","ZTF","","ZTF","ZTF19aartzok","P48 - ZTF-Cam","","1","1","","20.35","r-ZTF","2019-04-23 07:32:09","ZTF_Bot1","",""
"36720","AT 2019eaf","17:41:06.773","+08:28:13.61","","","","","ZTF","","ZTF","ZTF19aarxvub","P48 - ZTF-Cam","","1","1","","20.04","r-ZTF","2019-04-24 10:19:12","ZTF_Bot1","",""
"36721","AT 2019eag","16:40:18.086","+09:06:25.78","","","","","ZTF","","ZTF","ZTF19aaryvld","P48 - ZTF-Cam","","1","1","","20.15","g-ZTF","2019-04-24 11:06:43","ZTF_Bot1","",""
"36722","AT 2019eah","16:48:34.860","+15:44:24.81","","","","","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF19aarpzuh","P48 - ZTF-Cam, PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.94","r-ZTF","2019-04-24 09:10:04","ZTF_Bot1","",""
"36723","AT 2019eai","15:45:48.053","-05:06:31.53","","","","","ZTF","","ZTF","ZTF19aaroywp","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2019-04-11 10:00:29","ZTF_AMPEL_COMPLETE","",""
"36724","AT 2019eaj","16:20:21.845","+18:20:55.84","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19aarycpi","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.76","i-ZTF","2019-04-23 09:05:45","ZTF_Bot1","",""
"36725","AT 2019eak","17:07:44.192","+02:56:53.00","","","","","ZTF","","ZTF","ZTF19aailtzw","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2019-04-24 09:36:00","ZTF_Bot1","",""
"36726","AT 2019eal","15:08:20.435","+58:22:35.64","","","","","ZTF","","ZTF","ZTF19aaryopt","P48 - ZTF-Cam","","1","1","","18.93","r-ZTF","2019-04-19 07:48:00","ZTF_Bot1","",""
"36727","AT 2019eam","15:07:01.921","+61:13:51.01","","","","","ZTF","","ZTF","ZTF19aarwywe","P48 - ZTF-Cam","","1","1","","20.04","r-ZTF","2019-04-25 08:15:21","ZTF_Bot1","",""
"36728","AT 2019ean","16:33:41.166","+39:10:51.91","","","","","ZTF","","ZTF","ZTF19aaryqcn","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2019-04-25 10:49:26","ZTF_Bot1","",""
"36729","AT 2019eao","13:01:18.635","+52:09:02.15","","","","","ATLAS","","ATLAS","ATLAS19hyo","ATLAS1 - ACAM1","","1","1","","19.343","orange-ATLAS","2019-04-25 09:31:40","ATLAS_Bot1","",""
"36730","AT 2019eap","16:56:03.570","+00:06:09.77","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaphiiu","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.31","r-ZTF","2019-04-08 11:08:52","ZTF_AMPEL_COMPLETE","",""
"36731","AT 2019eaq","17:58:28.968","+17:13:23.20","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aapzxzr","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.29","r-ZTF","2019-04-13 11:23:09","ZTF_AMPEL_COMPLETE","",""
"36732","AT 2019ear","16:05:14.485","+01:35:26.27","","","","","ZTF","","ZTF","ZTF19aaoprhs","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2019-04-11 09:26:27","ZTF_AMPEL_COMPLETE","",""
"36733","AT 2019eas","08:44:31.361","+15:54:43.49","","","","","ZTF","","ZTF","ZTF18aahogno","P48 - ZTF-Cam","","1","1","","18.37","r-ZTF","2019-04-08 03:38:15","ZTF_AMPEL_COMPLETE","",""
"36734","AT 2019eat","09:15:18.871","+75:52:55.37","","","","","ZTF","","ZTF","ZTF19aalvjer","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-04-11 04:14:07","ZTF_AMPEL_COMPLETE","",""
"36735","AT 2019eau","09:27:29.531","-18:06:20.50","","","","","ZTF","","ZTF","ZTF19aanjkko","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2019-03-31 05:36:27","ZTF_AMPEL_COMPLETE","",""
"36736","AT 2019eav","10:30:20.569","-18:21:49.18","","","","","ZTF","","ZTF","ZTF19aankkai","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-03-31 06:03:22","ZTF_AMPEL_COMPLETE","",""
"36737","AT 2019eaw","10:53:19.282","-17:54:08.51","","","","","ZTF","","ZTF","ZTF19aapdkhq","P48 - ZTF-Cam","","1","1","","19.9","g-ZTF","2019-04-08 06:01:35","ZTF_AMPEL_COMPLETE","",""
"36738","AT 2019eax","10:59:35.469","-16:53:52.56","","","","","ZTF","","ZTF","ZTF19aapealh","P48 - ZTF-Cam","","1","1","","20.07","r-ZTF","2019-04-08 05:30:03","ZTF_AMPEL_COMPLETE","",""
"36739","AT 2019eay","10:10:44.539","-21:41:02.40","","","","","ZTF","","ZTF","ZTF19aarqkff","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2019-04-13 04:01:50","ZTF_AMPEL_COMPLETE","",""
"36740","AT 2019eaz","09:18:09.065","-08:55:41.10","","","","","ZTF","","ZTF","ZTF19aarqmnb","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-04-19 05:33:55","ZTF_AMPEL_COMPLETE","",""
"36741","AT 2019eba","09:18:29.542","+03:22:33.67","","","","","ZTF","","ZTF","ZTF19aarqpeb","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-04-19 03:32:43","ZTF_AMPEL_COMPLETE","",""
"36742","AT 2019ebb","00:40:36.070","+40:42:33.10","","","M31","","","","","","Other - Other","","1","1","","17.2","Clear-","2019-04-25 05:10:00","Conseil","",""
"36743","AT 2019ebc","08:00:16.175","+08:00:04.50","","","","","ZTF","","ZTF","ZTF19aaqgmwp","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-04-21 04:37:13","ZTF_AMPEL_COMPLETE","",""
"36744","AT 2019ebd","05:50:34.173","+63:10:40.81","","","","","ZTF","","ZTF","ZTF19aarsfbh","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-04-19 03:27:42","ZTF_AMPEL_COMPLETE","",""
"36745","AT 2019ebe","10:19:41.590","-71:10:13.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnt","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-04-24 04:27:50","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36746","AT 2019ebf","23:23:13.390","-37:50:25.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnu","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2019-04-24 15:11:31","Gaia_Bot1","",""
"36747","AT 2019ebg","22:42:00.270","+48:18:31.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnv","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2019-04-24 13:43:40","Gaia_Bot1","",""
"36748","AT 2019ebh","09:23:43.550","-77:17:15.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnw","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-04-24 16:20:38","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36749","AT 2019ebi","23:10:02.080","-10:15:25.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnx","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2019-04-24 14:41:16","Gaia_Bot1","",""
"36750","AT 2019ebj","22:11:32.740","+72:59:26.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bny","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2019-04-24 07:20:38","Gaia_Bot1","",""
"36751","AT 2019ebk","22:29:01.360","+63:55:26.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnz","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2019-04-24 07:29:16","Gaia_Bot1","",""
"36752","AT 2019ebl","14:32:31.534","+55:45:00.16","","","","","ATLAS","","ATLAS","ATLAS19hyx","ATLAS1 - ACAM1","","1","1","","19.278","orange-ATLAS","2019-04-25 10:29:16","ATLAS_Bot1","",""
"36753","AT 2019ebm","12:59:58.582","+29:14:30.73","","","","","ATLAS","","ATLAS","ATLAS19hwn","ATLAS1 - ACAM1","","1","1","","19.419","orange-ATLAS","2019-04-25 09:41:45","ATLAS_Bot1","",""
"36754","AT 2019ebn","13:54:47.424","+44:46:27.34","","","","","ATLAS","","ATLAS","ATLAS19hwh","ATLAS1 - ACAM1","","1","1","","19.423","orange-ATLAS","2019-04-25 09:57:36","ATLAS_Bot1","",""
"36755","AT 2019ebo","16:54:54.718","+04:51:31.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qn","PS1 - GPC1","","1","1","","20.02","i-Sloan","2019-04-25 12:31:40","PS1_Bot1","",""
"36756","SN 2019ebp","16:59:57.752","+12:06:18.30","SN II","0.057","","","Pan-STARRS1","ePESSTO+","Pan-STARRS1","PS19qo","PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","20.29","i-Sloan","2019-04-25 12:47:31","PS1_Bot1","",""
"36757","AT 2019ebq","17:01:18.339","-07:00:10.52","","0.037","","","Pan-STARRS1","ePESSTO+","Pan-STARRS1","PS19qp","PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","20.4","i-Sloan","2019-04-25 12:11:31","PS1_Bot1","",""
"36758","AT 2019ebr","16:35:26.473","+22:21:36.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qj","PS1 - GPC1","","1","1","","19.79","i-Sloan","2019-04-25 14:09:36","PS1_Bot1","",""
"36759","AT 2019ebs","17:09:58.276","+07:35:44.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qq","PS1 - GPC1","","1","1","","20.81","i-Sloan","2019-04-25 12:41:45","PS1_Bot1","",""
"36760","AT 2019ebt","17:11:35.794","+09:48:05.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qr","PS1 - GPC1","","1","1","","20.07","i-Sloan","2019-04-25 12:41:45","PS1_Bot1","",""
"36761","AT 2019ebu","14:19:49.434","+33:00:21.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pp","PS1 - GPC1","","1","1","","20.77","i-Sloan","2019-04-25 11:02:24","PS1_Bot1","",""
"36762","AT 2019ebv","15:02:41.207","+29:12:01.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pr","PS1 - GPC1","","1","1","","20.98","i-Sloan","2019-04-25 09:40:19","PS1_Bot1","",""
"36763","AT 2019ebw","15:02:17.008","+31:14:51.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pq","PS1 - GPC1","","1","1","","20.92","i-Sloan","2019-04-25 09:43:12","PS1_Bot1","",""
"36764","AT 2019ebx","15:16:10.846","+32:44:01.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pt","PS1 - GPC1","","1","1","","20.45","i-Sloan","2019-04-25 09:43:12","PS1_Bot1","",""
"36765","AT 2019eby","15:10:15.687","+33:04:17.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ps","PS1 - GPC1","","1","1","","20.22","i-Sloan","2019-04-25 09:43:12","PS1_Bot1","",""
"36766","AT 2019ebz","15:25:41.739","+32:19:43.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pv","PS1 - GPC1","","1","1","","20.01","i-Sloan","2019-04-25 09:50:24","PS1_Bot1","",""
"36767","AT 2019eca","15:24:21.422","+31:11:34.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pu","PS1 - GPC1","","1","1","","19.93","i-Sloan","2019-04-25 09:44:38","PS1_Bot1","",""
"36768","AT 2019ecb","15:32:23.520","+31:04:19.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19px","PS1 - GPC1","","1","1","","21.15","i-Sloan","2019-04-25 09:48:57","PS1_Bot1","",""
"36769","AT 2019ecc","15:26:29.542","+31:39:47.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pw","PS1 - GPC1","","1","1","","20.1","i-Sloan","2019-04-25 09:50:24","PS1_Bot1","",""
"36770","AT 2019ecd","15:34:44.570","+27:30:19.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pz","PS1 - GPC1","","1","1","","20.13","i-Sloan","2019-04-25 10:06:14","PS1_Bot1","",""
"36771","AT 2019ece","15:32:54.561","+33:29:00.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19py","PS1 - GPC1","","1","1","","20.33","i-Sloan","2019-04-25 09:50:24","PS1_Bot1","",""
"36772","AT 2019ecf","15:37:22.545","+31:35:24.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qb","PS1 - GPC1","","1","1","","20.67","i-Sloan","2019-04-25 09:51:50","PS1_Bot1","",""
"36773","AT 2019ecg","15:35:02.117","+31:08:02.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qa","PS1 - GPC1","","1","1","","21.56","i-Sloan","2019-04-25 12:56:09","PS1_Bot1","",""
"36774","AT 2019ech","15:41:53.813","+26:59:13.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qd","PS1 - GPC1","","1","1","","20.67","i-Sloan","2019-04-25 09:54:43","PS1_Bot1","",""
"36775","AT 2019eci","15:37:59.043","+33:12:59.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qc","PS1 - GPC1","","1","1","","20.17","i-Sloan","2019-04-25 09:50:24","PS1_Bot1","",""
"36776","AT 2019ecj","15:45:42.226","+31:32:42.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qf","PS1 - GPC1","","1","1","","20.67","i-Sloan","2019-04-25 09:51:50","PS1_Bot1","",""
"36777","AT 2019eck","15:44:24.541","+32:41:11.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qe","PS1 - GPC1","","1","1","","20.81","i-Sloan","2019-04-25 09:51:50","PS1_Bot1","",""
"36778","AT 2019ecl","15:48:11.864","+29:12:07.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qg","PS1 - GPC1","","1","1","","20.51","i-Sloan","2019-04-25 09:54:43","PS1_Bot1","",""
"36779","AT 2019ecm","13:10:17.127","-07:27:16.16","","","","","ZTF","","ZTF","ZTF18acrygfl","P48 - ZTF-Cam","","1","1","","20.08","g-ZTF","2019-04-08 07:31:41","ZTF_AMPEL_COMPLETE","",""
"36780","AT 2019ecn","12:13:46.296","-13:38:51.33","","","","","ZTF","","ZTF","ZTF19aajwchu","P48 - ZTF-Cam","","1","1","","18.53","g-ZTF","2019-04-11 06:02:45","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36781","AT 2019eco","14:25:40.948","-13:48:34.77","","","","","ZTF","","ZTF","ZTF19aaruopq","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-04-13 06:31:33","ZTF_AMPEL_COMPLETE","",""
"36782","AT 2019ecp","07:14:26.876","+57:40:08.83","","","","","ZTF","","ZTF","ZTF19aaqzhdg","P48 - ZTF-Cam","","1","1","","18.82","g-ZTF","2019-04-23 04:14:00","ZTF_AMPEL_NEW","",""
"36783","AT 2019ecq","06:04:56.200","+66:52:47.46","","","","","ZTF","","ZTF","ZTF19aarilbo","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-04-23 04:17:17","ZTF_AMPEL_NEW","",""
"36784","AT 2019ecr","07:41:39.031","+69:43:57.76","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aariljm","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.77","g-ZTF","2019-04-23 04:21:16","ZTF_AMPEL_NEW","",""
"36785","SN 2019ecs","10:43:32.491","+48:26:44.42","SN Ia","0.04131","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aaripqw","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SEDM","1","1","","18.5","r-ZTF","2019-04-23 04:58:50","ZTF_AMPEL_NEW","",""
"36786","AT 2019ect","10:39:29.093","-10:36:57.40","","","","","ZTF","","ZTF","ZTF19aarzyur","P48 - ZTF-Cam","","1","1","","20.02","g-ZTF","2019-04-23 04:32:45","ZTF_AMPEL_NEW","",""
