"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72708","SN 2020acfq","08:49:35.069","+09:35:14.55","SN Ia","0.05913","","","ZTF, Fink, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acwpaov","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.78","g-ZTF","2020-12-10 10:42:46.368","Fritz","",""
"72707","AT 2020acfp","11:27:34.583","+47:22:45.95","","","","","ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwofhd","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.5908","g-ZTF","2020-12-10 10:39:38.880","Fritz","",""
"72706","AT 2020acfo","14:43:49.995","+42:49:49.14","","","","","ZTF","ZTF","","ZTF","ZTF20acwqltx","P48 - ZTF-Cam","","1","1","","19.8806","r-ZTF","2020-12-10 12:43:48.288","Fritz","",""
"72705","AT 2020acfn","22:13:48.677","-10:25:30.53","","","","","ZTF","ZTF","","ZTF","ZTF20acwrwob","P48 - ZTF-Cam","","1","1","","19.6073","r-ZTF","2020-12-11 03:05:16.224","Fritz","",""
"72704","AT 2020acfm","22:54:22.197","-10:10:30.85","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwsvvr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6363","g-ZTF","2020-12-11 04:28:57.792","Fritz","",""
"72703","AT 2020acfl","10:22:49.823","+20:02:46.53","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20actkqgi","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.729","g-ZTF","2020-11-16 11:42:06.048","ZTF_CLU_PUBLIC","",""
"72702","AT 2020acfk","10:13:00.275","+55:54:35.71","","","","","ZTF","ZTF","","ZTF","ZTF20acwoetn","P48 - ZTF-Cam","","1","1","","20.7738","g-ZTF","2020-12-06 12:30:06.624","ZTF_CLU_PUBLIC","",""
"72701","SN 2020acfj","08:45:10.020","+29:32:18.58","SN Ia","0.07","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20acwdnbw","P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.9188","r-ZTF","2020-12-09 10:56:28.032","ZTF_CLU_PUBLIC","",""
"72700","AT 2020acfi","05:34:32.206","+22:00:45.45","","","","","ZTF","ZTF","","ZTF","ZTF20acfqymv","P48 - ZTF-Cam","","1","1","","19.6229","g-ZTF","2020-09-16 12:16:28.416","ZTF_CLU_PUBLIC","",""
"72699","SN 2020acfh","00:03:01.904","+53:53:28.92","SN Ia","0.039","","","ZTF","ZTF","ZTF","ZTF","ZTF20acwgnxk","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.6703","g-ZTF","2020-12-05 03:45:52.704","ZTF_CLU_PUBLIC","",""
"72698","AT 2020acfg","07:28:20.521","+26:37:48.45","","","","","Fink","ZTF","","ZTF","ZTF20acqurkz","P48 - ZTF-Cam","","1","1","","20.7991","g-ZTF","2020-11-12 10:39:29.998","Fink","",""
"72697","AT 2020acff","15:07:17.273","+05:00:28.07","","","WISEA J150717.09+050023.2","0.113473","ALeRCE","ZTF","","ZTF","ZTF20acwqstz","P48 - ZTF-Cam","","1","1","","20.0801","r-ZTF","2020-12-10 13:15:50.999","ALeRCE","",""
"72696","AT 2020acfe","14:54:18.605","+03:45:40.09","","","WISEA J145418.42+034541.3","0.123324","ALeRCE","ZTF","","ZTF","ZTF20acwquhu","P48 - ZTF-Cam","","1","1","","19.6166","r-ZTF","2020-12-10 13:15:50.999","ALeRCE","",""
"72695","AT 2020acfd","14:50:29.823","-03:28:47.57","","","WISEA J145029.77-032845.4","0.0426","ALeRCE","ZTF","","ZTF","ZTF20acwqriu","P48 - ZTF-Cam","","1","1","","19.4887","r-ZTF","2020-12-10 13:15:10.002","ALeRCE","",""
"72694","AT 2020acfc","13:57:23.863","+27:43:55.98","","","WISEA J135723.82+274358.2","0.062789","ALeRCE","ZTF","","ZTF","ZTF20acabfnq","P48 - ZTF-Cam","","1","1","","20.0587","r-ZTF","2020-12-10 12:46:30.996","ALeRCE","",""
"72693","AT 2020acfb","15:16:58.286","+35:02:32.87","","","WISEA J151658.18+350234.0","0.061524","ALeRCE","ZTF","","ZTF","ZTF18aavabfl","P48 - ZTF-Cam","","1","1","","19.8513","r-ZTF","2020-12-10 12:43:08.000","ALeRCE","",""
"72692","AT 2020acfa","15:24:13.903","+31:06:20.66","","","2MASX J15241336+3106173","0.073995","ALeRCE","ZTF","","ZTF","ZTF20acwqlsq","P48 - ZTF-Cam","","1","1","","19.6325","r-ZTF","2020-12-10 12:43:08.000","ALeRCE","",""
"72691","AT 2020acez","14:20:09.217","+58:56:41.26","","","WISEA J142009.01+585645.8","0.071951","ALeRCE, ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwqlpq","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.7391","r-ZTF","2020-12-10 12:40:59.998","ALeRCE","",""
"72690","AT 2020acey","10:04:06.886","-22:04:10.27","","","WISEA J100406.87-220410.1","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwqitw","P48 - ZTF-Cam","","1","1","","19.3417","r-ZTF","2020-12-10 12:28:14.002","ALeRCE","",""
"72689","AT 2020acex","09:57:50.024","-24:29:45.53","","","WISEA J095750.00-242947.9","","ALeRCE","ZTF","","ZTF","ZTF20acwqjcu","P48 - ZTF-Cam","","1","1","","19.6707","r-ZTF","2020-12-10 12:28:14.002","ALeRCE","",""
"72688","AT 2020acew","10:03:43.737","-27:50:03.43","","","WISEA J100344.01-275001.8","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwqjaw","P48 - ZTF-Cam","","1","1","","18.2807","r-ZTF","2020-12-10 12:28:14.002","ALeRCE","",""
"72687","AT 2020acev","11:41:01.100","+44:29:08.26","","","2MFGC 09160","0.043776","ALeRCE","ZTF","","ZTF","ZTF20acwqfwu","P48 - ZTF-Cam","","1","1","","20.3201","r-ZTF","2020-12-10 12:21:02.002","ALeRCE","",""
"72686","AT 2020aceu","11:52:18.233","+07:53:29.74","","","WISEA J115218.30+075330.1","0.077451","ALeRCE, ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acwpixx","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.0474","g-ZTF","2020-12-10 11:28:58.002","ALeRCE","",""
"72685","AT 2020acet","11:57:31.680","+03:00:09.34","","","WISEA J115731.97+030011.3","0.085553","ALeRCE, ZTF, Fink, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acwqqax","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7305","g-ZTF","2020-12-10 11:28:58.002","ALeRCE","",""
"72684","AT 2020aces","13:24:40.378","+41:27:44.89","","","SDSS J132440.47+412745.5","0.098","ALeRCE","ZTF","","ZTF","ZTF20acwqkhf","P48 - ZTF-Cam","","1","1","","20.3451","g-ZTF","2020-12-10 11:21:31.003","ALeRCE","",""
"72683","AT 2020acer","12:38:08.112","+47:04:04.92","","","SDSS J123807.94+470407.2","0.105","ALeRCE, ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwpibn","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.4837","g-ZTF","2020-12-10 11:20:10.003","ALeRCE","",""
"72682","AT 2020aceq","11:27:34.816","+78:22:34.11","","","WISEA J112734.93+782234.1","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwnpia","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.2194","g-ZTF","2020-12-10 11:18:41.996","ALeRCE","",""
"72681","AT 2020acep","13:22:29.214","+62:30:58.83","","","SDSS J132228.43+623059.8","0.085","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwqlcx","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.9483","g-ZTF","2020-12-10 11:15:10.999","ALeRCE","",""
"72680","AT 2020aceo","13:23:59.922","+62:11:47.45","","","SDSS J132400.08+621146.7","0.102","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwphyx","P48 - ZTF-Cam","","1","1","","19.5884","g-ZTF","2020-12-10 11:15:10.999","ALeRCE","",""
"72679","AT 2020acen","13:53:46.238","+68:26:15.41","","","WISEA J135346.36+682616.6","","ALeRCE","ZTF","","ZTF","ZTF20acwqlir","P48 - ZTF-Cam","","1","1","","20.6437","g-ZTF","2020-12-10 11:14:31.004","ALeRCE","",""
"72678","AT 2020acem","14:23:45.753","+66:20:38.21","","","WISEA J142345.58+662039.1","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwphxx","P48 - ZTF-Cam","","1","1","","19.5179","g-ZTF","2020-12-10 11:14:31.004","ALeRCE","",""
"72677","AT 2020acel","14:19:50.470","+44:16:50.57","","","2MASX J14195035+4416422","0.062876","ALeRCE","ZTF","","ZTF","ZTF20acwphyo","P48 - ZTF-Cam","","1","1","","19.3428","g-ZTF","2020-12-10 11:13:08.000","ALeRCE","",""
"72676","AT 2020acek","11:51:42.788","+10:15:28.40","","","WISEA J115142.77+101528.2","0.10395","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwphph","P48 - ZTF-Cam","","1","1","","19.6557","g-ZTF","2020-12-10 11:07:44.000","ALeRCE","",""
"72675","AT 2020acej","12:02:14.947","+14:18:42.21","","","SDSS J120214.98+141841.3","0.095","ALeRCE, ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwphqb","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.9834","g-ZTF","2020-12-10 11:07:44.000","ALeRCE","",""
"72674","SN 2020acei","09:44:05.626","-18:11:31.80","SN Ia","0.082","WISEA J094405.60-181129.6","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","adH0cc","ATLAS; ZTF","ZTF20acwpfvq","ATLAS1 - ACAM1, P48 - ZTF-Cam","VLT-UT1 - FORS2","1","1","","19.5851","g-ZTF","2020-12-10 11:02:18.997","ALeRCE","",""
"72673","AT 2020aceh","07:35:43.815","+11:15:53.85","","","WISEA J073543.65+111554.1","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwnqcy","P48 - ZTF-Cam","","1","1","","20.2141","g-ZTF","2020-12-10 10:48:17.997","ALeRCE","",""
"72672","SN 2020aceg","11:02:08.235","+58:39:27.33","SN Ia","0.06","GALEXASC J110207.76+583928.7","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acwozwz","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.3087","g-ZTF","2020-12-10 10:37:18.998","ALeRCE","",""
"72671","SN 2020acef","09:44:23.973","+22:58:44.92","SN Ia-91T-like","0.065","SDSS J094424.00+225843.7","0.114","ALeRCE, ATLAS, ZTF, Pan-STARRS1, Fink","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acwnrty","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.7194","g-ZTF","2020-12-10 10:07:39.003","ALeRCE","",""
"72670","AT 2020acee","08:48:08.805","+19:50:38.40","","","WISEA J084809.60+195039.3","0.084089","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwnyfn","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3678","g-ZTF","2020-12-10 10:05:36.997","ALeRCE","",""
"72669","SN 2020aced","08:31:13.485","+18:43:09.19","SN Ia","0.067","","","ALeRCE, ZTF, Fink, Pan-STARRS1","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20acwoamm","P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.3715","g-ZTF","2020-12-10 10:05:36.997","ALeRCE","",""
