"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"24023","AT 2017jdh","04:29:23.23","+01:59:51.04","CV","0","","","ASAS-SN","ASAS-SN","ASASSN-17rh","1","1","","17","V-Johnson","2017-12-22 06:14:24","Stanek",""
"24024","AT 2017jdi","03:20:52.74","+58:13:14.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17dja","1","1","","18.86","G-Gaia","2017-12-22 07:23:31","Gaia_Bot1",""
"24025","AT 2017jdj","09:21:23.39","+72:33:33.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17djb","1","1","","18.34","G-Gaia","2017-12-22 19:58:04","Gaia_Bot1",""
"24026","AT 2017jdk","22:35:27.05","-70:17:21.62","","","","","GaiaAlerts","GaiaAlerts","Gaia17dje","1","1","","18.35","G-Gaia","2017-12-22 10:55:12","Gaia_Bot1",""
"24027","AT 2017jdl","02:13:31.09","+26:30:49.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17djf","1","1","","18.14","G-Gaia","2017-12-22 02:35:31","Gaia_Bot1",""
"24028","AT 2017jdm","00:43:29.46","+41:17:13.70","","","M31","","ISSP","ISSP","M31","1","1","","20","Clear-","2017-12-24 16:37:46","Belligoli",""
"24029","SN 2017jdn","10:23:45.51","+53:06:20.50","SN IIb","0.0317","UGC5615","","ISSP","GaiaAlerts; ISSP","","1","1","","17.8","Clear-","2017-12-24 04:33:36","Ciabattari",""
"24030","AT 2017jdo","02:19:28.49","+35:56:02.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17djg","1","1","","20.3","G-Gaia","2017-12-17 20:41:16","Gaia_Bot1",""
"24031","AT 2017jdp","00:16:41.65","-40:28:52.28","","","","","GaiaAlerts","GaiaAlerts","Gaia17djj","1","1","","18.67","G-Gaia","2017-12-23 19:17:45","Gaia_Bot1",""
"24032","AT 2017jdq","00:19:47.22","-40:23:19.28","","","","","GaiaAlerts","GaiaAlerts","Gaia17djk","1","1","","18.88","G-Gaia","2017-12-23 17:31:12","Gaia_Bot1",""
"24033","AT 2017jdr","14:43:14.73","-47:32:33.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17djl","1","1","","18.8","G-Gaia","2017-12-23 16:00:28","Gaia_Bot1",""
"24034","AT 2017jds","14:39:02.04","-45:37:48.58","","","","","GaiaAlerts","GaiaAlerts","Gaia17djm","1","1","","19.04","G-Gaia","2017-12-20 05:41:16","Gaia_Bot1",""
"24035","AT 2017jdt","14:18:56.09","-37:07:32.88","","","","","GaiaAlerts","GaiaAlerts","Gaia17djn","1","1","","19.17","G-Gaia","2017-12-17 11:29:45","Gaia_Bot1",""
"24036","AT 2017jdu","14:15:17.82","-35:27:44.21","","","","","GaiaAlerts","GaiaAlerts","Gaia17djo","1","1","","17.62","G-Gaia","2017-12-23 15:47:31","Gaia_Bot1",""
"24037","AT 2017jdv","14:06:07.37","-29:05:53.52","","","","","GaiaAlerts","GaiaAlerts","Gaia17djp","1","1","","18.08","G-Gaia","2017-12-23 09:41:45","Gaia_Bot1",""
"24038","AT 2017jdw","23:57:23.74","-48:58:29.57","","","","","GaiaAlerts","GaiaAlerts","Gaia17djq","1","1","","18.21","G-Gaia","2017-12-23 17:21:07","Gaia_Bot1",""
"24039","SN 2017jdx","00:47:56.19","+22:22:26.26","SN Ia","0.02","IC 1586","0.019417","ASAS-SN","ASAS-SN; Pan-STARRS1","ASASSN-17ri","1","1","","17.6","g-Sloan","2017-12-20 02:09:36","Stanek",""
"24040","SN 2017jdy","03:49:32.82","-26:52:17.33","SN Ia","0.068","","","ASAS-SN","ASAS-SN; Pan-STARRS1","ASASSN-17rj","1","1","","18","g-Sloan","2017-12-24 02:38:24","Stanek",""
"24041","AT 2017jdz","04:24:09.76","-38:57:41.36","","","GALEXASC J042409.77-385737.8","","ASAS-SN","ASAS-SN","ASASSN-17rk","1","1","","18.1","g-Sloan","2017-12-23 03:36:00","Stanek",""
"24042","SN 2017jea","07:14:59.80","+46:22:42.24","SN Ib/c","0.045","2MASX J07150015+4622455","","ASAS-SN","ASAS-SN","ASASSN-17rl","1","1","","18.2","g-Sloan","2017-12-23 05:45:36","Stanek",""
"24043","SN 2017jeb","08:26:18.46","+20:39:52.27","SN I","0.064","","","Pan-STARRS1","Pan-STARRS1","PS17fjs","1","1","","20.14","r-Sloan","2017-12-23 11:15:21","PS1_Bot1","KEGS-C16"
"24044","AT 2017jec","09:27:25.25","+14:44:28.94","","","","","ATLAS","ATLAS","ATLAS17nvo","1","1","","19.064","orange-ATLAS","2017-12-18 13:42:14","ATLAS_Bot1",""
"24045","AT 2017jed","00:17:09.88","-00:07:19.80","","","","","ATLAS","ATLAS","ATLAS17nvr","1","1","","18.998","orange-ATLAS","2017-11-05 08:39:50","ATLAS_Bot1",""
"24046","AT 2017jee","23:45:52.33","-03:57:00.00","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17nvm","1","1","","18.848","cyan-ATLAS","2017-12-23 05:58:33","ATLAS_Bot1",""
"24047","SN 2017jef","15:05:21.04","+12:47:03.52","SN Ia","0.028","2MASX J15052096+1247036 ","0.02894","ASAS-SN","ASAS-SN","ASASSN-17rm","1","1","","16.8","V-Johnson","2017-12-26 15:21:36","Stanek",""
"24048","SN 2017jeg","08:36:24.65","+26:07:24.64","SN Ia","0.07","SDSS J083624.62+260724.5","","ASAS-SN","ASAS-SN","ASASSN-17rn","1","1","","18.1","g-Sloan","2017-12-26 07:55:12","Stanek",""
"24049","SN 2017jeh","07:30:04.07","+54:26:09.02","SN Ia","0.021","CGCG 261-072","0.020961","ASAS-SN","ASAS-SN; Pan-STARRS1","ASASSN-17ro","1","1","","17.3","g-Sloan","2017-12-26 07:12:00","Stanek",""
"24050","SN 2017jei","03:14:12.03","-71:12:25.50","SN II","0.058","OGLE-GAL-MBR131.24-1694.208-1278.927","","OGLE","GaiaAlerts; OGLE","","1","1","","21.018","I-Cousins","2017-12-27 06:16:12","Wyrzykowski",""
"24051","AT 2017jej","05:06:09.90","-65:58:31.00","","","OGLE-GAL-LMC512.22-338.562-3708.459","","OGLE","OGLE","","1","1","","19.393","I-Cousins","2017-12-27 06:16:12","Wyrzykowski",""
"24052","AT 2017jek","05:04:10.15","-66:03:21.60","","","","","OGLE","OGLE","","1","1","","19.016","I-Cousins","2017-12-27 06:16:12","Wyrzykowski",""
"24053","AT 2017jel","04:42:16.82","+65:55:19.96","","","","","GaiaAlerts","GaiaAlerts","Gaia17djt","1","1","","18.03","G-Gaia","2017-12-24 13:37:55","Gaia_Bot1",""
"24054","AT 2017jem","00:12:08.31","-33:45:31.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17dju","1","1","","18.69","G-Gaia","2017-12-24 17:36:57","Gaia_Bot1",""
"24055","AT 2017jen","01:04:17.75","-01:18:51.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17djw","1","1","","18.01","G-Gaia","2017-12-24 18:15:50","Gaia_Bot1",""
"24056","AT 2017jeo","01:21:13.41","+06:26:42.83","","","","","GaiaAlerts","GaiaAlerts","Gaia17djx","1","1","","18.16","G-Gaia","2017-12-24 08:11:02","Gaia_Bot1",""
"24057","AT 2017jep","15:17:34.85","-56:32:48.23","","","","","GaiaAlerts","GaiaAlerts","Gaia17djy","1","1","","18.23","G-Gaia","2017-12-24 22:12:00","Gaia_Bot1",""
"24058","AT 2017jeq","10:25:08.31","+09:14:41.55","","","SDSS J102508.27+091441.8  ","","PTSS","PTSS","PTSS-17bcic","1","1","","19.3","i-Sloan","2017-12-21 20:05:34","Li",""
"24059","AT 2017jer","10:31:22.24","+13:06:38.37","","","SDSS J103122.19+130637.6 ","","PTSS","PTSS","PTSS-17bcim","1","1","","19.4","i-Sloan","2017-12-21 20:23:17","Li",""
"24060","AT 2017jes","02:58:20.24","+51:54:36.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17djz","1","1","","18.43","G-Gaia","2017-12-21 19:14:52","Gaia_Bot1",""
"24061","SN 2017jet","08:37:00.96","+81:41:42.50","SN Ia-91T-like","0.04","GALEXASC J083701.19+814145.7","","ASAS-SN","ASAS-SN; GaiaAlerts; Pan-STARRS1","ASASSN-17rr","1","1","","16.8","V-Johnson","2017-12-26 12:00:00","Stanek",""
"24062","AT 2017jeu","20:17:46.86","+72:42:03.85","","","","","ATLAS","ATLAS","ATLAS17nww","1","1","","17.18","orange-ATLAS","2017-12-25 06:21:36","ATLAS_Bot1",""
"24063","AT 2017jev","11:07:11.54","+00:50:50.13","","","","","ATLAS","ATLAS; GaiaAlerts","","1","1","","18.422","orange-ATLAS","2017-12-11 14:05:16","ATLAS_Bot1",""
"24064","AT 2017jew","04:29:23.72","+24:32:58.60","","","","","ATLAS","ATLAS","ATLAS17nwu","1","1","","16.474","orange-ATLAS","2017-11-24 10:50:52","ATLAS_Bot1",""
"24065","AT 2017jex","11:31:42.48","+27:10:04.06","","","","","ATLAS","ATLAS","ATLAS17nwr","1","1","","19.076","orange-ATLAS","2017-12-14 15:11:31","ATLAS_Bot1",""
"24066","AT 2017jey","11:30:05.37","+26:24:48.35","","","","","ATLAS","ATLAS","ATLAS17nws","1","1","","18.911","orange-ATLAS","2017-12-14 14:58:33","ATLAS_Bot1",""
"24067","AT 2017jez","04:56:40.19","-03:59:49.66","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17nwk","1","1","","18.109","cyan-ATLAS","2017-12-23 09:00:00","ATLAS_Bot1",""
"24068","SN 2017jfa","07:27:46.79","+06:28:00.96","SN II","0.033","","","ATLAS","ATLAS","ATLAS17nwt","1","1","","18.898","cyan-ATLAS","2017-12-23 10:39:21","ATLAS_Bot1",""
"24069","SN 2017jfb","05:28:51.22","-35:44:35.52","SN Ia","0.06","","","ATLAS","ASAS-SN; ATLAS; GaiaAlerts","ATLAS17nxl","1","1","","18.929","orange-ATLAS","2017-09-23 14:51:21","ATLAS_Bot1",""
"24070","AT 2017jfc","10:25:54.78","+37:23:58.94","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17nwn","1","1","","19.506","orange-ATLAS","2017-12-10 14:49:55","ATLAS_Bot1",""
"24071","SN 2017jfd","09:58:13.30","+00:33:39.41","SN Ia","0.082","","","ATLAS","ATLAS","ATLAS17nxr","1","1","","19.13","orange-ATLAS","2017-12-17 12:54:43","ATLAS_Bot1",""
"24072","AT 2017jfe","00:43:26.90","-73:36:24.30","","","OGLE-GAL-SMC720.22-1704.039-2189.885","","OGLE","OGLE","","1","1","","19.513","I-Cousins","2017-12-28 01:48:49","Wyrzykowski",""
"24073","AT 2017jff","04:31:56.40","-67:39:06.00","","","","","OGLE","OGLE","","1","1","","18.391","I-Cousins","2017-12-27 07:13:59","Wyrzykowski",""
"24074","AT 2017jfg","23:09:01.96","-04:30:26.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17fju","1","1","","21.09","w-PS1","2017-07-30 11:44:09","PS1_Bot1",""
"24075","AT 2017jfh","23:48:19.58","-08:35:06.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17fjt","1","1","","20.99","w-PS1","2017-07-25 13:23:31","PS1_Bot1",""
"24076","AT 2017jfi","23:52:52.67","-00:48:22.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17fjw","1","1","","21.27","w-PS1","2017-09-22 09:10:04","PS1_Bot1",""
"24077","AT 2017jfj","04:14:42.34","+09:27:08.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17fjv","1","1","","20.99","w-PS1","2017-09-22 12:31:40","PS1_Bot1",""
"24078","AT 2017jfk","04:07:44.90","+09:30:11.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17fjy","1","1","","20.27","i-Sloan","2017-12-08 10:58:04","PS1_Bot1",""
"24079","AT 2017jfl","04:12:17.60","-09:01:20.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17fka","1","1","","20.62","i-Sloan","2017-12-25 07:17:45","PS1_Bot1",""
"24080","AT 2017jfm","02:00:02.32","+00:21:46.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17fjz","1","1","","21.37","w-PS1","2017-12-11 07:14:52","PS1_Bot1",""
"24081","AT 2017jfn","05:57:50.91","+03:04:12.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17fkb","1","1","","22.01","w-PS1","2017-12-25 10:07:40","PS1_Bot1",""
"24082","SN 2017jfo","01:33:36.83","+33:25:52.21","SN Ia","0.08","","","GaiaAlerts","GaiaAlerts","Gaia17dkc","1","1","","18.51","G-Gaia","2017-12-26 14:41:16","Gaia_Bot1",""
"24083","AT 2017jfp","22:08:11.86","-56:51:23.33","","","","","GaiaAlerts","GaiaAlerts","Gaia17dkd","1","1","","18.87","G-Gaia","2017-12-26 11:05:16","Gaia_Bot1",""
"24084","AT 2017jfq","11:20:46.56","+41:59:54.17","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17dke","1","1","","18.46","G-Gaia","2017-12-26 02:32:38","Gaia_Bot1",""
"24085","AT 2017jfr","07:16:16.28","+68:02:28.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17dkf","1","1","","18.6","G-Gaia","2017-12-26 07:53:45","Gaia_Bot1",""
"24086","SN 2017jfs","12:29:37.79","+07:49:35.18","SN IIn","0.008","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17dkh","1","1","","17.17","G-Gaia","2017-12-26 03:05:45","Gaia_Bot1",""
"24087","AT 2017jft","16:12:24.59","-64:24:09.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17dkj","1","1","","20.9","G-Gaia","2017-12-23 18:07:12","Gaia_Bot1",""
"24088","AT 2017jfu","14:26:41.43","-50:14:06.97","","","","","GaiaAlerts","GaiaAlerts","Gaia17dkk","1","1","","18.51","G-Gaia","2017-12-26 16:04:48","Gaia_Bot1",""
"24089","SN 2017jfv","13:38:25.35","-31:15:52.70","SN Ibn","0.038","","","GaiaAlerts","GaiaAlerts","Gaia17dkl","1","1","","17.58","G-Gaia","2017-12-25 23:31:12","Gaia_Bot1",""
"24090","SN 2017jfw","13:27:53.77","-29:37:06.74","SN Ia-91bg-like","0.014","","","GaiaAlerts","GaiaAlerts","Gaia17dkm","1","1","","18.15","G-Gaia","2017-12-26 09:43:12","Gaia_Bot1",""
"24091","AT 2017jfx","22:39:08.23","-52:58:41.81","","","","","GaiaAlerts","GaiaAlerts","Gaia17dkn","1","1","","18.91","G-Gaia","2017-12-26 00:57:36","Gaia_Bot1",""
"24092","AT 2017jfy","12:40:27.76","-05:14:00.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17dko","1","1","","18.78","G-Gaia","2017-12-26 15:18:43","Gaia_Bot1",""
"24093","AT 2017jfz","00:42:59.66","+41:21:28.80","","","M31","","LOSS","LOSS","kait-17do","1","1","","17.6","Clear-","2017-12-29 04:57:13","Zheng",""
"24094","AT 2017jga","11:47:07.30","+18:50:39.52","","","","","GaiaAlerts","GaiaAlerts","Gaia17dkp","1","1","","18.51","G-Gaia","2017-12-27 08:55:40","Gaia_Bot1",""
"24095","AT 2017jgb","23:53:29.89","-17:26:47.29","","","","","GaiaAlerts","GaiaAlerts","Gaia17dkq","1","1","","18.78","G-Gaia","2017-12-27 05:52:48","Gaia_Bot1",""
"24096","AT 2017jgc","01:21:16.86","+35:59:06.79","","","","","GaiaAlerts","GaiaAlerts","Gaia17dkr","1","1","","19.15","G-Gaia","2017-12-12 14:39:50","Gaia_Bot1",""
"24097","AT 2017jgd","02:11:26.14","+52:24:39.38","","","","","GaiaAlerts","GaiaAlerts","Gaia17dks","1","1","","17.61","G-Gaia","2017-12-27 21:02:52","Gaia_Bot1",""
"24099","SN 2017jgf","13:01:44.69","-24:30:47.30","SN Ia-91T-like","0.046","","","GaiaAlerts","GaiaAlerts","Gaia17dku","1","1","","17.6","G-Gaia","2017-12-27 09:37:26","Gaia_Bot1",""
"24100","AT 2017jgg","23:10:43.95","-33:01:20.06","","","","","GaiaAlerts","GaiaAlerts","Gaia17dkv","1","1","","18.62","G-Gaia","2017-12-27 19:20:38","Gaia_Bot1",""
"24101","AT 2017jgh","09:02:56.74","+12:03:04.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17fkd","1","1","","20.21","g-Sloan","2017-12-23 11:09:36","PS1_Bot1","KEGS-C16"
"24102","AT 2017jgi","09:01:58.11","+13:46:44.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17fkc","1","1","","20.25","g-Sloan","2017-12-23 11:09:36","PS1_Bot1","KEGS-C16"
"24103","AT 2017jgj","09:07:17.54","+20:56:39.51","","","","","Pan-STARRS1","Pan-STARRS1","PS17fke","1","1","","20.69","g-Sloan","2017-12-23 11:11:02","PS1_Bot1","KEGS-C16"
"24104","AT 2017jgk","07:41:53.25","+24:53:09.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17fkg","1","1","","21.01","w-PS1","2017-10-29 13:03:21","PS1_Bot1",""
"24105","AT 2017jgl","01:24:05.14","+47:20:41.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17fkh","1","1","","20.09","i-Sloan","2017-12-26 05:12:28","PS1_Bot1",""
"24106","SN 2017jgm","11:02:38.53","-07:31:11.50","SN Ia","","MCG -01-28-022 ","0.029787","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-17rs","1","1","","16.5","V-Johnson","2017-12-29 13:55:12","Stanek",""
"24107","AT 2017jgn","03:27:23.77","+03:06:10.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17fkt","1","1","","19.61","w-PS1","2017-09-18 14:09:36","PS1_Bot1",""
"24108","AT 2017jgo","01:30:23.00","+09:14:32.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17fks","1","1","","21.19","w-PS1","2017-09-19 13:07:40","PS1_Bot1",""
"24109","AT 2017jgp","00:36:47.09","-01:21:01.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17fkv","1","1","","20.87","w-PS1","2017-09-25 10:22:04","PS1_Bot1",""
"24110","AT 2017jgq","02:19:42.97","+11:29:28.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17fku","1","1","","21.38","w-PS1","2017-09-23 10:26:24","PS1_Bot1",""
"24111","AT 2017jgr","01:11:23.70","+13:47:21.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17fkx","1","1","","21.38","w-PS1","2017-10-22 10:42:14","PS1_Bot1",""
"24112","AT 2017jgs","07:47:24.22","+29:20:55.51","","","","","Pan-STARRS1","Pan-STARRS1","PS17fkw","1","1","","21.06","w-PS1","2017-10-03 14:45:36","PS1_Bot1",""
"24113","AT 2017jgt","08:21:14.19","+14:15:30.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17fkz","1","1","","20.83","w-PS1","2017-12-14 12:01:26","PS1_Bot1",""
"24114","AT 2017jgu","19:53:11.83","-27:42:53.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17fkj","1","1","","21.28","w-PS1","2017-07-26 08:58:33","PS1_Bot1",""
"24115","AT 2017jgv","22:56:46.91","-02:06:35.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17fki","1","1","","21.83","w-PS1","2017-07-25 12:44:38","PS1_Bot1",""
"24116","AT 2017jgw","00:15:16.13","+05:53:37.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17fkl","1","1","","21.9","w-PS1","2017-07-30 12:57:36","PS1_Bot1",""
"24117","AT 2017jgx","21:15:47.88","-18:25:55.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17fkk","1","1","","21.05","w-PS1","2017-07-29 11:12:28","PS1_Bot1",""
"24118","AT 2017jgy","02:20:44.34","+04:28:22.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17fkn","1","1","","21.02","w-PS1","2017-09-02 13:39:21","PS1_Bot1",""
"24119","AT 2017jgz","00:33:06.75","-04:56:01.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17fkm","1","1","","20.19","w-PS1","2017-08-20 12:54:43","PS1_Bot1",""
"24120","AT 2017jha","20:51:06.89","-11:37:40.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17fkr","1","1","","21.37","w-PS1","2017-09-14 07:37:55","PS1_Bot1",""
"24121","AT 2017jhb","23:49:14.33","-20:04:09.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17fkq","1","1","","20.16","i-Sloan","2017-09-13 10:19:12","PS1_Bot1",""
"24122","AT 2017jhc","09:01:12.83","+00:07:01.75","","","","","ATLAS","ATLAS","ATLAS17nyi","1","1","","18.634","orange-ATLAS","2017-12-17 12:08:38","ATLAS_Bot1",""
"24123","AT 2017jhd","12:36:40.19","-28:25:59.16","","","","","ATLAS","ATLAS","ATLAS17nyg","1","1","","17.179","orange-ATLAS","2017-12-04 14:32:38","ATLAS_Bot1",""
"24124","AT 2017jhe","01:14:03.61","+41:56:12.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17dkw","1","1","","18.82","G-Gaia","2017-12-28 19:01:55","Gaia_Bot1",""
"24125","SN 2017jhf","12:25:45.76","-21:44:24.43","SN Ia","0.033","","","GaiaAlerts","GaiaAlerts","Gaia17dky","1","1","","16.61","G-Gaia","2017-12-28 21:34:33","Gaia_Bot1",""
