"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73563","SN 2020admd","10:54:14.237","+46:06:27.16","SN Ia","0.03862","","","ZTF","ZTF","SCAT","ZTF","ZTF20acyvzef","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.9686","g-ZTF","2020-12-20 09:18:51.840","ZTF_CLU_PUBLIC","",""
"73562","SN 2020admc","11:54:06.074","-39:51:52.69","SN Ib","0.01","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bivy","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.316","cyan-ATLAS","2020-12-22 15:02:52.800","ATLAS_Bot1","",""
"73561","AT 2020admb","08:32:26.000","+56:27:53.65","","","MCG+09-14-052","0.044","Pan-STARRS1, ALeRCE","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","JVAR20a","Other - Other, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","21.13","g-Sloan","2020-12-22 03:54:32.000","Vázquez Ramió","",""
"73560","AT 2020adma","03:53:30.622","-22:10:57.15","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mmq","PS1 - GPC1","","1","1","","21.23","i-Sloan","2020-12-08 09:43:12.000","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73559","AT 2020adlz","09:57:32.094","+03:04:33.32","","","","","YSE, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20mmp","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.68","i-Sloan","2020-12-10 15:11:31.200","YSE_Bot1","",""
"73558","AT 2020adly","12:25:25.271","+12:09:36.02","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mmo","PS1 - GPC1","","1","1","","20.3","i-Sloan","2020-12-12 13:58:04.800","YSE_Bot1","",""
"73557","AT 2020adlx","05:18:08.444","-10:14:20.56","","","WISEA J051808.41-101420.5","","ALeRCE","ZTF","","ZTF","ZTF20aczlmsm","P48 - ZTF-Cam","","1","1","","20.0948","g-ZTF","2020-12-22 06:34:29.997","ALeRCE","",""
"73556","AT 2020adlw","05:38:29.395","-01:24:16.50","","","SDSS J053829.27-012416.9","0.044","ALeRCE","ZTF","","ZTF","ZTF20aczkwrq","P48 - ZTF-Cam","","1","1","","20.2912","r-ZTF","2020-12-22 05:24:25.004","ALeRCE","",""
"73555","AT 2020adlv","04:00:10.672","+23:22:56.34","","","","","ALeRCE","ZTF","","ZTF","ZTF20aczivnw","P48 - ZTF-Cam","","1","1","","20.1574","r-ZTF","2020-12-22 04:05:09.997","ALeRCE","",""
"73554","AT 2020adlu","22:47:51.765","+00:15:32.19","","","","","ALeRCE","ZTF","","ZTF","ZTF20aczhtem","P48 - ZTF-Cam","","1","1","","19.6054","g-ZTF","2020-12-22 02:21:01.999","ALeRCE","",""
"73553","AT 2020adlt","22:26:27.902","-07:07:49.89","","","SDSS J222627.92-070749.6","0.12","ALeRCE","ZTF","","ZTF","ZTF20aczhstt","P48 - ZTF-Cam","","1","1","","19.9894","g-ZTF","2020-12-22 02:19:00.002","ALeRCE","",""
"73552","AT 2020adls","11:51:47.861","-11:55:28.06","","","LCRS B114914.7-113846","0.113432","ALeRCE","ZTF","","ZTF","ZTF20acztgkz","P48 - ZTF-Cam","","1","1","","20.0372","g-ZTF","2020-12-20 12:35:41.001","ALeRCE","",""
"73551","AT 2020adlr","10:54:40.239","+27:22:56.25","","","SDSS J105440.15+272256.8","0.106","ALeRCE","ZTF","","ZTF","ZTF20aczskzx","P48 - ZTF-Cam","","1","1","","20.3796","r-ZTF","2020-12-20 11:37:21.999","ALeRCE","",""
"73550","AT 2020adlq","08:11:49.551","+40:01:00.16","","","WISEA J081149.46+400102.6","0.129751","ALeRCE","ZTF","","ZTF","ZTF20aczberc","P48 - ZTF-Cam","","1","1","","20.6272","g-ZTF","2020-12-20 09:28:49.996","ALeRCE","",""
"73549","AT 2020adlp","08:07:01.549","+39:42:27.60","","","WISEA J080700.81+394220.6","0.078466","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acyvbhj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3126","g-ZTF","2020-12-20 09:28:49.996","ALeRCE","",""
"73548","AT 2020adlo","08:37:45.812","+47:13:40.85","","","SDSS J083745.61+471339.0","0.124","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acyrlyj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9957","g-ZTF","2020-12-20 08:56:42.999","ALeRCE","",""
"73547","AT 2020adln","06:47:57.607","+55:59:28.68","","","","","ALeRCE","ZTF","","ZTF","ZTF20aczahzi","P48 - ZTF-Cam","","1","1","","20.4871","g-ZTF","2020-12-20 08:53:11.000","ALeRCE","",""
"73546","AT 2020adlm","03:54:06.645","+31:07:11.21","","","","","ALeRCE","ZTF","","ZTF","ZTF20aczjbpx","P48 - ZTF-Cam","","1","1","","20.2137","g-ZTF","2020-12-20 07:25:09.998","ALeRCE","",""
"73545","AT 2020adll","04:03:31.458","+42:07:01.94","","","WISEA J040331.30+420701.9","","ALeRCE","ZTF","","ZTF","ZTF20aczjekj","P48 - ZTF-Cam","","1","1","","20.3768","r-ZTF","2020-12-20 05:47:26.998","ALeRCE","",""
"73544","AT 2020adlk","20:48:43.619","+17:19:56.79","","","","","ALeRCE","ZTF","","ZTF","ZTF20acyseml","P48 - ZTF-Cam","","1","1","","19.6479","g-ZTF","2020-12-20 02:23:50.004","ALeRCE","",""
"73543","AT 2020adlj","08:43:10.305","+46:15:44.70","","","SDSS J084310.34+461545.4","0.25","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwodkr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.6154","g-ZTF","2020-12-16 10:26:11.999","ALeRCE","",""
"73542","AT 2020adli","08:18:09.296","+17:53:09.22","","","SDSS J081809.33+175308.8","0.271","ALeRCE","ZTF","","ZTF","ZTF19aafjbhn","P48 - ZTF-Cam","","1","1","","20.6277","r-ZTF","2020-12-16 09:09:05.996","ALeRCE","",""
"73541","AT 2020adlh","13:38:26.170","-31:15:52.09","","","ESO 444-IG 089 NED02","0.038013","ASAS-SN, GaiaAlerts, ATLAS","ASAS-SN, GaiaAlerts, ATLAS","","ASAS-SN; ATLAS; GaiaAlerts","ASASSN-20qh","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17","g-Sloan","2020-12-22 07:55:12.000","Stanek","",""
"73540","AT 2020adlg","08:17:54.033","+35:16:18.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mmk","PS1 - GPC1","","1","1","","19.92","w-PS1","2020-12-17 12:38:52.800","PS1_Bot1","",""
"73539","AT 2020adlf","03:03:44.880","-23:16:31.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mmi","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-12-09 09:01:26.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73538","SN 2020adle","05:10:20.606","+06:20:19.86","SN Ia","0.05","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","SCAT","ATLAS; Pan-STARRS1; ZTF","ZTF20acxvvnf","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","18.62","r-ZTF","2020-12-20 05:25:26.400","ZTF_Bot1","",""
"73537","SN 2020adld","11:02:26.110","+45:36:18.19","SN Ia","0.05456","","","ZTF, ATLAS","ZTF, ATLAS","SCAT","ATLAS; ZTF","ZTF20acyvzbr","ATLAS1 - ACAM1, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.76","g-ZTF","2020-12-20 09:18:43.200","ZTF_Bot1","",""
