"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"24024","AT 2017jdi","03:20:52.74","+58:13:14.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17dja","1","1","","18.86","G-Gaia","2017-12-22 07:23:31","Gaia_Bot1",""
"24025","AT 2017jdj","09:21:23.39","+72:33:33.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17djb","1","1","","18.34","G-Gaia","2017-12-22 19:58:04","Gaia_Bot1",""
"24026","AT 2017jdk","22:35:27.05","-70:17:21.62","","","","","GaiaAlerts","GaiaAlerts","Gaia17dje","1","1","","18.35","G-Gaia","2017-12-22 10:55:12","Gaia_Bot1",""
"24027","AT 2017jdl","02:13:31.09","+26:30:49.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17djf","1","1","","18.14","G-Gaia","2017-12-22 02:35:31","Gaia_Bot1",""
"24028","AT 2017jdm","00:43:29.46","+41:17:13.70","","","M31","","ISSP","ISSP","M31","1","1","","20","Clear-","2017-12-24 16:37:46","Belligoli",""
"24029","AT 2017jdn","10:23:45.51","+53:06:20.50","","","UGC5615","","ISSP","ISSP","","1","1","","17.8","Clear-","2017-12-24 04:33:36","Ciabattari",""
"24030","AT 2017jdo","02:19:28.49","+35:56:02.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17djg","1","1","","20.3","G-Gaia","2017-12-17 20:41:16","Gaia_Bot1",""
"24031","AT 2017jdp","00:16:41.65","-40:28:52.28","","","","","GaiaAlerts","GaiaAlerts","Gaia17djj","1","1","","18.67","G-Gaia","2017-12-23 19:17:45","Gaia_Bot1",""
"24032","AT 2017jdq","00:19:47.22","-40:23:19.28","","","","","GaiaAlerts","GaiaAlerts","Gaia17djk","1","1","","18.88","G-Gaia","2017-12-23 17:31:12","Gaia_Bot1",""
"24033","AT 2017jdr","14:43:14.73","-47:32:33.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17djl","1","1","","18.8","G-Gaia","2017-12-23 16:00:28","Gaia_Bot1",""
"24034","AT 2017jds","14:39:02.04","-45:37:48.58","","","","","GaiaAlerts","GaiaAlerts","Gaia17djm","1","1","","19.04","G-Gaia","2017-12-20 05:41:16","Gaia_Bot1",""
"24035","AT 2017jdt","14:18:56.09","-37:07:32.88","","","","","GaiaAlerts","GaiaAlerts","Gaia17djn","1","1","","19.17","G-Gaia","2017-12-17 11:29:45","Gaia_Bot1",""
"24036","AT 2017jdu","14:15:17.82","-35:27:44.21","","","","","GaiaAlerts","GaiaAlerts","Gaia17djo","1","1","","17.62","G-Gaia","2017-12-23 15:47:31","Gaia_Bot1",""
"24037","AT 2017jdv","14:06:07.37","-29:05:53.52","","","","","GaiaAlerts","GaiaAlerts","Gaia17djp","1","1","","18.08","G-Gaia","2017-12-23 09:41:45","Gaia_Bot1",""
"24038","AT 2017jdw","23:57:23.74","-48:58:29.57","","","","","GaiaAlerts","GaiaAlerts","Gaia17djq","1","1","","18.21","G-Gaia","2017-12-23 17:21:07","Gaia_Bot1",""
"24039","AT 2017jdx","00:47:56.19","+22:22:26.26","","","IC 1586","0.019417","ASAS-SN","ASAS-SN","ASASSN-17ri","1","1","","17.6","g-Sloan","2017-12-20 02:09:36","Stanek",""
"24040","AT 2017jdy","03:49:32.82","-26:52:17.33","","","","","ASAS-SN","ASAS-SN","ASASSN-17rj","1","1","","18","g-Sloan","2017-12-24 02:38:24","Stanek",""
"24041","AT 2017jdz","04:24:09.76","-38:57:41.36","","","GALEXASC J042409.77-385737.8","","ASAS-SN","ASAS-SN","ASASSN-17rk","1","1","","18.1","g-Sloan","2017-12-23 03:36:00","Stanek",""
"24042","AT 2017jea","07:14:59.80","+46:22:42.24","","","2MASX J07150015+4622455","","ASAS-SN","ASAS-SN","ASASSN-17rl","1","1","","18.2","g-Sloan","2017-12-23 05:45:36","Stanek",""
"24043","AT 2017jeb","08:26:18.46","+20:39:52.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17fjs","1","1","","20.14","r-Sloan","2017-12-23 11:15:21","PS1_Bot1","KEGS-C16"
"24044","AT 2017jec","09:27:25.25","+14:44:28.94","","","","","ATLAS","ATLAS","ATLAS17nvo","1","1","","19.064","orange-ATLAS","2017-12-18 13:42:14","ATLAS_Bot1",""
"24045","AT 2017jed","00:17:09.88","-00:07:19.80","","","","","ATLAS","ATLAS","ATLAS17nvr","1","1","","18.998","orange-ATLAS","2017-11-05 08:39:50","ATLAS_Bot1",""
"24046","AT 2017jee","23:45:52.33","-03:57:00.00","","","","","ATLAS","ATLAS","ATLAS17nvm","1","1","","18.848","cyan-ATLAS","2017-12-23 05:58:33","ATLAS_Bot1",""
