"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73361","AT 2020adek","09:19:35.536","+79:38:59.05","","","WISEA J091936.55+793856.4","","ALeRCE","ZTF","","ZTF","ZTF20acyqlyg","P48 - ZTF-Cam","","1","1","","20.6508","g-ZTF","2020-12-15 09:20:55.997","ALeRCE","",""
"73360","AT 2020adej","09:01:24.995","+62:02:38.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlh","PS1 - GPC1","","1","1","","20.96","i-Sloan","2020-12-07 11:44:09.600","PS1_Bot1","",""
"73359","AT 2020adei","02:16:02.129","-06:12:26.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlg","PS1 - GPC1","","1","1","","20.58","w-PS1","2020-12-07 07:03:21.600","PS1_Bot1","",""
"73358","AT 2020adeh","04:00:17.738","+05:47:19.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlf","PS1 - GPC1","","1","1","","22.14","w-PS1","2020-12-08 08:48:28.800","PS1_Bot1","",""
"73357","AT 2020adeg","03:10:25.773","-10:56:44.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mle","PS1 - GPC1","","1","1","","20.59","w-PS1","2020-12-07 08:00:57.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73356","AT 2020adef","01:03:00.945","-10:37:53.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mld","PS1 - GPC1","","1","1","","21.72","w-PS1","2020-12-06 06:48:57.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73355","AT 2020adee","01:21:26.307","+08:43:34.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlc","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-12-06 07:56:38.400","PS1_Bot1","",""
"73354","AT 2020aded","08:34:37.896","+63:02:42.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlb","PS1 - GPC1","","1","1","","20.55","i-Sloan","2020-12-07 11:47:02.400","PS1_Bot1","",""
"73353","AT 2020adec","02:20:06.345","-02:32:04.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkz","PS1 - GPC1","","1","1","","20.48","w-PS1","2020-12-07 07:04:48.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73352","AT 2020adeb","02:21:00.606","+27:19:36.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mky","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-12-07 05:45:36.000","PS1_Bot1","",""
"73351","AT 2020adea","00:04:25.636","+04:56:58.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkw","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-12-12 05:00:57.600","PS1_Bot1","",""
"73350","AT 2020addz","00:26:52.831","+03:47:02.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkv","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-12-12 05:08:09.600","PS1_Bot1","",""
"73349","AT 2020addy","11:27:29.720","-14:13:01.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mku","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-12-12 14:35:31.200","PS1_Bot1","",""
"73348","AT 2020addx","03:57:40.986","-11:54:42.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkt","PS1 - GPC1","","1","1","","21.39","w-PS1","2020-12-07 08:16:47.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73347","AT 2020addw","01:21:59.291","-15:06:10.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mks","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-12-06 06:34:33.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73346","AT 2020addv","01:01:08.423","-13:01:46.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkq","PS1 - GPC1","","1","1","","21.54","w-PS1","2020-12-06 06:27:21.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73345","AT 2020addu","01:16:56.495","+24:54:09.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkp","PS1 - GPC1","","1","1","","20.9","w-PS1","2020-12-12 07:33:36.000","PS1_Bot1","",""
"73344","AT 2020addt","03:30:52.417","-01:31:13.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mko","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-12-10 07:55:12.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73343","AT 2020adds","02:07:19.575","+28:01:05.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkk","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-12-07 05:24:00.000","PS1_Bot1","",""
"73342","AT 2020addr","08:04:52.805","+55:59:04.05","","","","","ZTF","ZTF","","ZTF","ZTF20acyjafq","P48 - ZTF-Cam","","1","1","","19.7628","g-ZTF","2020-11-17 10:51:18.720","ZTF_CLU_PUBLIC","",""
"73341","AT 2020addq","00:43:24.905","+41:11:30.13","","","","","ZTF","ZTF","","ZTF","ZTF20acydtwu","P48 - ZTF-Cam","","1","1","","20.462","r-ZTF","2020-12-12 05:10:26.976","ZTF_CLU_PUBLIC","",""
"73340","AT 2020addp","00:25:44.322","-08:25:12.86","","","","","ZTF","ZTF","","ZTF","ZTF20acycunv","P48 - ZTF-Cam","","1","1","","19.8115","g-ZTF","2020-12-16 04:35:00.672","ZTF_CLU_PUBLIC","",""
"73339","AT 2020addo","22:56:21.809","-01:52:14.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkj","PS1 - GPC1","","1","1","","20.51","w-PS1","2020-12-06 05:31:12.000","PS1_Bot1","",""
"73338","AT 2020addn","22:35:14.781","-06:05:45.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mki","PS1 - GPC1","","1","1","","20.23","w-PS1","2020-12-06 05:34:04.800","PS1_Bot1","",""
"73337","AT 2020addm","22:35:38.205","-06:53:33.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkh","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-12-06 05:51:21.600","PS1_Bot1","",""
"73336","AT 2020addl","02:17:42.316","+26:41:46.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkg","PS1 - GPC1","","1","1","","20.39","w-PS1","2020-12-07 05:26:52.800","PS1_Bot1","",""
"73335","AT 2020addk","01:39:47.061","-10:29:12.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkf","PS1 - GPC1","","1","1","","21.52","w-PS1","2020-12-06 06:40:19.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73334","AT 2020addj","03:15:11.803","-09:13:16.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkc","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-12-07 08:05:16.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73333","AT 2020addi","01:15:00.101","+18:51:11.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkb","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-12-12 07:30:43.200","PS1_Bot1","",""
"73332","AT 2020addh","02:44:28.195","-01:26:55.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mka","PS1 - GPC1","","1","1","","21.93","w-PS1","2020-12-07 07:13:26.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73331","AT 2020addg","04:58:06.493","-19:57:14.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjz","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-12-12 09:04:19.200","PS1_Bot1","",""
"73330","AT 2020addf","11:50:47.194","-14:16:45.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjx","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-12-12 14:31:12.000","PS1_Bot1","",""
"73329","AT 2020adde","22:27:52.746","-01:26:57.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjw","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-12-06 05:28:19.200","PS1_Bot1","",""
"73327","AT 2020addd","03:03:52.053","+16:03:25.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mju","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-12-08 06:05:45.600","PS1_Bot1","",""
"73326","AT 2020addc","03:59:22.411","-08:16:57.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjt","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-12-07 08:15:21.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73325","AT 2020addb","12:11:53.228","+23:38:37.02","","","","","ZTF","ZTF","","ZTF","ZTF20acvkvfj","P48 - ZTF-Cam","","1","1","","19.955","g-ZTF","2020-12-06 12:18:54.432","ZTF_CLU_PUBLIC","",""
"73324","AT 2020adda","05:13:07.342","-11:18:50.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjs","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-12-10 10:26:24.000","PS1_Bot1","",""
"73323","AT 2020adcz","00:59:10.702","-09:45:46.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjr","PS1 - GPC1","","1","1","","20.82","w-PS1","2020-12-06 06:30:14.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73322","AT 2020adcy","08:42:28.250","-40:29:23.93","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fuq","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2020-12-18 13:24:57.600","Gaia_Bot1","",""
