"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73646","AT 2020adpf","23:50:18.262","+36:40:13.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpt","PS1 - GPC1","","1","1","","19.98","z-Sloan","2020-12-22 04:40:48.000","PS1_Bot1","",""
"73645","AT 2020adpe","09:17:43.023","+44:06:11.47","","","","","Pan-STARRS1, ALeRCE","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20mps","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-23 12:59:02.400","PS1_Bot1","",""
"73644","AT 2020adpd","11:09:30.472","-03:18:36.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpr","PS1 - GPC1","","1","1","","20.32","w-PS1","2020-12-23 14:16:48.000","PS1_Bot1","",""
"73643","AT 2020adpc","10:44:21.187","+21:40:03.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpp","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-12-22 12:36:00.000","PS1_Bot1","",""
"73641","AT 2020adpb","21:17:20.690","+61:56:40.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwv","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2020-12-23 20:35:31.200","Gaia_Bot1","",""
"73640","AT 2020adpa","21:18:12.420","+61:58:44.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwu","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2020-12-23 20:35:31.200","Gaia_Bot1","",""
"73639","AT 2020adoz","10:35:02.195","+04:32:43.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpn","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-12-23 13:45:07.200","PS2_Bot1","",""
"73638","AT 2020adoy","13:20:20.205","+30:04:11.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjic","ATLAS1 - ACAM1","","1","1","","19.414","cyan-ATLAS","2020-12-22 14:55:40.800","ATLAS_Bot1","",""
"73637","SN 2020adox","04:53:40.270","-31:09:10.58","SN Ia","0.074","","","ASAS-SN","ASAS-SN","SCAT","ASAS-SN","ASASSN-20qk","ASASSN-3 - Paczynski, ASASSN-4 - Leavitt","UH88 - SNIFS","1","1","","17.5","g-Sloan","2020-12-24 06:28:48.000","Stanek","",""
"73636","SN 2020adow","08:33:42.266","+27:42:43.52","SN Ic-BL","0.0074","KUG 0830+278","0.007505","ASAS-SN, ATLAS, ALeRCE","ASAS-SN, ATLAS, ZTF","None","ASAS-SN; ATLAS; ZTF","ASASSN-20qj","ASASSN-1 - Brutus, ASASSN-5 - Payne-Gaposchkin, ATLAS1 - ACAM1, P48 - ZTF-Cam","CMO-2.5m - TDS","1","1","","16.2","g-Sloan","2020-12-26 09:50:24.000","Stanek","",""
"73635","AT 2020adov","16:31:52.680","+30:06:46.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwt","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2020-12-04 05:02:24.000","Gaia_Bot1","",""
"73634","AT 2020adou","14:25:44.400","-31:07:21.68","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20fwq","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.2","G-Gaia","2020-12-24 12:20:09.600","Gaia_Bot1","",""
"73633","AT 2020adot","22:52:43.540","+64:49:37.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwp","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2020-12-24 20:26:52.800","Gaia_Bot1","",""
"73632","AT 2020ados","16:35:49.570","+34:03:13.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwm","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2020-12-25 03:23:02.400","Gaia_Bot1","",""
"73631","AT 2020ador","16:59:20.930","+39:26:47.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwl","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2020-12-24 15:15:50.400","Gaia_Bot1","",""
"73630","AT 2020adoq","20:46:38.670","+60:38:02.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwk","Gaia - Gaia-photometric","","1","1","","15.55","G-Gaia","2020-12-23 14:38:24.000","Gaia_Bot1","",""
"73629","AT 2020adop","11:29:28.640","-56:40:41.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwj","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-12-23 11:15:21.600","Gaia_Bot1","",""
"73628","AT 2020adoo","07:16:04.003","+21:04:11.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpg","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-10-22 13:53:45.600","PS1_Bot1","",""
"73627","AT 2020adon","08:29:33.260","-11:51:51.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpf","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-12-11 13:13:26.400","PS1_Bot1","",""
"73626","AT 2020adom","21:26:54.180","+47:43:27.30","","","","","XOSS","XOSS","","XOSS","XM23HT","Other - Other","","1","1","","16.22","Clear-","2020-12-23 13:32:44.000","Zhang","",""
"73625","AT 2020adol","11:07:35.204","-04:47:54.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpc","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-12-23 14:16:48.000","PS1_Bot1","",""
"73624","AT 2020adok","08:56:47.658","-05:43:13.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mov","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-11-26 14:03:50.400","PS1_Bot1","",""
"73623","AT 2020adoj","04:21:01.755","-02:43:46.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mou","PS1 - GPC1","","1","1","","21.06","w-PS1","2020-12-17 08:49:55.200","PS1_Bot1","",""
"73622","AT 2020adoi","08:22:55.218","+09:53:29.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mot","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-11-16 13:09:07.200","PS1_Bot1","",""
"73621","AT 2020adoh","10:27:16.602","+21:02:10.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mos","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-12-22 12:30:14.400","PS1_Bot1","",""
"73620","AT 2020adog","08:20:55.362","+74:45:38.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20moq","PS1 - GPC1","","1","1","","19.64","i-Sloan","2020-11-26 12:33:07.200","PS1_Bot1","",""
"73619","AT 2020adof","03:35:35.356","-12:27:07.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mok","PS1 - GPC1","","1","1","","20.09","w-PS1","2020-12-11 08:35:31.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73618","AT 2020adoe","02:02:09.142","-13:46:10.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20moh","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-12-06 06:43:12.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73617","AT 2020adod","09:07:57.190","+08:42:55.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mog","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-12-11 12:05:45.600","PS1_Bot1","",""
"73616","AT 2020adoc","10:50:50.199","+18:29:55.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mof","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-12-22 12:38:52.800","PS1_Bot1","",""
"73615","AT 2020adob","09:10:11.501","+29:04:41.74","","","","","Pan-STARRS1, YSE","Pan-STARRS1","","Pan-STARRS1","PS20moe","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-11-13 13:59:31.200","PS1_Bot1","",""
"73614","AT 2020adoa","08:49:54.462","+63:33:25.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20moc","PS1 - GPC1","","1","1","","20.41","i-Sloan","2020-12-24 10:00:28.800","PS1_Bot1","",""
"73613","AT 2020adnz","08:44:15.746","+51:29:29.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mob","PS1 - GPC1","","1","1","","19.76","i-Sloan","2020-12-24 09:56:09.600","PS1_Bot1","",""
"73612","AT 2020adny","07:10:22.670","+21:46:38.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J071022.67+214638.0","Other - Other","","1","1","","17.8","Clear-","2020-12-24 06:27:30.240","MASTER","",""
"73611","SN 2020adnx","03:05:55.530","+41:36:31.36","SN IIb","","","","MASTER, ATLAS, ZTF, GaiaAlerts","MASTER, ATLAS, ZTF, GaiaAlerts","None","ATLAS; GaiaAlerts; MASTER; ZTF","MASTER OT J030555.49+413631.1","ATLAS1 - ACAM1, Gaia - Gaia-photometric, Other - Other, P48 - ZTF-Cam","LT - SPRAT","1","1","","17.2","Clear-","2020-12-24 20:36:49.824","MASTER","",""
"73610","AT 2020adnw","13:15:06.311","-37:08:21.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjhw","ATLAS1 - ACAM1","","1","1","","19.042","cyan-ATLAS","2020-12-24 14:38:24.000","ATLAS_Bot1","",""
"73609","AT 2020adnv","04:36:00.294","+10:07:27.36","","","PGC 1374835","0.0289","SNHunt, ATLAS","CRTS, ATLAS","","ATLAS; CRTS","","ATLAS1 - ACAM1, Other - Other","","1","1","","20.3","V-crts-CRTS","2020-12-24 02:58:38.000","Drake","",""
