"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71009","AT 2020zwc","23:09:57.381","+35:33:33.74","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpjswl","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2020-11-11 04:24:22.176","ZTF_AMPEL_COMPLETE","",""
"71008","AT 2020zwb","20:11:52.800","+05:11:42.50","","","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acpiynb","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","17.85","g-ZTF","2020-11-11 02:26:39.840","ZTF_AMPEL_COMPLETE","",""
"71007","AT 2020zwa","23:28:42.373","-22:53:36.49","","","","","ZTF","ZTF","","ZTF","ZTF18abuvbuo","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2020-11-12 04:19:56.928","ZTF_AMPEL_COMPLETE","",""
"71006","AT 2020zvz","21:28:51.333","-01:04:15.86","","","","","ZTF","ZTF","","ZTF","ZTF20acpjkdm","P48 - ZTF-Cam","","1","1","","19.92","r-ZTF","2020-11-11 03:05:43.008","ZTF_AMPEL_COMPLETE","",""
"71005","SN 2020zvy","22:01:01.570","-01:09:04.79","SN Ia","0.032","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","None","GaiaAlerts; ZTF","ZTF20acpjcoe","Gaia - Gaia-photometric, P48 - ZTF-Cam","Other - Other","1","1","","19.39","r-ZTF","2020-11-11 03:04:20.064","ZTF_AMPEL_COMPLETE","",""
"71004","AT 2020zvx","01:08:33.490","+64:08:24.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgk","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2020-11-04 23:28:19.200","Gaia_Bot1","",""
"71003","AT 2020zvw","17:57:37.507","+55:11:27.28","","","","","ZTF","ZTF","","ZTF","ZTF20acqwace","P48 - ZTF-Cam","","1","1","","19.7","r-ZTF","2020-11-14 01:58:41.088","ZTF_AMPEL_COMPLETE","",""
"71002","AT 2020zvv","20:18:22.316","+64:35:59.95","","","","","ZTF","ZTF","","ZTF","ZTF20acpjpos","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2020-11-14 02:42:12.960","ZTF_AMPEL_COMPLETE","",""
"71001","AT 2020zvu","21:13:59.317","+05:54:21.56","","","","","ZTF","ZTF","","ZTF","ZTF20acpjfxy","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2020-11-11 03:07:05.952","ZTF_AMPEL_COMPLETE","",""
"71000","AT 2020zvt","23:53:17.897","+40:50:51.05","","","","","ZTF","ZTF","","ZTF","ZTF20acqkbji","P48 - ZTF-Cam","","1","1","","19.4106","r-ZTF","2020-11-15 03:21:11.808","ZTF_CLU_PUBLIC","",""
"70999","AT 2020zvs","20:13:36.590","+23:42:59.50","","","","","AHTS","AHTS","","AHTS","AHTS-2020-001","Other - Other","","1","1","","17.4","Clear-","2020-11-14 02:51:04.000","FORSLUND","",""
"70998","AT 2020zvr","04:22:32.814","+04:43:12.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldy","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-11-10 10:09:07.200","PS1_Bot1","",""
"70997","AT 2020zvq","01:35:19.232","+05:02:50.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldx","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-11-10 09:07:12.000","PS1_Bot1","",""
"70996","AT 2020zvp","09:49:20.604","+15:22:33.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldw","PS1 - GPC1","","1","1","","21.47","w-PS1","2020-10-23 14:41:16.800","PS1_Bot1","",""
"70995","AT 2020zvo","08:20:25.224","+42:36:20.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldv","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-11-10 14:11:02.400","PS1_Bot1","",""
