"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2588","SN 2003cp","08:09:11.129","+57:41:13.99","SN Ia","","MCG +10-12-78   ","","","","","","","","","0","1","","16.2","","2003-03-30 00:00:00","","[Discoverer=Armstrong; DiscoveryRef=IAUC 8103; PositionRef=IAUC 8103; Orig Type=Ia?  ]",""
"2589","SN 2003cq","11:56:14.170","+60:31:19.09","SN Ia","","NGC 3978        ","","","","","","","","","0","1","","17","","2003-03-30 00:00:00","","[Discoverer=Arbour; DiscoveryRef=IAUC 8103; PositionRef=IAUC 8103; Orig Type=Ia   ]",""
"2590","SN 2003cr","14:58:35.530","+44:53:06.40","SN Ic","","UGC 9639        ","","","","","","","","","0","1","","17.7","","2003-03-31 00:00:00","","[Discoverer=Boles; DiscoveryRef=IAUC 8103; PositionRef=IAUC 8103; Orig Type=Ic?  ]",""
"2591"," 2003cs","11:20:37.519","-04:54:32.69","","","Anon.           ","","","","","","","","","0","1","","17.9","","2003-02-03 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8103; PositionRef=IAUC 8103; Orig Type=Unknown]",""
"2592"," 2003ct","11:22:56.201","-02:56:59.89","","","Anon.           ","","","","","","","","","0","1","","19","","2003-03-27 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8103; PositionRef=IAUC 8103; Orig Type=Unknown]",""
"2593"," 2003cu","10:53:02.659","-00:41:03.91","","","Anon.           ","","","","","","","","","0","1","","19.9","","2003-03-27 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8104; PositionRef=IAUC 8104; Orig Type=Unknown]",""
"2594","SN 2003cv","11:17:48.360","+19:09:08.50","SN IIP","","Anon.           ","","","","","","","","","0","1","","17.6","","2003-03-31 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8104; PositionRef=IAUC 8104; Orig Type=IIp  ]",""
"2595"," 2003cw","11:24:03.881","+23:20:44.81","","","Anon.           ","","","","","","","","","0","1","","20.1","","2003-03-31 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8104; PositionRef=IAUC 8104; Orig Type=Unknown]",""
"2596"," 2003cx","13:57:06.461","-17:02:22.60","","","Anon.           ","","","","","","","","","0","1","","19.1","","2003-03-31 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8105; PositionRef=IAUC 8105; Orig Type=Unknown]",""
"2597"," 2003cy","10:46:04.270","+27:20:57.19","","","Anon.           ","","","","","","","","","0","1","","19","","2003-03-30 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8106; PositionRef=IAUC 8106; Orig Type=Unknown]",""
"2598"," 2003cz","12:05:53.570","+33:27:13.00","","","Anon.           ","","","","","","","","","0","1","","20.2","","2003-04-02 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8106; PositionRef=IAUC 8106; Orig Type=Unknown]",""
"2599","SN 2003D","09:38:53.520","-04:51:05.11","SN Ia-pec","","MCG -01-25-9    ","","","","","","","","","0","1","","17.5","","2003-01-06 00:00:00","","[Discoverer=Puckett, Langoussis; DiscoveryRef=IAUC 8043; PositionRef=IAUC 8043; Orig Type=Ia-p ]",""
"2600","SN 2003da","09:23:47.561","+42:10:48.61","SN II","","UGC 4992        ","","","","","","","","","0","1","","15.9","","2003-04-06 00:00:00","","[Discoverer=Boles; DiscoveryRef=IAUC 8108; PositionRef=IAUC 8108; Orig Type=II   ]",""
