"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74285","AT 2020aeno","08:50:19.771","-12:10:52.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nub","PS1 - GPC1","","1","1","","21.02","w-PS1","2020-12-23 12:51:50.400","PS2_Bot1","",""
"74284","AT 2020aenn","09:19:32.404","+14:36:45.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nua","PS1 - GPC1","","1","1","","20.82","w-PS1","2020-12-23 11:45:36.000","PS2_Bot1","",""
"74283","AT 2020aenm","11:46:35.322","+07:28:07.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ntx","PS1 - GPC1","","1","1","","20.12","w-PS1","2020-12-23 14:57:07.200","PS2_Bot1","",""
"74282","AT 2020aenl","08:48:34.162","+21:48:42.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ntv","PS1 - GPC1","","1","1","","20.47","w-PS1","2020-12-10 10:39:21.600","PS2_Bot1","",""
"74281","AT 2020aenk","09:31:06.434","+26:16:06.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nts","PS1 - GPC1","","1","1","","20.39","w-PS1","2020-12-11 12:46:04.800","PS2_Bot1","",""
"74280","AT 2020aenj","11:55:37.857","+43:46:42.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ntr","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-12-11 15:07:12.000","PS2_Bot1","",""
"74279","AT 2020aeni","10:52:10.796","-13:19:58.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nto","PS1 - GPC1","","1","1","","20.31","w-PS1","2020-12-22 13:59:31.200","PS2_Bot1","",""
"74278","AT 2020aenh","08:00:05.073","+22:17:48.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ntk","PS1 - GPC1","","1","1","","20.16","w-PS1","2020-12-10 10:29:16.800","PS2_Bot1","",""
"74277","AT 2020aeng","10:42:20.421","+32:40:19.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ntj","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-11-26 14:02:24.000","PS2_Bot1","",""
"74276","AT 2020aenf","09:30:18.457","+08:46:41.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nti","PS1 - GPC1","","1","1","","20.95","w-PS1","2020-12-23 11:47:02.400","PS2_Bot1","",""
"74275","AT 2020aene","09:37:02.408","+10:38:34.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nth","PS1 - GPC1","","1","1","","20.92","w-PS1","2020-12-23 12:04:19.200","PS2_Bot1","",""
"74274","AT 2020aend","09:38:49.271","-06:20:22.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ntg","PS1 - GPC1","","1","1","","20.31","w-PS1","2020-12-24 12:48:57.600","PS2_Bot1","",""
"74273","AT 2020aenc","11:21:10.105","+11:24:43.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ntf","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-12-24 13:49:26.400","PS2_Bot1","",""
"74272","AT 2020aenb","09:53:41.335","+01:07:38.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nte","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-12-24 12:46:04.800","PS2_Bot1","",""
"74271","AT 2020aena","10:35:33.744","-01:28:12.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nsz","PS1 - GPC1","","1","1","","20.01","w-PS1","2020-12-25 13:37:55.200","PS2_Bot1","",""
"74270","AT 2020aemz","10:39:47.450","+40:43:20.83","","","","","Pan-STARRS1, ALeRCE","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20nsx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.34","w-PS1","2020-12-26 15:07:12.000","PS2_Bot1","",""
"74269","AT 2020aemy","04:57:44.618","+08:53:11.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nsf","PS1 - GPC1","","1","1","","20.42","w-PS1","2020-12-07 08:34:04.800","PS2_Bot1","",""
"74268","AT 2020aemx","11:12:05.106","+01:17:05.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nsd","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-12-23 14:48:28.800","PS2_Bot1","",""
"74267","AT 2020aemw","02:00:56.124","+14:14:51.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nsc","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-12-07 05:11:02.400","PS2_Bot1","",""
"74266","AT 2020aemv","09:14:45.052","+08:01:53.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nsa","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-12-23 11:42:43.200","PS2_Bot1","",""
"74265","AT 2020aemu","09:22:23.392","+11:41:18.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrx","PS1 - GPC1","","1","1","","21.42","w-PS1","2020-12-23 11:44:09.600","PS2_Bot1","",""
"74264","AT 2020aemt","08:34:29.632","-10:33:16.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrw","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-12-23 12:48:57.600","PS2_Bot1","",""
"74263","AT 2020aems","09:53:36.082","+14:25:38.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrv","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-12-23 11:52:48.000","PS2_Bot1","",""
"74262","AT 2020aemr","02:12:48.964","+06:25:59.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nru","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-12-07 06:11:31.200","PS2_Bot1","",""
"74261","AT 2020aemq","10:00:31.217","+25:37:57.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrs","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-12-12 13:42:14.400","PS2_Bot1","",""
"74260","AT 2020aemp","00:25:46.928","+07:01:17.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrr","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-11-14 06:50:23.000","PS2_Bot1","",""
"74259","AT 2020aemo","00:35:18.638","+02:33:06.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrp","PS1 - GPC1","","1","1","","20.04","w-PS1","2020-12-05 06:15:50.400","PS2_Bot1","",""
"74258","AT 2020aemn","04:13:42.624","+04:15:13.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrn","PS1 - GPC1","","1","1","","21.31","w-PS1","2020-12-07 09:08:38.400","PS2_Bot1","",""
"74257","AT 2020aemm","08:39:08.822","+28:59:45.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrl","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-12-11 11:39:50.400","PS2_Bot1","",""
"74256","AT 2020aeml","23:53:58.535","+05:30:22.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrk","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-12-06 05:08:09.600","PS2_Bot1","",""
"74255","AT 2020aemk","01:58:18.010","-07:20:16.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrj","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-12-11 06:02:52.800","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"74254","AT 2020aemj","09:04:46.637","+16:22:16.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nri","PS1 - GPC1","","1","1","","20.26","w-PS1","2020-12-22 11:24:00.000","PS2_Bot1","",""
"74253","AT 2020aemi","04:21:34.882","+06:23:53.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrg","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-07 08:26:52.800","PS2_Bot1","",""
"74252","AT 2020aemh","01:20:13.588","+06:09:02.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrf","PS1 - GPC1","","1","1","","20.35","w-PS1","2020-12-10 06:05:45.600","PS2_Bot1","",""
"74251","AT 2020aemg","10:35:45.280","+06:21:05.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nre","PS1 - GPC1","","1","1","","21.73","w-PS1","2020-12-23 13:45:07.200","PS2_Bot1","",""
"74250","AT 2020aemf","02:21:16.396","+02:30:42.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrc","PS1 - GPC1","","1","1","","20.86","w-PS1","2020-12-12 07:22:04.800","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"74249","AT 2020aeme","04:53:10.290","+21:33:26.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nra","PS1 - GPC1","","1","1","","20.61","i-Sloan","2020-12-04 12:15:50.400","PS2_Bot1","",""
"74248","AT 2020aemd","10:20:08.615","-07:29:41.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqz","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-12-22 13:55:12.000","PS2_Bot1","",""
"74247","AT 2020aemc","09:54:59.640","+19:52:03.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqw","PS1 - GPC1","","1","1","","20.53","w-PS1","2020-12-12 12:18:43.200","PS2_Bot1","",""
"74246","AT 2020aemb","02:18:50.980","+07:20:25.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqv","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-12 07:20:38.400","PS2_Bot1","",""
