"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"5119","SN 2009jo","00:40:42.33","-09:31:54.41","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2009-09-16 00:00:00","",""
"5120","SN 2009jp","23:17:42.71","+13:57:24.70","SN Ia","","Anon.           ","","","","","0","1","","17.6","","2009-10-09 00:00:00","",""
"5121","SN 2009jq","02:27:39.82","+36:09:28.58","SN II","","UGC 1919        ","","","","","0","1","","17.9","","2009-10-09 00:00:00","",""
"5122","SN 2009jr","20:26:26.03","+02:54:33.01","SN Ia","","IC 1320         ","","","","","0","1","","16","","2009-10-08 00:00:00","",""
"5123","SN 2009js","02:25:48.28","+18:29:25.80","SN II","","NGC 918         ","","","","","0","1","","17.2","","2009-10-11 00:00:00","",""
"5124","SN 2009jt","03:41:10.67","-09:35:46.90","SN Ia","","Anon.           ","","","","","0","1","","18.6","","2009-09-29 00:00:00","",""
"5125","SN 2009ju","05:18:54.84","+19:10:11.50","SN II","","UGC 3285        ","","","","","0","1","","18.2","","2009-10-11 00:00:00","",""
"5126","SN 2009jv","09:40:57.83","+47:37:04.01","SN IIb","","UGC 5157        ","","","","","0","1","","17.2","","2009-10-16 00:00:00","",""
"5127","SN 2009jw","07:37:36.76","+41:56:56.90","SN II","","UGC 3933        ","","","","","0","1","","18.3","","2009-10-03 00:00:00","",""
"5128","SN 2009jx","21:12:09.77","-01:28:32.48","SN II","","UGC 11695       ","","","","","0","1","","17.3","","2009-10-17 00:00:00","",""
"5129","SN 2009jy","10:19:39.25","-25:49:21.90","SN Ic","","NGC 3208        ","","","","","0","1","","17","","2009-10-14 00:00:00","",""
"5130","SN 2009jz","05:40:05.30","-55:32:03.91","SN Ia-pec","","Anon.           ","","","","","0","1","","17","","2009-10-18 00:00:00","",""
"5131","SN 2009K","04:36:36.77","-00:08:35.59","SN IIb","","NGC 1620        ","","","","","0","1","","14.9","","2009-01-14 00:00:00","",""
"5132","SN 2009ka","21:17:35.78","+26:01:12.00","SN IIb","","Anon.           ","","","","","0","1","","17.5","","2009-10-18 00:00:00","",""
"5133"," 2009kb","16:12:08.54","+55:07:41.30","","","Anon.           ","","","","","0","1","","21.2","","2009-05-12 00:00:00","",""
"5134"," 2009kc","12:23:20.35","+46:18:14.40","","","Anon.           ","","","","","0","1","","21.9","","2009-06-10 00:00:00","",""
"5135"," 2009kd","12:25:08.49","+46:59:44.20","","","Anon.           ","","","","","0","1","","22","","2009-06-10 00:00:00","",""
"5136"," 2009ke","16:07:24.69","+54:00:17.89","","","Anon.           ","","","","","0","1","","21.3","","2009-06-10 00:00:00","",""
"5137","SN 2009kf","16:12:54.00","+55:38:13.81","SN IIP","","Anon.           ","","","","","0","1","","21.8","","2009-06-10 00:00:00","",""
"5138"," 2009kg","16:17:56.05","+54:58:01.31","","","Anon.           ","","","","","0","1","","21.9","","2009-06-10 00:00:00","",""
"5139"," 2009kh","16:13:20.25","+53:58:42.20","","","Anon.           ","","","","","0","1","","21.7","","2009-06-10 00:00:00","",""
"5140"," 2009ki","16:14:08.64","+55:41:41.89","","","Anon.           ","","","","","0","1","","21","","2009-06-14 00:00:00","",""
"5141"," 2009kj","14:13:25.21","+52:51:31.00","","","Anon.           ","","","","","0","1","","21","","2009-06-16 00:00:00","",""
"5142","SN 2009kk","03:49:44.27","-03:15:51.91","SN Ia","","Anon.           ","","","","","0","1","","15.5","","2009-10-15 00:00:00","",""
"5143","SN 2009kl","10:07:56.75","-35:13:59.30","SN IIP","","IC 2548         ","","","","","0","1","","16.8","","2009-10-23 00:00:00","",""
"5144","SN 2009km","03:02:59.01","-14:49:01.88","SN Ia","","Anon.           ","","","","","0","1","","16.5","","2009-10-23 00:00:00","",""
"5145","SN 2009kn","08:09:43.04","-17:44:51.29","SN IIn","","MCG -03-21-6    ","","","","","0","1","","16.6","","2009-10-26 00:00:00","",""
"5146","SN 2009ko","08:01:58.38","+15:03:34.70","SN Ia","","UGC 4175        ","","","","","0","1","","16.6","","2009-10-28 00:00:00","",""
"5147","SN 2009kp","16:49:51.49","+55:32:35.81","SN Ia","","NGC 6246        ","","","","","0","1","","15.1","","2009-11-03 00:00:00","",""
"5148","SN 2009kq","08:36:15.09","+28:04:01.70","SN Ia","","MCG +05-21-1    ","","","","","0","1","","18.5","","2009-11-05 00:00:00","",""
"5149","SN 2009kr","05:12:03.30","-15:41:52.19","SN II","","NGC 1832        ","","","","","0","1","","16","","2009-11-06 00:00:00","",""
"5150","SN 2009ks","22:15:48.06","+01:11:05.39","SN Ia","","Anon.           ","","","","","0","1","","21.1","","2009-09-22 00:00:00","",""
"5151","SN 2009kt","02:28:28.37","-04:04:44.11","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2009-09-30 00:00:00","",""
"5152","SN 2009ku","03:29:53.23","-28:05:12.19","SN Ia-pec","","Anon.           ","","","","","0","1","","19.9","","2009-10-04 00:00:00","",""
"5153","SN 2009kv","02:21:06.60","-05:01:23.81","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2009-10-18 00:00:00","",""
"5154","SN 2009kw","03:38:23.39","-28:15:11.81","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2009-10-18 00:00:00","",""
"5155","SN 2009kx","02:21:13.75","-03:54:35.78","SN Ia","","Anon.           ","","","","","0","1","","21","","2009-10-18 00:00:00","",""
"5156","SN 2009ky","03:34:28.80","-27:54:30.31","SN Ia","","Anon.           ","","","","","0","1","","20.8","","2009-10-18 00:00:00","",""
"5157","SN 2009kz","02:22:40.07","-04:01:38.32","SN Ia","","Anon.           ","","","","","0","1","","21","","2009-10-18 00:00:00","",""
"5158","SN 2009L","12:58:48.10","+27:40:25.61","SN Ia","","NGC 4854        ","","","","","0","1","","16.8","","2009-01-13 00:00:00","",""
"5159","SN 2009la","04:22:45.74","-40:36:48.10","SN Ia","","NGC 1572        ","","","","","0","1","","15.7","","2009-11-12 00:00:00","",""
"5160","SN 2009lb","04:04:35.97","+33:17:26.99","SN IIP","","UGC 2944        ","","","","","0","1","","17.3","","2009-11-12 00:00:00","",""
"5161"," 2009lc","21:36:50.46","-46:57:33.70","","","Anon.           ","","","","","0","1","","17.7","","2009-11-14 00:00:00","",""
"5162","SN 2009ld","22:49:48.41","+11:38:46.79","SN IIP","","Anon.           ","","","","","0","1","","18.5","","2009-11-05 00:00:00","",""
"5163","SN 2009le","02:09:17.14","-23:24:44.78","SN Ia","","ESO 478-6       ","","","","","0","1","","16.6","","2009-11-16 00:00:00","",""
"5164","SN 2009lf","02:01:39.61","+15:19:58.12","SN Ia","","Anon.           ","","","","","0","1","","18.5","","2009-11-06 00:00:00","",""
"5165","SN 2009lg","23:38:49.93","+28:15:54.22","SN Ia","","Anon.           ","","","","","0","1","","18","","2009-11-10 00:00:00","",""
"5166","SN 2009lh","09:53:22.52","-18:38:26.09","SN Ia","","Anon.           ","","","","","0","1","","17.7","","2009-11-16 00:00:00","",""
"5167","SN 2009li","00:22:51.40","+06:58:11.78","SN Ia","","IC 1549         ","","","","","0","1","","18","","2009-11-16 00:00:00","",""
"5168","SN 2009lj","03:12:32.49","+39:18:42.01","SN Ic","","NGC 1233        ","","","","","0","1","","19","","2009-11-13 00:00:00","",""
"5169","SN 2009lk","01:57:08.66","+04:05:07.30","SN IIP","","Anon.           ","","","","","0","1","","17.8","","2009-11-17 00:00:00","",""
"5170","SN 2009ll","06:42:12.52","-61:04:27.19","SN IIP","","ESO 122-4       ","","","","","0","1","","18.4","","2009-11-12 00:00:00","",""
"5171","SN 2009lm","09:43:12.07","-09:36:19.91","SN IIP","","NGC 2980        ","","","","","0","1","","18.5","","2009-11-17 00:00:00","",""
"5172","SN 2009ln","03:07:56.50","+16:21:45.50","SN IIP","","Anon.           ","","","","","0","1","","18.2","","2009-11-18 00:00:00","",""
"5173","SN 2009lo","01:09:21.48","+14:20:22.81","SN IIP","","UGC 717         ","","","","","0","1","","18.2","","2009-11-20 00:00:00","",""
"5174","SN 2009lp","10:37:28.45","-27:39:18.90","SN Ia","","Anon.           ","","","","","0","1","","16.5","","2009-11-17 00:00:00","",""
"5175","SN 2009lq","04:14:52.54","-62:50:14.78","SN IIP","","Anon.           ","","","","","0","1","","17.9","","2009-11-23 00:00:00","",""
"5176","SN 2009lr","23:14:14.43","-02:45:11.92","SN Ia","","Anon.           ","","","","","0","1","","17.3","","2009-11-23 00:00:00","",""
"5177","SN 2009ls","10:51:14.57","+05:50:58.88","SN II","","NGC 3423        ","","","","","0","1","","15.1","","2009-11-23 00:00:00","",""
"5178","SN 2009lt","01:30:54.49","+18:36:39.89","SN Ia","","Anon.           ","","","","","0","1","","19.7","","2009-11-21 00:00:00","",""
"5179","SN 2009lu","10:54:20.96","-04:20:39.08","SN Ia","","MCG -01-28-5    ","","","","","0","1","","18","","2009-11-20 00:00:00","",""
"5180","SN 2009lv","00:16:26.57","+22:26:10.10","SN Ia","","Anon.           ","","","","","0","1","","17.4","","2009-11-19 00:00:00","",""
"5181","SN 2009lw","02:28:12.09","+31:18:46.30","SN Ib","","NGC 931         ","","","","","0","1","","18.8","","2009-11-24 00:00:00","",""
"5182","SN 2009lx","11:40:18.85","+03:00:18.40","SN IIP","","MCG +01-30-8    ","","","","","0","1","","17.1","","2009-11-24 00:00:00","",""
"5183","SN 2009ly","00:41:12.70","-09:08:53.02","SN Ia","","Anon.           ","","","","","0","1","","19","","2009-11-06 00:00:00","",""
"5184","SN 2009lz","00:12:59.46","+14:41:21.30","SN IIP","","Anon.           ","","","","","0","1","","18.8","","2009-09-25 00:00:00","",""
"5185"," 2009M","02:39:36.48","+10:50:27.89","","","NGC 1028        ","","","","","0","1","","17.6","","2009-01-20 00:00:00","",""
"5186","SN 2009ma","08:28:58.20","-00:35:12.30","SN IIn","","Anon.           ","","","","","0","1","","18.2","","2009-10-17 00:00:00","",""
"5187","SN 2009mb","09:11:09.20","+19:59:45.20","SN IIn","","Anon.           ","","","","","0","1","","19","","2009-10-18 00:00:00","",""
"5188","SN 2009mc","08:55:59.81","-05:19:44.62","SN Ia","","Anon.           ","","","","","0","1","","18.1","","2009-11-21 00:00:00","",""
"5189","SN 2009md","10:48:26.28","+12:32:02.80","SN II","","NGC 3389        ","","","","","0","1","","16.5","","2009-12-04 00:00:00","",""
