"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74107","AT 2020aegu","22:58:34.155","-00:57:47.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nla","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-12-15 05:00:57.600","PS1_Bot1","",""
"74106","AT 2020aegt","02:12:22.975","-11:03:51.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkz","PS1 - GPC1","","1","1","","21.43","w-PS1","2020-12-15 07:26:24.000","PS1_Bot1","",""
"74105","AT 2020aegs","04:47:23.082","-13:43:07.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nky","PS1 - GPC1","","1","1","","22","w-PS1","2020-12-11 09:47:31.200","PS1_Bot1","",""
"74104","AT 2020aegr","09:01:53.474","-12:05:49.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkw","PS1 - GPC1","","1","1","","21.96","w-PS1","2020-12-11 13:17:45.600","PS1_Bot1","",""
"74103","AT 2020aegq","00:12:54.569","+09:50:58.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkv","PS1 - GPC1","","1","1","","21.63","w-PS1","2020-12-08 07:10:33.600","PS1_Bot1","",""
"74102","AT 2020aegp","10:11:32.753","+34:38:48.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nku","PS1 - GPC1","","1","1","","20.81","z-Sloan","2020-12-22 15:47:31.200","PS1_Bot1","",""
"74101","AT 2020aego","00:01:13.736","+11:23:46.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkt","PS1 - GPC1","","1","1","","21.59","w-PS1","2020-12-08 07:07:40.800","PS1_Bot1","",""
"74100","AT 2020aegn","08:48:55.265","+42:35:49.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nks","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-12-17 12:50:24.000","PS1_Bot1","",""
"74099","AT 2020aegm","00:28:51.206","+33:41:08.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkr","PS1 - GPC1","","1","1","","21.54","z-Sloan","2020-12-08 04:42:14.400","PS1_Bot1","",""
"74098","AT 2020aegl","01:42:46.013","+11:11:48.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkq","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-12-17 07:40:48.000","PS1_Bot1","",""
"74097","AT 2020aegk","21:08:42.756","+17:57:57.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkp","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-12-17 05:08:09.600","PS1_Bot1","",""
"74096","AT 2020aegj","02:26:29.525","+41:16:05.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nko","PS1 - GPC1","","1","1","","20.34","i-Sloan","2020-12-23 07:27:50.400","PS1_Bot1","",""
"74095","AT 2020aegi","08:48:19.858","+50:38:42.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkk","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-12-11 14:15:21.600","PS1_Bot1","",""
"74094","AT 2020aegh","10:37:32.855","+16:23:34.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkj","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-12-22 12:41:45.600","PS1_Bot1","",""
"74093","AT 2020aegg","05:07:01.895","-11:22:54.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nki","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-11-12 13:50:52.800","PS1_Bot1","",""
"74092","AT 2020aegf","09:28:29.192","-08:53:26.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkh","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-12-25 14:29:45.600","PS1_Bot1","",""
"74091","AT 2020aege","08:43:18.035","+00:46:30.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkf","PS1 - GPC1","","1","1","","19.98","w-PS1","2020-12-22 11:24:00.000","PS1_Bot1","",""
"74090","AT 2020aegd","08:43:43.268","+40:08:14.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nke","PS1 - GPC1","","1","1","","21.24","w-PS1","2020-12-15 12:40:19.200","PS1_Bot1","",""
"74089","AT 2020aegc","09:00:49.531","+16:11:13.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkd","PS1 - GPC1","","1","1","","22.38","w-PS1","2020-12-11 12:02:52.800","PS1_Bot1","",""
"74088","AT 2020aegb","05:36:43.519","+02:43:21.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nkb","PS1 - GPC1","","1","1","","21.23","w-PS1","2020-12-17 11:25:26.400","PS1_Bot1","",""
"74087","AT 2020aega","08:52:35.383","+58:27:00.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nka","PS1 - GPC1","","1","1","","21.72","i-Sloan","2020-12-07 12:04:19.200","PS1_Bot1","",""
"74086","AT 2020aefz","02:38:51.374","-15:30:16.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njz","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-12-15 07:36:28.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"74085","AT 2020aefy","07:18:26.045","+39:27:41.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njy","PS1 - GPC1","","1","1","","21.23","w-PS1","2020-12-12 11:39:50.400","PS1_Bot1","",""
"74084","AT 2020aefx","11:59:07.790","-12:56:45.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njw","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-12-12 14:29:45.600","PS1_Bot1","",""
"74083","AT 2020aefw","09:11:36.772","+15:34:57.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njv","PS1 - GPC1","","1","1","","21.4","w-PS1","2020-12-11 12:02:52.800","PS1_Bot1","",""
"74082","AT 2020aefv","04:27:35.734","-12:22:37.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nju","PS1 - GPC1","","1","1","","22.02","w-PS1","2020-12-11 09:43:12.000","PS1_Bot1","",""
"74081","AT 2020aefu","02:11:42.640","-10:29:52.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njt","PS1 - GPC1","","1","1","","21.46","w-PS1","2020-12-15 07:26:24.000","PS1_Bot1","",""
"74080","AT 2020aeft","23:09:28.085","-06:18:55.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njp","PS1 - GPC1","","1","1","","20.96","w-PS1","2020-12-15 05:02:24.000","PS1_Bot1","",""
"74079","AT 2020aefs","11:16:30.971","-14:27:06.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njo","PS1 - GPC1","","1","1","","20.01","w-PS1","2020-12-15 14:03:50.400","PS1_Bot1","",""
"74078","AT 2020aefr","04:38:56.277","-10:42:39.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njn","PS1 - GPC1","","1","1","","21.56","w-PS1","2020-12-11 09:44:38.400","PS1_Bot1","",""
"74077","AT 2020aefq","00:41:04.042","+14:23:36.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njm","PS1 - GPC1","","1","1","","22.03","w-PS1","2020-12-08 07:36:28.800","PS1_Bot1","",""
"74076","AT 2020aefp","09:22:20.200","+13:32:07.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njl","PS1 - GPC1","","1","1","","21.87","w-PS1","2020-12-11 12:08:38.400","PS1_Bot1","",""
"74075","AT 2020aefo","08:30:48.823","-11:18:55.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njk","PS1 - GPC1","","1","1","","21.06","w-PS1","2020-12-11 13:13:26.400","PS1_Bot1","",""
"74074","AT 2020aefn","00:03:03.371","+14:09:30.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njj","PS1 - GPC1","","1","1","","21.8","w-PS1","2020-12-15 06:11:31.200","PS1_Bot1","",""
"74073","AT 2020aefm","23:51:47.004","-03:23:27.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njh","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-12-15 05:13:55.200","PS1_Bot1","",""
"74072","AT 2020aefl","00:15:46.205","+11:02:26.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njg","PS1 - GPC1","","1","1","","22.34","w-PS1","2020-12-08 07:48:00.000","PS1_Bot1","",""
"74071","AT 2020aefk","08:41:31.550","+47:52:48.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njf","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-12-11 14:18:14.400","PS1_Bot1","",""
"74070","AT 2020aefj","01:17:01.556","+00:31:49.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nje","PS1 - GPC1","","1","1","","20.42","w-PS1","2020-12-12 06:15:50.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74069","AT 2020aefi","09:17:48.684","+08:43:35.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njd","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-12-11 12:05:45.600","PS1_Bot1","",""
"74068","AT 2020aefh","01:55:56.020","+21:21:19.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njc","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-12-12 07:43:40.800","PS1_Bot1","",""
