"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73902","AT 2020adyy","09:34:31.053","+29:12:39.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbt","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-12-23 12:01:26.400","PS1_Bot1","",""
"73901","AT 2020adyx","08:39:25.009","-03:39:27.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbs","PS1 - GPC1","","1","1","","22.44","w-PS1","2020-11-26 13:59:31.200","PS1_Bot1","",""
"73900","AT 2020adyw","09:38:09.861","+00:03:32.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbr","PS1 - GPC1","","1","1","","21.67","w-PS1","2020-12-10 14:11:02.400","PS1_Bot1","",""
"73899","AT 2020adyv","08:35:47.066","+14:04:41.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbq","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-12-24 14:26:52.800","PS1_Bot1","",""
"73898","AT 2020adyu","06:56:31.925","+23:07:39.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbo","PS1 - GPC1","","1","1","","20.32","w-PS1","2020-12-24 12:40:19.200","PS1_Bot1","",""
"73897","AT 2020adyt","05:08:27.481","-11:15:50.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbn","PS1 - GPC1","","1","1","","21.32","w-PS1","2020-12-10 10:24:57.600","PS1_Bot1","",""
"73896","AT 2020adys","09:17:47.511","+54:08:41.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbm","PS1 - GPC1","","1","1","","20.06","i-Sloan","2020-12-07 14:48:28.800","PS1_Bot1","",""
"73895","AT 2020adyr","13:34:41.178","-08:13:55.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbl","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-12-26 15:27:21.600","PS1_Bot1","",""
"73894","AT 2020adyq","13:22:45.878","-07:15:26.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbi","PS1 - GPC1","","1","1","","21.19","w-PS1","2020-12-26 15:31:40.800","PS1_Bot1","",""
"73893","AT 2020adyp","03:21:11.602","-19:11:08.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbh","PS1 - GPC1","","1","1","","21.41","w-PS1","2020-12-09 09:04:19.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73892","AT 2020adyo","13:40:33.443","-05:28:01.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbg","PS1 - GPC1","","1","1","","19.47","w-PS1","2020-12-26 15:27:21.600","PS1_Bot1","",""
"73891","AT 2020adyn","09:41:11.060","+38:04:07.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbf","PS1 - GPC1","","1","1","","20.25","i-Sloan","2020-12-08 13:06:14.400","PS1_Bot1","",""
"73890","AT 2020adym","04:02:14.773","-18:58:31.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbe","PS1 - GPC1","","1","1","","22.21","w-PS1","2020-12-09 09:14:24.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73889","AT 2020adyl","07:20:28.917","+16:13:40.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbc","PS1 - GPC1","","1","1","","20.77","w-PS1","2020-12-24 12:48:57.600","PS1_Bot1","",""
"73888","AT 2020adyk","07:35:25.458","+15:06:46.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nbb","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-12-24 12:50:24.000","PS1_Bot1","",""
"73887","AT 2020adyj","08:19:53.323","+62:40:24.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nba","PS1 - GPC1","","1","1","","20.95","i-Sloan","2020-12-09 11:44:09.600","PS1_Bot1","",""
"73886","AT 2020adyi","08:31:23.899","+31:40:51.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20naz","PS1 - GPC1","","1","1","","20.23","i-Sloan","2020-12-24 12:08:38.400","PS1_Bot1","",""
"73885","AT 2020adyh","05:34:02.545","-08:34:00.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nay","PS1 - GPC1","","1","1","","21.86","w-PS1","2020-12-09 10:24:57.600","PS1_Bot1","",""
"73884","AT 2020adyg","05:10:50.117","+78:59:31.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nax","PS1 - GPC1","","1","1","","20.06","i-Sloan","2020-12-25 07:27:50.400","PS1_Bot1","",""
"73883","AT 2020adyf","23:41:01.874","+25:33:50.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20naw","PS1 - GPC1","","1","1","","21.06","w-PS1","2020-12-09 06:21:36.000","PS1_Bot1","",""
"73882","AT 2020adye","04:01:43.983","+18:44:34.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nav","PS1 - GPC1","","1","1","","21.9","w-PS1","2020-12-10 06:36:00.000","PS1_Bot1","",""
"73881","AT 2020adyd","07:07:33.014","+18:08:10.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nau","PS1 - GPC1","","1","1","","20.29","w-PS1","2020-12-24 12:43:12.000","PS1_Bot1","",""
"73880","AT 2020adyc","05:23:44.970","+70:33:19.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nat","PS1 - GPC1","","1","1","","22.02","w-PS1","2020-01-26 06:20:09.600","PS1_Bot1","",""
"73879","AT 2020adyb","02:58:27.888","+14:06:43.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nas","PS1 - GPC1","","1","1","","21.87","w-PS1","2020-12-08 06:05:45.600","PS1_Bot1","",""
"73878","AT 2020adya","09:26:30.128","-03:23:32.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nar","PS1 - GPC1","","1","1","","21.67","w-PS1","2020-12-10 14:02:24.000","PS1_Bot1","",""
"73877","AT 2020adxz","01:20:25.877","+27:09:34.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nap","PS1 - GPC1","","1","1","","21.88","w-PS1","2020-12-09 07:58:04.800","PS1_Bot1","",""
"73876","AT 2020adxy","00:00:37.140","+30:31:59.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nan","PS1 - GPC1","","1","1","","21.33","w-PS1","2020-12-09 06:04:19.200","PS1_Bot1","",""
"73875","AT 2020adxx","09:52:15.953","-03:22:37.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nam","PS1 - GPC1","","1","1","","20.82","w-PS1","2020-12-10 14:13:55.200","PS1_Bot1","",""
"73874","AT 2020adxw","22:52:51.750","+10:00:11.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nal","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-12-05 06:01:26.400","PS1_Bot1","",""
"73873","AT 2020adxv","08:29:37.606","+07:59:05.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nak","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-12-24 14:24:00.000","PS1_Bot1","",""
"73872","AT 2020adxu","09:14:11.849","-03:21:08.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20naj","PS1 - GPC1","","1","1","","22.17","w-PS1","2020-12-10 13:59:31.200","PS1_Bot1","",""
"73871","AT 2020adxt","07:40:33.648","+23:42:21.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nai","PS1 - GPC1","","1","1","","21.67","w-PS1","2020-12-24 12:57:36.000","PS1_Bot1","",""
"73870","AT 2020adxs","09:27:19.242","-07:53:42.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nah","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-12-10 14:05:16.800","PS1_Bot1","",""
"73869","AT 2020adxr","08:30:57.453","+10:17:20.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nag","PS1 - GPC1","","1","1","","20.75","w-PS1","2020-12-24 14:22:33.600","PS1_Bot1","",""
"73868","AT 2020adxq","00:34:45.885","-17:38:43.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20naf","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-12-10 05:03:50.400","PS1_Bot1","",""
"73867","AT 2020adxp","08:57:57.408","+32:24:10.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nae","PS1 - GPC1","","1","1","","20.58","i-Sloan","2020-12-24 11:35:31.200","PS1_Bot1","",""
"73866","AT 2020adxo","03:47:19.534","+13:33:32.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nad","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-12-11 06:25:55.200","PS1_Bot1","",""
"73865","AT 2020adxn","08:32:28.543","+14:00:12.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nac","PS1 - GPC1","","1","1","","20.02","w-PS1","2020-12-24 14:21:07.200","PS1_Bot1","",""
