"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"3022","SN 2004gc","05:21:49.949","+06:40:33.71","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.4","","2004-11-18 00:00:00.000","","[Discoverer=del Olmo, Martinez, Pedraz, Alises; Trondal, Schwartz; DiscoveryRef=IAUC 8442; PositionRef=IAUC 8442; Orig Type=Ia   ]",""
"3023","SN 2004gd","07:09:11.710","+20:36:10.58","SN IIn","","NGC 2341        ","","","","","","","","","0","1","","17.3","","2004-11-06 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8443; PositionRef=IAUC 8443; Orig Type=IIn  ]",""
"3024","SN 2004ge","06:50:00.130","+25:38:02.00","SN Ic","","UGC 3555        ","","","","","","","","","0","1","","18.3","","2004-11-17 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8443; PositionRef=IAUC 8443; Orig Type=Ic   ]",""
"3025","SN 2004gf","21:57:52.390","+42:18:57.82","SN II","","UGC 11864       ","","","","","","","","","0","1","","17.2","","2004-11-20 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8444; PositionRef=IAUC 8444; Orig Type=II   ]",""
"3026","SN 2004gg","09:46:49.099","+16:02:44.48","SN IIP","","UGC 5234        ","","","","","","","","","0","1","","18.5","","2004-11-16 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8444; PositionRef=IAUC 8444; Orig Type=IIp  ]",""
"3027","SN 2004gh","10:24:31.550","-23:33:18.22","SN II","","MCG -04-25-6    ","","","","","","","","","0","1","","17.6","","2004-11-16 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8444; PositionRef=IAUC 8444; Orig Type=II   ]",""
"3028","SN 2004gi","10:39:23.340","-27:54:40.00","SN Ia","","MCG -05-25-32   ","","","","","","","","","0","1","","14.9","","2004-11-17 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8444; PositionRef=IAUC 8444; Orig Type=Ia   ]",""
"3029","SN 2004gj","11:30:59.630","+20:28:06.82","SN IIb","","IC 701          ","","","","","","","","","0","1","","18.3","","2004-11-23 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8445; PositionRef=IAUC 8445; Orig Type=IIb  ]",""
"3030","SN 2004gk","12:25:33.230","+12:15:40.10","SN Ic","","IC 3311         ","","","","","","","","","0","1","","13.3","","2004-11-25 00:00:00.000","","[Discoverer=Quimby, Gerardy, Hoeflich, Wheeler; DiscoveryRef=IAUC 8446; PositionRef=IAUC 8446; Orig Type=Ic   ]",""
"3031","SN 2004gl","08:50:04.891","+49:14:43.80","SN Ia","","MCG +08-16-31   ","","","","","","","","","0","1","","18.4","","2004-11-21 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8446; PositionRef=IAUC 8446; Orig Type=Ia   ]",""
"3032","SN 2004gm","12:59:40.529","-14:58:02.39","SN Ia","","MCG -02-33-80   ","","","","","","","","","0","1","","15.9","","2004-11-30 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8447; PositionRef=IAUC 8447; Orig Type=Ia   ]",""
"3033"," 2004gn","12:34:12.101","+02:39:34.42","","","NGC 4527        ","","","","","","","","","0","1","","16.6","","2004-12-01 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8448; PositionRef=IAUC 8448; Orig Type=Unknown]",""
"3034","SN 2004go","02:55:41.760","-14:14:14.50","SN Ia","","IC 270          ","","","","","","","","","0","1","","16.5","","2004-11-18 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8448; PositionRef=IAUC 8448; Orig Type=Ia   ]",""
"3035","SN 2004gp","04:53:38.959","-68:47:02.80","SN II","","Anon.           ","","","","","","","","","0","1","","21","","2004-10-19 00:00:00.000","","[Discoverer=Garg, SuperMACHO; DiscoveryRef=IAUC 8450; PositionRef=IAUC 8450; Orig Type=II   ]",""
"3036","SN 2004gq","05:12:04.810","-15:40:54.19","SN Ib","","NGC 1832        ","","","","","","","","","0","1","","15.5","","2004-12-11 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; Manzini; DiscoveryRef=IAUC 8452; PositionRef=IAUC 8452; Orig Type=Ib   ]",""
"3037","SN 2004gr","11:26:15.019","+27:52:06.71","SN II","","NGC 3678        ","","","","","","","","","0","1","","17.9","","2004-12-11 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8452; PositionRef=IAUC 8452; Orig Type=II   ]",""
"3038","SN 2004gs","08:38:23.179","+17:37:39.79","SN Ia","","MCG +03-22-20   ","","","","","","","","","0","1","","17.1","","2004-12-12 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8453; PositionRef=IAUC 8453; Orig Type=Ia   ]",""
"3039","SN 2004gt","12:01:50.371","-18:52:12.68","SN Ib/c","","NGC 4038        ","","","","","","","","","0","1","","14.9","","2004-12-12 00:00:00.000","","[Discoverer=Monard; DiscoveryRef=IAUC 8454; PositionRef=IAUC 8454; Orig Type=Ib/c ]",""
"3040","SN 2004gu","12:46:24.720","+11:56:56.11","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.5","","2004-12-13 00:00:00.000","","[Discoverer=Quimby, Gerardy, Hoeflich, Wheeler; DiscoveryRef=IAUC 8454; PositionRef=IAUC 8454; Orig Type=Ia   ]",""
"3041","SN 2004gv","02:13:37.421","-00:43:05.81","SN Ib","","NGC 856         ","","","","","","","","","0","1","","17.6","","2004-12-13 00:00:00.000","","[Discoverer=Chen; DiscoveryRef=IAUC 8454; PositionRef=IAUC 8454; Orig Type=Ib?  ]",""
"3042","SN 2004gw","05:08:48.410","+62:26:20.69","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.9","","2004-12-27 00:00:00.000","","[Discoverer=Puckett, Ireland; DiscoveryRef=IAUC 8459; PositionRef=IAUC 8459; Orig Type=Ia   ]",""
"3043","SN 2004gx","23:33:30.799","+24:01:07.00","SN II","","UGC 12663       ","","","","","","","","","0","1","","17.6","","2004-12-30 00:00:00.000","","[Discoverer=Rich; DiscoveryRef=IAUC 8459; PositionRef=IAUC 8459; Orig Type=II?  ]",""
"3044","SN 2004gy","13:03:58.541","+26:14:03.70","SN II","","Anon.           ","","","","","","","","","0","1","","17","","2004-12-28 00:00:00.000","","[Discoverer=Quimby et al.; DiscoveryRef=IAUC 8460; PositionRef=IAUC 8460; Orig Type=II   ]",""
"3045","SN 2004gz","16:13:45.710","+61:01:25.90","SN Ia","","MCG +10-23-45   ","","","","","","","","","0","1","","16.4","","2004-12-28 00:00:00.000","","[Discoverer=Puckett, Cox; DiscoveryRef=IAUC 8460; PositionRef=IAUC 8460; Orig Type=Ia   ]",""
"3046","SN 2004H","11:33:59.770","+49:03:46.51","SN Ia","","IC 708          ","","","","","","","","","0","1","","17.6","","2004-01-17 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8272; PositionRef=IAUC 8272; Orig Type=Ia   ]",""
"3047","SN 2004ha","02:04:27.000","-04:52:45.98","SN Ia","","Anon.           ","","","","","","","","","0","1","","23","","2004-11-06 00:00:00.000","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3048","SN 2004hb","02:08:09.701","-04:41:51.79","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.4","","2004-11-06 00:00:00.000","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3049","SN 2004hc","23:24:32.669","-08:41:03.52","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.3","","2004-11-12 00:00:00.000","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
"3050","SN 2004hd","02:08:48.209","-04:26:10.39","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","2004-11-14 00:00:00.000","","[Discoverer=Blondin, ESSENCE; DiscoveryRef=IAUC 8464; PositionRef=IAUC 8464; Orig Type=Ia   ]",""
