"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70484","AT 2020zca","22:00:49.751","-06:14:01.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kwy","PS1 - GPC1","","1","1","","20.29","i-Sloan","2020-10-31 07:16:19.200","PS2_Bot1","",""
"70483","AT 2020zbz","04:17:15.586","-20:03:03.67","","","","","Pan-STARRS1, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20kwx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","21.47","w-PS1","2020-10-19 13:06:14.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70482","AT 2020zby","11:49:27.310","-46:00:27.76","","","","","MASTER, GaiaAlerts","MASTER, GaiaAlerts","","GaiaAlerts; MASTER","MASTER OT J114927.23-460026.9","Gaia - Gaia-photometric, Other - Other","","1","1","","17.2","Clear-","2020-11-09 07:50:39.840","MASTER","",""
"70481","AT 2020zbx","19:41:38.690","-50:10:11.86","","","WISEA J194139.08-501008.2","0.024704","ASAS-SN, GaiaAlerts","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-20nx","ASASSN-3 - Paczynski, Gaia - Gaia-photometric","","1","1","","16.4","g-Sloan","2020-11-06 01:40:48.000","Stanek","",""
"70480","AT 2020zbw","19:30:48.002","-71:04:18.19","","","IC 4853","0.01423","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20nw","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.5","g-Sloan","2020-11-09 19:55:12.000","Stanek","",""
"70479","SN 2020zbv","03:44:28.620","-44:39:25.93","SN IIP","0.0039","NGC1448","","DLT40","DLT40","DLT40","DLT40","DLT20u","Other - Other","Gemini-S - GMOS-S","1","1","","18.83","Clear-","2020-11-10 04:07:48.576","DLT40_bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70478","AT 2020zbu","03:04:21.596","+05:35:36.48","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20dg","Other - Other","","1","1","","19.23","Clear-","2020-11-10 03:20:14.784","Kendurkar","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70477","AT 2020zbt","02:46:28.185","+11:46:55.47","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20kww","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.39","w-PS1","2020-10-20 09:27:21.600","PS2_Bot1","",""
"70476","AT 2020zbs","03:03:15.176","+06:00:04.29","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20df","Other - Other","","1","1","","19.54","Clear-","2020-11-10 00:29:55.392","Kendurkar","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70475","SN 2020zbr","03:59:55.553","-12:14:16.14","SN Ia","0.091","","","YSE, ATLAS, ZTF, Pan-STARRS1","Pan-STARRS1, ATLAS, ZTF","UCSC","ATLAS; Pan-STARRS1; ZTF","PS20kwu","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Keck1 - LRIS","1","1","","19.8","r-Sloan","2020-11-05 11:41:16.800","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70474","AT 2020zbq","03:01:31.812","+05:42:43.70","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20de","Other - Other","","1","1","","19.9","Clear-","2020-11-09 18:35:04.704","Kendurkar","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70473","AT 2020zbp","02:58:51.602","+06:22:06.56","","","2MASX J02585105+0622259","0.0451","GSNST","GSNST","","GSNST","GSNST-20dd","Other - Other","","1","1","","19.24","Clear-","2020-11-09 17:20:24.000","Kendurkar","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70472","SN 2020zbo","03:22:16.063","-33:49:17.95","SN Ia","0.04327","WISEA J032216.20-334917.9","","ASAS-SN, ATLAS","ASAS-SN, ATLAS","Global SN Project","ASAS-SN; ATLAS","ASASSN-20nv","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, ATLAS1 - ACAM1","FTN - FLOYDS-N","1","1","","17","g-Sloan","2020-11-06 06:43:12.000","Vallely","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70471","AT 2020zbn","05:47:48.334","-25:09:57.60","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kwr","PS1 - GPC1","","1","1","","19.38","z-Sloan","2020-11-03 12:37:26.400","YSE_Bot1","",""
"70470","AT 2020zbm","11:49:54.735","+12:31:30.62","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bffh","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.202","orange-ATLAS","2020-11-04 14:48:28.800","ATLAS_Bot1","",""
"70469","AT 2020zbl","03:42:38.668","+15:38:29.51","","","2MASX J03423918+1538365","0.03128","GSNST","GSNST","","GSNST","GSNST-20dc","Other - Other","","1","1","","18.19","Clear-","2020-11-09 05:54:50.688","Kendurkar","",""
"70468","SN 2020zbk","00:36:11.500","-23:39:35.87","SN Ia","0.09","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ATLAS20bfew","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.476","cyan-ATLAS","2020-11-08 09:10:04.800","ATLAS_Bot1","",""
"70467","SN 2020zbj","22:43:15.890","+19:01:24.06","SN Ia","0.066","","","ATLAS, GaiaAlerts, Pan-STARRS1","ATLAS, GaiaAlerts, Pan-STARRS1","Global SN Project","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS20bfev","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","FTN - FLOYDS-N","1","1","","18.698","orange-ATLAS","2020-11-08 08:16:47.000","ATLAS_Bot1","",""
"70466","AT 2020zbi","00:52:40.892","-23:09:39.15","","","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS20bfeu","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.095","cyan-ATLAS","2020-11-08 09:10:04.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70465","AT 2020zbh","00:58:40.768","-30:01:26.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfet","ATLAS1 - ACAM1","","1","1","","19.027","cyan-ATLAS","2020-11-08 09:11:31.200","ATLAS_Bot1","",""
"70464","SN 2020zbg","02:56:01.683","-35:15:57.50","SN Ia","0.104","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bfeq","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.019","orange-ATLAS","2020-11-08 10:48:00.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70463","SN 2020zbf","01:58:01.671","-41:20:51.84","SLSN-I","0.35","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bfee","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.922","orange-ATLAS","2020-11-08 10:06:14.400","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70462","AT 2020zbe","00:50:50.430","-18:20:59.15","","","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS20bfek","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.827","cyan-ATLAS","2020-11-08 09:11:31.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
