"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70526","AT 2020zdq","22:28:26.988","+11:19:40.01","","","","","ZTF","ZTF","","ZTF","ZTF20acoieai","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2020-10-31 03:46:11.712","ZTF_AMPEL_COMPLETE","",""
"70525","AT 2020zdp","20:30:35.098","-21:46:53.70","","","","","ZTF","ZTF","","ZTF","ZTF18abwnuyo","P48 - ZTF-Cam","","1","1","","17.65","r-ZTF","2020-11-05 02:33:25.920","ZTF_AMPEL_COMPLETE","",""
"70524","AT 2020zdo","18:35:37.382","+30:23:20.67","","","","","ZTF","ZTF","","ZTF","ZTF18aapuisz","P48 - ZTF-Cam","","1","1","","18.17","g-ZTF","2020-11-11 02:30:07.200","ZTF_AMPEL_COMPLETE","",""
"70523","AT 2020zdn","20:41:10.480","-10:05:29.90","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpbpcc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2020-11-11 02:24:38.880","ZTF_AMPEL_COMPLETE","",""
"70522","SN 2020zdm","06:29:22.293","-48:51:58.30","SN Ia","0.05","WISEA J062922.45-485200.8","","ASAS-SN, ATLAS","ASAS-SN, ATLAS","ePESSTO+","ASAS-SN; ATLAS","ASASSN-20nz","ASASSN-3 - Paczynski, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.8","g-Sloan","2020-11-10 06:43:12.000","Vallely","",""
"70521","AT 2020zdl","20:58:16.980","+23:58:11.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J205816.98+235811.4","Other - Other","","1","1","","17.3","Clear-","2020-11-10 01:22:00.480","MASTER","",""
"70520","AT 2020zdk","20:26:23.530","+32:01:08.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J202623.53+320108.8","Other - Other","","1","1","","15.4","Clear-","2020-11-09 00:38:29.472","MASTER","",""
"70519","AT 2020zdj","13:06:55.076","+56:15:05.40","","","WISEA J130654.86+561505.0","0.089363","ALeRCE","ZTF","","ZTF","ZTF20acpijfo","P48 - ZTF-Cam","","1","1","","19.5139","r-ZTF","2020-11-10 12:35:02.000","ALeRCE","",""
"70518","AT 2020zdi","13:18:31.994","+60:41:01.34","","","WISEA J131832.14+604057.2","0.076255","ALeRCE","ZTF","","ZTF","ZTF20acpiiud","P48 - ZTF-Cam","","1","1","","19.4791","r-ZTF","2020-11-10 12:34:21.996","ALeRCE","",""
"70517","AT 2020zdh","07:27:49.326","+50:57:25.66","","","WISEA J072749.47+505722.3","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpiaox","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.7516","r-ZTF","2020-11-10 12:15:32.999","ALeRCE","",""
