"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70300","AT 2020yvo","21:16:09.970","-75:46:44.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbz","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2020-11-02 19:07:40.800","Gaia_Bot1","",""
"70299","AT 2020yvn","12:47:31.890","-73:01:45.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fby","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2020-11-02 18:37:26.400","Gaia_Bot1","",""
"70298","AT 2020yvm","11:39:21.640","-46:12:02.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbx","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2020-11-02 13:53:45.600","Gaia_Bot1","",""
"70297","AT 2020yvl","17:18:03.650","-85:04:34.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbw","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2020-11-02 06:53:16.800","Gaia_Bot1","",""
"70296","AT 2020yvk","23:05:59.040","-11:14:40.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbv","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2020-11-02 16:06:14.400","Gaia_Bot1","",""
"70295","SN 2020yvj","00:07:09.584","+39:10:15.74","SN Ia","0.09","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acoqlav","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.15","g-ZTF","2020-11-02 04:35:42.144","ZTF_AMPEL_COMPLETE","",""
"70294","AT 2020yvi","18:39:09.536","+38:22:37.66","","","","","ZTF","ZTF","","ZTF","ZTF20acoxxkg","P48 - ZTF-Cam","","1","1","","19.06","g-ZTF","2020-11-01 04:55:45.696","ZTF_AMPEL_COMPLETE","",""
"70293","AT 2020yvh","18:02:36.588","+60:57:55.10","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acoxudw","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.38","r-ZTF","2020-11-01 03:45:45.792","ZTF_AMPEL_COMPLETE","",""
"70292","SN 2020yvg","20:30:54.942","+19:20:16.78","SN Ia","0.096","WISEA J203055.22+192023.0","","ALeRCE, ATLAS, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acovdho","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.7853","g-ZTF","2020-11-03 02:51:01.996","ALeRCE","",""
"70291","AT 2020yvf","03:10:55.035","-12:34:10.11","","","WISEA J031054.97-123408.6","","ALeRCE, Pan-STARRS1, ZTF, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acovvfy","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9792","r-ZTF","2020-11-03 07:08:15.999","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70290","AT 2020yve","03:07:53.873","-23:22:27.16","","","WISEA J030754.12-232226.3","","ALeRCE","ZTF","","ZTF","ZTF20acovuwj","P48 - ZTF-Cam","","1","1","","19.5752","r-ZTF","2020-11-03 07:28:40.996","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70289","SN 2020yvd","01:54:30.472","-21:18:03.91","SN Ia","0.11","","","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acowcee","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.1556","g-ZTF","2020-11-03 08:05:03.002","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70288","AT 2020yvc","01:26:58.935","-04:12:10.98","","","SDSS J012658.97-041210.4","0.158","ALeRCE","ZTF","","ZTF","ZTF20acovsrn","P48 - ZTF-Cam","","1","1","","19.9593","r-ZTF","2020-11-03 06:40:01.998","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70287","AT 2020yvb","01:25:56.665","+07:22:32.72","","","SDSS J012556.40+072219.8","0.071","ALeRCE","ZTF","","ZTF","ZTF20acovubn","P48 - ZTF-Cam","","1","1","","19.8348","r-ZTF","2020-11-03 06:41:22.998","ALeRCE","",""
"70286","AT 2020yva","01:11:18.763","+05:31:50.89","","","SDSS J011118.13+053151.1","0.216","ALeRCE","ZTF","","ZTF","ZTF20acovtuw","P48 - ZTF-Cam","","1","1","","19.497","r-ZTF","2020-11-03 06:41:22.998","ALeRCE","",""
"70285","SN 2020yuz","04:35:13.087","-01:06:54.60","SN Ia","0.08","SDSS J043513.04-010652.2","0.098","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acowata","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.5826","g-ZTF","2020-11-02 09:07:33.997","ALeRCE","",""
"70284","AT 2020yuy","08:39:58.344","+29:13:57.41","","","SDSS J083958.34+291357.2","0.12","ALeRCE, ATLAS, ZTF, Fink","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acowsyj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.0593","g-ZTF","2020-10-31 12:25:28.001","ALeRCE","",""
"70283","AT 2020yux","03:04:23.001","+06:58:43.72","","","","","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acowiom","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8249","r-ZTF","2020-10-30 09:17:58.998","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70282","SN 2020yuw","10:02:01.930","-02:01:02.17","SN Ia","0.1","SDSS J100201.86-020058.9","0.145","ALeRCE, ATLAS, ZTF, GaiaAlerts, Fink, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acoxdas","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","NOT - ALFOSC","1","1","","19.9474","g-ZTF","2020-10-30 13:01:21.003","ALeRCE","",""
"70281","AT 2020yuv","10:03:25.079","+57:15:09.35","","","SDSS J100324.82+571511.8","0.128","ALeRCE","ZTF","","ZTF","ZTF20acoxerh","P48 - ZTF-Cam","","1","1","","20.2945","g-ZTF","2020-10-29 11:54:26.997","ALeRCE","",""
