"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74500","AT 2021bs","14:56:32.938","+04:20:11.66","","","SDSS J145632.89+042011.9","0.164","ALeRCE","ZTF","","ZTF","ZTF21aaapeqm","P48 - ZTF-Cam","","1","1","","19.6383","r-ZTF","2021-01-01 13:15:57.997","ALeRCE","",""
"74499","AT 2021br","14:47:01.331","+67:00:18.05","","","WISEA J144701.23+670017.8","","ALeRCE","ZTF","","ZTF","ZTF21aaaosga","P48 - ZTF-Cam","","1","1","","19.4225","r-ZTF","2021-01-01 11:19:03.000","ALeRCE","",""
"74498","AT 2021bq","13:20:41.202","+30:46:26.82","","","SDSS J132041.07+304626.0","0.166","ALeRCE","ZTF","","ZTF","ZTF21aaaotqa","P48 - ZTF-Cam","","1","1","","19.5275","g-ZTF","2021-01-01 11:44:43.996","ALeRCE","",""
"74497","AT 2021bp","13:46:49.981","+71:17:48.33","","","WISEA J134650.68+711745.8","","ALeRCE","ZTF","","ZTF","ZTF21aaaosbq","P48 - ZTF-Cam","","1","1","","19.0006","g-ZTF","2021-01-01 11:52:58.999","ALeRCE","",""
"74496","AT 2021bo","15:18:39.322","+25:49:46.60","","","SDSS J151839.24+254945.9","0.126","ALeRCE","ZTF","","ZTF","ZTF21aaabzfo","P48 - ZTF-Cam","","1","1","","19.0769","r-ZTF","2021-01-01 13:23:12.002","ALeRCE","",""
"74489","AT 2021bn","16:51:32.962","+38:00:39.52","","","","","ZTF","ZTF","","ZTF","ZTF21aaabxbd","P48 - ZTF-Cam","","1","1","","18.53","r-ZTF","2021-01-01 12:37:26.400","ZTF_Bot1","",""
"74488","AT 2021bm","14:37:47.264","+59:54:25.42","","","","","ZTF","ZTF","","ZTF","ZTF21aaaosoq","P48 - ZTF-Cam","","1","1","","18.66","r-ZTF","2021-01-03 11:16:48.000","ZTF_Bot1","",""
"74487","AT 2021bl","01:33:22.000","+30:33:01.20","","","M33","","XOSS","XOSS","","XOSS","XM48MZ","Other - Other","","1","1","","17.9","Clear-","2021-01-03 16:30:20.000","Zhang","",""
"74486","AT 2021bk","13:59:51.200","+57:26:25.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21abm","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2021-01-01 21:14:24.000","Gaia_Bot1","",""
"74485","AT 2021bj","15:52:47.960","-57:26:25.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21abl","Gaia - Gaia-photometric","","1","1","","14.92","G-Gaia","2021-01-01 11:03:50.400","Gaia_Bot1","",""
"74484","AT 2021bi","16:18:20.117","+47:56:53.18","","","","","ZTF","ZTF","","ZTF","ZTF21aaabwgy","P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2021-01-01 12:21:36.000","ZTF_Bot1","",""
"74483","AT 2021bh","04:02:56.742","-08:28:08.93","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21i","PS1 - GPC1","","1","1","","20.84","r-Sloan","2021-01-03 07:43:40.800","YSE_Bot1","",""
"74482","AT 2021bg","01:09:27.456","+01:49:49.14","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21h","PS1 - GPC1","","1","1","","21.11","z-Sloan","2021-01-03 05:12:28.800","YSE_Bot1","",""
"74481","AT 2021bf","01:08:32.559","+04:18:13.01","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21g","PS1 - GPC1","","1","1","","20.88","z-Sloan","2021-01-03 05:09:36.000","YSE_Bot1","",""
"74480","AT 2021be","04:31:32.613","-06:34:10.60","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21f","PS1 - GPC1","","1","1","","20.72","r-Sloan","2021-01-03 07:48:00.000","YSE_Bot1","",""
"74479","AT 2021bd","14:35:19.800","+12:28:20.42","","","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF21aaaouyd","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.71","r-ZTF","2021-01-03 11:36:57.600","ZTF_Bot1","",""
"74478","AT 2021bc","15:35:33.026","+18:08:56.02","","","","","ZTF","ZTF","","ZTF","ZTF21aaaovuq","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2021-01-03 11:45:36.000","ZTF_Bot1","",""
"74477","AT 2021bb","14:35:48.813","+05:49:15.86","","","","","ZTF","ZTF","","ZTF","ZTF21aaabzap","P48 - ZTF-Cam","","1","1","","18.95","r-ZTF","2021-01-01 13:07:40.800","ZTF_Bot1","",""
"74476","AT 2021ba","03:53:09.580","+56:54:30.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21abk","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2021-01-01 14:15:21.600","Gaia_Bot1","",""
"74475","AT 2021az","01:39:33.860","-65:59:57.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21abi","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2021-01-01 18:01:26.400","Gaia_Bot1","",""
"74474","AT 2021ay","16:05:37.680","-63:03:05.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21abh","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2021-01-01 11:09:36.000","Gaia_Bot1","",""
"74473","AT 2021ax","03:00:01.290","-05:31:20.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21abf","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2021-01-01 08:55:40.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"74472","AT 2021aw","22:02:10.946","-14:22:05.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21aai","ATLAS1 - ACAM1","","1","1","","18.718","orange-ATLAS","2021-01-02 04:59:31.200","ATLAS_Bot1","",""
"74471","AT 2021av","22:15:57.158","-11:28:54.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21aag","ATLAS1 - ACAM1","","1","1","","18.721","orange-ATLAS","2021-01-02 05:08:09.600","ATLAS_Bot1","",""
"74470","AT 2021au","00:54:29.184","+03:45:50.79","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21e","PS1 - GPC1","","1","1","","18.96","i-Sloan","2021-01-02 05:11:02.400","YSE_Bot1","",""
"74469","AT 2021at","07:47:08.591","+43:29:21.17","","","SDSS J074708.57+432920.0","0.126","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF21aaafjad","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.5758","r-ZTF","2021-01-02 08:05:38.003","ALeRCE","",""
"74468","AT 2021as","00:33:14.725","+19:27:31.92","","","SDSS J003314.76+192731.1","0.317","ALeRCE","ZTF","","ZTF","ZTF21aaadkeh","P48 - ZTF-Cam","","1","1","","20.0586","g-ZTF","2021-01-02 03:14:33.003","ALeRCE","",""
"74467","AT 2021ar","08:40:03.917","-18:46:40.16","","","WISEA J084003.91-184640.8","","ALeRCE","ZTF","","ZTF","ZTF21aaagmlj","P48 - ZTF-Cam","","1","1","","19.2636","r-ZTF","2021-01-02 09:04:01.998","ALeRCE","",""
"74466","AT 2021aq","03:11:05.699","-25:59:57.77","","","WISEA J031105.46-255956.5","0.0755","ALeRCE","ZTF","","ZTF","ZTF21aaaecrv","P48 - ZTF-Cam","","1","1","","19.1645","r-ZTF","2021-01-02 05:03:34.001","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"74465","AT 2021ap","00:10:23.175","+24:40:47.28","","","SDSS J001023.42+244046.2","0.074","ALeRCE","ZTF","","ZTF","ZTF20adadhnz","P48 - ZTF-Cam","","1","1","","19.202","g-ZTF","2021-01-02 03:44:00.997","ALeRCE","",""
"74464","AT 2021ao","03:32:28.233","+05:46:08.00","","","SDSS J033228.19+054608.2","0.056","ALeRCE","ZTF","","ZTF","ZTF21aaaelye","P48 - ZTF-Cam","","1","1","","19.7065","r-ZTF","2021-01-02 05:36:18.003","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"74463","AT 2021an","02:18:43.043","+52:40:24.78","","","WISEA J021843.23+524024.5","","ALeRCE","ZTF","","ZTF","ZTF21aaaduah","P48 - ZTF-Cam","","1","1","","19.8685","g-ZTF","2021-01-02 03:58:30.000","ALeRCE","",""
"74462","AT 2021am","01:54:28.651","+18:10:52.45","","","SDSS J015428.63+181051.3","0.678","ALeRCE","ZTF","","ZTF","ZTF21aaacwmx","P48 - ZTF-Cam","","1","1","","19.8206","r-ZTF","2021-01-02 02:36:41.003","ALeRCE","",""
"74461","AT 2021al","23:34:53.126","+23:58:38.80","","","SDSS J233453.10+235838.4","0.099","ALeRCE","ZTF","","ZTF","ZTF21aaacrqn","P48 - ZTF-Cam","","1","1","","19.9271","r-ZTF","2021-01-02 02:28:15.001","ALeRCE","",""
"74460","AT 2021ak","02:09:32.676","-10:03:06.70","","","SDSS J020932.73-100308.3","0.179","ALeRCE","ZTF","","ZTF","ZTF21aaadhle","P48 - ZTF-Cam","","1","1","","19.5704","g-ZTF","2021-01-02 03:05:42.999","ALeRCE","",""
"74459","AT 2021aj","04:48:43.699","-03:21:26.86","","","WISEA J044843.79-032131.7","","ALeRCE","ZTF","","ZTF","ZTF21aaaevxq","P48 - ZTF-Cam","","1","1","","19.5428","r-ZTF","2021-01-02 05:59:07.996","ALeRCE","",""
"74458","AT 2021ai","01:48:45.938","-07:48:19.01","","","SDSS J014845.96-074821.5","0.187","ALeRCE","ZTF","","ZTF","ZTF21aaaaqcd","P48 - ZTF-Cam","","1","1","","19.8941","g-ZTF","2021-01-02 03:07:44.996","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74457","AT 2021ah","02:06:59.490","-13:26:34.54","","","SDSS J020659.58-132637.7","0.084","ALeRCE","ZTF","","ZTF","ZTF21aaadhjn","P48 - ZTF-Cam","","1","1","","19.0102","g-ZTF","2021-01-02 03:05:42.999","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74456","AT 2021ag","16:34:24.927","+07:17:06.14","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaaigfg","P48 - ZTF-Cam","","1","1","","17.6313","r-ZTF","2021-01-02 13:25:59.998","ALeRCE","",""
"74455","AT 2021af","04:35:56.956","+67:57:34.07","","","WISEA J043556.71+675736.3","","ALeRCE","ZTF","","ZTF","ZTF21aaaernv","P48 - ZTF-Cam","","1","1","","19.5119","g-ZTF","2021-01-02 04:43:21.999","ALeRCE","",""
