"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"2044","SN 2001ge","20:31:14.44","-40:35:16.01","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2001-11-11 00:00:00","",""
"2045","SN 2001gf","22:04:21.27","-18:21:56.81","SN Ia","","Anon.           ","","","","","0","1","","20.7","","2001-11-11 00:00:00","",""
"2046","SN 2001gg","00:45:20.83","-29:45:12.20","SN II","","Anon.           ","","","","","0","1","","23.7","","2001-11-11 00:00:00","",""
"2047","SN 2001gh","00:57:03.63","-27:42:32.90","SN II","","Anon.           ","","","","","0","1","","21.6","","2001-11-11 00:00:00","",""
"2048","SN 2001gi","04:28:07.06","-36:21:45.22","SN Ia","","Anon.           ","","","","","0","1","","21","","2001-11-11 00:00:00","",""
"2049","SN 2001gj","05:38:07.90","-23:42:34.42","SN II","","Anon.           ","","","","","0","1","","22.4","","2001-11-11 00:00:00","",""
"2050"," 2001gk","14:01:32.32","+05:21:38.81","","","Anon.           ","","","","","0","1","","24.1","","2001-04-15 00:00:00","",""
"2051","SN 2001gl","14:01:16.60","+05:12:48.89","SN Ib/c","","Anon.           ","","","","","0","1","","23.7","","2001-04-15 00:00:00","",""
"2052","SN 2001gm","14:01:51.18","+05:05:38.51","SN Ia","","Anon.           ","","","","","0","1","","23.4","","2001-04-15 00:00:00","",""
"2053","SN 2001gn","14:01:59.90","+05:04:59.59","SN Ia","","Anon.           ","","","","","0","1","","25","","2001-04-15 00:00:00","",""
"2054","SN 2001go","14:02:00.95","+05:00:59.18","SN Ia","","Anon.           ","","","","","0","1","","23.7","","2001-04-15 00:00:00","",""
"2055"," 2001gp","14:02:22.75","+04:55:23.99","","","Anon.           ","","","","","0","1","","25.3","","2001-04-15 00:00:00","",""
"2056","SN 2001gq","14:01:51.38","+04:53:12.41","SN Ia","","Anon.           ","","","","","0","1","","23.9","","2001-04-15 00:00:00","",""
"2057","SN 2001gr","10:04:23.27","+07:40:48.29","SN Ia","","Anon.           ","","","","","0","1","","23.3","","2001-04-15 00:00:00","",""
"2058"," 2001gs","10:00:52.68","+06:07:09.30","","","Anon.           ","","","","","0","1","","23.9","","2001-04-15 00:00:00","",""
"2059","SN 2001gt","10:02:39.31","+07:16:32.99","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2001-04-15 00:00:00","",""
"2060","SN 2001gu","10:03:28.61","+07:24:38.92","SN Ia","","Anon.           ","","","","","0","1","","23.7","","2001-04-15 00:00:00","",""
"2061","SN 2001gv","10:00:21.18","+06:52:03.79","SN Ia","","Anon.           ","","","","","0","1","","23.7","","2001-04-15 00:00:00","",""
"2062","SN 2001gw","15:43:45.86","+07:57:50.29","SN Ia","","Anon.           ","","","","","0","1","","22","","2001-04-15 00:00:00","",""
"2063"," 2001gx","10:36:10.31","+02:16:57.40","","","Anon.           ","","","","","0","1","","23.8","","2001-04-15 00:00:00","",""
"2064","SN 2001gy","13:57:04.54","+04:30:59.80","SN Ia","","Anon.           ","","","","","0","1","","23.4","","2001-04-15 00:00:00","",""
"2065"," 2001gz","13:56:04.09","+05:10:55.09","","","Anon.           ","","","","","0","1","","24.1","","2001-04-15 00:00:00","",""
"2066","SN 2001H","03:40:43.05","-06:24:59.11","SN II","","MCG -01-10-19   ","","","","","0","1","","17.5","","2001-01-10 00:00:00","",""
"2067","SN 2001ha","10:06:33.50","+07:38:03.19","SN Ia","","Anon.           ","","","","","0","1","","23.5","","2001-04-15 00:00:00","",""
"2068","SN 2001hb","13:57:11.96","+04:20:26.92","SN Ia","","Anon.           ","","","","","0","1","","24.8","","2001-04-15 00:00:00","",""
"2069","SN 2001hc","09:44:31.52","+08:02:02.80","SN Ia","","Anon.           ","","","","","0","1","","21.4","","2001-04-15 00:00:00","",""
"2070","SN 2001hd","15:45:35.92","+08:16:50.59","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2001-04-15 00:00:00","",""
"2071","SN 2001he","15:46:35.69","+08:11:26.41","SN Ia","","Anon.           ","","","","","0","1","","23","","2001-04-15 00:00:00","",""
"2072","SN 2001hf","09:05:07.46","-18:31:04.51","SN II","","MCG -03-23-17   ","","","","","0","1","","16.1","","2001-11-27 00:00:00","",""
"2073","SN 2001hg","12:11:53.18","+24:06:49.39","SN II","","NGC 4162        ","","","","","0","1","","17.4","","2001-12-04 00:00:00","",""
"2074","SN 2001hh","22:36:30.40","-12:34:08.00","SN II","","MCG -02-57-22   ","","","","","0","1","","17.5","","2001-12-04 00:00:00","",""
"2075"," 2001hi","02:26:50.04","+00:33:03.38","","","Anon.           ","","","","","0","1","","24.3","","2001-11-12 00:00:00","",""
"2076"," 2001hj","02:27:30.80","+00:24:16.99","","","Anon.           ","","","","","0","1","","24.7","","2001-11-12 00:00:00","",""
"2077"," 2001hk","02:27:50.29","+00:36:59.80","","","Anon.           ","","","","","0","1","","23.5","","2001-11-12 00:00:00","",""
"2078"," 2001hl","02:28:26.89","+00:36:19.40","","","Anon.           ","","","","","0","1","","24.4","","2001-11-12 00:00:00","",""
"2079"," 2001hm","02:28:32.02","+00:30:03.10","","","Anon.           ","","","","","0","1","","24.4","","2001-11-12 00:00:00","",""
"2080"," 2001hn","02:29:00.26","+00:43:20.60","","","Anon.           ","","","","","0","1","","23.3","","2001-09-24 00:00:00","",""
"2081"," 2001ho","02:29:10.66","+00:21:36.90","","","Anon.           ","","","","","0","1","","22.9","","2001-09-24 00:00:00","",""
"2082"," 2001hp","02:29:17.18","+00:25:48.00","","","Anon.           ","","","","","0","1","","23.3","","2001-11-12 00:00:00","",""
"2083"," 2001hq","04:37:36.24","-01:24:42.91","","","Anon.           ","","","","","0","1","","24.6","","2001-11-12 00:00:00","",""
"2084"," 2001hr","04:38:20.55","-01:33:57.38","","","Anon.           ","","","","","0","1","","23.9","","2001-11-12 00:00:00","",""
"2085"," 2001hs","04:39:22.39","-01:32:51.40","","","Anon.           ","","","","","0","1","","24.2","","2001-11-12 00:00:00","",""
"2086"," 2001ht","04:39:57.62","-01:37:41.70","","","Anon.           ","","","","","0","1","","24.4","","2001-11-12 00:00:00","",""
"2087"," 2001hu","07:50:35.90","+09:58:14.20","","","Anon.           ","","","","","0","1","","24.4","","2001-11-12 00:00:00","",""
"2088"," 2001hv","08:47:40.10","+44:23:59.71","","","Anon.           ","","","","","0","1","","24","","2001-11-12 00:00:00","",""
"2089"," 2001hw","08:48:15.08","+44:03:38.48","","","Anon.           ","","","","","0","1","","23.7","","2001-11-12 00:00:00","",""
"2090"," 2001hx","08:49:24.61","+44:02:22.42","","","Anon.           ","","","","","0","1","","23.6","","2001-11-12 00:00:00","",""
"2091"," 2001hy","08:49:45.85","+44:15:31.79","","","Anon.           ","","","","","0","1","","23.7","","2001-11-12 00:00:00","",""
"2092"," 2001hz","08:49:50.35","+44:22:21.79","","","Anon.           ","","","","","0","1","","23.6","","2001-11-12 00:00:00","",""
"2093","SN 2001I","03:43:57.28","+39:17:39.41","SN IIn","","UGC 2836        ","","","","","0","1","","17.2","","2001-01-15 00:00:00","",""
"2094"," 2001ia","08:49:52.54","+44:11:37.79","","","Anon.           ","","","","","0","1","","24","","2001-11-12 00:00:00","",""
"2095","SN 2001ib","22:15:38.72","+37:17:56.00","SN Ia","","NGC 7242        ","","","","","0","1","","15.3","","2001-12-07 00:00:00","",""
"2096","SN 2001ic","23:10:43.34","+07:34:10.42","SN Ia","","NGC 7503        ","","","","","0","1","","17.4","","2001-12-07 00:00:00","",""
"2097"," 2001id","23:13:10.88","+10:46:25.21","","","Anon.           ","","","","","0","1","","18.8","","2001-12-07 00:00:00","",""
"2098"," 2001ie","10:16:50.70","+60:16:44.51","","","UGC 5542        ","","","","","0","1","","16.5","","2001-12-09 00:00:00","",""
"2099","SN 2001if","02:28:54.93","+38:05:52.69","SN Ia","","MCG +06-6-43    ","","","","","0","1","","17.2","","2001-12-09 00:00:00","",""
"2100","SN 2001ig","22:57:30.69","-41:02:25.91","SN Ib/c","","NGC 7424        ","","","","","0","1","","14.5","","2001-12-10 00:00:00","",""
"2101"," 2001ih","18:05:45.00","+34:45:04.00","","","MCG +06-40-3    ","","","","","0","1","","17.7","","2001-12-10 00:00:00","",""
"2102"," 2001ii","00:42:05.44","+36:48:05.40","","","UGC 444         ","","","","","0","1","","18.6","","2001-12-11 00:00:00","",""
"2103","SN 2001ij","02:42:31.63","-01:00:51.08","SN IIP","","MCG +00-7-84    ","","","","","0","1","","20.7","","2001-11-21 00:00:00","",""
"2104"," 2001ik","01:33:41.01","-00:26:42.40","","","Anon.           ","","","","","0","1","","21.9","","2001-11-21 00:00:00","",""
"2105","SN 2001il","02:26:41.35","-00:57:31.72","SN Ia","","Anon.           ","","","","","0","1","","20.4","","2001-11-21 00:00:00","",""
"2106","SN 2001im","02:04:16.80","+00:39:11.02","SN IIb","","Anon.           ","","","","","0","1","","21","","2001-11-21 00:00:00","",""
"2107","SN 2001in","01:01:51.11","+00:41:21.70","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2001-11-21 00:00:00","",""
"2108","SN 2001io","00:45:53.64","-29:26:11.69","SN Ia","","Anon.           ","","","","","0","1","","23","","2001-12-08 00:00:00","",""
"2109","SN 2001ip","03:31:13.03","-27:50:55.50","SN Ia","","Anon.           ","","","","","0","1","","23.8","","2001-12-08 00:00:00","",""
"2110","SN 2001iq","22:25:10.42","+42:43:04.19","SN Ia","","Anon.           ","","","","","0","1","","17.2","","2001-12-14 00:00:00","",""
"2111","SN 2001ir","08:36:28.12","-11:50:03.52","SN IIn","","MCG -02-22-22   ","","","","","0","1","","17.5","","2001-12-19 00:00:00","",""
"2112","SN 2001is","05:42:09.07","+69:21:54.79","SN Ib","","NGC 1961        ","","","","","0","1","","17.6","","2001-12-22 00:00:00","",""
"2113","SN 2001it","15:06:09.40","+53:24:41.62","SN II","","MCG +09-25-15   ","","","","","0","1","","17.6","","2001-12-22 00:00:00","",""
"2114"," 2001iu","07:48:13.97","+10:15:04.50","","","Anon.           ","","","","","0","1","","24.7","","2001-12-09 00:00:00","",""
"2115"," 2001iv","07:50:13.53","+10:17:10.39","","","Anon.           ","","","","","0","1","","22.3","","2001-12-09 00:00:00","",""
"2116"," 2001iw","07:50:39.32","+10:20:19.10","","","Anon.           ","","","","","0","1","","22.1","","2001-12-09 00:00:00","",""
"2117"," 2001ix","10:52:18.92","+57:07:29.60","","","Anon.           ","","","","","0","1","","23.6","","2001-12-09 00:00:00","",""
"2118"," 2001iy","10:52:24.28","+57:16:36.08","","","Anon.           ","","","","","0","1","","23","","2001-12-09 00:00:00","",""
"2119"," 2001iz","10:53:37.59","+57:15:10.69","","","Anon.           ","","","","","0","1","","23","","2001-12-09 00:00:00","",""
"2120","SN 2001J","09:00:43.23","+17:37:15.60","SN II","","UGC 4729        ","","","","","0","1","","17.5","","2001-01-15 00:00:00","",""
"2121"," 2001ja","10:52:26.71","+57:19:54.70","","","Anon.           ","","","","","0","1","","23.2","","2001-12-18 00:00:00","",""
"2122"," 2001jb","02:26:33.31","+00:25:35.00","","","Anon.           ","","","","","0","1","","23.1","","2001-12-09 00:00:00","",""
"2123"," 2001jc","02:26:48.47","+00:26:11.18","","","Anon.           ","","","","","0","1","","23.2","","2001-12-09 00:00:00","",""
"2124"," 2001jd","02:27:26.33","+00:50:51.50","","","Anon.           ","","","","","0","1","","23","","2001-12-09 00:00:00","",""
"2125"," 2001je","02:27:56.12","+00:25:02.39","","","Anon.           ","","","","","0","1","","22.9","","2001-12-09 00:00:00","",""
"2126"," 2001jf","02:28:07.13","+00:26:45.10","","","Anon.           ","","","","","0","1","","23.8","","2001-12-09 00:00:00","",""
"2127"," 2001jg","02:28:51.78","+00:34:50.20","","","Anon.           ","","","","","0","1","","22.2","","2001-11-19 00:00:00","",""
"2128"," 2001jh","02:29:00.29","+00:20:44.20","","","Anon.           ","","","","","0","1","","23.1","","2001-12-09 00:00:00","",""
"2129"," 2001ji","02:29:12.68","+00:51:29.99","","","Anon.           ","","","","","0","1","","23.2","","2001-12-09 00:00:00","",""
"2130"," 2001jj","04:37:48.53","-01:18:31.90","","","Anon.           ","","","","","0","1","","22.8","","2001-12-09 00:00:00","",""
"2131"," 2001jk","04:37:55.61","-01:32:42.61","","","Anon.           ","","","","","0","1","","23.9","","2001-12-09 00:00:00","",""
"2132"," 2001jl","04:38:27.55","-01:44:29.80","","","Anon.           ","","","","","0","1","","23.7","","2001-12-09 00:00:00","",""
"2133"," 2001jm","04:39:13.82","-01:23:18.20","","","Anon.           ","","","","","0","1","","23.4","","2001-12-09 00:00:00","",""
"2134"," 2001jn","04:40:12.00","-01:17:45.89","","","Anon.           ","","","","","0","1","","23.7","","2001-12-09 00:00:00","",""
"2135"," 2001jo","08:46:25.82","+43:58:49.51","","","Anon.           ","","","","","0","1","","25","","2001-12-09 00:00:00","",""
"2136"," 2001jp","08:46:31.40","+44:03:56.59","","","Anon.           ","","","","","0","1","","23.7","","2001-12-09 00:00:00","",""
"2137"," 2001jq","08:47:11.03","+44:27:27.00","","","Anon.           ","","","","","0","1","","23.4","","2001-12-09 00:00:00","",""
"2138"," 2001jr","08:47:42.80","+44:24:18.90","","","Anon.           ","","","","","0","1","","24.5","","2001-12-09 00:00:00","",""
"2139"," 2001js","08:47:58.07","+44:15:10.30","","","Anon.           ","","","","","0","1","","23.6","","2001-11-19 00:00:00","",""
"2140"," 2001jt","08:48:00.47","+44:19:22.19","","","Anon.           ","","","","","0","1","","21.8","","2001-12-09 00:00:00","",""
"2141"," 2001ju","08:48:45.73","+44:19:52.39","","","Anon.           ","","","","","0","1","","23.7","","2001-11-19 00:00:00","",""
"2142"," 2001jv","08:49:09.99","+44:26:49.60","","","Anon.           ","","","","","0","1","","21.5","","2001-11-19 00:00:00","",""
"2143"," 2001jw","08:49:58.86","+44:03:10.19","","","Anon.           ","","","","","0","1","","24","","2001-11-19 00:00:00","",""
"2144"," 2001jx","12:42:40.04","-40:43:12.50","","","NGC 4622        ","","","","","0","1","","17.5","","2001-05-25 00:00:00","",""
"2145"," 2001jy","04:38:54.67","-01:20:02.80","","","Anon.           ","","","","","0","1","","21.5","","2001-09-12 00:00:00","",""
"2146"," 2001jz","04:39:20.82","-01:37:48.00","","","Anon.           ","","","","","0","1","","23.9","","2001-09-24 00:00:00","",""
"2147","SN 2001K","11:13:56.06","+12:18:07.81","SN II","","IC 677          ","","","","","0","1","","17","","2001-01-15 00:00:00","",""
"2148"," 2001ka","08:49:07.94","+44:10:00.19","","","Anon.           ","","","","","0","1","","21.6","","2001-10-09 00:00:00","",""
"2149"," 2001kb","04:39:12.42","-01:21:24.08","","","Anon.           ","","","","","0","1","","24.5","","2001-10-22 00:00:00","",""
"2150"," 2001kc","07:50:01.97","+10:19:38.71","","","Anon.           ","","","","","0","1","","24.4","","2001-11-12 00:00:00","",""
"2151"," 2001kd","07:50:31.24","+10:21:07.31","","","Anon.           ","","","","","0","1","","24.3","","2001-11-12 00:00:00","",""
"2152"," 2001ke","11:34:29.64","-76:01:41.48","","","Anon.           ","","","","","0","1","","23","","2001-12-04 00:00:00","",""
"2153","SN 2001kf","22:21:34.20","+00:16:02.21","SN IIP","","Anon.           ","","","","","0","1","","23.1","","2001-10-10 00:00:00","",""
"2154","SN 2001kg","22:20:52.51","+00:43:05.81","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2001-10-10 00:00:00","",""
"2155","SN 2001kh","02:25:15.56","-05:23:20.00","SN Ia","","Anon.           ","","","","","0","1","","21","","2001-10-10 00:00:00","",""
"2156"," 2001ki","10:48:58.00","-00:26:08.02","","","Anon.           ","","","","","0","1","","19.3","","2001-01-01 00:00:00","",""
"2157"," 2001kj","09:22:29.00","+57:54:05.00","","","Anon.           ","","","","","0","1","","18.1","","2001-01-02 00:00:00","",""
"2158"," 2001kk","12:47:33.00","+00:06:00.00","","","Anon.           ","","","","","0","1","","18.8","","2001-01-19 00:00:00","",""
"2159"," 2001kl","03:08:51.00","-01:10:04.01","","","Anon.           ","","","","","0","1","","20.4","","2001-01-22 00:00:00","",""
"2160"," 2001km","09:11:38.00","-00:42:09.00","","","Anon.           ","","","","","0","1","","18.4","","2001-02-15 00:00:00","",""
"2161"," 2001kn","08:32:10.00","+47:17:04.99","","","Anon.           ","","","","","0","1","","19.9","","2001-03-13 00:00:00","",""
"2162"," 2001ko","14:10:58.00","+64:50:08.02","","","Anon.           ","","","","","0","1","","20","","2001-03-16 00:00:00","",""
"2163"," 2001kp","09:51:53.00","+01:06:01.01","","","Anon.           ","","","","","0","1","","18.2","","2001-03-21 00:00:00","",""
"2164"," 2001kq","09:33:34.00","+55:10:04.01","","","Anon.           ","","","","","0","1","","19.1","","2001-03-23 00:00:00","",""
"2165"," 2001kr","09:59:16.00","+00:58:00.01","","","Anon.           ","","","","","0","1","","19.1","","2001-03-26 00:00:00","",""
"2166"," 2001ks","07:56:46.00","+36:59:03.01","","","Anon.           ","","","","","0","1","","18.7","","2001-04-18 00:00:00","",""
"2167"," 2001kt","16:17:13.00","+48:28:05.02","","","Anon.           ","","","","","0","1","","19.9","","2001-05-25 00:00:00","",""
"2168"," 2001ku","13:39:45.00","+63:23:06.00","","","Anon.           ","","","","","0","1","","19.9","","2001-06-19 00:00:00","",""
"2169","SN 2001L","11:36:48.83","-08:35:07.01","SN Ia","","MCG -01-30-11   ","","","","","0","1","","15.4","","2001-01-18 00:00:00","",""
"2170","SN 2001M","10:24:31.48","-21:47:40.60","SN Ic","","NGC 3240        ","","","","","0","1","","17.5","","2001-01-21 00:00:00","",""
"2171","SN 2001N","10:39:58.08","+24:05:26.02","SN Ia","","NGC 3327        ","","","","","0","1","","16.3","","2001-01-21 00:00:00","",""
"2172","SN 2001O","10:33:36.36","+00:12:01.19","SN I","","Anon.           ","","","","","0","1","","18.7","","2001-01-23 00:00:00","",""
"2173","SN 2001P","11:53:21.56","+20:44:53.30","SN Ia","","NGC 3947        ","","","","","0","1","","17.5","","2001-01-31 00:00:00","",""
"2174","SN 2001Q","11:25:19.77","+63:43:15.60","SN II","","UGC 6429        ","","","","","0","1","","18.6","","2001-01-31 00:00:00","",""
"2175","SN 2001R","13:29:16.93","+17:02:41.21","SN II","","NGC 5172        ","","","","","0","1","","18.5","","2001-01-06 00:00:00","",""
"2176","SN 2001S","10:11:57.20","+58:52:02.89","SN II","","UGC 5491        ","","","","","0","1","","17.8","","2001-02-06 00:00:00","",""
"2177","SN 2001T","14:32:53.17","-12:58:43.61","SN II","","MCG -02-37-6    ","","","","","0","1","","17","","2001-02-06 00:00:00","",""
"2178","SN 2001U","14:04:42.94","-09:42:29.70","SN Ia","","NGC 5442        ","","","","","0","1","","17.7","","2001-02-15 00:00:00","",""
"2179","SN 2001V","11:57:24.93","+25:12:09.00","SN Ia","","NGC 3987        ","","","","","0","1","","16","","2001-02-19 00:00:00","",""
"2180","SN 2001W","16:41:15.09","+39:17:44.48","SN II","","MCG +07-34-134  ","","","","","0","1","","17.5","","2001-02-26 00:00:00","",""
"2181","SN 2001X","15:21:55.45","+05:03:42.08","SN IIP","","NGC 5921        ","","","","","0","1","","17","","2001-02-27 00:00:00","",""
"2182","SN 2001Y","10:44:50.42","+06:35:50.78","SN IIP","","NGC 3362        ","","","","","0","1","","18.1","","2001-03-03 00:00:00","",""
"2183","SN 2001Z","12:34:55.87","+15:34:07.50","SN II","","IC 3528         ","","","","","0","1","","18.3","","2001-03-03 00:00:00","",""
"2184","SN 2002A","07:22:36.14","+71:35:41.50","SN IIn","","UGC 3804        ","","","","","0","1","","17.4","","2002-01-01 00:00:00","",""
"2185"," 2002aa","07:48:45.28","+10:18:00.79","","","Anon.           ","","","","","0","1","","24.3","","2002-01-09 00:00:00","",""
"2186","SN 2002ab","07:48:55.70","+10:06:06.30","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2002-01-09 00:00:00","",""
"2187"," 2002ac","07:49:39.61","+10:19:08.18","","","Anon.           ","","","","","0","1","","23.8","","2002-01-09 00:00:00","",""
"2188"," 2002ad","10:50:12.19","+57:31:11.60","","","Anon.           ","","","","","0","1","","23.2","","2002-01-09 00:00:00","",""
"2189"," 2002ae","10:50:51.02","+57:09:04.61","","","Anon.           ","","","","","0","1","","23.6","","2002-01-09 00:00:00","",""
"2190"," 2002af","10:52:29.89","+57:39:43.99","","","Anon.           ","","","","","0","1","","24.1","","2002-01-09 00:00:00","",""
"2191"," 2002ag","10:53:12.71","+57:00:25.88","","","Anon.           ","","","","","0","1","","24.2","","2002-01-09 00:00:00","",""
"2192"," 2002ah","10:53:19.50","+57:00:36.61","","","Anon.           ","","","","","0","1","","24.4","","2002-01-09 00:00:00","",""
"2193"," 2002ai","10:54:21.27","+57:27:58.21","","","Anon.           ","","","","","0","1","","23.4","","2002-01-09 00:00:00","",""
"2194"," 2002aj","10:48:56.56","-05:32:14.10","","","Anon.           ","","","","","0","1","","23.1","","2002-01-11 00:00:00","",""
"2195"," 2002ak","10:49:04.32","-05:55:33.71","","","Anon.           ","","","","","0","1","","22.6","","2002-01-11 00:00:00","",""
"2196"," 2002al","10:50:21.71","-04:15:05.90","","","Anon.           ","","","","","0","1","","23.6","","2002-01-11 00:00:00","",""
