"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73661","AT 2020adpu","03:49:13.162","+15:02:49.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqd","PS1 - GPC1","","1","1","","20.84","w-PS1","2020-11-13 11:49:55.200","PS1_Bot1","",""
"73660","AT 2020adpt","01:21:07.065","+14:34:07.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mqc","PS1 - GPC1","","1","1","","20.69","r-Sloan","2020-11-08 10:32:09.600","PS1_Bot1","",""
"73659","AT 2020adps","08:24:48.856","-07:56:23.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpz","PS1 - GPC1","","1","1","","20.8","w-PS1","2020-11-26 13:55:12.000","PS1_Bot1","",""
"73658","AT 2020adpr","05:01:28.072","-11:07:32.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpx","PS1 - GPC1","","1","1","","20.9","i-Sloan","2020-11-25 10:49:26.400","PS1_Bot1","",""
"73657","AT 2020adpq","11:26:29.163","-05:11:55.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpv","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-12-23 14:19:40.800","PS1_Bot1","",""
"73656","AT 2020adpp","09:02:30.181","+10:57:38.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpu","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-12-24 14:45:36.000","PS1_Bot1","",""
"73655","AT 2020adpo","00:16:48.914","-43:06:44.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjmb","ATLAS1 - ACAM1","","1","1","","19.35","cyan-ATLAS","2020-12-12 06:00:00.000","ATLAS_Bot1","",""
"73654","AT 2020adpn","23:38:55.383","+25:20:23.04","","","","","ZTF","ZTF","","ZTF","ZTF20actxqkp","P48 - ZTF-Cam","","1","1","","16.75","r-ZTF","2020-12-27 02:56:41.280","ZTF_AMPEL_COMPLETE","",""
"73653","AT 2020adpm","01:49:15.934","-13:38:25.67","","","","","ZTF","ZTF","","ZTF","ZTF19abuquih","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2020-12-10 05:41:58.272","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73652","AT 2020adpl","21:47:17.848","+33:28:37.06","","","","","ZTF, ALeRCE","ZTF","","ZTF","ZTF20adabyww","P48 - ZTF-Cam","","1","1","","18.89","r-ZTF","2020-12-27 02:30:21.888","ZTF_AMPEL_COMPLETE","",""
"73651","AT 2020adpk","00:45:26.091","+43:18:42.83","","","","","ZTF","ZTF","","ZTF","ZTF20acyzdub","P48 - ZTF-Cam","","1","1","","20.52","g-ZTF","2020-12-19 04:46:18.912","ZTF_AMPEL_COMPLETE","",""
"73650","AT 2020adpj","00:49:27.022","-26:58:40.82","","","","","ZTF","ZTF","","ZTF","ZTF18acfteud","P48 - ZTF-Cam","","1","1","","15.56","r-ZTF","2020-12-23 02:19:25.248","ZTF_AMPEL_COMPLETE","",""
"73649","AT 2020adpi","23:18:53.779","-10:35:05.25","","","","","ZTF","ZTF","","ZTF","ZTF20acvfraq","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2020-12-11 03:02:33.792","ZTF_AMPEL_COMPLETE","",""
"73648","AT 2020adph","12:48:34.351","-32:04:43.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjih","ATLAS1 - ACAM1","","1","1","","18.301","cyan-ATLAS","2020-12-24 14:16:48.000","ATLAS_Bot1","",""
"73647","AT 2020adpg","22:31:12.088","-15:01:32.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjig","ATLAS1 - ACAM1","","1","1","","17.868","orange-ATLAS","2020-12-26 04:45:07.200","ATLAS_Bot1","",""
"73646","AT 2020adpf","23:50:18.262","+36:40:13.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpt","PS1 - GPC1","","1","1","","19.98","z-Sloan","2020-12-22 04:40:48.000","PS1_Bot1","",""
"73645","AT 2020adpe","09:17:43.023","+44:06:11.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mps","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-23 12:59:02.400","PS1_Bot1","",""
"73644","AT 2020adpd","11:09:30.472","-03:18:36.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpr","PS1 - GPC1","","1","1","","20.32","w-PS1","2020-12-23 14:16:48.000","PS1_Bot1","",""
"73643","AT 2020adpc","10:44:21.187","+21:40:03.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpp","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-12-22 12:36:00.000","PS1_Bot1","",""
"73641","AT 2020adpb","21:17:20.690","+61:56:40.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwv","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2020-12-23 20:35:31.200","Gaia_Bot1","",""
"73640","AT 2020adpa","21:18:12.420","+61:58:44.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwu","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2020-12-23 20:35:31.200","Gaia_Bot1","",""
"73639","AT 2020adoz","10:35:02.195","+04:32:43.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpn","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-12-23 13:45:07.200","PS2_Bot1","",""
"73638","AT 2020adoy","13:20:20.205","+30:04:11.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjic","ATLAS1 - ACAM1","","1","1","","19.414","cyan-ATLAS","2020-12-22 14:55:40.800","ATLAS_Bot1","",""
"73637","SN 2020adox","04:53:40.270","-31:09:10.58","SN Ia","0.074","","","ASAS-SN","ASAS-SN","SCAT","ASAS-SN","ASASSN-20qk","ASASSN-3 - Paczynski, ASASSN-4 - Leavitt","UH88 - SNIFS","1","1","","17.5","g-Sloan","2020-12-24 06:28:48.000","Stanek","",""
"73636","SN 2020adow","08:33:42.266","+27:42:43.52","SN Ic-BL","0.0074","KUG 0830+278","0.007505","ASAS-SN, ATLAS, ALeRCE","ASAS-SN, ATLAS, ZTF","None","ASAS-SN; ATLAS; ZTF","ASASSN-20qj","ASASSN-1 - Brutus, ASASSN-5 - Payne-Gaposchkin, ATLAS1 - ACAM1, P48 - ZTF-Cam","CMO-2.5m - TDS","1","1","","16.2","g-Sloan","2020-12-26 09:50:24.000","Stanek","",""
"73635","AT 2020adov","16:31:52.680","+30:06:46.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwt","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2020-12-04 05:02:24.000","Gaia_Bot1","",""
"73634","AT 2020adou","14:25:44.400","-31:07:21.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwq","Gaia - Gaia-photometric","","1","1","","17.2","G-Gaia","2020-12-24 12:20:09.600","Gaia_Bot1","",""
"73633","AT 2020adot","22:52:43.540","+64:49:37.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwp","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2020-12-24 20:26:52.800","Gaia_Bot1","",""
"73632","AT 2020ados","16:35:49.570","+34:03:13.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwm","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2020-12-25 03:23:02.400","Gaia_Bot1","",""
"73631","AT 2020ador","16:59:20.930","+39:26:47.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwl","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2020-12-24 15:15:50.400","Gaia_Bot1","",""
