"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73802","AT 2020advd","01:34:31.017","-15:58:29.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwl","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-12-06 06:36:00.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73801","AT 2020advc","10:44:37.344","+54:57:31.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwk","PS1 - GPC1","","1","1","","20.19","i-Sloan","2020-12-02 13:36:28.800","PS1_Bot1","",""
"73800","AT 2020advb","09:55:17.312","+35:01:24.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwj","PS1 - GPC1","","1","1","","20.02","z-Sloan","2020-11-30 13:36:28.800","PS1_Bot1","",""
"73799","AT 2020adva","10:44:15.542","+47:48:16.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwi","PS1 - GPC1","","1","1","","19.85","i-Sloan","2020-12-02 13:29:16.800","PS1_Bot1","",""
"73798","AT 2020aduz","02:40:27.341","+15:53:44.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwh","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-12-08 06:04:19.200","PS1_Bot1","",""
"73797","AT 2020aduy","01:46:09.522","-11:54:47.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwg","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-12-06 06:41:45.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73795","AT 2020adux","02:25:50.611","+15:17:35.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwd","PS1 - GPC1","","1","1","","20.89","i-Sloan","2020-12-02 11:08:09.600","PS1_Bot1","",""
"73794","AT 2020aduw","22:52:13.483","-01:52:28.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwc","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-12-06 05:31:12.000","PS1_Bot1","",""
"73793","AT 2020aduv","22:48:42.568","-03:06:37.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwb","PS1 - GPC1","","1","1","","21.39","w-PS1","2020-12-06 05:29:45.600","PS1_Bot1","",""
"73792","AT 2020aduu","09:21:21.828","+55:55:44.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvz","PS1 - GPC1","","1","1","","21.06","i-Sloan","2020-12-07 15:01:26.400","PS1_Bot1","",""
"73791","AT 2020adut","21:54:48.360","-09:45:51.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mvy","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-12-03 05:13:55.200","PS1_Bot1","",""
