"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71493","AT 2020aans","23:21:16.534","-09:52:14.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lom","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-11-05 05:06:43.200","PS1_Bot1","",""
"71492","AT 2020aanr","04:31:37.031","+10:06:58.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lok","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-10-20 10:30:43.200","PS1_Bot1","",""
"71491","AT 2020aanq","03:08:16.875","-14:10:12.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20loj","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-10-20 11:34:04.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71490","AT 2020aanp","07:09:51.774","+22:21:15.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20loi","PS1 - GPC1","","1","1","","20.58","w-PS1","2020-10-22 13:13:26.400","PS1_Bot1","",""
"71489","AT 2020aano","01:20:25.883","+06:02:57.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20loh","PS1 - GPC1","","1","1","","21.49","w-PS1","2020-11-10 08:51:21.600","PS1_Bot1","",""
"71488","AT 2020aann","09:14:44.349","+31:14:49.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20log","PS1 - GPC1","","1","1","","20.15","i-Sloan","2020-11-04 15:00:00.000","PS1_Bot1","",""
"71487","AT 2020aanm","04:57:53.329","-05:09:00.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lof","PS1 - GPC1","","1","1","","20.66","w-PS1","2020-11-10 11:18:14.400","PS1_Bot1","",""
"71486","AT 2020aanl","23:42:15.323","+09:10:18.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lod","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-11-10 07:27:50.400","PS1_Bot1","",""
"71485","AT 2020aank","03:51:20.285","-22:39:34.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20loc","PS1 - GPC1","","1","1","","21.31","w-PS1","2020-10-23 11:49:55.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71484","AT 2020aanj","08:29:22.605","+53:14:43.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lob","PS1 - GPC1","","1","1","","19.5","i-Sloan","2020-11-03 14:02:24.000","PS1_Bot1","",""
"71483","AT 2020aani","04:30:11.826","+17:47:03.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20loa","PS1 - GPC1","","1","1","","21.4","w-PS1","2020-10-22 10:52:19.200","PS1_Bot1","",""
"71482","AT 2020aanh","02:44:46.857","-10:53:20.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnz","PS1 - GPC1","","1","1","","21.15","w-PS1","2020-10-16 09:48:57.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71481","AT 2020aang","23:13:05.125","+09:43:22.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnx","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-11-10 07:23:31.200","PS1_Bot1","",""
"71480","AT 2020aanf","02:44:12.832","-02:25:42.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnw","PS1 - GPC1","","1","1","","21.42","w-PS1","2020-11-08 08:03:50.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71479","AT 2020aane","08:48:04.860","+37:29:21.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnu","PS1 - GPC1","","1","1","","20.61","z-Sloan","2020-11-01 14:54:14.400","PS1_Bot1","",""
"71478","AT 2020aand","08:05:09.513","+09:52:54.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnt","PS1 - GPC1","","1","1","","20.8","w-PS1","2020-10-22 14:32:38.400","PS1_Bot1","",""
"71477","AT 2020aanc","00:33:12.241","-21:18:04.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lns","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-11-08 07:01:55.200","PS1_Bot1","",""
"71476","AT 2020aanb","22:54:49.098","+13:20:33.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnr","PS1 - GPC1","","1","1","","20.28","w-PS1","2020-10-22 09:31:40.800","PS1_Bot1","",""
"71475","AT 2020aana","01:42:30.408","+10:28:29.71","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20lnq","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","21.54","w-PS1","2020-10-23 10:24:57.600","PS1_Bot1","",""
"71474","AT 2020aamz","07:37:01.572","+45:12:03.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnp","PS1 - GPC1","","1","1","","19.64","i-Sloan","2020-11-03 13:50:52.800","PS1_Bot1","",""
"71473","AT 2020aamy","23:42:57.386","+12:45:23.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lno","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-11-10 07:32:09.600","PS1_Bot1","",""
"71472","AT 2020aamx","18:52:46.461","+31:52:56.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnn","PS1 - GPC1","","1","1","","20.22","i-Sloan","2020-10-24 05:24:00.000","PS1_Bot1","",""
"71471","AT 2020aamw","00:33:34.423","+07:01:54.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnm","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-11-05 06:10:04.800","PS1_Bot1","",""
"71470","AT 2020aamv","05:32:37.156","-02:05:29.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnl","PS1 - GPC1","","1","1","","20.91","w-PS1","2020-11-10 11:22:33.600","PS1_Bot1","",""
"71469","AT 2020aamu","02:51:23.949","-03:36:44.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnk","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-11-08 08:06:43.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71468","AT 2020aamt","00:04:22.531","+05:08:30.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnj","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-11-05 06:04:19.200","PS1_Bot1","",""
"71467","AT 2020aams","09:44:42.179","+13:14:14.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lni","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-10-23 14:41:16.800","PS1_Bot1","",""
"71466","AT 2020aamr","08:41:19.360","+43:06:08.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnh","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-11-10 14:18:14.400","PS1_Bot1","",""
"71465","AT 2020aamq","09:47:21.653","+23:20:23.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lng","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-10-23 14:45:36.000","PS1_Bot1","",""
"71464","AT 2020aamp","08:36:46.979","+42:16:46.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnf","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-10-24 14:24:00.000","PS1_Bot1","",""
"71463","AT 2020aamo","08:01:32.136","+41:45:34.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnc","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-10-24 14:08:09.600","PS1_Bot1","",""
"71462","AT 2020aamn","07:55:29.396","+18:51:42.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnb","PS1 - GPC1","","1","1","","20.33","w-PS1","2020-10-22 13:26:24.000","PS1_Bot1","",""
"71461","AT 2020aamm","03:13:52.250","-17:23:29.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lna","PS1 - GPC1","","1","1","","22.48","w-PS1","2020-10-15 13:29:16.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71460","AT 2020aaml","17:47:36.547","+55:36:07.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmz","PS1 - GPC1","","1","1","","20.27","i-Sloan","2020-10-23 05:25:26.400","PS1_Bot1","",""
"71459","AT 2020aamk","03:47:53.786","-07:13:50.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmx","PS1 - GPC1","","1","1","","20.37","w-PS1","2020-10-20 11:44:09.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71458","AT 2020aamj","02:15:38.908","-06:15:20.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmv","PS1 - GPC1","","1","1","","21.34","w-PS1","2020-11-08 08:15:21.600","PS1_Bot1","",""
"71457","AT 2020aami","03:33:52.135","-10:53:13.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmu","PS1 - GPC1","","1","1","","21.81","w-PS1","2020-11-08 09:24:28.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71456","AT 2020aamh","04:59:26.752","+09:21:26.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmt","PS1 - GPC1","","1","1","","22.51","w-PS1","2020-10-23 10:30:43.200","PS1_Bot1","",""
"71455","AT 2020aamg","22:01:09.761","+23:19:44.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lms","PS1 - GPC1","","1","1","","20.05","i-Sloan","2020-11-05 07:14:52.800","PS1_Bot1","",""
"71454","AT 2020aamf","23:00:37.898","-23:01:17.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lmr","PS1 - GPC1","","1","1","","21.2","i-Sloan","2020-11-04 07:56:38.400","PS1_Bot1","",""
