"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71256","AT 2020aafn","03:42:20.175","+13:19:47.07","","","WISEA J034219.86+131946.6","","ALeRCE","ZTF","","ZTF","ZTF20acrekgu","P48 - ZTF-Cam","","1","1","","20.3862","g-ZTF","2020-11-17 05:40:49.999","ALeRCE","",""
"71255","SN 2020aafm","09:13:34.585","+52:05:50.05","SN II","0.066","WISEA J091334.46+520552.0","","ALeRCE, YSE, Pan-STARRS1","ZTF, Pan-STARRS1","YSE","Pan-STARRS1; ZTF","ZTF20acrbqnp","P48 - ZTF-Cam, PS1 - GPC1","NOT - ALFOSC","1","1","","20.2195","g-ZTF","2020-11-17 10:47:54.997","ALeRCE","",""
"71254","AT 2020aafl","02:06:53.110","-14:21:54.06","","","SDSS J020653.03-142155.3","0.124","ALeRCE","ZTF","","ZTF","ZTF20acretqp","P48 - ZTF-Cam","","1","1","","20.3532","g-ZTF","2020-11-17 05:52:21.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"71253","AT 2020aafk","09:20:40.069","+21:29:55.46","","","SDSS J092040.12+212957.3","0.128","ALeRCE, Pan-STARRS1, ATLAS, ZTF","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acrjdjk","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8229","g-ZTF","2020-11-17 11:33:18.999","ALeRCE","",""
"71252","AT 2020aafj","07:40:33.402","+28:59:26.30","","","SDSS J074033.19+285925.1","0.228","ALeRCE","ZTF","","ZTF","ZTF20acpvwon","P48 - ZTF-Cam","","1","1","","20.1792","r-ZTF","2020-11-12 10:07:47.997","ALeRCE","",""
"71251","AT 2020aafi","03:46:43.299","+17:59:15.83","","","","","ALeRCE","ZTF","","ZTF","ZTF20acrfxwl","P48 - ZTF-Cam","","1","1","","20.1737","r-ZTF","2020-11-17 06:46:48.000","ALeRCE","",""
"71250","AT 2020aafh","02:18:28.887","+28:43:05.93","","","SDSS J021828.96+284306.8","0.552","ALeRCE","ZTF","","ZTF","ZTF20acqymhz","P48 - ZTF-Cam","","1","1","","20.2566","r-ZTF","2020-11-16 06:48:13.000","ALeRCE","",""
"71249","AT 2020aafg","01:07:31.935","-18:17:31.44","","","WISEA J010732.04-181730.9","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acqpxdc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.8742","g-ZTF","2020-11-15 05:00:40.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"71248","AT 2020aaff","08:07:18.068","+07:06:26.09","","","SDSS J080718.03+070626.3","0.21","ALeRCE","ZTF","","ZTF","ZTF20acqulfq","P48 - ZTF-Cam","","1","1","","20.4258","g-ZTF","2020-11-15 11:08:02.999","ALeRCE","",""
"71247","AT 2020aafe","07:56:31.613","+53:37:50.41","","","SDSS J075631.48+533751.1","0.244","ALeRCE","ZTF","","ZTF","ZTF20acriqwo","P48 - ZTF-Cam","","1","1","","20.9059","g-ZTF","2020-11-15 11:20:45.004","ALeRCE","",""
"71246","AT 2020aafd","02:52:49.083","+43:10:28.72","","","SDSS J025249.05+431028.7","0.129","ALeRCE","ZTF","","ZTF","ZTF20acreckb","P48 - ZTF-Cam","","1","1","","20.5101","g-ZTF","2020-11-15 05:13:10.998","ALeRCE","",""
"71245","AT 2020aafc","10:29:45.993","+09:38:49.64","","","SDSS J102945.78+093845.1","0.166","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acrjfoc","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.6594","g-ZTF","2020-11-15 12:04:28.004","ALeRCE","",""
"71244","SN 2020aafb","01:51:28.950","+22:49:44.08","SN IIn","0.078","SDSS J015129.00+224947.3","0.079","ALeRCE, ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acqqdkl","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","LT - SPRAT","1","1","","19.969","g-ZTF","2020-11-15 05:10:17.999","ALeRCE","",""
"71243","AT 2020aafa","11:42:54.255","+16:33:50.01","","","SDSS J114254.18+163351.2","0.58","ALeRCE, Fink, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acrjied","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.2356","g-ZTF","2020-11-15 12:09:51.002","ALeRCE","",""
"71242","SN 2020aaez","01:37:54.851","+30:06:24.85","SN Ia","0.071354","WISEA J013754.86+300624.3","0.071354","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","Global SN Project","ATLAS; ZTF","ZTF20acqzpta","ATLAS1 - ACAM1, P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","20.4325","g-ZTF","2020-11-15 05:10:58.996","ALeRCE","",""
"71241","AT 2020aaey","07:59:37.727","+04:10:45.03","","","SDSS J075937.85+041044.7","0.177","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acriuro","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4509","g-ZTF","2020-11-15 11:35:00.001","ALeRCE","",""
"71240","AT 2020aaex","00:45:53.633","+45:05:41.55","","","WISEA J004553.46+450542.0","","ALeRCE","ZTF","","ZTF","ZTF20acrdejm","P48 - ZTF-Cam","","1","1","","20.8868","g-ZTF","2020-11-15 05:24:51.002","ALeRCE","",""
"71239","AT 2020aaew","07:52:44.799","+35:26:35.84","","","WISEA J075244.72+352635.9","0.07619","ALeRCE","ZTF","","ZTF","ZTF19aaftveu","P48 - ZTF-Cam","","1","1","","20.5309","g-ZTF","2020-11-15 11:26:54.001","ALeRCE","",""
"71238","AT 2020aaev","09:33:27.869","+09:32:00.14","","","WISEA J093327.87+093201.0","0.049954","ALeRCE","ZTF","","ZTF","ZTF20acrjdkq","P48 - ZTF-Cam","","1","1","","19.9571","r-ZTF","2020-11-15 12:35:57.002","ALeRCE","",""
"71237","SN 2020aaeu","00:27:20.376","+39:29:51.90","SN Ia","0.07","SDSS J002720.81+392953.0","0.078","ALeRCE, ATLAS, ZTF, Fink, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acrdemq","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.9082","g-ZTF","2020-11-15 04:53:28.000","ALeRCE","",""
"71236","AT 2020aaet","01:17:52.487","+41:19:18.52","","","WISEA J011752.22+411916.1","","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqxgjn","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3337","r-ZTF","2020-11-15 03:23:18.004","ALeRCE","",""
"71235","AT 2020aaes","08:33:09.176","+10:11:19.95","","","SDSS J083309.17+101120.0","0.183","ALeRCE","ZTF","","ZTF","ZTF20acqgbjd","P48 - ZTF-Cam","","1","1","","20.316","r-ZTF","2020-11-15 10:56:03.002","ALeRCE","",""
"71234","AT 2020aaer","09:12:38.792","+52:42:47.19","","","WISEA J091238.78+524247.7","0.190772","ALeRCE","ZTF","","ZTF","ZTF20acrbqqj","P48 - ZTF-Cam","","1","1","","21.0482","g-ZTF","2020-11-12 10:50:20.996","ALeRCE","",""
"71233","AT 2020aaeq","11:50:58.691","+35:00:56.80","","","SDSS J115058.65+350056.8","0.281","ALeRCE","ZTF","","ZTF","ZTF20acrjjwm","P48 - ZTF-Cam","","1","1","","20.902","g-ZTF","2020-11-12 12:42:47.998","ALeRCE","",""
"71232","AT 2020aaep","22:17:00.749","-23:46:56.82","","","GALEXASC J221700.78-234655.5","","ALeRCE","ZTF","","ZTF","ZTF20acpqwcl","P48 - ZTF-Cam","","1","1","","20.1544","g-ZTF","2020-11-12 03:33:23.003","ALeRCE","",""
"71231","AT 2020aaeo","09:48:59.411","+39:21:33.50","","","SDSS J094859.39+392132.7","0.197","ALeRCE","ZTF","","ZTF","ZTF20acrjhpa","P48 - ZTF-Cam","","1","1","","20.7597","r-ZTF","2020-11-12 11:25:42.997","ALeRCE","",""
"71230","AT 2020aaen","09:06:22.243","+09:28:27.99","","","SDSS J090621.83+092826.4","0.137","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acrivxx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.9941","g-ZTF","2020-11-12 12:09:25.998","ALeRCE","",""
"71229","AT 2020aaem","09:26:24.725","+13:48:15.01","","","SDSS J092624.76+134814.6","0.607","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acrjeag","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.6233","g-ZTF","2020-11-12 12:33:12.004","ALeRCE","",""
"71228","AT 2020aael","12:26:11.581","+71:43:00.74","","","WISEA J122611.10+714300.8","","ALeRCE","ZTF","","ZTF","ZTF20acpxtxs","P48 - ZTF-Cam","","1","1","","20.0913","r-ZTF","2020-11-12 11:19:34.000","ALeRCE","",""
"71227","AT 2020aaek","11:26:42.545","+09:37:25.18","","","WISEA J112642.51+093725.3","1.155","ALeRCE","ZTF","","ZTF","ZTF20acrkssk","P48 - ZTF-Cam","","1","1","","20.8065","g-ZTF","2020-11-12 12:44:49.001","ALeRCE","",""
"71226","AT 2020aaej","09:57:19.444","+13:03:59.12","","","WISEA J095719.40+130400.6","0.069547","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqichj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5732","r-ZTF","2020-11-12 11:52:39.999","ALeRCE","",""
"71225","AT 2020aaei","09:18:38.840","+06:55:45.86","","","SDSS J091838.91+065546.0","0.121","ALeRCE","ZTF","","ZTF","ZTF20acrkdxn","P48 - ZTF-Cam","","1","1","","20.2867","r-ZTF","2020-11-12 11:58:13.002","ALeRCE","",""
"71224","AT 2020aaeh","01:29:00.901","+29:54:20.31","","","SDSS J012900.74+295421.8","0.142","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpqbst","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.7354","g-ZTF","2020-11-11 08:26:01.003","ALeRCE","",""
"71223","AT 2020aaeg","05:14:00.447","+24:41:12.97","","","WISEA J051400.43+244112.7","","ALeRCE","ZTF","","ZTF","ZTF20acridkh","P48 - ZTF-Cam","","1","1","","21.0759","g-ZTF","2020-11-11 10:09:08.997","ALeRCE","",""
"71222","AT 2020aaef","14:46:24.130","-68:47:47.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhd","Gaia - Gaia-photometric","","1","1","","20.56","G-Gaia","2020-11-15 18:48:57.600","Gaia_Bot1","",""
"71221","AT 2020aaee","10:57:07.690","-63:01:52.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhc","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2020-11-16 00:27:21.600","Gaia_Bot1","",""
"71220","AT 2020aaed","10:08:22.400","-54:36:07.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fhb","Gaia - Gaia-photometric","","1","1","","16.17","G-Gaia","2020-11-15 18:17:16.800","Gaia_Bot1","",""
"71219","AT 2020aaec","20:56:50.550","+35:04:14.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fha","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2020-11-15 20:58:33.600","Gaia_Bot1","",""
"71218","AT 2020aaeb","10:46:50.820","-59:05:17.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgz","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2020-11-15 12:23:02.400","Gaia_Bot1","",""
"71217","AT 2020aaea","02:19:13.673","+42:25:02.25","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lio","PS1 - GPC1","","1","1","","21.46","r-Sloan","2020-09-13 12:02:52.800","YSE_Bot1","",""
