"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71081","SN 2020zyv","12:59:40.171","+30:50:00.41","SN Ia","0.06785","2MASX J12594059+3050045","0.067807","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acrbpqd","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.6925","g-ZTF","2020-11-16 11:42:58.000","ALeRCE","",""
"71080","AT 2020zyu","11:03:35.613","-09:15:47.96","","","WISEA J110335.61-091547.8","","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acodpwe","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.6729","g-ZTF","2020-11-16 11:39:49.000","ALeRCE","",""
"71079","AT 2020zyt","03:41:31.255","+07:05:58.82","","","SDSS J034131.62+070601.0","0.098","ALeRCE","ZTF","","ZTF","ZTF20acqzsnf","P48 - ZTF-Cam","","1","1","","20.1036","g-ZTF","2020-11-16 08:04:02.997","ALeRCE","",""
"71078","SN 2020zys","13:20:49.773","+31:37:04.35","SN II","0.045038","WISEA J132050.70+313700.6","0.045038","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20acqvwzb","P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.5543","g-ZTF","2020-11-16 11:42:58.000","ALeRCE","",""
"71077","AT 2020zyr","03:00:09.117","+03:31:47.77","","","SDSS J030009.24+033148.1","0.178","ALeRCE","ZTF","","ZTF","ZTF20acqqzyl","P48 - ZTF-Cam","","1","1","","20.6785","g-ZTF","2020-11-16 07:39:21.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71076","AT 2020zyq","18:26:01.773","+37:11:16.47","","","WISEA J182601.71+371115.9","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acqvzxs","P48 - ZTF-Cam","","1","1","","19.8728","g-ZTF","2020-11-16 02:15:33.998","ALeRCE","",""
"71075","AT 2020zyp","11:18:51.719","+04:16:55.39","","","WISEA J111851.46+041654.1","0.108858","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpzkir","P48 - ZTF-Cam","","1","1","","19.4329","g-ZTF","2020-11-12 12:45:29.998","ALeRCE","",""
"71074","AT 2020zyo","23:16:46.189","+16:01:19.54","","","SDSS J231646.21+160119.1","0.557","ALeRCE","ZTF","","ZTF","ZTF20acqjugt","P48 - ZTF-Cam","","1","1","","20.26","r-ZTF","2020-11-14 04:55:25.003","ALeRCE","",""
"71073","AT 2020zyn","10:25:43.880","+16:36:34.67","","","SDSS J102543.88+163634.6","0.245","ALeRCE","ZTF","","ZTF","ZTF20acrbpuc","P48 - ZTF-Cam","","1","1","","20.4134","g-ZTF","2020-11-14 12:32:29.996","ALeRCE","",""
"71072","AT 2020zym","21:52:46.838","+26:23:24.51","","","SDSS J215246.94+262324.6","0.137","ALeRCE","ZTF","","ZTF","ZTF20acqwmei","P48 - ZTF-Cam","","1","1","","20.7784","g-ZTF","2020-11-14 04:12:40.997","ALeRCE","",""
"71071","AT 2020zyl","18:16:24.046","+33:38:42.42","","","WISEA J181624.10+333842.6","","ALeRCE","ZTF","","ZTF","ZTF20acqvzsd","P48 - ZTF-Cam","","1","1","","19.393","g-ZTF","2020-11-14 03:24:00.996","ALeRCE","",""
"71070","AT 2020zyk","01:25:59.229","-01:07:37.00","","","SDSS J012559.19-010737.7","0.394","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqxhnm","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4637","g-ZTF","2020-11-14 06:04:55.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71069","AT 2020zyj","00:16:30.942","+21:28:05.52","","","WISEA J001630.90+212806.8","0.168","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqxszr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.473","g-ZTF","2020-11-14 06:07:40.002","ALeRCE","",""
"71068","AT 2020zyi","02:03:52.846","+34:54:00.14","","","WISEA J020352.89+345400.7","","ALeRCE","ZTF","","ZTF","ZTF20acqzpgo","P48 - ZTF-Cam","","1","1","","20.6784","g-ZTF","2020-11-11 08:17:31.001","ALeRCE","",""
"71067","AT 2020zyh","17:50:35.371","+42:18:36.01","","","SDSS J175035.34+421835.5","0.122","ALeRCE","ZTF","","ZTF","ZTF20acqwabg","P48 - ZTF-Cam","","1","1","","19.8992","g-ZTF","2020-11-14 03:23:21.002","ALeRCE","",""
"71066","AT 2020zyg","19:33:12.446","+47:52:26.73","","","WISEA J193312.44+475227.1","","ALeRCE","ZTF","","ZTF","ZTF20acqwcoi","P48 - ZTF-Cam","","1","1","","19.521","g-ZTF","2020-11-14 04:16:50.002","ALeRCE","",""
"71065","AT 2020zyf","18:35:43.040","+48:54:07.45","","","WISEA J183542.56+485406.5","","ALeRCE, ZTF, GaiaAlerts, Fink","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acqwaiy","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.894","r-ZTF","2020-11-14 02:43:37.001","ALeRCE","",""
"71064","AT 2020zye","23:26:19.167","+16:16:30.36","","","SDSS J232619.19+161629.5","0.145","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acqwtks","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.7054","g-ZTF","2020-11-14 06:08:20.999","ALeRCE","",""
"71063","AT 2020zyd","23:50:54.971","+31:01:05.50","","","SDSS J235055.14+310103.7","0.09","ALeRCE","ZTF","","ZTF","ZTF20acqxtwg","P48 - ZTF-Cam","","1","1","","20.7588","r-ZTF","2020-11-14 05:09:18.996","ALeRCE","",""
"71062","AT 2020zyc","20:01:27.164","+51:31:58.23","","","WISEA J200127.16+513158.9","","ALeRCE","ZTF","","ZTF","ZTF20acqwcxb","P48 - ZTF-Cam","","1","1","","20.4028","r-ZTF","2020-11-11 03:16:02.997","ALeRCE","",""
"71061","AT 2020zyb","01:19:22.098","+24:28:02.73","","","NSC J011924+242829","0.1187","ALeRCE","ZTF","","ZTF","ZTF20acqxhaz","P48 - ZTF-Cam","","1","1","","20.7108","g-ZTF","2020-11-14 07:53:41.997","ALeRCE","",""
"71060","AT 2020zya","01:09:16.564","+23:40:14.08","","","SDSS J010916.57+234014.6","0.225","ALeRCE, ZTF, Fink, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acqxvan","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.4169","r-ZTF","2020-11-14 05:23:00.004","ALeRCE","",""
"71059","AT 2020zxz","09:03:25.537","+73:18:10.70","","","WISEA J090325.82+731810.2","","ALeRCE","ZTF","","ZTF","ZTF20acpoaru","P48 - ZTF-Cam","","1","1","","20.1732","g-ZTF","2020-11-12 08:55:55.998","ALeRCE","",""
"71058","AT 2020zxy","01:39:12.232","+21:02:55.41","","","SDSS J013912.24+210254.9","0.059","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqxxcr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3295","g-ZTF","2020-11-14 07:53:01.000","ALeRCE","",""
"71057","AT 2020zxx","00:21:31.838","+44:37:57.56","","","","","ALeRCE","ZTF","","ZTF","ZTF20acqxtzd","P48 - ZTF-Cam","","1","1","","20.5255","g-ZTF","2020-11-11 06:19:31.999","ALeRCE","",""
"71056","AT 2020zxw","23:42:13.964","+11:04:41.28","","","LSBC F750-03","0.06","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqjwbn","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8175","g-ZTF","2020-11-11 05:04:56.004","ALeRCE","",""
"71055","AT 2020zxv","22:05:21.650","-21:09:57.38","","","WISEA J220521.57-210952.9","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqwasy","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3877","g-ZTF","2020-11-12 03:33:23.003","ALeRCE","",""
"71054","AT 2020zxu","03:04:29.044","+06:13:38.42","","","SDSS J030428.98+061338.6","0.138","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpsepv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0789","g-ZTF","2020-11-12 07:10:06.997","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71053","AT 2020zxt","00:38:00.788","+11:56:07.53","","","SDSS J003800.75+115607.2","0.089","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqxaji","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3472","g-ZTF","2020-11-11 06:06:47.998","ALeRCE","",""
"71052","AT 2020zxs","00:52:19.361","+25:35:59.37","","","SDSS J005219.30+253600.1","","ALeRCE","ZTF","","ZTF","ZTF20acqxhaq","P48 - ZTF-Cam","","1","1","","20.4968","g-ZTF","2020-11-11 06:24:16.004","ALeRCE","",""
"71051","AT 2020zxr","09:44:32.306","+63:37:46.56","","","SDSS J094432.08+633746.0","0.141","ALeRCE","ZTF","","ZTF","ZTF20acqgyen","P48 - ZTF-Cam","","1","1","","20.4766","g-ZTF","2020-11-12 09:19:33.001","ALeRCE","",""
