"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72432","AT 2020abvd","11:51:02.791","+57:12:38.49","","","WISEA J115103.32+571239.1","0.120665","ALeRCE","ZTF","","ZTF","ZTF20acvkxah","P48 - ZTF-Cam","","1","1","","20.0112","r-ZTF","2020-12-06 11:21:30.001","ALeRCE","",""
"72431","AT 2020abvc","05:04:37.913","+02:13:51.98","","","WISEA J050437.90+021351.5","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acvjzbc","P48 - ZTF-Cam","","1","1","","20.1007","g-ZTF","2020-12-06 09:30:10.996","ALeRCE","",""
"72430","AT 2020abvb","03:54:43.609","+32:41:00.62","","","WISEA J035443.59+324101.3","","ALeRCE","ZTF","","ZTF","ZTF20acvjvkr","P48 - ZTF-Cam","","1","1","","20.0405","r-ZTF","2020-12-06 08:54:26.997","ALeRCE","",""
"72429","AT 2020abva","03:39:22.315","+39:16:45.84","","","SDSS J033923.08+391644.6","0.069","ALeRCE","ZTF","","ZTF","ZTF20acvhbgv","P48 - ZTF-Cam","","1","1","","19.6987","r-ZTF","2020-12-06 05:19:59.998","ALeRCE","",""
"72428","AT 2020abuz","23:26:35.014","-22:05:17.79","","","","","ALeRCE","ZTF","","ZTF","ZTF20acvgddf","P48 - ZTF-Cam","","1","1","","19.2043","r-ZTF","2020-12-06 04:02:43.999","ALeRCE","",""
"72427","AT 2020abuy","00:54:37.980","-22:31:12.94","","","WISEA J005437.86-223112.9","","ALeRCE","ZTF","","ZTF","ZTF20acvftyp","P48 - ZTF-Cam","","1","1","","19.8217","g-ZTF","2020-12-06 03:04:47.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"72426","AT 2020abux","21:26:34.812","+28:14:48.52","","","SDSS J212634.89+281448.3","0.09","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvfsrx","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.8194","g-ZTF","2020-12-06 02:50:29.000","ALeRCE","",""
"72425","AT 2020abuw","13:49:19.209","-10:17:08.35","","","WISEA J134919.23-101708.3","","ALeRCE","ZTF","","ZTF","ZTF20acvlifo","P48 - ZTF-Cam","","1","1","","19.6261","r-ZTF","2020-12-06 13:15:10.996","ALeRCE","",""
"72424","AT 2020abuv","11:53:43.658","+23:01:07.89","","","WISEA J115343.81+230105.3","0.077022","ALeRCE","ZTF","","ZTF","ZTF20acvklwa","P48 - ZTF-Cam","","1","1","","20.0261","r-ZTF","2020-12-06 11:27:34.998","ALeRCE","",""
"72423","AT 2020abuu","10:08:20.732","-20:33:24.14","","","WISEA J100820.47-203325.4","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acveunb","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.2629","r-ZTF","2020-12-05 12:05:47.000","ALeRCE","",""
"72422","AT 2020abut","14:04:12.049","+05:26:08.59","","","SDSS J140412.02+052609.0","0.074","ALeRCE","ZTF","","ZTF","ZTF20acvliyu","P48 - ZTF-Cam","","1","1","","19.6626","r-ZTF","2020-12-05 13:36:08.004","ALeRCE","",""
"72421","AT 2020abus","14:11:24.261","+12:06:08.52","","","SDSS J141124.23+120607.8","0.106","ALeRCE","ZTF","","ZTF","ZTF20acvlhbz","P48 - ZTF-Cam","","1","1","","20.0782","r-ZTF","2020-12-05 13:15:00.999","ALeRCE","",""
"72420","AT 2020abur","04:52:01.994","+33:03:31.45","","","WISEA J045202.29+330331.7","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvhovu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.4236","r-ZTF","2020-12-04 10:00:12.997","ALeRCE","",""
"72419","AT 2020abuq","22:26:20.780","+24:49:36.80","","","SDSS J222620.94+244937.6","0.146","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuxfhx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3476","g-ZTF","2020-12-04 02:48:14.000","ALeRCE","",""
"72418","AT 2020abup","14:39:22.938","+05:48:19.66","","","SDSS J143923.00+054818.9","0.048","ALeRCE","ZTF","","ZTF","ZTF20acvliqc","P48 - ZTF-Cam","","1","1","","18.8977","r-ZTF","2020-12-04 13:24:37.002","ALeRCE","",""
"72417","AT 2020abuo","04:17:07.369","+10:03:13.05","","","WISEA J041707.33+100313.2","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvidxk","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2089","r-ZTF","2020-12-04 05:42:09.996","ALeRCE","",""
"72416","SN 2020abun","12:36:05.861","+51:30:02.35","SN Ia","0.090698","WISEA J123604.86+513001.4","0.090698","ALeRCE, ATLAS, ZTF, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acvkjrm","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.1103","r-ZTF","2020-12-02 12:47:42.000","ALeRCE","",""
"72415","AT 2020abum","21:16:35.477","+03:17:52.16","","","SDSS J211635.49+031751.8","0.241","ALeRCE","ZTF","","ZTF","ZTF20acuxamd","P48 - ZTF-Cam","","1","1","","19.8601","g-ZTF","2020-12-02 02:51:28.002","ALeRCE","",""
"72414","AT 2020abul","12:48:23.786","-01:22:38.00","","","WISEA J124823.79-012239.4","0.083552","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acusmhd","P48 - ZTF-Cam","","1","1","","19.3884","g-ZTF","2020-12-02 12:16:29.997","ALeRCE","",""
"72413","AT 2020abuk","13:04:40.445","+52:49:53.83","","","SDSS J130440.47+524955.4","0.173","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acusjkq","P48 - ZTF-Cam","","1","1","","19.7038","g-ZTF","2020-12-02 11:51:54.000","ALeRCE","",""
"72412","AT 2020abuj","21:54:50.667","+23:45:30.05","","","SDSS J215450.64+234532.9","0.186","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuxfhw","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3964","r-ZTF","2020-12-02 03:43:25.997","ALeRCE","",""
"72411","AT 2020abui","13:34:47.011","+34:21:59.46","","","WISEA J133447.00+342159.7","","ALeRCE","ZTF","","ZTF","ZTF20acvkwfi","P48 - ZTF-Cam","","1","1","","19.9451","g-ZTF","2020-12-01 12:52:40.996","ALeRCE","",""
"72410","AT 2020abuh","23:29:50.330","-09:54:50.88","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bgsc","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.662","cyan-ATLAS","2020-12-06 07:45:07.200","ATLAS_Bot1","",""
"72409","AT 2020abug","07:43:17.667","+55:10:09.26","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvjkyb","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9956","r-ZTF","2020-12-02 09:09:39.744","ZTF_CLU_PUBLIC","",""
"72408","AT 2020abuf","04:45:43.571","-13:32:05.00","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acuqyrf","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1904","r-ZTF","2020-11-15 09:55:54.912","ZTF_CLU_PUBLIC","",""
"72407","SN 2020abue","08:04:20.307","+56:18:07.44","SN II","0.028034","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acvjlev","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.2641","r-ZTF","2020-12-06 08:41:35.808","ZTF_CLU_PUBLIC","",""
"72406","AT 2020abud","01:40:38.546","-12:06:24.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgry","ATLAS1 - ACAM1","","1","1","","19.686","cyan-ATLAS","2020-12-06 07:16:19.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72405","AT 2020abuc","01:24:35.099","+04:44:43.07","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bgru","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.145","orange-ATLAS","2020-12-06 06:57:36.000","ATLAS_Bot1","",""
"72404","AT 2020abub","23:51:53.279","-13:16:26.52","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bgrt","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.314","cyan-ATLAS","2020-12-06 06:53:16.800","ATLAS_Bot1","",""
"72403","AT 2020abua","01:30:54.500","+00:15:44.24","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bgrp","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.679","cyan-ATLAS","2020-12-06 08:02:24.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72402","AT 2020abtz","00:24:43.218","-23:21:10.06","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bgrb","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.527","cyan-ATLAS","2020-12-06 06:28:48.000","ATLAS_Bot1","",""
"72401","SN 2020abty","01:24:38.579","-09:35:57.28","SN II","0.04185","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","adH0cc","ATLAS; Pan-STARRS1","ATLAS20bgrn","ATLAS1 - ACAM1, PS1 - GPC1","VLT-UT1 - FORS2","1","1","","18.835","cyan-ATLAS","2020-12-06 07:36:28.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72400","AT 2020abtx","21:32:33.192","-24:23:23.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgqz","ATLAS1 - ACAM1","","1","1","","19.014","cyan-ATLAS","2020-12-06 04:58:04.800","ATLAS_Bot1","",""
"72399","AT 2020abtw","23:28:13.572","-24:21:04.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgra","ATLAS1 - ACAM1","","1","1","","19.529","cyan-ATLAS","2020-12-06 06:04:19.200","ATLAS_Bot1","",""
"72398","AT 2020abtv","00:11:01.654","-34:05:42.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgrg","ATLAS1 - ACAM1","","1","1","","19.307","cyan-ATLAS","2020-12-06 05:45:36.000","ATLAS_Bot1","",""
