"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41699","AT 2019lhu","17:25:04.340","+11:52:15.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czf","Gaia - Gaia-photometric","","1","1","","16.64","G-Gaia","2019-07-12 07:40:48","Gaia_Bot1","",""
"41700","AT 2019lhv","19:57:15.060","+36:27:03.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czg","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2019-07-11 18:34:33","Gaia_Bot1","",""
"41701","AT 2019lhw","20:29:40.590","+41:09:58.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czh","Gaia - Gaia-photometric","","1","1","","11.47","G-Gaia","2019-07-11 06:40:19","Gaia_Bot1","",""
"41702","AT 2019lhx","23:28:16.178","-14:44:18.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dsz","PS1 - GPC1","","1","1","","20.57","w-PS1","2019-07-11 13:53:45","PS1_Bot1","",""
"41703","AT 2019lhy","23:29:33.656","-21:21:57.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dsy","PS1 - GPC1","","1","1","","22.29","w-PS1","2019-07-10 13:37:55","PS1_Bot1","",""
"41704","AT 2019lhz","01:46:44.125","+08:02:05.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtb","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-07-14 14:16:48","PS1_Bot1","",""
"41705","AT 2019lia","01:48:22.461","-00:40:02.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dta","PS1 - GPC1","","1","1","","21.89","w-PS1","2019-07-14 14:19:40","PS1_Bot1","",""
"41706","AT 2019lib","15:15:01.895","+54:19:27.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtd","PS1 - GPC1","","1","1","","19.74","i-Sloan","2019-07-14 09:01:26","PS1_Bot1","",""
"41707","AT 2019lic","01:39:15.757","+04:17:04.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtc","PS1 - GPC1","","1","1","","20.47","w-PS1","2019-07-14 14:16:48","PS1_Bot1","",""
"41708","AT 2019lid","01:38:33.708","+01:36:49.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtf","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-07-14 14:25:26","PS1_Bot1","",""
"41709","AT 2019lie","01:37:19.134","+06:01:13.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dte","PS1 - GPC1","","1","1","","21.04","w-PS1","2019-07-14 14:16:48","PS1_Bot1","",""
"41710","AT 2019lif","01:38:45.066","+05:28:45.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtg","PS1 - GPC1","","1","1","","21.79","w-PS1","2019-07-14 14:16:48","PS1_Bot1","",""
"41711","AT 2019lig","01:40:46.299","+04:34:52.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dti","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-07-14 14:16:48","PS1_Bot1","",""
"41712","AT 2019lih","08:30:31.500","-40:55:15.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czi","Gaia - Gaia-photometric","","1","1","","16.12","G-Gaia","2019-07-11 05:19:40","Gaia_Bot1","",""
"41713","AT 2019lii","16:51:53.690","+04:40:12.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czj","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2019-07-11 05:42:43","Gaia_Bot1","",""
"41714","AT 2019lij","03:33:12.742","+82:26:14.45","","","","","ATLAS","","ATLAS","ATLAS19pfh","ATLAS1 - ACAM1","","1","1","","17.324","orange-ATLAS","2019-07-14 14:25:26","ATLAS_Bot1","",""
"41715","AT 2019lik","15:23:32.000","-10:13:59.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czk","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-07-13 07:01:55","Gaia_Bot1","",""
"41716","AT 2019lil","07:43:31.770","-31:19:48.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czl","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2019-07-12 23:08:09","Gaia_Bot1","",""
"41717","AT 2019lim","08:39:50.000","-34:29:10.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czm","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-07-13 05:21:07","Gaia_Bot1","",""
"41718","AT 2019lin","10:00:54.000","-36:46:09.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czo","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2019-07-13 09:51:50","Gaia_Bot1","",""
"41719","AT 2019lio","19:30:54.530","+29:59:52.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czq","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-07-13 00:28:48","Gaia_Bot1","",""
"41720","AT 2019lip","21:30:25.160","+38:37:48.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czr","Gaia - Gaia-photometric","","1","1","","19.09","G-Gaia","2019-07-12 18:51:50","Gaia_Bot1","",""
"41721","AT 2019liq","08:41:13.540","-33:17:44.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czs","Gaia - Gaia-photometric","","1","1","","18.02","G-Gaia","2019-07-13 15:34:33","Gaia_Bot1","",""
"41722","AT 2019lir","13:56:11.920","-24:58:18.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czt","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2019-07-13 00:34:33","Gaia_Bot1","",""
"41723","AT 2019lis","07:11:40.440","-26:42:18.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czu","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2019-07-13 10:59:31","Gaia_Bot1","",""
"41724","AT 2019lit","20:09:18.520","+34:56:48.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czw","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2019-07-12 12:36:00","Gaia_Bot1","",""
"41725","AT 2019liu","20:07:24.100","+35:40:56.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czx","Gaia - Gaia-photometric","","1","1","","16.37","G-Gaia","2019-07-12 06:36:00","Gaia_Bot1","",""
"41726","AT 2019liv","16:43:02.730","+58:45:04.49","","","","","ZTF","","ZTF","ZTF19abgdcyx","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-07-13 07:41:19","ZTF_AMPEL_NEW","",""
"41727","AT 2019liw","13:25:45.621","+59:01:07.19","","","","","ZTF","","ZTF","ZTF19abgncfz","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-07-16 04:20:53","ZTF_AMPEL_NEW","",""
