"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41699","AT 2019lhu","17:25:04.340","+11:52:15.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czf","Gaia - Gaia-photometric","","1","1","","16.64","G-Gaia","2019-07-12 07:40:48","Gaia_Bot1","",""
"41700","AT 2019lhv","19:57:15.060","+36:27:03.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czg","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2019-07-11 18:34:33","Gaia_Bot1","",""
"41701","AT 2019lhw","20:29:40.590","+41:09:58.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czh","Gaia - Gaia-photometric","","1","1","","11.47","G-Gaia","2019-07-11 06:40:19","Gaia_Bot1","",""
"41702","AT 2019lhx","23:28:16.178","-14:44:18.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dsz","PS1 - GPC1","","1","1","","20.57","w-PS1","2019-07-11 13:53:45","PS1_Bot1","",""
"41703","AT 2019lhy","23:29:33.656","-21:21:57.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dsy","PS1 - GPC1","","1","1","","22.29","w-PS1","2019-07-10 13:37:55","PS1_Bot1","",""
"41704","AT 2019lhz","01:46:44.125","+08:02:05.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtb","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-07-14 14:16:48","PS1_Bot1","",""
"41705","AT 2019lia","01:48:22.461","-00:40:02.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dta","PS1 - GPC1","","1","1","","21.89","w-PS1","2019-07-14 14:19:40","PS1_Bot1","",""
"41706","AT 2019lib","15:15:01.895","+54:19:27.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtd","PS1 - GPC1","","1","1","","19.74","i-Sloan","2019-07-14 09:01:26","PS1_Bot1","",""
"41707","AT 2019lic","01:39:15.757","+04:17:04.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtc","PS1 - GPC1","","1","1","","20.47","w-PS1","2019-07-14 14:16:48","PS1_Bot1","",""
"41708","AT 2019lid","01:38:33.708","+01:36:49.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtf","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-07-14 14:25:26","PS1_Bot1","",""
"41709","AT 2019lie","01:37:19.134","+06:01:13.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dte","PS1 - GPC1","","1","1","","21.04","w-PS1","2019-07-14 14:16:48","PS1_Bot1","",""
"41710","AT 2019lif","01:38:45.066","+05:28:45.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtg","PS1 - GPC1","","1","1","","21.79","w-PS1","2019-07-14 14:16:48","PS1_Bot1","",""
"41711","AT 2019lig","01:40:46.299","+04:34:52.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dti","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-07-14 14:16:48","PS1_Bot1","",""
"41712","AT 2019lih","08:30:31.500","-40:55:15.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czi","Gaia - Gaia-photometric","","1","1","","16.12","G-Gaia","2019-07-11 05:19:40","Gaia_Bot1","",""
"41713","AT 2019lii","16:51:53.690","+04:40:12.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czj","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2019-07-11 05:42:43","Gaia_Bot1","",""
"41714","AT 2019lij","03:33:12.742","+82:26:14.45","","","","","ATLAS","","ATLAS","ATLAS19pfh","ATLAS1 - ACAM1","","1","1","","17.324","orange-ATLAS","2019-07-14 14:25:26","ATLAS_Bot1","",""
"41715","AT 2019lik","15:23:32.000","-10:13:59.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czk","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-07-13 07:01:55","Gaia_Bot1","",""
"41716","AT 2019lil","07:43:31.770","-31:19:48.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czl","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2019-07-12 23:08:09","Gaia_Bot1","",""
"41717","AT 2019lim","08:39:50.000","-34:29:10.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czm","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-07-13 05:21:07","Gaia_Bot1","",""
"41718","AT 2019lin","10:00:54.000","-36:46:09.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czo","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2019-07-13 09:51:50","Gaia_Bot1","",""
"41719","AT 2019lio","19:30:54.530","+29:59:52.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czq","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-07-13 00:28:48","Gaia_Bot1","",""
"41720","AT 2019lip","21:30:25.160","+38:37:48.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czr","Gaia - Gaia-photometric","","1","1","","19.09","G-Gaia","2019-07-12 18:51:50","Gaia_Bot1","",""
"41721","AT 2019liq","08:41:13.540","-33:17:44.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czs","Gaia - Gaia-photometric","","1","1","","18.02","G-Gaia","2019-07-13 15:34:33","Gaia_Bot1","",""
"41722","AT 2019lir","13:56:11.920","-24:58:18.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czt","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2019-07-13 00:34:33","Gaia_Bot1","",""
"41723","AT 2019lis","07:11:40.440","-26:42:18.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czu","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2019-07-13 10:59:31","Gaia_Bot1","",""
"41724","AT 2019lit","20:09:18.520","+34:56:48.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czw","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2019-07-12 12:36:00","Gaia_Bot1","",""
"41725","AT 2019liu","20:07:24.100","+35:40:56.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czx","Gaia - Gaia-photometric","","1","1","","16.37","G-Gaia","2019-07-12 06:36:00","Gaia_Bot1","",""
"41726","AT 2019liv","16:43:02.730","+58:45:04.49","","","","","ZTF","","ZTF","ZTF19abgdcyx","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-07-13 07:41:19","ZTF_AMPEL_NEW","",""
"41727","AT 2019liw","13:25:45.621","+59:01:06.93","","","","","ZTF","","ZTF","ZTF19abgncfz","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-07-16 04:20:53","ZTF_AMPEL_NEW","",""
"41728","AT 2019lix","20:00:15.595","+05:02:45.05","","","","","ZTF","","ZTF","ZTF19abgczul","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2019-07-13 07:29:16","ZTF_Bot1","",""
"41729","AT 2019liy","20:32:33.446","+22:43:28.16","","","","","ZTF, MASTER","","MASTER; ZTF","ZTF18aboronz","P48 - ZTF-Cam, Other - Other","","1","1","","18.99","r-ZTF","2019-07-16 07:48:00","ZTF_Bot1","",""
"41730","AT 2019liz","20:06:47.740","+32:14:09.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czy","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2019-07-13 06:36:00","Gaia_Bot1","",""
"41731","AT 2019lja","22:41:50.960","+37:12:20.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19czz","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-07-13 07:06:14","Gaia_Bot1","",""
"41732","AT 2019ljb","05:25:02.450","-11:29:06.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia19daa","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-07-12 22:29:16","Gaia_Bot1","",""
"41733","AT 2019ljc","08:06:11.570","-33:10:05.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dab","Gaia - Gaia-photometric","","1","1","","14.01","G-Gaia","2019-07-12 23:12:28","Gaia_Bot1","",""
"41734","AT 2019ljd","09:19:14.870","-37:08:15.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dac","Gaia - Gaia-photometric","","1","1","","16.35","G-Gaia","2019-07-12 23:29:45","Gaia_Bot1","",""
"41735","AT 2019lje","20:36:08.190","+32:43:15.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dae","Gaia - Gaia-photometric","","1","1","","16.66","G-Gaia","2019-07-13 18:43:12","Gaia_Bot1","",""
"41736","AT 2019ljf","09:20:47.720","-34:07:50.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19daf","Gaia - Gaia-photometric","","1","1","","17.72","G-Gaia","2019-07-13 21:43:12","Gaia_Bot1","",""
"41737","AT 2019ljg","00:23:26.640","+28:42:37.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dag","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-07-14 07:27:50","Gaia_Bot1","",""
"41738","AT 2019ljh","06:17:36.330","-18:54:10.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dah","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-07-14 16:45:07","Gaia_Bot1","",""
"41739","AT 2019lji","09:24:51.920","-31:48:59.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dai","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2019-07-14 15:44:38","Gaia_Bot1","",""
"41740","AT 2019ljj","08:42:28.330","-32:30:44.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19daj","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-07-13 23:21:07","Gaia_Bot1","",""
"41741","AT 2019ljk","20:09:27.640","+29:56:09.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dak","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-07-14 06:37:26","Gaia_Bot1","",""
"41742","AT 2019ljl","20:50:56.230","+31:57:00.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dal","Gaia - Gaia-photometric","","1","1","","20.02","G-Gaia","2019-07-14 08:32:38","Gaia_Bot1","",""
"41743","AT 2019ljm","23:38:48.660","+28:19:54.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dam","Gaia - Gaia-photometric","","1","1","","15.87","G-Gaia","2019-07-15 01:20:38","Gaia_Bot1","",""
"41744","AT 2019ljn","11:41:31.090","-26:18:18.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dan","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-07-15 12:04:19","Gaia_Bot1","",""
"41745","AT 2019ljo","12:28:03.950","-21:33:12.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dao","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2019-07-15 22:30:43","Gaia_Bot1","",""
"41746","AT 2019ljp","03:48:06.170","+00:12:33.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dap","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-07-15 08:19:40","Gaia_Bot1","",""
"41747","AT 2019ljq","11:24:14.020","-26:16:13.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19daq","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2019-07-15 18:00:00","Gaia_Bot1","",""
"41748","AT 2019ljr","23:54:23.690","+26:36:38.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dar","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2019-07-15 07:23:31","Gaia_Bot1","",""
"41749","AT 2019ljs","02:55:49.510","+05:33:55.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19das","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-07-15 20:08:09","Gaia_Bot1","",""
"41750","AT 2019ljt","15:19:47.320","-04:16:50.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dat","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2019-07-15 07:06:14","Gaia_Bot1","",""
"41751","AT 2019lju","15:36:17.760","-08:38:13.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dau","Gaia - Gaia-photometric","","1","1","","19.66","G-Gaia","2019-07-13 01:06:14","Gaia_Bot1","",""
"41752","AT 2019ljv","04:07:23.500","-01:11:11.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dav","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-07-14 20:24:00","Gaia_Bot1","",""
"41753","AT 2019ljw","10:12:27.710","-27:26:15.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19daw","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-07-16 03:56:09","Gaia_Bot1","",""
"41754","AT 2019ljx","03:10:25.530","+03:15:14.08","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia19dax","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.6","G-Gaia","2019-07-16 02:12:28","Gaia_Bot1","",""
"41755","AT 2019ljy","20:47:11.370","+27:42:56.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19day","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2019-07-16 00:46:04","Gaia_Bot1","",""
"41756","AT 2019ljz","12:46:34.320","-19:08:53.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19daz","Gaia - Gaia-photometric","","1","1","","20.39","G-Gaia","2019-06-17 00:40:19","Gaia_Bot1","",""
"41757","AT 2019lka","16:27:01.350","+05:06:47.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dba","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2019-07-15 05:39:50","Gaia_Bot1","",""
"41758","AT 2019lkb","19:57:53.570","+26:03:00.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbb","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-07-15 18:36:00","Gaia_Bot1","",""
"41759","AT 2019lkc","07:41:26.090","-30:06:58.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbc","Gaia - Gaia-photometric","","1","1","","10.86","G-Gaia","2019-07-13 09:20:09","Gaia_Bot1","",""
"41760","AT 2019lkd","12:35:00.990","-33:14:43.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbd","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2019-07-13 00:12:57","Gaia_Bot1","",""
"41761","AT 2019lke","15:51:22.041","+52:49:22.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtk","PS1 - GPC1","","1","1","","20.58","z-Sloan","2019-07-16 06:28:48","PS1_Bot1","",""
"41762","AT 2019lkf","23:49:40.912","+29:56:01.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtj","PS1 - GPC1","","1","1","","19.92","z-Sloan","2019-07-16 14:21:07","PS1_Bot1","",""
"41763","AT 2019lkg","15:55:22.371","+55:25:20.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtm","PS1 - GPC1","","1","1","","20.69","z-Sloan","2019-07-16 08:11:02","PS1_Bot1","",""
"41764","AT 2019lkh","15:01:06.363","+60:14:25.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtn","PS1 - GPC1","","1","1","","20.21","z-Sloan","2019-07-16 06:47:31","PS1_Bot1","",""
"41765","AT 2019lki","23:31:57.276","-06:55:45.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dty","PS1 - GPC1","","1","1","","19.99","w-PS1","2019-07-13 13:33:35","PS1_Bot1","",""
"41766","AT 2019lkj","01:45:41.458","+01:44:43.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dua","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-07-14 14:19:40","PS1_Bot1","",""
"41767","AT 2019lkk","22:29:17.341","-21:00:27.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtt","PS1 - GPC1","","1","1","","21.98","w-PS1","2019-07-06 13:42:14","PS1_Bot1","",""
"41768","AT 2019lkl","21:15:30.087","-13:34:25.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dts","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-07-07 12:18:43","PS1_Bot1","",""
"41769","AT 2019lkm","21:57:00.879","+01:09:01.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtu","PS1 - GPC1","","1","1","","21.73","w-PS1","2019-07-06 12:21:36","PS1_Bot1","",""
"41770","AT 2019lkn","23:26:41.137","-07:39:04.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dtx","PS1 - GPC1","","1","1","","20.62","w-PS1","2019-07-13 13:33:35","PS1_Bot1","",""
"41771","AT 2019lko","00:57:30.060","+28:14:20.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dbe","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-07-13 19:33:36","Gaia_Bot1","",""
"41772","AT 2019lkp","16:23:21.432","+61:49:16.23","","","","","ZTF","","ZTF","ZTF18aamjgrb","P48 - ZTF-Cam","","1","1","","14.94","r-ZTF","2019-07-14 05:24:44","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14"
"41773","AT 2019lkq","17:54:59.184","+70:25:28.42","","","","","ZTF","","ZTF","ZTF19abgkuhw","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-07-15 05:43:49","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14"
"41774","AT 2019lkr","16:05:07.994","+73:35:03.92","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abgndlf","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.78","g-ZTF","2019-07-16 04:46:36","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14"
"41775","AT 2019lks","18:10:26.419","+43:45:17.34","","","","","ZTF","","ZTF","ZTF19abgcbey","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2019-07-14 06:44:28","ZTF_AMPEL_NEW","",""
"41776","AT 2019lkt","16:28:55.522","+70:01:59.17","","","","","ZTF","","ZTF","ZTF19abgnuri","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-07-17 04:53:44","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14"
"41777","AT 2019lku","18:05:30.713","+20:24:07.39","","","","","ZTF","","ZTF","ZTF18abmssay","P48 - ZTF-Cam","","1","1","","17.43","r-ZTF","2019-07-17 04:35:19","ZTF_AMPEL_NEW","",""
"41778","AT 2019lkv","19:12:07.245","+47:23:30.56","","","","","ZTF","","ZTF","ZTF19abgnrwo","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2019-07-16 06:42:46","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14"
"41779","AT 2019lkw","17:05:09.104","+33:26:33.28","","","","","ZTF","","ZTF","ZTF19abgpgyp","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-07-17 04:39:29","ZTF_AMPEL_NEW","",""
"41780","AT 2019lkx","03:41:02.910","+34:39:07.37","","","","","ZTF","","ZTF","ZTF19abgiwkt","P48 - ZTF-Cam","","1","1","","17.75","r-ZTF","2019-07-14 10:39:00","ZTF_AMPEL_NEW","",""
"41781","AT 2019lky","00:29:47.679","+17:33:26.90","","","","","ZTF","","ZTF","ZTF19abgjlef","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2019-07-14 11:21:55","ZTF_Bot1","",""
"41782","AT 2019lkz","18:46:34.309","+42:57:30.91","","","","","ZTF","","ZTF","ZTF19abbbuyn","P48 - ZTF-Cam","","1","1","","20.19","r-ZTF","2019-06-21 08:08:09","ZTF_TESS","","TESS-active sector/s (13,14);TESS-Sector14"
"41783","AT 2019lla","23:54:39.161","+28:22:50.08","","","","","ZTF","","ZTF","ZTF18acaisao","P48 - ZTF-Cam","","1","1","","16.26","g-ZTF","2019-07-14 10:49:26","ZTF_Bot1","",""
"41784","AT 2019llb","00:56:38.460","-74:35:28.00","","","OGLE-GAL-SMC727.13-1017.020-1312.521","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.657","I-Cousins","2019-07-03 10:23:55","Wyrzykowski","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41785","AT 2019llc","01:35:51.130","-68:39:46.90","","","OGLE-GAL-SMC813.04-914.713-2295.105","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.929","I-Cousins","2019-07-10 09:19:27","Wyrzykowski","",""
"41786","AT 2019lld","00:48:49.460","-75:12:56.90","","","OGLE-GAL-SMC728.31-1196.431-985.118","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.554","I-Cousins","2019-07-11 08:30:14","Wyrzykowski","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41787","AT 2019lle","01:12:46.150","-71:04:58.80","","","OGLE-GAL-SMC724.02-309.125-3076.902","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.921","I-Cousins","2019-07-12 09:11:41","Wyrzykowski","",""
"41788","AT 2019llf","03:14:27.720","-72:31:41.80","","","OGLE-GAL-MBR128.26-1594.941-4169.577","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","18.947","I-Cousins","2019-07-13 10:27:55","Wyrzykowski","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41789","AT 2019llg","03:10:29.690","-74:44:50.50","","","OGLE-GAL-MBR129.05-1380.967-3658.084","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.943","I-Cousins","2019-07-13 10:30:59","Wyrzykowski","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41790","AT 2019llh","01:31:44.760","-67:45:40.90","","","","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.007","I-Cousins","2019-07-18 09:08:34","Wyrzykowski","",""
"41791","AT 2019lli","01:52:02.680","-76:08:02.60","","","OGLE-GAL-MBR105.19-472.029-1174.028","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.73","I-Cousins","2019-07-10 10:27:41","Wyrzykowski","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41792","AT 2019llj","02:26:32.328","+21:06:53.61","","","","","ATLAS","","ATLAS","ATLAS19pfy","ATLAS1 - ACAM1","","1","1","","16.276","orange-ATLAS","2019-07-17 14:21:07","ATLAS_Bot1","",""
"41793","SN 2019llk","19:27:15.130","+43:54:33.81","SN Ia","0.041","","","ZTF","ZTF","ZTF","ZTF19abglmpf","P48 - ZTF-Cam","","1","1","","18.96","g-ZTF","2019-07-15 07:42:14","ZTF_Bot1","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41794","AT 2014gb","00:42:11.232","-09:28:22.08","","","GALEXASC J004211.18-092820.3","0.095302","None","","","","CTIO-4m - DECAM","","1","1","","18.9","r-Sloan","2014-10-24 02:23:24","Th̩venot","",""
"41795","AT 2019lll","14:59:01.354","+61:13:53.57","","","","","ZTF","","ZTF","ZTF18aamwkxf","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-07-16 04:42:28","ZTF_AMPEL_NEW","",""
"41796","AT 2019llm","19:26:09.659","+50:10:34.26","","","","","ZTF","","ZTF","ZTF18aapotwm","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2019-07-16 10:54:21","ZTF_AMPEL_NEW","","TESS-active sector/s (13,14);TESS-Sector14;TESS-Sector13"
"41797","AT 2019lln","14:06:53.760","+42:52:11.62","","","","","ZTF","","ZTF","ZTF19abgkolc","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2019-07-15 04:15:09","ZTF_AMPEL_NEW","",""
"41798","AT 2019llo","13:53:38.948","+13:51:55.91","","","","","ZTF","","ZTF","ZTF19abgridy","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2019-07-15 04:05:15","ZTF_AMPEL_NEW","",""
"41799","AT 2019llp","02:38:39.024","+75:42:26.50","","","","","ZTF","","ZTF","ZTF19abgnafl","P48 - ZTF-Cam","","1","1","","17.49","r-ZTF","2019-07-15 11:37:06","ZTF_AMPEL_NEW","",""
"41800","AT 2019llq","03:22:26.765","+79:27:58.05","","","","","ZTF","","ZTF","ZTF19abgragu","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2019-07-17 11:23:20","ZTF_AMPEL_NEW","",""
"41801","AT 2019llr","14:30:13.257","+05:26:45.92","","","","","ZTF","","ZTF","ZTF19abgrhzk","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-07-18 04:01:04","ZTF_AMPEL_NEW","",""
