"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32259","AT 2018kbe","14:16:27.528","+65:31:30.58","","","","","ZTF","","ZTF","ZTF18acvwbos","P48 - ZTF-Cam","","1","1","","17.64","r-ZTF","2018-12-13 12:17:16","ZTF_Bot1",""
"32260","AT 2018kbf","08:41:47.790","-08:50:20.56","","","","","ZTF","","ZTF","ZTF18acwwkxt","P48 - ZTF-Cam","","1","1","","18.28","g-ZTF","2018-12-16 10:33:36","ZTF_Bot1",""
"32261","AT 2018kbg","22:36:46.486","-12:32:42.84","","","","","ZTF","","ZTF","ZTF18abzylls","P48 - ZTF-Cam","","1","1","","17.73","r-ZTF","2018-12-04 03:33:07","ZTF_Bot1",""
"32262","AT 2018kbh","14:57:09.307","+52:20:51.45","","","","","ZTF","","ZTF","ZTF18acyarki","P48 - ZTF-Cam","","1","1","","17.66","g-ZTF","2018-12-10 12:17:16","ZTF_Bot1",""
"32263","AT 2018kbi","04:34:49.725","-14:13:07.91","","","","","ZTF","","ZTF","ZTF18achszwx","P48 - ZTF-Cam","","1","1","","18.27","r-ZTF","2018-12-04 06:00:00","ZTF_Bot1","TESS-active sectors(5-6);TESS-Sector6;TESS-Sector5"
"32264","AT 2018kbj","14:01:32.138","+31:09:09.79","","","","","ZTF","","ZTF","ZTF18acyctqi","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2018-12-14 12:43:12","ZTF_Bot1",""
"32265","AT 2018kbk","08:04:51.712","+14:44:41.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdf","PS1 - GPC1","","1","1","","20.72","w-PS1","2018-12-16 11:18:14","PS1_Bot1",""
"32266","AT 2018kbl","09:20:36.259","+27:04:51.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdh","PS1 - GPC1","","1","1","","20.57","w-PS1","2018-12-16 14:57:07","PS1_Bot1",""
"32267","AT 2018kbm","08:18:37.888","+12:17:13.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdg","PS1 - GPC1","","1","1","","21.45","w-PS1","2018-12-16 11:21:07","PS1_Bot1",""
"32268","AT 2018kbn","08:04:38.766","+09:58:00.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdj","PS1 - GPC1","","1","1","","20.46","w-PS1","2018-12-16 11:16:48","PS1_Bot1",""
"32269","AT 2018kbo","08:35:19.548","+11:07:51.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdi","PS1 - GPC1","","1","1","","19.73","w-PS1","2018-12-16 11:24:00","PS1_Bot1",""
"32270","AT 2018kbp","08:07:10.305","+14:43:11.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdk","PS1 - GPC1","","1","1","","20.88","w-PS1","2018-12-16 11:18:14","PS1_Bot1",""
"32271","AT 2018kbq","06:15:14.285","-31:18:31.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdm","PS1 - GPC1","","1","1","","19.81","i-Sloan","2018-12-16 10:14:52","PS1_Bot1","TESS-active sectors(5-6);TESS-Sector6;TESS-Sector5"
"32272","AT 2018kbr","03:39:24.327","+08:33:27.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ccw","PS1 - GPC1","","1","1","","20.09","w-PS1","2018-12-13 08:09:36","PS1_Bot1",""
"32273","AT 2018kbs","09:35:30.086","+04:04:44.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ccy","PS1 - GPC1","","1","1","","20.85","w-PS1","2018-12-13 13:00:28","PS1_Bot1",""
"32274","AT 2018kbt","09:11:06.216","+06:13:06.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ccx","PS1 - GPC1","","1","1","","21.27","w-PS1","2018-12-13 12:54:43","PS1_Bot1",""
"32275","AT 2018kbu","09:46:21.471","+02:37:13.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cda","PS1 - GPC1","","1","1","","21.56","w-PS1","2018-12-13 13:03:21","PS1_Bot1",""
"32276","AT 2018kbv","10:28:12.929","+06:18:06.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ccz","PS1 - GPC1","","1","1","","21.57","w-PS1","2018-12-13 14:18:14","PS1_Bot1",""
"32277","AT 2018kbw","08:49:41.451","+13:15:16.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdc","PS1 - GPC1","","1","1","","19.98","w-PS1","2018-12-16 11:32:38","PS1_Bot1",""
"32278","AT 2018kbx","08:19:54.737","+08:48:17.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdb","PS1 - GPC1","","1","1","","20.64","w-PS1","2018-12-16 11:22:33","PS1_Bot1",""
"32279","AT 2018kby","09:28:22.726","+25:20:25.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdo","PS1 - GPC1","","1","1","","20.06","w-PS1","2018-12-16 15:01:26","PS1_Bot1",""
"32280","AT 2018kbz","09:47:13.594","-24:52:07.01","","","","","ATLAS","","ATLAS","ATLAS18bbwp","ATLAS1 - ACAM1","","1","1","","19.322","orange-ATLAS","2018-12-17 15:00:00","ATLAS_Bot1",""
"32281","AT 2018kca","03:41:29.904","-11:04:24.25","","","","","ATLAS","","ATLAS","ATLAS18bbsg","ATLAS1 - ACAM1","","1","1","","19.24","cyan-ATLAS","2018-12-10 09:46:04","ATLAS_Bot1",""
"32282","AT 2018kcb","22:24:44.660","-05:36:26.55","","","","","ATLAS","","ATLAS","ATLAS18bbsy","ATLAS1 - ACAM1","","1","1","","18.852","orange-ATLAS","2018-12-12 05:57:07","ATLAS_Bot1",""
"32283","AT 2018kcc","10:04:11.764","-27:53:22.67","","","","","ATLAS","","ATLAS","ATLAS18bbqx","ATLAS1 - ACAM1","","1","1","","18.31","orange-ATLAS","2018-12-13 14:05:16","ATLAS_Bot1",""
"32284","AT 2018kcd","00:39:44.840","+40:35:35.50","","","","","MASTER, ATLAS","","ATLAS; MASTER","MASTER OT J003944.84+403535.5","Other - Other, ATLAS1 - ACAM1","","1","1","","16.2","Clear-","2018-12-17 15:50:01","MASTER",""
"32285","AT 2018kce","06:17:47.923","-27:47:07.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cep","PS1 - GPC1","","1","1","","20.35","i-Sloan","2018-12-16 10:16:19","PS1_Bot1","TESS-active sectors(5-6);TESS-Sector6;TESS-Sector5"
"32286","AT 2018kcf","08:17:39.265","+09:13:43.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ceq","PS1 - GPC1","","1","1","","21.09","w-PS1","2018-12-16 11:21:07","PS1_Bot1",""
"32287","AT 2018kcg","08:15:51.842","+15:02:45.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cer","PS1 - GPC1","","1","1","","20.3","w-PS1","2018-12-16 11:19:40","PS1_Bot1",""
"32288","AT 2018kch","09:44:08.254","+30:15:52.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cel","PS1 - GPC1","","1","1","","20.06","w-PS1","2018-12-16 15:02:52","PS1_Bot1",""
"32289","AT 2018kci","09:44:40.906","+32:34:43.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cem","PS1 - GPC1","","1","1","","19.96","w-PS1","2018-12-16 15:04:19","PS1_Bot1",""
"32290","AT 2018kcj","08:20:19.207","+07:27:11.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cen","PS1 - GPC1","","1","1","","21.17","w-PS1","2018-12-14 12:10:04","PS1_Bot1",""
"32291","AT 2018kck","09:28:07.387","+27:14:11.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ces","PS1 - GPC1","","1","1","","20.66","w-PS1","2018-12-16 15:01:26","PS1_Bot1",""
"32292","AT 2018kcl","23:59:33.613","+37:05:07.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdq","PS1 - GPC1","","1","1","","21.15","w-PS1","2018-12-12 04:59:31","PS1_Bot1",""
"32293","AT 2018kcm","08:53:14.345","+18:48:46.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdv","PS1 - GPC1","","1","1","","21.17","w-PS1","2018-12-12 14:52:48","PS1_Bot1",""
"32294","AT 2018kcn","00:13:53.141","+38:11:50.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdu","PS1 - GPC1","","1","1","","20.22","w-PS1","2018-12-12 05:02:24","PS1_Bot1",""
"32295","AT 2018kco","04:30:30.091","+15:44:40.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdx","PS1 - GPC1","","1","1","","21.29","w-PS1","2018-12-13 12:24:28","PS1_Bot1",""
"32296","AT 2018kcp","23:22:47.019","+31:25:07.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdw","PS1 - GPC1","","1","1","","20.93","w-PS1","2018-12-12 06:11:31","PS1_Bot1",""
"32297","AT 2018kcq","03:00:21.779","+20:36:43.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdy","PS1 - GPC1","","1","1","","21.16","w-PS1","2018-12-13 10:29:16","PS1_Bot1",""
"32298","AT 2018kcr","09:14:00.023","+00:28:14.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ceb","PS1 - GPC1","","1","1","","22.01","w-PS1","2018-12-13 12:56:09","PS1_Bot1",""
"32299","AT 2018kcs","03:11:52.357","+05:49:48.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cea","PS1 - GPC1","","1","1","","21.66","w-PS1","2018-12-13 07:50:52","PS1_Bot1",""
"32300","AT 2018kct","08:02:22.974","+06:15:21.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cef","PS1 - GPC1","","1","1","","20.28","w-PS1","2018-12-14 12:08:38","PS1_Bot1",""
"32301","AT 2018kcu","05:49:10.042","-15:00:23.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ceh","PS1 - GPC1","","1","1","","19.63","i-Sloan","2018-12-16 09:12:57","PS1_Bot1","TESS-active sectors(5-6);TESS-Sector6;TESS-Sector5"
"32302","AT 2018kcv","09:36:04.014","+29:59:18.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cej","PS1 - GPC1","","1","1","","19.97","w-PS1","2018-12-16 15:01:26","PS1_Bot1",""
"32303","AT 2018kcw","22:16:07.949","-36:50:56.94","","","IC 5179","0.011415","ASAS-SN","","ASAS-SN","ASASSN-18abx","ASASSN-2 - Cassius","","1","1","","15.3","g-Sloan","2018-12-19 01:12:00","Stanek",""
