"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73001","SN 2020acqt","11:45:25.829","+55:31:37.27","SN Ia","0.0527","","","ZTF","ZTF","Global SN Project","ZTF","ZTF18aaisqmw","P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","19.67","g-ZTF","2020-12-09 13:06:48.960","ZTF_AMPEL_COMPLETE","",""
"73000","AT 2020acqs","02:18:51.003","-06:46:57.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mem","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-12-07 07:03:21.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72999","AT 2020acqr","00:03:55.111","+11:12:13.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mel","PS1 - GPC1","","1","1","","20.25","w-PS1","2020-12-08 07:04:48.000","PS1_Bot1","",""
"72998","AT 2020acqq","11:31:01.736","-13:27:28.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mek","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-12-12 14:35:31.200","PS1_Bot1","",""
"72997","AT 2020acqp","11:09:06.795","-12:37:10.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mej","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-12-12 14:21:07.200","PS1_Bot1","",""
"72996","AT 2020acqo","02:47:05.139","+14:23:49.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mei","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-12-08 06:04:19.200","PS1_Bot1","",""
"72995","AT 2020acqn","11:28:57.836","-14:04:15.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mee","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-12-12 14:35:31.200","PS1_Bot1","",""
"72994","AT 2020acqm","01:58:08.027","-02:00:20.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20med","PS1 - GPC1","","1","1","","21.63","w-PS1","2020-12-12 06:27:21.600","PS1_Bot1","",""
"72993","AT 2020acql","01:05:52.297","-03:21:36.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdy","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-12-12 06:11:31.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72992","AT 2020acqk","07:36:32.637","+38:53:23.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdw","PS1 - GPC1","","1","1","","20.44","w-PS1","2020-12-12 11:42:43.200","PS1_Bot1","",""
"72991","AT 2020acqj","11:18:59.611","-11:37:10.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdu","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-12-12 14:24:00.000","PS1_Bot1","",""
"72990","AT 2020acqi","07:51:09.333","+39:12:59.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdt","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-12-12 11:47:02.400","PS1_Bot1","",""
"72989","AT 2020acqh","09:28:47.441","-22:40:57.12","","","","","ZTF","ZTF","","ZTF","ZTF20acwqjij","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2020-12-10 12:29:34.656","ZTF_AMPEL_COMPLETE","",""
"72988","AT 2020acqg","21:45:16.524","-31:36:37.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bihb","ATLAS1 - ACAM1","","1","1","","19.201","cyan-ATLAS","2020-12-12 04:52:19.200","ATLAS_Bot1","",""
"72987","AT 2020acqf","04:48:30.640","-21:06:27.38","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20biha","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.38","cyan-ATLAS","2020-12-12 09:57:36.000","ATLAS_Bot1","",""
"72986","AT 2020acqe","10:11:34.033","+39:00:40.97","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvkrpo","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2020-12-11 11:23:02.112","ZTF_AMPEL_COMPLETE","",""
"72985","AT 2020acqd","20:41:58.990","+21:58:38.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fsm","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2020-12-13 08:26:52.800","Gaia_Bot1","",""
"72984","AT 2020acqc","20:34:34.370","+22:23:03.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fsk","Gaia - Gaia-photometric","","1","1","","17.38","G-Gaia","2020-12-13 08:28:19.200","Gaia_Bot1","",""
"72983","AT 2020acqb","07:44:55.990","-23:33:36.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fsi","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2020-12-13 05:48:28.800","Gaia_Bot1","",""
"72982","AT 2020acqa","01:21:26.810","-01:07:44.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fsa","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2020-12-13 19:22:04.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72981","AT 2020acpz","19:08:27.540","+25:29:23.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frz","Gaia - Gaia-photometric","","1","1","","16.02","G-Gaia","2020-12-13 20:47:02.400","Gaia_Bot1","",""
"72980","AT 2020acpy","03:15:21.970","-14:54:35.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fry","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2020-12-13 00:51:50.400","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72979","AT 2020acpx","07:45:20.060","-23:11:10.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frx","Gaia - Gaia-photometric","","1","1","","13.17","G-Gaia","2020-12-13 01:33:36.000","Gaia_Bot1","",""
"72978","AT 2020acpw","14:03:34.800","+06:38:49.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20frw","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-12-13 16:01:55.200","Gaia_Bot1","",""
"72977","AT 2020acpv","05:29:52.420","-37:02:43.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J052952.42-370243.4","Other - Other","","1","1","","18.4","Clear-","2020-12-14 04:46:21.504","MASTER","",""
"72976","AT 2020acpu","04:21:03.331","-10:40:37.26","","","","","ZTF","ZTF","","ZTF","ZTF18acpuxbb","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2020-12-13 07:41:19.104","ZTF_AMPEL_COMPLETE","",""
"72975","AT 2020acpt","02:35:08.408","+27:07:17.38","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20mds","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","20.14","w-PS1","2020-12-07 05:34:04.800","PS1_Bot1","",""
"72974","AT 2020acps","02:48:36.526","+14:42:33.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdq","PS1 - GPC1","","1","1","","21.19","i-Sloan","2020-12-02 12:02:52.800","PS1_Bot1","",""
"72973","AT 2020acpr","03:52:34.739","+05:07:36.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdp","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-12-08 08:32:38.400","PS1_Bot1","",""
"72972","AT 2020acpq","00:04:31.229","+10:54:19.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdo","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-12-08 07:04:48.000","PS1_Bot1","",""
"72971","AT 2020acpp","01:57:51.594","+27:52:37.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdn","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-12-07 05:24:00.000","PS1_Bot1","",""
"72970","AT 2020acpo","02:54:03.687","-01:32:38.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdm","PS1 - GPC1","","1","1","","21.94","w-PS1","2020-11-14 10:29:16.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72969","AT 2020acpn","03:20:08.101","-08:09:09.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdk","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-11-20 10:39:21.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72968","AT 2020acpm","06:44:37.926","+47:08:47.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdj","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-12-11 10:59:31.200","PS1_Bot1","",""
"72967","AT 2020acpl","09:25:05.959","+13:08:11.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdi","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-12-11 12:08:38.400","PS1_Bot1","",""
"72966","AT 2020acpk","09:02:35.911","-11:36:28.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdh","PS1 - GPC1","","1","1","","22.16","w-PS1","2020-12-11 13:17:45.600","PS1_Bot1","",""
"72965","AT 2020acpj","12:47:43.324","-19:30:37.47","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20biem","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.287","cyan-ATLAS","2020-12-14 15:12:57.600","ATLAS_Bot1","",""
"72964","AT 2020acpi","11:35:46.559","-49:02:12.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhzu","ATLAS1 - ACAM1","","1","1","","18.65","cyan-ATLAS","2020-12-14 14:47:02.400","ATLAS_Bot1","",""
"72963","AT 2020acph","11:01:40.753","+22:05:37.95","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bhzs","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.521","cyan-ATLAS","2020-12-12 14:34:04.800","ATLAS_Bot1","",""
