"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"1411","SN 1998de","00:48:06.881","+27:37:28.49","SN Ia","","NGC 252         ","","","","","","","","","0","1","","18.4","","1998-07-23 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 6977; PositionRef=IAUC 6977; Orig Type=Ia   ]",""
"1412"," 1998df","21:32:30.571","-65:03:32.80","","","Anon.           ","","","","","","","","","0","1","","18.5","","1998-07-18 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 6978; PositionRef=IAUC 6978; Orig Type=Unknown]",""
"1413","SN 1998dg","13:10:23.849","-16:56:08.09","SN Ia","","MCG -3-34-8     ","","","","","","","","","0","1","","17.5","","1998-07-19 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 6978; PositionRef=IAUC 6978; Orig Type=Ia   ]",""
"1414","SN 1998dh","23:14:40.310","+04:32:14.10","SN Ia","","NGC 7541        ","","","","","","","","","0","1","","16.8","","1998-07-20 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 6978; PositionRef=IAUC 6978; Orig Type=Ia   ]",""
"1415"," 1998di","19:24:38.189","+59:41:46.72","","","Anon.           ","","","","","","","","","0","1","","0","","","","[Discoverer=Schwartz; KL Dra; foreground dwarf nova; DiscoveryRef=IAUC 6982; PositionRef=IAUC 6982; Orig Type=Unknown]",""
"1416"," 1998dj","02:01:06.919","-06:49:04.80","","","NGC 788         ","","","","","","","","","0","1","","16.1","","1998-08-08 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 6986; PositionRef=IAUC 6986; Orig Type=Unknown]",""
"1417","SN 1998dk","00:14:32.160","-00:44:10.90","SN Ia","","UGC 139         ","","","","","","","","","0","1","","17.6","","1998-08-19 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 6991; PositionRef=IAUC 6991; Orig Type=Ia   ]",""
"1418","SN 1998dl","02:46:01.469","-07:34:25.10","SN II","","NGC 1084        ","","","","","","","","","0","1","","16","","1998-08-20 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 6992; PositionRef=IAUC 6992; Orig Type=II   ]",""
"1419","SN 1998dm","01:26:13.970","-06:06:14.00","SN Ia","","MCG -01-4-44    ","","","","","","","","","0","1","","16.8","","1998-08-22 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 6993; PositionRef=IAUC 6993; Orig Type=Ia   ]",""
"1420"," 1998dn","01:01:27.079","-07:36:36.68","","","NGC 337A        ","","","","","","","","","0","1","","15.8","","1998-08-19 00:00:00","","[Discoverer=Beijing Astronomical Observatory Supernova Survey; DiscoveryRef=IAUC 6994; PositionRef=IAUC 6994; Orig Type=Unknown]",""
"1421"," 1998do","01:14:30.919","+00:28:13.01","","","Anon.           ","","","","","","","","","0","1","","19","","1998-08-01 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6996; PositionRef=IAUC 6996; Orig Type=Unknown]",""
"1422"," 1998dp","21:58:28.121","-19:58:05.92","","","Anon.           ","","","","","","","","","0","1","","20.3","","1998-08-01 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6996; PositionRef=IAUC 6996; Orig Type=Unknown]",""
"1423"," 1998dq","19:11:23.779","-50:38:25.51","","","NGC 6754        ","","","","","","","","","0","1","","14.3","","1998-08-23 00:00:00","","[Discoverer=White; DiscoveryRef=IAUC 6998; PositionRef=IAUC 6998; Orig Type=Unknown]",""
"1424","SN 1998dr","00:09:30.679","-48:50:39.08","SN Ia","","Anon.           ","","","","","","","","","0","1","","18","","1998-08-28 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 7006; PositionRef=IAUC 7006; Orig Type=Ia   ]",""
"1425","SN 1998ds","03:17:19.210","-53:10:58.01","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.5","","1998-08-28 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 7006; PositionRef=IAUC 7006; Orig Type=Ia   ]",""
"1426","SN 1998dt","02:28:35.719","-10:32:59.78","SN Ib","","NGC 945         ","","","","","","","","","0","1","","17.7","","1998-09-01 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7006; PositionRef=IAUC 7006; Orig Type=Ib   ]",""
"1427"," 1998du","00:45:11.731","-63:48:21.60","","","Anon.           ","","","","","","","","","0","1","","20.5","","1998-08-14 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search; DiscoveryRef=IAUC 7007; PositionRef=IAUC 7007; Orig Type=Unknown]",""
"1428"," 1998dv","04:29:46.790","-61:30:25.42","","","Anon.           ","","","","","","","","","0","1","","20.2","","1998-08-22 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search; DiscoveryRef=IAUC 7007; PositionRef=IAUC 7007; Orig Type=Unknown]",""
"1429","SN 1998dw","01:09:11.561","-15:29:46.72","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.8","","1998-08-28 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search; DiscoveryRef=IAUC 7007; PositionRef=IAUC 7007; Orig Type=Ia   ]",""
"1430","SN 1998dx","18:11:11.890","+49:51:40.72","SN Ia","","UGC 11149       ","","","","","","","","","0","1","","18.3","","1998-09-10 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7011; PositionRef=IAUC 7011; Orig Type=Ia   ]",""
"1431"," 1998dy","04:29:54.240","-61:12:43.09","","","Anon.           ","","","","","","","","","0","1","","19","","1998-08-01 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search; DiscoveryRef=IAUC 7015; PositionRef=IAUC 7015; Orig Type=Unknown]",""
"1432","SN 1998dz","03:20:58.181","-41:05:22.81","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.5","","1998-09-03 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search; DiscoveryRef=IAUC 7015; PositionRef=IAUC 7015; Orig Type=Ia   ]",""
"1433","SN 1998E","13:29:02.000","+33:10:00.00","SN IIn","","NGC 5161        ","","","","","","","","","0","1","","16.5","","1998-01-29 00:00:00","","[Discoverer=Woodings, Martin, Williams; DiscoveryRef=IAUC 6817; PositionRef=; Orig Type=IIn  ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"1434","SN 1998ea","04:33:46.589","-61:35:20.40","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.5","","1998-09-06 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search; DiscoveryRef=IAUC 7015; PositionRef=IAUC 7015; Orig Type=Ia   ]",""
"1435","SN 1998eb","05:42:12.019","+69:22:26.29","SN Ia","","NGC 1961        ","","","","","","","","","0","1","","17.8","","1998-09-17 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7016; PositionRef=IAUC 7016; Orig Type=Ia   ]",""
"1436"," 1998ec","06:53:06.110","+50:02:22.09","","","UGC 3576        ","","","","","","","","","0","1","","16.9","","1998-09-26 00:00:00","","[Discoverer=BAO Supernova Survey; DiscoveryRef=IAUC 7022; PositionRef=IAUC 7022; Orig Type=Unknown]",""
"1437"," 1998ed","23:00:14.640","-13:13:58.19","","","Anon.           ","","","","","","","","","0","1","","18","","1998-09-16 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 7030; PositionRef=IAUC 7030; Orig Type=Unknown]",""
"1438","SN 1998ee","01:53:31.330","-53:58:19.49","SN IIP","","Anon.           ","","","","","","","","","0","1","","17.5","","1998-10-14 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 7030; PositionRef=IAUC 7030; Orig Type=IIp  ]",""
"1439","SN 1998ef","01:03:26.870","+32:14:12.41","SN Ia","","UGC 646         ","","","","","","","","","0","1","","15.2","","1998-10-18 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7032; PositionRef=IAUC 7032; Orig Type=Ia   ]",""
"1440","SN 1998eg","22:39:30.259","+08:36:21.31","SN Ia","","UGC 12133       ","","","","","","","","","0","1","","16","","1998-10-19 00:00:00","","[Discoverer=Boles; DiscoveryRef=IAUC 7033; PositionRef=IAUC 7033; Orig Type=Ia   ]",""
"1441"," 1998eh","20:48:57.821","-69:05:05.71","","","ESO 74-G9       ","","","","","","","","","0","1","","18","","1998-10-15 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 7034; PositionRef=IAUC 7034; Orig Type=Unknown]",""
"1442"," 1998ei","23:32:03.749","-39:33:18.40","","","Anon.           ","","","","","","","","","0","1","","18.5","","1998-10-15 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 7034; PositionRef=IAUC 7034; Orig Type=Unknown]",""
"1443"," 1998ej","23:41:00.950","-38:56:37.21","","","Anon.           ","","","","","","","","","0","1","","19","","1998-10-15 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 7035; PositionRef=IAUC 7035; Orig Type=Unknown]",""
"1444"," 1998ek","06:36:30.590","-37:58:40.19","","","Anon.           ","","","","","","","","","0","1","","18","","1998-10-15 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 7035; PositionRef=IAUC 7035; Orig Type=Unknown]",""
"1445"," 1998el","03:21:01.210","-41:33:06.59","","","Anon.           ","","","","","","","","","0","1","","20.5","","1998-10-22 00:00:00","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search; DiscoveryRef=IAUC 7039; PositionRef=IAUC 7039; Orig Type=Unknown]",""
"1446","SN 1998em","19:15:12.689","-54:06:49.72","SN Ia","","IC 4837A        ","","","","","","","","","0","1","","16.5","","1998-10-26 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 7041; PositionRef=IAUC 7041; Orig Type=Ia   ]",""
"1447"," 1998en","07:04:00.050","+50:40:30.00","","","UGC 3645        ","","","","","","","","","0","1","","18.4","","1998-10-30 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7045; PositionRef=IAUC 7045; Orig Type=Unknown]",""
"1448","SN 1998eo","04:56:15.470","-03:46:38.71","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.6","","1998-10-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7046; PositionRef=IAUC 7046; Orig Type=Ia   ]",""
"1449","SN 1998ep","23:19:57.670","+16:03:19.51","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.1","","1998-10-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7046; PositionRef=IAUC 7046; Orig Type=Ia   ]",""
"1450","SN 1998eq","23:20:27.470","+15:55:43.72","SN Ia","","Anon.           ","","","","","","","","","0","1","","24.8","","1998-10-15 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7046; PositionRef=IAUC 7046; Orig Type=Ia   ]",""
