"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71055","AT 2020zxv","22:05:21.650","-21:09:57.38","","","WISEA J220521.57-210952.9","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqwasy","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3877","g-ZTF","2020-11-12 03:33:23.003","ALeRCE","",""
"71054","AT 2020zxu","03:04:29.044","+06:13:38.42","","","SDSS J030428.98+061338.6","0.138","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpsepv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0789","g-ZTF","2020-11-12 07:10:06.997","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"71053","AT 2020zxt","00:38:00.788","+11:56:07.53","","","SDSS J003800.75+115607.2","0.089","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqxaji","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3472","g-ZTF","2020-11-11 06:06:47.998","ALeRCE","",""
"71052","AT 2020zxs","00:52:19.361","+25:35:59.37","","","SDSS J005219.30+253600.1","","ALeRCE","ZTF","","ZTF","ZTF20acqxhaq","P48 - ZTF-Cam","","1","1","","20.4968","g-ZTF","2020-11-11 06:24:16.004","ALeRCE","",""
"71051","AT 2020zxr","09:44:32.306","+63:37:46.56","","","SDSS J094432.08+633746.0","0.141","ALeRCE","ZTF","","ZTF","ZTF20acqgyen","P48 - ZTF-Cam","","1","1","","20.4766","g-ZTF","2020-11-12 09:19:33.001","ALeRCE","",""
"71050","AT 2020zxq","18:30:34.883","+62:23:29.41","","","","","ALeRCE","ZTF","","ZTF","ZTF20acqwaie","P48 - ZTF-Cam","","1","1","","20.3612","r-ZTF","2020-11-14 01:59:20.996","ALeRCE","",""
"71049","AT 2020zxp","18:34:01.714","+70:48:05.69","","","WISEA J183403.04+704805.3","","ALeRCE","ZTF","","ZTF","ZTF20acqwcfn","P48 - ZTF-Cam","","1","1","","19.9233","r-ZTF","2020-11-14 04:46:21.996","ALeRCE","",""
"71048","AT 2020zxo","07:08:46.061","+58:46:28.68","","","WISEA J070847.75+584633.9","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acquosc","P48 - ZTF-Cam","","1","1","","20.4296","r-ZTF","2020-11-14 11:05:51.999","ALeRCE","",""
"71047","AT 2020zxn","02:45:48.385","+00:38:18.30","","","SDSS J024548.50+003816.7","0.165","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acqrahz","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2489","g-ZTF","2020-11-14 08:40:49.999","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"71046","AT 2020zxm","02:56:59.455","-05:41:26.81","","","SDSS J025659.43-054129.1","0.083","ALeRCE","ZTF","","ZTF","ZTF20acpskyt","P48 - ZTF-Cam","","1","1","","19.9848","g-ZTF","2020-11-14 08:40:49.999","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"71045","AT 2020zxl","01:16:01.396","-21:58:44.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfmr","ATLAS1 - ACAM1","","1","1","","19.591","cyan-ATLAS","2020-11-16 08:26:52.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71044","AT 2020zxk","01:07:13.608","-36:55:53.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfmp","ATLAS1 - ACAM1","","1","1","","19.619","cyan-ATLAS","2020-11-16 08:12:28.800","ATLAS_Bot1","",""
"71043","AT 2020zxj","00:44:22.191","-44:21:40.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfmo","ATLAS1 - ACAM1","","1","1","","19.06","cyan-ATLAS","2020-11-16 07:23:31.200","ATLAS_Bot1","",""
"71042","AT 2020zxi","03:57:09.942","-36:56:06.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfmn","ATLAS1 - ACAM1","","1","1","","19.039","cyan-ATLAS","2020-11-16 11:05:16.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71041","AT 2020zxh","02:26:54.488","-45:00:16.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfml","ATLAS1 - ACAM1","","1","1","","19.215","cyan-ATLAS","2020-11-16 09:50:24.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71040","AT 2020zxg","04:49:50.822","-46:51:20.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfmh","ATLAS1 - ACAM1","","1","1","","19.051","cyan-ATLAS","2020-11-16 10:45:07.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71039","AT 2020zxf","22:39:02.322","-36:00:42.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfmg","ATLAS1 - ACAM1","","1","1","","19.188","cyan-ATLAS","2020-11-16 06:25:55.200","ATLAS_Bot1","",""
"71038","AT 2020zxe","22:45:03.797","-44:48:31.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfmf","ATLAS1 - ACAM1","","1","1","","19.147","cyan-ATLAS","2020-11-16 05:44:09.600","ATLAS_Bot1","",""
"71037","AT 2020zxd","21:45:02.938","-31:43:22.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfme","ATLAS1 - ACAM1","","1","1","","19.067","cyan-ATLAS","2020-11-16 06:04:19.200","ATLAS_Bot1","",""
"71036","AT 2020zxc","05:52:37.365","-31:21:49.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfmd","ATLAS1 - ACAM1","","1","1","","19.228","cyan-ATLAS","2020-11-16 12:07:12.000","ATLAS_Bot1","",""
"71035","AT 2020zxb","21:58:51.990","-46:09:47.95","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bfmc","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.097","cyan-ATLAS","2020-11-16 05:05:16.800","ATLAS_Bot1","",""
"71034","AT 2020zxa","07:14:36.449","-36:03:08.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfls","ATLAS1 - ACAM1","","1","1","","17.646","cyan-ATLAS","2020-11-16 13:04:48.000","ATLAS_Bot1","",""
"71033","AT 2020zwz","23:07:18.537","+16:31:32.60","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bflq","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.275","orange-ATLAS","2020-11-16 06:59:02.400","ATLAS_Bot1","",""
"71032","SN 2020zwy","21:56:18.752","-22:19:05.30","SN Ic","","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS20bflo","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","19.218","cyan-ATLAS","2020-11-16 06:12:57.600","ATLAS_Bot1","",""
"71031","AT 2020zwx","06:00:49.023","-47:17:53.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfll","ATLAS1 - ACAM1","","1","1","","18.714","cyan-ATLAS","2020-11-16 11:57:07.200","ATLAS_Bot1","",""
"71030","AT 2020zww","22:38:31.592","-48:59:51.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfli","ATLAS1 - ACAM1","","1","1","","18.132","cyan-ATLAS","2020-11-16 05:44:09.600","ATLAS_Bot1","",""
"71029","AT 2020zwv","04:53:24.930","-35:07:09.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bflf","ATLAS1 - ACAM1","","1","1","","19.496","cyan-ATLAS","2020-11-16 10:35:02.400","ATLAS_Bot1","",""
"71028","AT 2020zwu","04:34:59.520","-46:31:44.36","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bfjo","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.507","cyan-ATLAS","2020-11-16 10:20:38.400","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71027","AT 2020zwt","03:39:48.790","-48:02:25.15","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bfle","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.836","cyan-ATLAS","2020-11-16 09:25:55.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71026","AT 2020zws","09:50:16.986","+79:14:05.26","","","","","ZTF","ZTF","","ZTF","ZTF18acefrmi","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2020-11-16 11:54:05.760","ZTF_AMPEL_COMPLETE","",""
"71025","AT 2020zwr","09:50:08.976","+62:36:32.81","","","","","ZTF","ZTF","","ZTF","ZTF20acphjcb","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2020-11-12 10:18:52.128","ZTF_AMPEL_COMPLETE","",""
"71024","AT 2020zwq","10:04:57.378","-06:51:07.81","","","","","ZTF","ZTF","","ZTF","ZTF20ackijbs","P48 - ZTF-Cam","","1","1","","18.78","r-ZTF","2020-11-02 11:36:41.184","ZTF_AMPEL_COMPLETE","",""
"71023","AT 2020zwp","23:08:44.471","-32:56:34.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfjt","ATLAS1 - ACAM1","","1","1","","19.281","cyan-ATLAS","2020-11-16 06:47:31.200","ATLAS_Bot1","",""
"71022","AT 2020zwo","23:39:39.600","+61:55:29.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgr","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2020-11-01 21:33:07.200","Gaia_Bot1","",""
"71021","AT 2020zwn","18:50:28.020","-39:16:50.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgq","Gaia - Gaia-photometric","","1","1","","17.5","G-Gaia","2020-11-14 09:17:16.800","Gaia_Bot1","",""
"71020","AT 2020zwm","11:49:04.860","-62:39:34.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgp","Gaia - Gaia-photometric","","1","1","","15.76","G-Gaia","2020-11-15 00:30:14.400","Gaia_Bot1","",""
"71019","AT 2020zwl","19:12:48.430","-30:10:05.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgo","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2020-11-14 19:42:14.400","Gaia_Bot1","",""
"71018","AT 2020zwk","07:38:48.270","+17:00:23.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgm","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-11-14 23:05:16.800","Gaia_Bot1","",""
"71016","AT 2020zwj","04:14:25.366","-03:16:07.92","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acptvww","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.44","r-ZTF","2020-11-12 08:28:14.880","ZTF_AMPEL_COMPLETE","",""
"71015","AT 2020zwi","02:56:46.971","+01:13:49.38","","","","","ZTF","ZTF","","ZTF","ZTF19acgbznu","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2020-11-14 08:15:39.744","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
