"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70873","AT 2020zqy","10:54:31.090","-49:09:10.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgc","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2020-11-13 06:14:24.000","Gaia_Bot1","",""
"70872","AT 2020zqx","10:44:37.504","-07:05:16.19","","","","","ZTF","ZTF","","ZTF","ZTF19aafjuyh","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2020-11-13 12:52:25.824","ZTF_AMPEL_COMPLETE","",""
"70871","AT 2020zqw","11:41:39.869","+57:51:40.77","","","","","ZTF","ZTF","","ZTF","ZTF18acepswl","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2020-11-15 10:45:36.576","ZTF_AMPEL_COMPLETE","",""
"70870","AT 2020zqv","09:20:59.899","+30:20:53.41","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpygbx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.55","r-ZTF","2020-11-12 11:48:36.576","ZTF_AMPEL_COMPLETE","",""
"70869","AT 2020zqu","07:41:22.375","+16:15:35.80","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acphakm","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.44","g-ZTF","2020-11-10 10:33:37.728","ZTF_AMPEL_COMPLETE","",""
"70868","AT 2020zqt","09:30:53.145","+44:19:50.64","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acoxeny","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.62","r-ZTF","2020-11-12 09:50:23.136","ZTF_AMPEL_COMPLETE","",""
"70867","AT 2020zqs","08:34:33.757","+15:44:26.26","","","","","ZTF","ZTF","","ZTF","ZTF20acoufif","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2020-11-02 11:59:39.264","ZTF_AMPEL_COMPLETE","",""
"70866","AT 2020zqr","08:55:08.912","+19:45:49.55","","","","","ZTF","ZTF","","ZTF","ZTF20acnznxh","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2020-11-02 12:10:52.320","ZTF_AMPEL_COMPLETE","",""
"70865","AT 2020zqq","08:16:01.571","-05:43:55.47","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acngwfc","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.31","g-ZTF","2020-11-05 11:05:15.936","ZTF_AMPEL_COMPLETE","",""
"70864","AT 2020zqp","06:26:08.808","-25:44:16.78","","","","","ZTF","ZTF","","ZTF","ZTF19aaakejz","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2020-11-15 10:04:16.896","ZTF_AMPEL_COMPLETE","",""
"70863","SN 2020zqo","04:02:55.180","-31:20:16.62","SN Ia","0.06","WISEA J040255.26-312018.9","0.059658","ASAS-SN, ATLAS, GaiaAlerts","ASAS-SN, ATLAS, GaiaAlerts","ePESSTO+","ASAS-SN; ATLAS; GaiaAlerts","ASASSN-20od","ASASSN-3 - Paczynski, ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.2","g-Sloan","2020-11-13 04:04:48.000","Stanek","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70862","AT 2020zqn","22:26:57.178","+31:42:51.51","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kzy","PS1 - GPC1","","1","1","","20.63","r-Sloan","2020-11-04 08:42:43.200","YSE_Bot1","",""
"70861","AT 2020zqm","01:32:14.822","-15:08:00.55","","","","","YSE, ATLAS, Pan-STARRS1","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20kzv","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","21.29","i-Sloan","2020-10-24 11:09:36.000","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70860","AT 2020zql","01:21:11.157","-17:21:50.30","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kzx","PS1 - GPC1","","1","1","","21.18","i-Sloan","2020-11-03 08:03:50.400","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70859","AT 2020zqk","22:19:07.489","-12:21:39.79","","","","","ZTF","ZTF","","ZTF","ZTF20acpojyd","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2020-11-14 04:30:31.968","ZTF_AMPEL_COMPLETE","",""
"70858","AT 2020zqj","21:42:38.622","-27:15:57.49","","","","","ZTF","ZTF","","ZTF","ZTF20acpiwvt","P48 - ZTF-Cam","","1","1","","19.32","g-ZTF","2020-11-11 02:21:57.312","ZTF_AMPEL_COMPLETE","",""
"70857","AT 2020zqi","04:27:42.140","-13:41:48.26","","","","","ZTF","ZTF","","ZTF","ZTF20acndami","P48 - ZTF-Cam","","1","1","","19.5433","r-ZTF","2020-10-30 09:41:47.328","ZTF_CLU_PUBLIC","",""
"70856","AT 2020zqh","02:08:48.607","+45:24:22.98","","","SDSS J020848.64+452423.3","0.15","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acqldir","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.7865","g-ZTF","2020-11-14 07:28:48.003","ALeRCE","",""
"70855","AT 2020zqg","20:41:20.164","+05:03:34.01","","","SDSS J204120.26+050334.7","0.064","ALeRCE","ZTF","","ZTF","ZTF20acqinvh","P48 - ZTF-Cam","","1","1","","20.0521","r-ZTF","2020-11-14 02:28:47.997","ALeRCE","",""
"70854","AT 2020zqf","22:21:00.071","-01:03:06.18","","","SDSS J222059.98-010304.6","0.214","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpqxsz","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0568","r-ZTF","2020-11-14 02:53:09.997","ALeRCE","",""
"70853","AT 2020zqe","21:38:01.136","+07:03:28.77","","","SDSS J213801.16+070332.3","0.07","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acqismu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.8093","r-ZTF","2020-11-14 02:51:09.003","ALeRCE","",""
"70852","AT 2020zqd","17:51:09.789","+52:55:50.43","","","SDSS J175109.84+525548.6","0.043","ALeRCE","ZTF","","ZTF","ZTF20acqihph","P48 - ZTF-Cam","","1","1","","19.762","r-ZTF","2020-11-14 01:58:41.002","ALeRCE","",""
"70851","AT 2020zqc","23:36:50.307","-01:43:07.76","","","SDSS J233650.27-014307.4","0.03","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acqjxyz","P48 - ZTF-Cam","","1","1","","19.6325","r-ZTF","2020-11-14 05:00:07.004","ALeRCE","",""
"70850","AT 2020zqb","06:35:43.955","+44:50:00.95","","","SDSS J063543.75+445000.0","0.118","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqnkmq","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8828","r-ZTF","2020-11-14 11:57:43.998","ALeRCE","",""
"70849","AT 2020zqa","21:37:58.213","+27:38:31.86","","","SDSS J213758.16+273832.7","0.037","ALeRCE","ZTF","","ZTF","ZTF20acqirkw","P48 - ZTF-Cam","","1","1","","20.0449","r-ZTF","2020-11-14 02:46:24.004","ALeRCE","",""
"70848","AT 2020zpz","21:07:33.732","-01:12:09.99","","","WISEA J210733.77-011209.9","0.162685","ALeRCE","ZTF","","ZTF","ZTF20acqiwdl","P48 - ZTF-Cam","","1","1","","20.0788","g-ZTF","2020-11-14 03:04:55.004","ALeRCE","",""
