"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71188","AT 2020aacx","02:29:01.486","+27:32:54.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhn","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-11-16 07:06:14.400","PS1_Bot1","",""
"71187","AT 2020aacw","23:30:19.062","-13:59:46.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhl","PS1 - GPC1","","1","1","","21.32","w-PS1","2020-11-16 06:00:00.000","PS1_Bot1","",""
"71186","AT 2020aacv","01:04:21.296","+25:07:42.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhk","PS1 - GPC1","","1","1","","20.1","w-PS1","2020-11-16 09:34:33.600","PS1_Bot1","",""
"71185","AT 2020aacu","01:52:31.606","+28:38:54.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhj","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-11-16 09:46:04.800","PS1_Bot1","",""
"71184","AT 2020aact","01:40:34.322","+26:10:59.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhi","PS1 - GPC1","","1","1","","20.12","w-PS1","2020-11-16 09:48:57.600","PS1_Bot1","",""
"71183","AT 2020aacs","01:18:22.767","+29:33:24.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhh","PS1 - GPC1","","1","1","","20.06","w-PS1","2020-11-16 09:37:26.400","PS1_Bot1","",""
"71182","AT 2020aacr","08:18:56.470","+49:09:39.63","","","","","Pan-STARRS1, YSE","Pan-STARRS1","","Pan-STARRS1","PS20lhg","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-11-14 14:05:16.800","PS1_Bot1","",""
"71181","AT 2020aacq","23:59:07.373","-12:08:51.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhf","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-11-16 06:04:19.200","PS1_Bot1","",""
"71180","AT 2020aacp","01:03:19.937","+26:22:18.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhe","PS1 - GPC1","","1","1","","20.96","w-PS1","2020-11-16 09:34:33.600","PS1_Bot1","",""
"71179","AT 2020aaco","02:28:24.332","+30:13:18.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhd","PS1 - GPC1","","1","1","","20.98","i-Sloan","2020-11-05 11:26:52.800","PS1_Bot1","",""
"71178","AT 2020aacn","23:02:42.885","-08:13:31.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lhc","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-11-10 06:37:26.400","PS1_Bot1","",""
"71177","AT 2020aacm","21:10:18.128","+13:50:42.15","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lgy","PS1 - GPC1","","1","1","","20.59","i-Sloan","2020-11-08 05:35:31.200","YSE_Bot1","",""
"71176","AT 2020aacl","23:35:46.165","-17:16:13.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lgv","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-11-16 06:01:26.400","PS1_Bot1","",""
"71175","AT 2020aack","01:30:33.488","+28:00:44.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lgt","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-11-16 09:40:19.200","PS1_Bot1","",""
"71174","AT 2020aacj","01:48:16.174","+35:16:26.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lgs","PS1 - GPC1","","1","1","","22.37","w-PS1","2020-10-23 13:09:07.200","PS1_Bot1","",""
"71173","AT 2020aaci","01:22:44.767","+30:19:30.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lgr","PS1 - GPC1","","1","1","","20.92","w-PS1","2020-11-16 09:53:16.800","PS1_Bot1","",""
"71172","AT 2020aach","02:56:38.461","+28:23:36.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lgq","PS1 - GPC1","","1","1","","21.09","w-PS1","2020-11-16 07:12:00.000","PS1_Bot1","",""
"71171","AT 2020aacg","09:15:58.748","+30:00:36.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lgp","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-11-13 14:03:50.400","PS1_Bot1","",""
"71170","AT 2020aacf","21:36:25.687","-09:55:38.28","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bfoj","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.266","cyan-ATLAS","2020-11-17 05:51:21.600","ATLAS_Bot1","",""
"71169","AT 2020aace","22:38:24.070","-06:56:30.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfof","ATLAS1 - ACAM1","","1","1","","19.261","cyan-ATLAS","2020-11-17 06:27:21.600","ATLAS_Bot1","",""
"71168","AT 2020aacd","01:58:37.176","+31:26:12.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lgo","PS1 - GPC1","","1","1","","21.88","w-PS1","2020-11-16 09:46:04.800","PS1_Bot1","",""
"71167","AT 2020aacc","02:29:22.873","+25:13:46.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lgn","PS1 - GPC1","","1","1","","21.94","w-PS1","2020-09-28 14:02:24.000","PS1_Bot1","",""
"71166","AT 2020aacb","00:10:48.973","+28:08:08.59","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lgl","PS1 - GPC1","","1","1","","20.94","g-Sloan","2020-11-10 08:38:24.000","YSE_Bot1","",""
"71165","AT 2020aaca","21:37:15.367","+09:15:42.55","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lgj","PS1 - GPC1","","1","1","","21.12","i-Sloan","2020-10-31 06:07:12.000","YSE_Bot1","",""
"71164","SN 2020aabz","02:54:59.040","+04:03:37.01","SN Ia","0.0241","","","ZTF, ATLAS, Fink, Pan-STARRS1, GaiaAlerts","ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ePESSTO+, ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acqzjqz","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT, P60 - SEDM","1","1","","19.79","g-ZTF","2020-11-16 07:39:21.600","ZTF_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71163","AT 2020aaby","04:45:16.946","+07:46:04.34","","","","","ZTF","ZTF","","ZTF","ZTF20acpmfsg","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2020-11-11 07:57:52.704","ZTF_AMPEL_COMPLETE","",""
"71162","SN 2020aabx","08:36:32.885","+31:08:32.31","SN Ia","0.088","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acphcdv","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.63","g-ZTF","2020-11-12 10:42:14.400","ZTF_Bot1","",""
"71161","AT 2020aabw","06:45:59.237","+35:36:11.95","","","","","ZTF, Fink, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpuwbf","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.96","g-ZTF","2020-11-12 09:25:55.200","ZTF_Bot1","",""
"71160","AT 2020aabv","21:07:42.372","-20:40:59.38","","","","","ZTF","ZTF","","ZTF","ZTF20acpiwrj","P48 - ZTF-Cam","","1","1","","18.76","g-ZTF","2020-11-11 02:24:00.000","ZTF_Bot1","",""
"71159","AT 2020aabu","19:40:10.696","+00:00:57.83","","","","","ZTF","ZTF","","ZTF","ZTF20acazpve","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2020-09-16 06:04:19.200","ZTF_Bot1","",""
"71158","AT 2020aabt","12:47:01.787","+48:45:52.64","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acphjfv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.08","g-ZTF","2020-11-10 11:41:16.800","ZTF_Bot1","",""
"71157","AT 2020aabs","10:11:41.633","+38:27:20.33","","","","","ZTF","ZTF","","ZTF","ZTF20acpgvef","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2020-11-06 12:36:00.000","ZTF_Bot1","",""
"71155","AT 2020aabr","00:55:23.675","+16:08:25.27","","","","","ZTF","ZTF","","ZTF","ZTF20acegtsw","P48 - ZTF-Cam","","1","1","","20.9","r-ZTF","2020-09-23 07:20:38.400","ZTF_Bot1","",""
"71154","AT 2020aabq","22:39:57.006","-06:13:51.15","","","","","ZTF","ZTF","","ZTF","ZTF20acpjlon","P48 - ZTF-Cam","","1","1","","18.57","r-ZTF","2020-11-11 03:34:33.600","ZTF_Bot1","",""
"71153","AT 2020aabp","22:04:48.882","-13:10:16.17","","","","","ZTF","ZTF","","ZTF","ZTF20acpjeiu","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2020-11-11 03:04:19.200","ZTF_Bot1","",""
"71152","AT 2020aabo","19:26:05.090","-01:53:50.96","","","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acqjbrk","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2020-11-14 03:30:14.400","ZTF_Bot1","",""
