"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74279","AT 2020aeni","10:52:10.796","-13:19:58.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nto","PS1 - GPC1","","1","1","","20.31","w-PS1","2020-12-22 13:59:31.200","PS2_Bot1","",""
"74278","AT 2020aenh","08:00:05.073","+22:17:48.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ntk","PS1 - GPC1","","1","1","","20.16","w-PS1","2020-12-10 10:29:16.800","PS2_Bot1","",""
"74277","AT 2020aeng","10:42:20.421","+32:40:19.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ntj","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-11-26 14:02:24.000","PS2_Bot1","",""
"74276","AT 2020aenf","09:30:18.457","+08:46:41.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nti","PS1 - GPC1","","1","1","","20.95","w-PS1","2020-12-23 11:47:02.400","PS2_Bot1","",""
"74275","AT 2020aene","09:37:02.408","+10:38:34.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nth","PS1 - GPC1","","1","1","","20.92","w-PS1","2020-12-23 12:04:19.200","PS2_Bot1","",""
"74274","AT 2020aend","09:38:49.271","-06:20:22.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ntg","PS1 - GPC1","","1","1","","20.31","w-PS1","2020-12-24 12:48:57.600","PS2_Bot1","",""
"74273","AT 2020aenc","11:21:10.105","+11:24:43.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ntf","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-12-24 13:49:26.400","PS2_Bot1","",""
"74272","AT 2020aenb","09:53:41.335","+01:07:38.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nte","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-12-24 12:46:04.800","PS2_Bot1","",""
"74271","AT 2020aena","10:35:33.744","-01:28:12.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nsz","PS1 - GPC1","","1","1","","20.01","w-PS1","2020-12-25 13:37:55.200","PS2_Bot1","",""
"74270","AT 2020aemz","10:39:47.450","+40:43:20.83","","","","","Pan-STARRS1, ALeRCE","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20nsx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.34","w-PS1","2020-12-26 15:07:12.000","PS2_Bot1","",""
"74269","AT 2020aemy","04:57:44.618","+08:53:11.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nsf","PS1 - GPC1","","1","1","","20.42","w-PS1","2020-12-07 08:34:04.800","PS2_Bot1","",""
"74268","AT 2020aemx","11:12:05.106","+01:17:05.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nsd","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-12-23 14:48:28.800","PS2_Bot1","",""
"74267","AT 2020aemw","02:00:56.124","+14:14:51.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nsc","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-12-07 05:11:02.400","PS2_Bot1","",""
"74266","AT 2020aemv","09:14:45.052","+08:01:53.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nsa","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-12-23 11:42:43.200","PS2_Bot1","",""
