"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74057","AT 2020aeew","00:42:02.915","+15:59:17.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nip","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-12-15 06:24:28.800","PS1_Bot1","",""
"74056","AT 2020aeev","08:46:41.552","-10:50:03.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nio","PS1 - GPC1","","1","1","","21.81","w-PS1","2020-12-11 13:16:19.200","PS1_Bot1","",""
"74055","AT 2020aeeu","09:48:05.940","+09:14:48.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nil","PS1 - GPC1","","1","1","","21.91","w-PS1","2020-12-11 12:14:24.000","PS1_Bot1","",""
"74054","AT 2020aeet","10:01:49.793","+09:24:52.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nik","PS1 - GPC1","","1","1","","21.77","w-PS1","2020-12-11 12:12:57.600","PS1_Bot1","",""
"74053","AT 2020aees","00:44:34.806","+41:13:47.76","","","","","ZTF","ZTF","","ZTF","ZTF20acryuwq","P48 - ZTF-Cam","","1","1","","20.4737","r-ZTF","2020-12-19 03:15:06.336","ZTF_CLU_PUBLIC","",""
"74052","AT 2020aeer","11:56:40.041","-16:51:58.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nij","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-12-15 14:00:57.600","PS1_Bot1","",""
"74051","AT 2020aeeq","05:08:36.472","+05:27:53.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nii","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-11-17 12:08:38.400","PS1_Bot1","",""
"74050","AT 2020aeep","01:10:08.840","+20:27:52.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nig","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-12-12 07:32:09.600","PS1_Bot1","",""
"74049","AT 2020aeeo","06:29:14.251","+45:08:36.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nif","PS1 - GPC1","","1","1","","21.06","w-PS1","2020-12-11 10:58:04.800","PS1_Bot1","",""
"74048","AT 2020aeen","06:57:16.296","+53:58:00.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nie","PS1 - GPC1","","1","1","","22.11","w-PS1","2020-12-11 11:03:50.400","PS1_Bot1","",""
"74047","AT 2020aeem","00:08:30.319","+01:09:39.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nid","PS1 - GPC1","","1","1","","20.75","w-PS1","2020-12-12 04:59:31.200","PS1_Bot1","",""
"74046","AT 2020aeel","04:18:20.378","-05:24:51.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nic","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-12-17 08:49:55.200","PS1_Bot1","",""
"74045","AT 2020aeek","08:04:20.112","+43:17:54.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nib","PS1 - GPC1","","1","1","","21.43","w-PS1","2020-12-17 12:41:45.600","PS1_Bot1","",""
"74044","AT 2020aeej","06:39:03.373","+47:21:48.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhz","PS1 - GPC1","","1","1","","20.84","w-PS1","2020-12-15 10:20:38.400","PS1_Bot1","",""
"74043","AT 2020aeei","05:37:20.089","+04:15:37.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhy","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-12-17 11:25:26.400","PS1_Bot1","",""
"74041","AT 2020aeeh","00:23:43.910","+13:32:55.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhw","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-12-15 06:12:57.600","PS1_Bot1","",""
"74040","AT 2020aeeg","09:54:30.501","+06:15:18.30","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhv","PS1 - GPC1","","1","1","","20.59","i-Sloan","2020-12-10 15:12:57.600","YSE_Bot1","",""
"74039","AT 2020aeef","10:05:20.492","-02:23:10.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhu","PS1 - GPC1","","1","1","","20.14","w-PS1","2020-12-10 14:12:28.800","PS1_Bot1","",""
"74038","AT 2020aeee","04:07:08.270","+12:31:15.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nht","PS1 - GPC1","","1","1","","19.83","i-Sloan","2020-12-05 12:04:19.200","PS1_Bot1","",""
"74037","AT 2020aeed","04:55:50.073","+08:30:14.08","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20nhr","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","20.59","i-Sloan","2020-12-05 12:18:43.200","PS1_Bot1","",""
"74036","AT 2020aeec","23:02:49.597","+27:23:30.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhn","PS1 - GPC1","","1","1","","20.65","w-PS1","2020-12-09 06:12:57.600","PS1_Bot1","",""
"74035","AT 2020aeeb","09:52:24.849","-03:25:23.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhl","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-12-10 14:13:55.200","PS1_Bot1","",""
"74034","AT 2020aeea","03:43:20.853","-05:54:08.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhk","PS1 - GPC1","","1","1","","20.41","w-PS1","2020-12-10 08:00:57.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"74033","AT 2020aedz","22:16:39.162","+11:38:37.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhh","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-12-09 04:56:38.400","PS1_Bot1","",""
"74032","AT 2020aedy","09:25:40.610","-07:19:08.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhe","PS1 - GPC1","","1","1","","20.75","w-PS1","2020-12-10 14:05:16.800","PS1_Bot1","",""
"74031","AT 2020aedx","05:54:32.525","-19:26:15.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhd","PS1 - GPC1","","1","1","","20.59","i-Sloan","2020-12-22 10:20:38.400","PS1_Bot1","",""
"74030","AT 2020aedw","03:33:07.587","-06:15:11.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhc","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-12-10 07:52:19.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"74029","AT 2020aedv","04:21:05.253","-07:26:27.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhb","PS1 - GPC1","","1","1","","20.59","i-Sloan","2020-12-22 08:36:57.600","PS1_Bot1","",""
"74028","AT 2020aedu","03:25:03.957","+21:35:17.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngy","PS1 - GPC1","","1","1","","21.36","w-PS1","2020-12-10 06:27:21.600","PS1_Bot1","",""
"74027","AT 2020aedt","03:54:29.565","-12:30:23.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngx","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-12-11 08:38:24.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"74026","AT 2020aeds","03:35:39.730","-22:25:33.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngw","PS1 - GPC1","","1","1","","20.5","w-PS1","2020-12-09 09:10:04.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"74025","AT 2020aedr","04:38:29.338","-09:36:30.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngv","PS1 - GPC1","","1","1","","20.95","i-Sloan","2020-12-22 08:41:16.800","PS1_Bot1","",""
"74024","AT 2020aedq","05:57:55.680","-14:23:06.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngu","PS1 - GPC1","","1","1","","20.66","w-PS1","2020-12-10 10:40:48.000","PS1_Bot1","",""
"74023","AT 2020aedp","23:47:37.174","+32:59:51.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngt","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-12-09 06:07:12.000","PS1_Bot1","",""
"74022","AT 2020aedo","10:23:00.476","+20:00:07.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngs","PS1 - GPC1","","1","1","","21.32","w-PS1","2020-12-22 12:30:14.400","PS1_Bot1","",""
"74021","AT 2020aedn","11:02:23.587","+17:54:45.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngr","PS1 - GPC1","","1","1","","20.77","w-PS1","2020-12-22 12:38:52.800","PS1_Bot1","",""
"74020","AT 2020aedm","10:05:28.612","+21:34:41.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngq","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-12-22 12:27:21.600","PS1_Bot1","",""
"74019","AT 2020aedl","23:24:25.828","+29:08:12.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngp","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-12-09 06:15:50.400","PS1_Bot1","",""
"74018","AT 2020aedk","10:04:50.849","-01:58:57.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngo","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-10 14:49:55.200","PS1_Bot1","",""
"74017","AT 2020aedj","11:58:32.247","-12:40:00.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngn","PS1 - GPC1","","1","1","","21.23","w-PS1","2020-12-17 14:19:40.800","PS1_Bot1","",""
