"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35706","AT 2019coc","12:12:37.240","-32:35:01.48","","","","","ATLAS","","ATLAS","ATLAS19elf","ATLAS1 - ACAM1","","1","1","","19.068","orange-ATLAS","2019-03-27 10:27:50","ATLAS_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35707","AT 2019cod","11:16:20.919","-09:54:41.18","","","","","ATLAS","","ATLAS","ATLAS19elh","ATLAS1 - ACAM1","","1","1","","19.224","orange-ATLAS","2019-03-30 10:06:14","ATLAS_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35708","AT 2019coe","12:03:11.386","-02:52:42.20","","","","","ATLAS","","ATLAS","ATLAS19eli","ATLAS1 - ACAM1","","1","1","","18.923","orange-ATLAS","2019-03-30 10:53:45","ATLAS_Bot1",""
"35709","AT 2019cof","10:59:27.099","+18:52:18.42","","","","","ATLAS","","ATLAS","ATLAS19elk","ATLAS1 - ACAM1","","1","1","","18.175","orange-ATLAS","2019-03-27 09:40:19","ATLAS_Bot1",""
"35710","AT 2019cog","17:45:21.902","+03:18:00.11","","","","","ZTF","","ZTF","ZTF19aanneuv","P48 - ZTF-Cam","","1","1","","17.53","r-ZTF","2019-03-26 12:30:55","ZTF_AMPEL_NEW",""
"35711","AT 2019coh","16:48:11.352","-04:41:35.45","","","","","ZTF","","ZTF","ZTF19aaafouf","P48 - ZTF-Cam","","1","1","","18.82","g-ZTF","2019-03-31 10:28:45","ZTF_AMPEL_NEW",""
"35712","AT 2019coi","18:02:23.480","+19:03:29.49","","","","","ZTF","","ZTF","ZTF19aanvhyc","P48 - ZTF-Cam","","1","1","","20.41","r-ZTF","2019-03-30 10:24:11","ZTF_AMPEL_NEW",""
"35713","AT 2019coj","16:20:04.329","-03:15:50.52","","","","","ZTF","","ZTF","ZTF19aanydko","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2019-03-31 10:31:21","ZTF_AMPEL_NEW",""
"35714","AT 2019cok","17:57:55.244","+69:34:25.87","","","","","ZTF","","ZTF","ZTF18abfccdl","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-03-31 08:37:03","ZTF_AMPEL_NEW",""
"35715","AT 2019col","05:26:07.610","-67:02:42.90","","","OGLE-GAL-LMC518.32-1886.023-1428.854","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.548","I-Cousins","2019-03-03 02:12:35","Gromadzki","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35716","AT 2019com","05:11:06.926","-71:41:32.68","","","IC 4712","0.012799","ASAS-SN","","ASAS-SN","ASASSN-19hv","ASASSN-3 - Paczynski","","1","1","","16.7","g-Sloan","2019-03-31 06:57:36","Stanek","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35717","AT 2019con","10:39:32.910","-63:13:24.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdh","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-03-28 16:32:09","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35718","AT 2019coo","04:49:02.690","-18:41:29.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdj","Gaia - Gaia-photometric","","1","1","","15.11","G-Gaia","2019-03-28 23:38:24","Gaia_Bot1",""
"35719","AT 2019cop","21:02:03.380","+63:13:51.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdk","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2019-03-28 13:36:28","Gaia_Bot1",""
"35720","AT 2019coq","07:49:48.560","-56:54:26.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdl","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2019-03-29 04:52:19","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35721","AT 2019cor","07:52:31.450","-55:05:15.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdm","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2019-03-29 16:53:45","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35722","AT 2019cos","11:56:13.020","-59:50:04.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdp","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-03-29 04:23:31","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35723","AT 2019cot","10:35:53.340","-61:36:46.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdq","Gaia - Gaia-photometric","","1","1","","16.51","G-Gaia","2019-03-29 10:33:36","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35724","AT 2019cou","11:20:42.460","-60:54:19.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdr","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2019-03-29 10:27:50","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35725","AT 2019cov","00:09:37.580","+58:13:10.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bds","Gaia - Gaia-photometric","","1","1","","11.84","G-Gaia","2019-03-29 13:13:26","Gaia_Bot1",""
"35726","AT 2019cow","09:07:38.070","-60:40:53.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdt","Gaia - Gaia-photometric","","1","1","","16.46","G-Gaia","2019-03-29 10:43:40","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35727","AT 2019cox","09:15:30.350","-04:46:26.27","","","","","BraTS","","BraTS","BraTS-SON-T2-005","Other - Other","","1","1","","15.6","Clear-","2019-03-31 23:19:04","Jacques","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35728","AT 2019coy","19:42:51.200","-09:54:31.90","","","","","BraTS","","BraTS","BraTS-SON-T2-004","Other - Other","","1","1","","14","Clear-","2019-03-25 06:52:27","Jacques",""
