"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35736","AT 2019cpg","05:45:30.361","+71:23:42.72","","","","","ZTF","","ZTF","ZTF19aaneezz","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-03-30 03:50:36","ZTF_AMPEL_COMPLETE",""
"35737","AT 2019cph","09:00:44.959","+68:00:49.04","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aanesjj","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.81","g-ZTF","2019-03-25 04:46:11","ZTF_AMPEL_COMPLETE",""
"35738","AT 2019cpi","11:37:36.442","-11:54:40.69","","","","","ZTF","","ZTF","ZTF19aanjwzd","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2019-03-26 05:33:19","ZTF_AMPEL_COMPLETE",""
"35739","AT 2019cpj","15:52:14.046","+68:01:51.88","","","","","ZTF","","ZTF","ZTF18abwluoz","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2019-03-05 12:55:54","ZTF_AMPEL_COMPLETE",""
"35740","AT 2019cpk","12:55:52.526","-02:53:37.87","","","","","ZTF","","ZTF","ZTF18acyekdv","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-01-22 13:02:20","ZTF_AMPEL_COMPLETE",""
"35741","AT 2019cpl","13:02:17.001","-09:01:52.53","","","","","ZTF","","ZTF","ZTF18adaldgc","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2019-01-04 13:01:33","ZTF_AMPEL_COMPLETE",""
"35742","AT 2019cpm","12:56:31.261","-11:57:42.07","","","","","ZTF","","ZTF","ZTF19aajwmej","P48 - ZTF-Cam","","1","1","","20.02","g-ZTF","2019-03-19 08:31:12","ZTF_AMPEL_COMPLETE",""
"35743","AT 2019cpn","13:09:35.490","-04:55:36.50","","","","","ZTF","","ZTF","ZTF19aankeoz","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-03-26 06:03:37","ZTF_AMPEL_COMPLETE",""
"35744","SN 2019cpo","15:48:06.098","+66:54:08.95","SN II","0.035","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aanovps","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SEDM","1","1","","18.6","r-ZTF","2019-03-26 05:47:55","ZTF_AMPEL_COMPLETE",""
"35745","AT 2019cpp","14:54:51.173","+79:58:48.99","","","","","ZTF","","ZTF","ZTF19aanjvdg","P48 - ZTF-Cam","","1","1","","19.76","r-ZTF","2019-03-31 06:53:59","ZTF_AMPEL_COMPLETE",""
"35746","AT 2019cpq","15:25:04.350","+08:05:36.53","","","","","ZTF","","ZTF","ZTF18abedguq","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-03-30 10:59:50","ZTF_AMPEL_COMPLETE",""
"35747","AT 2019cpr","14:25:25.086","-03:37:21.45","","","","","ZTF","","ZTF","ZTF18acueykv","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2019-01-08 12:27:19","ZTF_AMPEL_COMPLETE",""
"35748","AT 2019cps","14:45:12.119","-12:29:06.99","","","","","ZTF","","ZTF","ZTF19aamuxpb","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-03-18 10:01:35","ZTF_AMPEL_COMPLETE",""
"35749","AT 2019cpt","13:54:34.987","-00:04:25.94","","","","","ZTF","","ZTF","ZTF19aanjyrn","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2019-03-26 05:36:37","ZTF_AMPEL_COMPLETE",""
"35750","AT 2019cpu","17:14:20.776","+67:00:29.54","","","","","ZTF","","ZTF","ZTF19aalbqqb","P48 - ZTF-Cam","","1","1","","19.91","r-ZTF","2019-03-18 09:27:56","ZTF_AMPEL_COMPLETE",""
"35751","AT 2019cpv","16:44:29.575","+01:47:04.68","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aanmiik","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.18","r-ZTF","2019-03-26 10:30:51","ZTF_AMPEL_COMPLETE",""
"35752","AT 2019cpw","18:05:27.147","+22:48:27.77","","","","","ZTF","","ZTF","ZTF18abfzylf","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2019-03-25 12:06:14","ZTF_AMPEL_COMPLETE",""
"35753","AT 2019cpx","17:24:21.713","+06:38:37.45","","","","","ZTF","","ZTF","ZTF18abrwpvo","P48 - ZTF-Cam","","1","1","","17.4","g-ZTF","2019-01-29 12:59:03","ZTF_AMPEL_COMPLETE",""
"35754","AT 2019cpy","18:14:30.440","+22:17:49.02","","","","","ZTF","","ZTF","ZTF18abrwwjk","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-03-18 11:05:26","ZTF_AMPEL_COMPLETE",""
"35755","AT 2019cpz","17:36:58.685","+13:21:56.28","","","","","ZTF","","ZTF","ZTF19aampncj","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2019-03-18 11:02:11","ZTF_AMPEL_COMPLETE",""
"35756","AT 2019cqa","18:10:24.476","+22:37:51.68","","","","","ZTF","","ZTF","ZTF19aanipud","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-03-25 12:06:14","ZTF_AMPEL_COMPLETE",""
"35757","AT 2017kdt","14:29:48.408","+01:20:15.00","","","SDSS J142948.59+012012.4","0.14315","","","","","CTIO-4m - DECAM","","1","1","","20.44","R-Cousins","2017-03-01 08:46:12","Nowell",""
"35758","AT 2019cqb","18:33:15.043","+38:54:20.36","","","","","ZTF","","ZTF","ZTF18aazelxv","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-03-15 11:47:04","ZTF_AMPEL_COMPLETE",""
"35759","AT 2019cqc","18:21:43.041","+30:59:33.43","","","","","ZTF","","ZTF","ZTF19aamrais","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-03-25 12:10:17","ZTF_AMPEL_COMPLETE",""
"35760","SN 2019cqd","17:19:17.337","+48:46:20.35","SN Ia","0.06","","","ZTF, ATLAS","SCAT, ZTF","ATLAS; ZTF","ZTF19aanuhox","P48 - ZTF-Cam, ATLAS1 - ACAM1","UH88 - SNIFS, P60 - SEDM","1","1","","19","r-ZTF","2019-03-30 11:45:16","ZTF_AMPEL_NEW",""
"35761","AT 2019cqe","18:18:33.342","+58:02:18.26","","","","","ZTF","","ZTF","ZTF19aanuipj","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-03-30 11:44:33","ZTF_AMPEL_NEW",""
"35762","AT 2019cqf","05:10:04.450","-63:07:14.30","","","OGLE-GAL-LMC579.03-1024.564-730.926","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.534","I-Cousins","2019-03-20 00:21:11","Gromadzki",""
"35763","AT 2019cqg","17:11:09.300","-09:19:37.22","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aaocejx","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","16.71","g-ZTF","2019-04-01 09:59:09","ZTF_AMPEL_NEW",""
"35764","AT 2019cqh","20:34:00.207","+12:10:14.69","","","","","ZTF","","ZTF","ZTF19aaodkhk","P48 - ZTF-Cam","","1","1","","17.4","g-ZTF","2019-04-01 11:38:26","ZTF_AMPEL_NEW",""
"35765","AT 2019cqi","07:35:03.250","-56:41:46.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdu","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2019-03-28 22:53:45","Gaia_Bot1",""
"35766","AT 2019cqj","03:37:07.100","+18:46:00.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdv","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2019-03-29 18:17:16","Gaia_Bot1",""
"35767","AT 2019cqk","10:46:42.290","-60:10:09.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdw","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2019-03-29 22:33:36","Gaia_Bot1","TESS-Sector10"
"35768","AT 2019cql","10:27:12.480","-58:26:06.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdy","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-03-30 18:23:02","Gaia_Bot1","TESS-Sector10"
"35769","AT 2019cqm","05:40:14.250","-29:52:21.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bea","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2019-03-29 23:25:26","Gaia_Bot1",""
"35770","AT 2019cqn","04:47:05.990","-07:08:54.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19beb","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-03-30 05:48:28","Gaia_Bot1",""
"35771","AT 2019cqo","23:58:19.080","+56:58:46.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bed","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2019-03-30 13:14:52","Gaia_Bot1",""
"35772","AT 2019cqp","02:35:17.400","-63:11:48.23","","","2MASX J02351770-6311480","","ASAS-SN","","ASAS-SN","ASASSN-19hw","ASASSN-2 - Cassius","","1","1","","17.62","g-Sloan","2019-03-31 23:57:07","Bersier",""
"35773","AT 2019cqq","16:18:07.379","-30:18:05.47","","","","","ATLAS","","ATLAS","ATLAS19elp","ATLAS1 - ACAM1","","1","1","","18.37","orange-ATLAS","2019-03-27 13:40:47","ATLAS_Bot1",""
"35774","SN 2019cqr","16:54:10.545","+61:11:41.30","SN Ic-BL","0.1","","","ATLAS, ZTF","SCAT","ATLAS; ZTF","ATLAS19els","ATLAS1 - ACAM1, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.116","orange-ATLAS","2019-03-30 14:12:28","ATLAS_Bot1",""
"35775","SN 2019cqs","04:34:13.049","-12:51:21.13","SN Ia","0.03835","GALEXASC J043412.96-125119.7","0.03835","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-19ih","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","LCO-duPont - WFCCD","1","1","","18","g-Sloan","2019-03-28 00:14:24","Stanek",""
"35776","AT 2019cqt","19:22:53.902","-18:55:44.26","AGN","0.039","ESO 593- G 012","0.039477","ASAS-SN","SCAT","ASAS-SN","ASASSN-19ii","ASASSN-5 - Payne-Gaposchkin","UH88 - SNIFS","1","1","","17.7","g-Sloan","2019-04-02 01:26:24","Stanek",""
"35777","AT 2019cqu","09:06:28.811","+17:21:23.77","","","","","ZTF","","ZTF","ZTF19aanqxrh","P48 - ZTF-Cam","","1","1","","18.94","g-ZTF","2019-03-30 04:35:02","ZTF_Bot1",""
"35778","AT 2019cqv","07:32:04.676","+12:00:51.49","","","","","ZTF","","ZTF","ZTF18aablnlt","P48 - ZTF-Cam","","1","1","","17.13","g-ZTF","2019-03-30 03:34:35","ZTF_AMPEL_NEW",""
"35779","SN 2019cqw","09:06:16.335","+67:30:50.08","SN IIn","0.049","","","ZTF","SCAT","ZTF","ZTF19aanqzhm","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.94","g-ZTF","2019-03-30 04:46:26","ZTF_AMPEL_NEW",""
"35780","AT 2019cqx","10:06:03.353","+15:57:23.90","","","","","ZTF","","ZTF","ZTF19aanrbqk","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2019-03-30 04:59:05","ZTF_AMPEL_NEW",""
"35781","AT 2019cqy","11:15:37.595","-01:29:47.99","","","","","ZTF","","ZTF","ZTF19aanrrgh","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-03-30 07:01:50","ZTF_AMPEL_NEW",""
"35782","AT 2019cqz","07:42:01.747","+73:15:38.16","","","","","ZTF","","ZTF","ZTF19aaoaaap","P48 - ZTF-Cam","","1","1","","19.84","g-ZTF","2019-03-30 04:29:49","ZTF_AMPEL_NEW",""
"35783","AT 2019cra","11:32:57.871","+12:02:00.52","","","","","ZTF","","ZTF","ZTF19aaohwqp","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-03-30 06:34:18","ZTF_AMPEL_NEW",""
"35784","SN 2019crb","13:39:50.147","+20:17:59.47","SN Ia","0.099","","","ZTF","","ZTF","ZTF19aantarc","P48 - ZTF-Cam","LT - SPRAT","1","1","","19.93","g-ZTF","2019-03-30 08:03:09","ZTF_AMPEL_NEW",""
"35785","AT 2019crc","10:19:49.487","+33:22:04.23","","","","","ZTF","","ZTF","ZTF18aaeauzu","P48 - ZTF-Cam","","1","1","","16.51","r-ZTF","2019-02-20 08:48:44","ZTF_AMPEL_COMPLETE",""
"35786","SN 2019crd","10:37:10.345","+25:54:12.83","SN Ia","0.0531","","","ZTF","ZTF","ZTF","ZTF19aanetjx","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.23","r-ZTF","2019-03-30 04:57:06","ZTF_AMPEL_COMPLETE",""
