"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35707","AT 2019cod","11:16:20.919","-09:54:41.18","","","","","ATLAS","","ATLAS","ATLAS19elh","ATLAS1 - ACAM1","","1","1","","19.224","orange-ATLAS","2019-03-30 10:06:14","ATLAS_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35708","AT 2019coe","12:03:11.386","-02:52:42.20","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19eli","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.923","orange-ATLAS","2019-03-30 10:53:45","ATLAS_Bot1",""
"35709","AT 2019cof","10:59:27.099","+18:52:18.42","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19elk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.175","orange-ATLAS","2019-03-27 09:40:19","ATLAS_Bot1",""
"35710","AT 2019cog","17:45:21.902","+03:18:00.11","","","","","ZTF","","ZTF","ZTF19aanneuv","P48 - ZTF-Cam","","1","1","","17.53","r-ZTF","2019-03-26 12:30:55","ZTF_AMPEL_NEW",""
"35711","AT 2019coh","16:48:11.352","-04:41:35.45","","","","","ZTF","","ZTF","ZTF19aaafouf","P48 - ZTF-Cam","","1","1","","18.82","g-ZTF","2019-03-31 10:28:45","ZTF_AMPEL_NEW",""
"35712","AT 2019coi","18:02:23.480","+19:03:29.49","","","","","ZTF","","ZTF","ZTF19aanvhyc","P48 - ZTF-Cam","","1","1","","20.41","r-ZTF","2019-03-30 10:24:11","ZTF_AMPEL_NEW",""
"35713","SN 2019coj","16:20:04.329","-03:15:50.52","SN Ia","0.07","","","ZTF","ZTF","ZTF","ZTF19aanydko","P48 - ZTF-Cam","P60 - SEDM","1","1","","19","g-ZTF","2019-03-31 10:31:21","ZTF_AMPEL_NEW",""
"35714","AT 2019cok","17:57:55.244","+69:34:25.87","","","","","ZTF","","ZTF","ZTF18abfccdl","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-03-31 08:37:03","ZTF_AMPEL_NEW",""
"35715","AT 2019col","05:26:07.610","-67:02:42.90","","","OGLE-GAL-LMC518.32-1886.023-1428.854","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.548","I-Cousins","2019-03-03 02:12:35","Gromadzki","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35716","AT 2019com","18:31:06.926","-71:41:32.68","","","IC 4712","0.012799","ASAS-SN","","ASAS-SN","ASASSN-19hv","ASASSN-3 - Paczynski","","1","1","","16.7","g-Sloan","2019-03-31 06:57:36","Stanek",""
"35717","AT 2019con","10:39:32.910","-63:13:24.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdh","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-03-28 16:32:09","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35718","AT 2019coo","04:49:02.690","-18:41:29.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdj","Gaia - Gaia-photometric","","1","1","","15.11","G-Gaia","2019-03-28 23:38:24","Gaia_Bot1",""
"35719","AT 2019cop","21:02:03.380","+63:13:51.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdk","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2019-03-28 13:36:28","Gaia_Bot1",""
"35720","AT 2019coq","07:49:48.560","-56:54:26.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdl","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2019-03-29 04:52:19","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35721","AT 2019cor","07:52:31.450","-55:05:15.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdm","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2019-03-29 16:53:45","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35722","AT 2019cos","11:56:13.020","-59:50:04.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdp","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-03-29 04:23:31","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35723","AT 2019cot","10:35:53.340","-61:36:46.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdq","Gaia - Gaia-photometric","","1","1","","16.51","G-Gaia","2019-03-29 10:33:36","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35724","AT 2019cou","11:20:42.460","-60:54:19.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdr","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2019-03-29 10:27:50","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35725","AT 2019cov","00:09:37.580","+58:13:10.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bds","Gaia - Gaia-photometric","","1","1","","11.84","G-Gaia","2019-03-29 13:13:26","Gaia_Bot1",""
"35726","AT 2019cow","09:07:38.070","-60:40:53.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdt","Gaia - Gaia-photometric","","1","1","","16.46","G-Gaia","2019-03-29 10:43:40","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35727","AT 2019cox","09:15:30.350","-04:46:26.27","CV","","","","BraTS, ZTF","SCAT","BraTS; ZTF","BraTS-SON-T2-005","Other - Other, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","15.6","Clear-","2019-03-31 23:19:04","Jacques","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35728","AT 2019coy","19:42:51.200","-09:54:31.90","","","","","BraTS","","BraTS","BraTS-SON-T2-004","Other - Other","","1","1","","14","Clear-","2019-03-25 06:52:27","Jacques",""
"35729","AT 2019coz","05:26:12.816","+01:19:18.56","","","","","ZTF","","ZTF","ZTF18acaoagy","P48 - ZTF-Cam","","1","1","","15.54","g-ZTF","2019-01-04 05:24:48","ZTF_AMPEL_COMPLETE",""
"35730","AT 2019cpa","03:38:23.111","+73:46:40.27","","","","","ZTF","","ZTF","ZTF18acwvmgu","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-01-08 04:08:18","ZTF_AMPEL_COMPLETE",""
"35731","AT 2019cpb","05:31:03.378","+07:18:18.76","","","","","ZTF","","ZTF","ZTF18acyvwpb","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2019-03-19 04:39:58","ZTF_AMPEL_COMPLETE",""
"35732","AT 2019cpc","07:05:49.807","+35:55:01.58","","","","","ZTF","","ZTF","ZTF18aahegog","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2019-01-10 05:38:36","ZTF_AMPEL_COMPLETE",""
"35733","AT 2019cpd","07:29:20.675","+34:31:34.84","","","","","ZTF","","ZTF","ZTF19aancxsc","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2019-03-25 03:11:50","ZTF_AMPEL_COMPLETE",""
"35734","SN 2019cpe","09:50:12.989","-14:01:39.58","SN Ia","0.054","","","ZTF","ZTF","ZTF","ZTF19aanonjt","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.37","g-ZTF","2019-03-26 05:02:23","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35735","AT 2019cpf","10:38:20.857","-10:07:00.12","","","","","ZTF","","ZTF","ZTF19aafcgif","P48 - ZTF-Cam","","1","1","","17.81","r-ZTF","2019-01-04 11:04:13","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35736","AT 2019cpg","05:45:30.361","+71:23:42.72","","","","","ZTF","","ZTF","ZTF19aaneezz","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-03-30 03:50:36","ZTF_AMPEL_COMPLETE",""
"35737","AT 2019cph","09:00:44.959","+68:00:49.04","","","","","ZTF","","ZTF","ZTF19aanesjj","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2019-03-25 04:46:11","ZTF_AMPEL_COMPLETE",""
"35738","AT 2019cpi","11:37:36.442","-11:54:40.69","","","","","ZTF","","ZTF","ZTF19aanjwzd","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2019-03-26 05:33:19","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35739","AT 2019cpj","15:52:14.046","+68:01:51.88","","","","","ZTF","","ZTF","ZTF18abwluoz","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2019-03-05 12:55:54","ZTF_AMPEL_COMPLETE",""
"35740","AT 2019cpk","12:55:52.526","-02:53:37.87","","","","","ZTF","","ZTF","ZTF18acyekdv","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-01-22 13:02:20","ZTF_AMPEL_COMPLETE",""
"35741","AT 2019cpl","13:02:17.001","-09:01:52.53","","","","","ZTF","","ZTF","ZTF18adaldgc","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2019-01-04 13:01:33","ZTF_AMPEL_COMPLETE",""
"35742","AT 2019cpm","12:56:31.261","-11:57:42.07","","","","","ZTF","","ZTF","ZTF19aajwmej","P48 - ZTF-Cam","","1","1","","20.02","g-ZTF","2019-03-19 08:31:12","ZTF_AMPEL_COMPLETE",""
"35743","AT 2019cpn","13:09:35.490","-04:55:36.50","","","","","ZTF","","ZTF","ZTF19aankeoz","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-03-26 06:03:37","ZTF_AMPEL_COMPLETE",""
"35744","SN 2019cpo","15:48:06.098","+66:54:08.95","SN II","0.035","","","ZTF","ZTF","ZTF","ZTF19aanovps","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.6","r-ZTF","2019-03-26 05:47:55","ZTF_AMPEL_COMPLETE",""
"35745","AT 2019cpp","14:54:51.173","+79:58:48.99","","","","","ZTF","","ZTF","ZTF19aanjvdg","P48 - ZTF-Cam","","1","1","","19.76","r-ZTF","2019-03-31 06:53:59","ZTF_AMPEL_COMPLETE",""
"35746","AT 2019cpq","15:25:04.350","+08:05:36.53","","","","","ZTF","","ZTF","ZTF18abedguq","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-03-30 10:59:50","ZTF_AMPEL_COMPLETE",""
"35747","AT 2019cpr","14:25:25.086","-03:37:21.45","","","","","ZTF","","ZTF","ZTF18acueykv","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2019-01-08 12:27:19","ZTF_AMPEL_COMPLETE",""
"35748","AT 2019cps","14:45:12.119","-12:29:06.99","","","","","ZTF","","ZTF","ZTF19aamuxpb","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-03-18 10:01:35","ZTF_AMPEL_COMPLETE",""
"35749","AT 2019cpt","13:54:34.987","-00:04:25.94","","","","","ZTF","","ZTF","ZTF19aanjyrn","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2019-03-26 05:36:37","ZTF_AMPEL_COMPLETE",""
"35750","AT 2019cpu","17:14:20.776","+67:00:29.54","","","","","ZTF","","ZTF","ZTF19aalbqqb","P48 - ZTF-Cam","","1","1","","19.91","r-ZTF","2019-03-18 09:27:56","ZTF_AMPEL_COMPLETE",""
"35751","AT 2019cpv","16:44:29.575","+01:47:04.68","","","","","ZTF","","ZTF","ZTF19aanmiik","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-03-26 10:30:51","ZTF_AMPEL_COMPLETE",""
"35752","AT 2019cpw","18:05:27.147","+22:48:27.77","","","","","ZTF","","ZTF","ZTF18abfzylf","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2019-03-25 12:06:14","ZTF_AMPEL_COMPLETE",""
"35753","AT 2019cpx","17:24:21.713","+06:38:37.45","","","","","ZTF","","ZTF","ZTF18abrwpvo","P48 - ZTF-Cam","","1","1","","17.4","g-ZTF","2019-01-29 12:59:03","ZTF_AMPEL_COMPLETE",""
"35754","AT 2019cpy","18:14:30.440","+22:17:49.02","","","","","ZTF","","ZTF","ZTF18abrwwjk","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-03-18 11:05:26","ZTF_AMPEL_COMPLETE",""
"35755","AT 2019cpz","17:36:58.685","+13:21:56.28","","","","","ZTF","","ZTF","ZTF19aampncj","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2019-03-18 11:02:11","ZTF_AMPEL_COMPLETE",""
"35756","AT 2019cqa","18:10:24.476","+22:37:51.68","","","","","ZTF","","ZTF","ZTF19aanipud","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-03-25 12:06:14","ZTF_AMPEL_COMPLETE",""
"35757","AT 2017kdt","14:29:48.408","+01:20:15.00","","","SDSS J142948.59+012012.4","0.14315","","","","","CTIO-4m - DECAM","","1","1","","20.44","R-Cousins","2017-03-01 08:46:12","Nowell",""
"35758","AT 2019cqb","18:33:15.043","+38:54:20.36","","","","","ZTF","","ZTF","ZTF18aazelxv","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-03-15 11:47:04","ZTF_AMPEL_COMPLETE",""
"35759","AT 2019cqc","18:21:43.041","+30:59:33.43","","","","","ZTF","","ZTF","ZTF19aamrais","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-03-25 12:10:17","ZTF_AMPEL_COMPLETE",""
"35760","SN 2019cqd","17:19:17.337","+48:46:20.35","SN Ia","0.06","","","ZTF","SCAT, ZTF","ZTF","ZTF19aanuhox","P48 - ZTF-Cam","UH88 - SNIFS, P60 - SEDM","1","1","","19","r-ZTF","2019-03-30 11:45:16","ZTF_AMPEL_NEW",""
"35761","AT 2019cqe","18:18:33.342","+58:02:18.26","","","","","ZTF","","ZTF","ZTF19aanuipj","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-03-30 11:44:33","ZTF_AMPEL_NEW",""
"35762","AT 2019cqf","05:10:04.450","-63:07:14.30","","","OGLE-GAL-LMC579.03-1024.564-730.926","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.534","I-Cousins","2019-03-20 00:21:11","Gromadzki","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35763","AT 2019cqg","17:11:09.300","-09:19:37.22","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aaocejx","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","16.71","g-ZTF","2019-04-01 09:59:09","ZTF_AMPEL_NEW",""
"35764","AT 2019cqh","20:34:00.207","+12:10:14.69","","","","","ZTF","","ZTF","ZTF19aaodkhk","P48 - ZTF-Cam","","1","1","","17.4","g-ZTF","2019-04-01 11:38:26","ZTF_AMPEL_NEW",""
"35765","AT 2019cqi","07:35:03.250","-56:41:46.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdu","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2019-03-28 22:53:45","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35766","AT 2019cqj","03:37:07.100","+18:46:00.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdv","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2019-03-29 18:17:16","Gaia_Bot1",""
"35767","AT 2019cqk","10:46:42.290","-60:10:09.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdw","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2019-03-29 22:33:36","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35768","AT 2019cql","10:27:12.480","-58:26:06.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdy","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-03-30 18:23:02","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35769","AT 2019cqm","05:40:14.250","-29:52:21.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bea","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2019-03-29 23:25:26","Gaia_Bot1",""
"35770","AT 2019cqn","04:47:05.990","-07:08:54.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19beb","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-03-30 05:48:28","Gaia_Bot1",""
"35771","AT 2019cqo","23:58:19.080","+56:58:46.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bed","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2019-03-30 13:14:52","Gaia_Bot1",""
"35772","AT 2019cqp","02:35:17.400","-63:11:48.23","","","2MASX J02351770-6311480","","ASAS-SN","","ASAS-SN","ASASSN-19hw","ASASSN-2 - Cassius","","1","1","","17.62","g-Sloan","2019-03-31 23:57:07","Bersier",""
"35773","AT 2019cqq","16:18:07.379","-30:18:05.47","","","","","ATLAS","","ATLAS","ATLAS19elp","ATLAS1 - ACAM1","","1","1","","18.37","orange-ATLAS","2019-03-27 13:40:47","ATLAS_Bot1",""
"35774","SN 2019cqr","16:54:10.545","+61:11:41.30","SN Ic-BL","0.1","","","ATLAS, ZTF","SCAT","ATLAS; ZTF","ATLAS19els","ATLAS1 - ACAM1, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.116","orange-ATLAS","2019-03-30 14:12:28","ATLAS_Bot1",""
"35775","AT 2019cqs","04:34:13.049","-12:51:21.13","","","GALEXASC J043412.96-125119.7","0.03835","ASAS-SN","","ASAS-SN","ASASSN-19ih","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","18","g-Sloan","2019-03-28 00:14:24","Stanek",""
"35776","AT 2019cqt","19:22:53.902","-18:55:44.26","AGN","0.039","ESO 593- G 012","0.039477","ASAS-SN","SCAT","ASAS-SN","ASASSN-19ii","ASASSN-5 - Payne-Gaposchkin","UH88 - SNIFS","1","1","","17.7","g-Sloan","2019-04-02 01:26:24","Stanek",""
"35777","AT 2019cqu","09:06:28.811","+17:21:23.77","","","","","ZTF","","ZTF","ZTF19aanqxrh","P48 - ZTF-Cam","","1","1","","18.94","g-ZTF","2019-03-30 04:35:02","ZTF_Bot1",""
"35778","AT 2019cqv","07:32:04.676","+12:00:51.49","","","","","ZTF","","ZTF","ZTF18aablnlt","P48 - ZTF-Cam","","1","1","","17.13","g-ZTF","2019-03-30 03:34:35","ZTF_AMPEL_NEW",""
"35779","SN 2019cqw","09:06:16.335","+67:30:50.08","SN IIn","0.049","","","ZTF","SCAT","ZTF","ZTF19aanqzhm","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.94","g-ZTF","2019-03-30 04:46:26","ZTF_AMPEL_NEW",""
"35780","AT 2019cqx","10:06:03.353","+15:57:23.90","","","","","ZTF","","ZTF","ZTF19aanrbqk","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2019-03-30 04:59:05","ZTF_AMPEL_NEW",""
"35781","AT 2019cqy","11:15:37.595","-01:29:47.99","","","","","ZTF","","ZTF","ZTF19aanrrgh","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-03-30 07:01:50","ZTF_AMPEL_NEW",""
"35782","AT 2019cqz","07:42:01.747","+73:15:38.16","","","","","ZTF","","ZTF","ZTF19aaoaaap","P48 - ZTF-Cam","","1","1","","19.84","g-ZTF","2019-03-30 04:29:49","ZTF_AMPEL_NEW",""
"35783","AT 2019cra","11:32:57.871","+12:02:00.52","","","","","ZTF","","ZTF","ZTF19aaohwqp","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-03-30 06:34:18","ZTF_AMPEL_NEW",""
"35784","SN 2019crb","13:39:50.147","+20:17:59.47","SN Ia","0.099","","","ZTF","","ZTF","ZTF19aantarc","P48 - ZTF-Cam","LT - SPRAT","1","1","","19.93","g-ZTF","2019-03-30 08:03:09","ZTF_AMPEL_NEW",""
