"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"1611","SN 1999ep","04:41:04.759","-03:00:39.60","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.9","","1999-09-28 00:00:00","","[Discoverer=Strolger &amp; Nearby Galaxies Supernova Search; DiscoveryRef=IAUC 7297; PositionRef=IAUC 7297; Orig Type=Ia   ]",""
"1612","SN 1999eq","01:19:22.699","-03:36:19.80","SN II","","Anon.           ","","","","","","","","","0","1","","19","","1999-10-03 00:00:00","","[Discoverer=Strolger &amp; Nearby Galaxies Supernova Search; DiscoveryRef=IAUC 7297; PositionRef=IAUC 7297; Orig Type=II   ]",""
"1613","SN 1999er","02:47:06.881","-02:57:43.88","SN II","","MCG -01-8-8     ","","","","","","","","","0","1","","20.4","","1999-10-01 00:00:00","","[Discoverer=Strolger &amp; Nearby Galaxies Supernova Search; DiscoveryRef=IAUC 7297; PositionRef=IAUC 7297; Orig Type=II   ]",""
"1614","SN 1999es","02:32:43.399","+22:27:07.99","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.5","","1999-11-02 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 7301; PositionRef=IAUC 7301; Orig Type=Ia   ]",""
"1615","SN 1999et","04:43:43.999","-05:19:09.01","SN II","","NGC 1643        ","","","","","","","","","0","1","","17.6","","1999-11-04 00:00:00","","[Discoverer=Cappellaro; DiscoveryRef=IAUC 7304; PositionRef=IAUC 7304; Orig Type=II   ]",""
"1616","SN 1999eu","02:46:20.789","-30:19:06.10","SN II-pec","","NGC 1097        ","","","","","","","","","0","1","","17.3","","1999-11-05 00:00:00","","[Discoverer=Aoki; DiscoveryRef=IAUC 7304; PositionRef=IAUC 7304; Orig Type=IIpec]",""
"1617","SN 1999ev","12:19:48.329","+29:37:22.19","SN II","","NGC 4274        ","","","","","","","","","0","1","","14.4","","1999-11-07 00:00:00","","[Discoverer=Boles; DiscoveryRef=IAUC 7306; PositionRef=IAUC 7306; Orig Type=II   ]",""
"1618","SN 1999ew","11:26:17.659","+46:58:32.70","SN II","","NGC 3677        ","","","","","","","","","0","1","","16.5","","1999-11-13 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7309; PositionRef=IAUC 7309; Orig Type=II   ]",""
"1619","SN 1999ex","22:16:07.270","-36:50:53.70","SN Ic","","IC 5179         ","","","","","","","","","0","1","","18.5","","1999-11-09 00:00:00","","[Discoverer=Martin, Williams, Woodings; DiscoveryRef=IAUC 7310; PositionRef=IAUC 7310; Orig Type=Ic   ]",""
"1620","SN 1999ey","00:58:03.350","-27:40:33.38","SN IIn","","Anon.           ","","","","","","","","","0","1","","20.3","","1999-11-10 00:00:00","","[Discoverer=Benetti et al. (STRESS); DiscoveryRef=IAUC 7310; PositionRef=IAUC 7310; Orig Type=IIn  ]",""
"1621"," 1999ez","22:36:39.000","-00:15:09.11","","","Anon.           ","","","","","","","","","0","1","","23.4","","1999-10-04 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7311; PositionRef=IAUC 7311; Orig Type=Unknown]",""
"1622","SN 1999F","11:27:15.050","-06:10:33.38","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.8","","1999-01-12 00:00:00","","[Discoverer=EROS; DiscoveryRef=IAUC 7092; PositionRef=IAUC 7092; Orig Type=Ia   ]",""
"1623","SN 1999fa","22:37:29.640","-00:11:36.10","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.8","","1999-10-04 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7311; PositionRef=IAUC 7311; Orig Type=Ia?  ]",""
"1624"," 1999fb","22:37:33.881","-00:20:30.01","","","Anon.           ","","","","","","","","","0","1","","24.6","","1999-10-04 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7311; PositionRef=IAUC 7311; Orig Type=Unknown]",""
"1625","SN 1999fc","03:02:30.410","+00:10:14.02","SN Ia","","Anon.           ","","","","","","","","","0","1","","24.8","","1999-10-04 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7311; PositionRef=IAUC 7311; Orig Type=Ia   ]",""
"1626","SN 1999fd","03:03:17.489","+00:03:06.59","SN Ia","","Anon.           ","","","","","","","","","0","1","","25.3","","1999-10-04 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7311; PositionRef=IAUC 7311; Orig Type=Ia?  ]",""
"1627","SN 1999fe","03:03:01.399","+00:12:50.51","SN II","","Anon.           ","","","","","","","","","0","1","","25","","1999-10-04 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7311; PositionRef=IAUC 7311; Orig Type=II?  ]",""
"1628","SN 1999ff","02:33:54.389","+00:32:55.61","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.1","","1999-11-02 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7312; PositionRef=IAUC 7312; Orig Type=Ia   ]",""
"1629"," 1999fg","02:27:41.880","+00:39:13.28","","","Anon.           ","","","","","","","","","0","1","","22.9","","1999-11-03 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7312; PositionRef=IAUC 7312; Orig Type=Unknown]",""
"1630","SN 1999fh","02:27:58.330","+00:39:36.79","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.4","","1999-11-03 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7312; PositionRef=IAUC 7312; Orig Type=Ia   ]",""
"1631","SN 1999fi","02:28:11.671","+00:43:39.29","SN Ia","","Anon.           ","","","","","","","","","0","1","","24.1","","1999-11-03 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7312; PositionRef=IAUC 7312; Orig Type=Ia   ]",""
"1632","SN 1999fj","02:28:23.719","+00:39:09.61","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.5","","1999-11-03 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7312; PositionRef=IAUC 7312; Orig Type=Ia   ]",""
"1633","SN 1999fk","02:28:53.880","+01:16:24.20","SN Ia","","Anon.           ","","","","","","","","","0","1","","24.3","","1999-11-03 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7312; PositionRef=IAUC 7312; Orig Type=Ia   ]",""
"1634","SN 1999fl","02:30:05.530","+00:44:52.58","SN II","","Anon.           ","","","","","","","","","0","1","","24.9","","1999-11-03 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7312; PositionRef=IAUC 7312; Orig Type=II   ]",""
"1635","SN 1999fm","02:30:35.621","+01:09:43.31","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.6","","1999-11-03 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7312; PositionRef=IAUC 7312; Orig Type=Ia   ]",""
"1636","SN 1999fn","04:14:03.881","+04:17:55.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.5","","1999-11-03 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7312; PositionRef=IAUC 7312; Orig Type=Ia   ]",""
"1637","SN 1999fo","04:14:45.749","+06:38:34.30","SN Ia","","Anon.           ","","","","","","","","","0","1","","24","","1999-11-03 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7312; PositionRef=IAUC 7312; Orig Type=Ia   ]",""
"1638","SN 1999fp","04:15:02.590","+04:21:46.40","SN II","","Anon.           ","","","","","","","","","0","1","","24.1","","1999-11-03 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7312; PositionRef=IAUC 7312; Orig Type=II?  ]",""
"1639"," 1999fq","23:25:46.500","+00:17:49.20","","","Anon.           ","","","","","","","","","0","1","","21.7","","1999-11-03 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7312; PositionRef=IAUC 7312; Orig Type=Unknown]",""
"1640","SN 1999fr","23:27:16.380","+00:03:46.80","SN II","","Anon.           ","","","","","","","","","0","1","","23.7","","1999-11-03 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7312; PositionRef=IAUC 7312; Orig Type=II?  ]",""
"1641"," 1999fs","23:27:17.170","+00:07:50.30","","","Anon.           ","","","","","","","","","0","1","","21.3","","1999-11-03 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7312; PositionRef=IAUC 7312; Orig Type=Unknown]",""
"1642","SN 1999ft","23:28:14.899","+00:05:06.61","SN Ia","","Anon.           ","","","","","","","","","0","1","","24.7","","1999-11-03 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7312; PositionRef=IAUC 7312; Orig Type=Ia   ]",""
"1643","SN 1999fu","23:29:48.209","+00:08:26.99","SN Ia","","Anon.           ","","","","","","","","","0","1","","24.9","","1999-11-03 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7312; PositionRef=IAUC 7312; Orig Type=Ia   ]",""
"1644","SN 1999fv","23:30:35.801","+00:16:40.01","SN Ia","","Anon.           ","","","","","","","","","0","1","","24.5","","1999-11-03 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7312; PositionRef=IAUC 7312; Orig Type=Ia   ]",""
"1645","SN 1999fw","23:31:53.030","+00:09:32.29","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.1","","1999-11-03 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7312; PositionRef=IAUC 7312; Orig Type=Ia   ]",""
"1646","SN 1999fx","23:33:37.790","+00:12:03.82","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.1","","1999-11-03 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7312; PositionRef=IAUC 7312; Orig Type=Ia?  ]",""
"1647","SN 1999fy","23:33:46.901","+00:12:15.98","SN II","","Anon.           ","","","","","","","","","0","1","","22.7","","1999-11-03 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7312; PositionRef=IAUC 7312; Orig Type=II?  ]",""
"1648","SN 1999fz","13:02:16.339","+78:32:29.40","SN Ia","","UGC 8164        ","","","","","","","","","0","1","","15.2","","1999-11-18 00:00:00","","[Discoverer=Puckett, Langoussis, George; DiscoveryRef=IAUC 7314; PositionRef=IAUC 7314; Orig Type=Ia   ]",""
"1649","SN 1999G","11:15:39.130","-05:29:24.79","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.4","","1999-01-12 00:00:00","","[Discoverer=EROS; DiscoveryRef=IAUC 7092; PositionRef=IAUC 7092; Orig Type=Ia   ]",""
"1650","SN 1999ga","07:36:16.699","-69:33:21.82","SN II","","NGC 2442        ","","","","","","","","","0","1","","18","","1999-11-19 00:00:00","","[Discoverer=Woodings, Martin, Williams; DiscoveryRef=IAUC 7316; PositionRef=IAUC 7316; Orig Type=II   ]",""
