"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70265","AT 2020yuf","12:12:02.675","+74:56:46.37","","","","","ZTF","ZTF","","ZTF","ZTF20acodhdj","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2020-10-27 11:50:23.712","ZTF_AMPEL_COMPLETE","",""
"70264","AT 2020yue","11:00:00.329","+21:06:45.85","","","","","ZTF","ZTF","","ZTF","ZTF20acnznms","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2020-11-03 11:56:11.904","ZTF_AMPEL_COMPLETE","",""
"70263","AT 2020yud","12:08:48.601","+54:31:04.73","","","","","ZTF","ZTF","","ZTF","ZTF20acnvlwg","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2020-10-27 12:08:35.808","ZTF_AMPEL_COMPLETE","",""
"70262","AT 2020yuc","23:59:28.314","+28:33:36.05","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kty","PS1 - GPC1","","1","1","","20.9","g-Sloan","2020-10-24 10:39:21.600","YSE_Bot1","",""
"70261","SN 2020yub","00:02:15.111","-23:29:42.29","SN Ia","0.08","","","ZTF, ATLAS","ZTF, ATLAS","Global SN Project","ATLAS; ZTF","ZTF20acobevy","ATLAS1 - ACAM1, P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","18.58","g-ZTF","2020-10-29 04:34:05.376","ZTF_AMPEL_COMPLETE","",""
"70260","AT 2020yua","00:02:01.967","-22:59:35.64","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acmmfkd","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.26","r-ZTF","2020-10-18 06:01:20.352","ZTF_AMPEL_COMPLETE","",""
"70258","AT 2020ytz","14:02:14.170","-84:00:26.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbu","Gaia - Gaia-photometric","","1","1","","15.38","G-Gaia","2020-11-02 00:48:57.600","Gaia_Bot1","",""
"70257","AT 2020yty","11:28:42.500","-57:22:07.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbt","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2020-11-01 12:17:16.800","Gaia_Bot1","",""
"70256","AT 2020ytx","23:46:55.790","+61:26:35.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbq","Gaia - Gaia-photometric","","1","1","","14.39","G-Gaia","2020-11-02 03:33:07.200","Gaia_Bot1","",""
"70255","AT 2020ytw","03:28:49.209","+37:15:22.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ktu","PS1 - GPC1","","1","1","","17.93","i-Sloan","2020-10-25 12:01:26.400","PS2_Bot1","",""
"70254","AT 2020ytv","22:14:21.883","-03:47:16.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kts","PS1 - GPC1","","1","1","","19.63","i-Sloan","2020-10-31 07:16:19.200","PS2_Bot1","",""
"70253","AT 2020ytu","23:17:07.579","+34:31:16.88","","","","","Pan-STARRS1, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20kto","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.62","i-Sloan","2020-10-26 06:12:57.600","PS2_Bot1","",""
"70252","AT 2020ytt","06:53:06.089","+46:57:31.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ktn","PS1 - GPC1","","1","1","","19.86","i-Sloan","2020-10-03 13:30:43.200","PS2_Bot1","",""
"70251","SN 2020yts","22:34:27.502","+25:02:06.94","SN II","0.041","","","ZTF, ATLAS","ZTF, ATLAS","adH0cc","ATLAS; ZTF","ZTF20acongti","ATLAS1 - ACAM1, P48 - ZTF-Cam","VLT-UT1 - FORS2","1","1","","19.5753","r-ZTF","2020-11-02 02:46:45.120","ZTF_CLU_PUBLIC","",""
"70250","AT 2020ytr","10:10:55.943","-10:59:45.37","","","WISEA J101055.76-105949.2","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acotwqe","P48 - ZTF-Cam","","1","1","","19.7316","r-ZTF","2020-11-02 11:36:41.003","ALeRCE","",""
"70249","SN 2020ytq","10:22:45.545","-08:41:30.03","SN Ia","0.05","WISEA J102245.57-084130.4","","ALeRCE, ZTF","ZTF","ZTF","ZTF","ZTF20acotwur","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.1183","r-ZTF","2020-11-02 11:36:41.003","ALeRCE","",""
"70248","AT 2020ytp","01:27:32.548","-13:31:51.44","","","WISEA J012732.93-133155.6","","ALeRCE","ZTF","","ZTF","ZTF20acorlds","P48 - ZTF-Cam","","1","1","","19.6612","r-ZTF","2020-11-02 06:23:30.998","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"70247","AT 2020yto","00:17:57.821","+01:19:32.70","","","SDSS J001757.92+011934.6","0.062","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acordhp","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.2089","r-ZTF","2020-11-02 05:58:16.000","ALeRCE","",""
"70246","SN 2020ytn","00:34:29.125","+01:18:21.67","SN Ia","0.042","SDSS J003429.14+011820.0","0.059","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acordqz","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.4368","r-ZTF","2020-11-02 05:58:16.000","ALeRCE","",""
"70245","AT 2020ytm","23:55:09.157","+45:59:21.81","","","WISEA J235509.25+455922.1","","ALeRCE","ZTF","","ZTF","ZTF20acoqvnm","P48 - ZTF-Cam","","1","1","","19.5592","r-ZTF","2020-11-02 05:39:45.000","ALeRCE","",""
"70244","AT 2020ytl","00:53:17.580","+43:17:18.06","","","SDSS J005317.52+431718.7","0.27","ALeRCE","ZTF","","ZTF","ZTF20acoquxr","P48 - ZTF-Cam","","1","1","","20.1443","g-ZTF","2020-11-02 05:21:45.000","ALeRCE","",""
"70243","SN 2020ytk","00:55:22.257","-10:05:48.21","SN II","0.058","SDSS J005522.28-100546.6","0.489","ALeRCE, ATLAS, Pan-STARRS1, ZTF","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acorjop","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.2657","g-ZTF","2020-11-02 05:03:32.999","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"70242","SN 2020ytj","23:04:04.410","+20:17:05.10","SN Ia","0.063152","SDSS J230404.46+201706.6","0.111","ALeRCE, ATLAS, GaiaAlerts, ZTF, Fink","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF20acoqlrd","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.3478","g-ZTF","2020-11-02 04:43:34.000","ALeRCE","",""
"70241","SN 2020yti","23:35:23.651","-14:47:49.80","SN Ia","0.05796","2MASX J23352328-1447543","0.05796","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acoredl","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.858","g-ZTF","2020-11-02 04:00:42.002","ALeRCE","",""
"70240","AT 2020yth","02:01:46.475","+01:10:15.79","","","WISEA J020146.50+011017.6","0.130064","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acoqpyb","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.2892","g-ZTF","2020-11-02 05:12:19.002","ALeRCE","",""
"70239","SN 2020ytg","20:48:09.996","-01:12:40.12","SN II","0.056","SDSS-II SN 08477","0.056282","ALeRCE, Pan-STARRS1, YSE, ZTF, ATLAS, Fink","ZTF, Pan-STARRS1, ATLAS","UCSC","ATLAS; Pan-STARRS1; ZTF","ZTF20acoplqe","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Lick-3m - KAST","1","1","","19.7754","r-ZTF","2020-11-02 02:32:11.996","ALeRCE","",""
"70238","AT 2020ytf","22:42:42.719","+17:22:34.74","","","SDSS J224242.11+172226.1","0.065","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acopavl","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2485","r-ZTF","2020-10-31 02:36:49.997","ALeRCE","",""
"70237","SN 2020yte","23:15:38.848","+00:22:25.90","SN Ia","0.125","WISEA J231538.78+002224.7","0.125207","ALeRCE","ZTF","ePESSTO+","ZTF","ZTF20acmzfsz","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.4887","g-ZTF","2020-10-31 04:34:28.998","ALeRCE","",""
"70236","AT 2020ytd","22:53:20.426","-06:24:12.86","","","SDSS J225320.39-062410.4","0.083","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acmyzer","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4779","r-ZTF","2020-10-31 02:34:07.997","ALeRCE","",""
"70235","AT 2020ytc","07:03:50.363","+59:38:28.51","","","GALEXASC J070349.49+593831.7","","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acojpif","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.5579","g-ZTF","2020-10-31 10:16:28.998","ALeRCE","",""
"70234","AT 2020ytb","12:33:25.348","+42:38:50.87","","","WISEA J123324.81+423854.9","0.066753","ALeRCE","ZTF","","ZTF","ZTF20acotzqi","P48 - ZTF-Cam","","1","1","","19.1305","r-ZTF","2020-10-30 11:47:21.002","ALeRCE","",""
"70233","AT 2020yta","10:39:48.703","+29:18:46.47","","","WISEA J103948.70+291844.1","0.101696","ALeRCE","ZTF","","ZTF","ZTF20acotynj","P48 - ZTF-Cam","","1","1","","19.8465","g-ZTF","2020-10-30 12:49:08.003","ALeRCE","",""
"70232","AT 2020ysz","02:44:21.497","+52:53:34.82","","","WISEA J024421.67+525332.9","","ALeRCE, Fink","ZTF","","ZTF","ZTF20acofydj","P48 - ZTF-Cam","","1","1","","19.4677","r-ZTF","2020-10-30 09:12:22.003","ALeRCE","",""
"70231","AT 2020ysy","10:34:55.025","+42:02:52.43","","","WISEA J103455.23+420255.5","0.0632","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acoheud","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.5589","g-ZTF","2020-10-30 12:47:47.003","ALeRCE","",""
"70230","AT 2020ysx","08:25:24.737","+33:07:48.45","","","SDSS J082524.69+330748.6","0.146","ALeRCE","ZTF","","ZTF","ZTF20acoujic","P48 - ZTF-Cam","","1","1","","20.4388","r-ZTF","2020-10-30 11:41:27.004","ALeRCE","",""
"70229","AT 2020ysw","06:25:36.112","+24:32:35.97","","","SDSS J062535.87+243231.8","0.073","ALeRCE","ZTF","","ZTF","ZTF20acotgto","P48 - ZTF-Cam","","1","1","","20.3502","g-ZTF","2020-10-29 11:34:34.003","ALeRCE","",""
"70228","AT 2020ysv","21:46:41.269","+27:30:21.30","","","SDSS J214641.19+273028.7","0.036","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acoehjn","P48 - ZTF-Cam","","1","1","","20.1567","r-ZTF","2020-10-29 02:56:45.004","ALeRCE","",""
"70227","AT 2020ysu","23:22:51.004","+19:29:42.78","","","SDSS J232251.00+192942.9","0.8","ALeRCE","ZTF","","ZTF","ZTF20acoiehw","P48 - ZTF-Cam","","1","1","","20.007","g-ZTF","2020-10-29 04:38:07.996","ALeRCE","",""
"70226","SN 2020yst","02:34:46.294","-13:27:19.21","SN Ia-91T-like","0.09","LEDA  937757","","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acobxlz","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.2234","g-ZTF","2020-10-29 07:34:44.999","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70225","SN 2020yss","01:47:07.715","-06:52:43.81","SN Ia","0.06017","WISEA J014708.02-065250.8","0.060168","ALeRCE, ZTF, ATLAS, Pan-STARRS1, Fink","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acoqpbg","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.7467","r-ZTF","2020-10-28 06:36:05.003","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
