"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42717","AT 2019mun","01:28:04.877","-10:36:21.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efk","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-08-04 14:05:16","PS1_Bot1","",""
"42718","AT 2019muo","23:44:21.435","-05:18:00.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efm","PS1 - GPC1","","1","1","","20.26","w-PS1","2019-08-04 12:02:52","PS1_Bot1","",""
"42719","AT 2019mup","23:40:15.036","-05:29:21.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efp","PS1 - GPC1","","1","1","","20.64","w-PS1","2019-08-04 12:51:50","PS1_Bot1","",""
"42720","AT 2019muq","21:42:32.514","+04:57:37.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efo","PS1 - GPC1","","1","1","","19.64","w-PS1","2019-08-04 10:36:28","PS1_Bot1","",""
"42721","AT 2019mur","23:34:46.583","-08:23:42.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efr","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-08-04 12:18:43","PS1_Bot1","",""
"42722","AT 2019mus","00:54:57.400","-09:19:34.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efq","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-08-04 13:59:31","PS1_Bot1","",""
"42723","AT 2019mut","14:35:24.730","+11:49:31.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dix","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2019-08-05 19:39:21","Gaia_Bot1","",""
"42724","AT 2019muu","19:27:29.810","+33:03:05.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19diy","Gaia - Gaia-photometric","","1","1","","15.16","G-Gaia","2019-08-05 08:54:14","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42725","AT 2019muv","08:27:46.100","-31:40:49.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19diz","Gaia - Gaia-photometric","","1","1","","16.95","G-Gaia","2019-08-05 01:43:40","Gaia_Bot1","",""
"42726","AT 2019muw","16:36:36.500","+26:48:09.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dja","Gaia - Gaia-photometric","","1","1","","17.34","G-Gaia","2019-08-05 14:13:55","Gaia_Bot1","",""
"42727","AT 2019mux","12:50:55.210","-02:28:17.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djb","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-08-05 07:06:14","Gaia_Bot1","",""
"42728","AT 2019muy","19:44:48.720","+31:40:04.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djc","Gaia - Gaia-photometric","","1","1","","17.52","G-Gaia","2019-07-12 20:18:14","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42729","AT 2019muz","20:02:09.210","+31:14:03.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djd","Gaia - Gaia-photometric","","1","1","","15.04","G-Gaia","2019-08-06 03:02:52","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42730","AT 2019mva","03:44:38.080","-20:10:12.04","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia19dje","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","17.12","G-Gaia","2019-08-05 22:59:31","Gaia_Bot1","",""
"42731","AT 2019mvb","03:45:37.620","-21:54:58.75","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia19djf","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.5","G-Gaia","2019-08-05 12:46:04","Gaia_Bot1","",""
"42732","AT 2019mvc","18:27:09.140","+30:20:08.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djg","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-08-06 08:42:43","Gaia_Bot1","",""
"42733","AT 2019mvd","00:25:00.190","+07:33:49.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djk","Gaia - Gaia-photometric","","1","1","","16.14","G-Gaia","2019-08-05 16:07:40","Gaia_Bot1","",""
"42734","AT 2019mve","23:19:00.039","-08:19:45.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efs","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-08-05 13:17:45","PS1_Bot1","",""
"42735","AT 2019mvf","00:38:43.523","-19:00:24.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eft","PS1 - GPC1","","1","1","","20.49","w-PS1","2019-08-04 13:03:21","PS1_Bot1","",""
"42736","AT 2019mvg","22:42:23.178","+35:05:53.04","","","","","ZTF","","ZTF","ZTF18abezifp","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2019-08-04 10:20:34","ZTF_AMPEL_NEW","",""
"42737","AT 2019mvh","14:45:23.768","+75:20:39.67","","","","","ZTF","","ZTF","ZTF18abjizfh","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-08-07 06:40:41","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"42738","SN 2019mvi","20:16:14.986","-18:29:37.20","SN Ia","0.057","","","ZTF","ePESSTO+","ZTF","ZTF19abmzmom","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.69","r-ZTF","2019-08-04 08:52:54","ZTF_AMPEL_NEW","",""
"42739","AT 2019mvj","18:33:13.933","+50:21:31.63","","","","","ZTF","","ZTF","ZTF19abnmrqt","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-08-07 06:53:41","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"42740","AT 2019mvk","17:36:15.331","+45:29:06.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efv","PS1 - GPC1","","1","1","","21.01","w-PS1","2019-08-05 07:50:52","PS1_Bot1","",""
"42741","AT 2019mvl","00:06:05.129","-19:00:50.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efw","PS1 - GPC1","","1","1","","20.06","w-PS1","2019-08-04 13:12:00","PS1_Bot1","",""
"42742","AT 2019mvm","00:10:02.521","-21:02:32.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efx","PS1 - GPC1","","1","1","","20.61","w-PS1","2019-08-04 12:59:02","PS1_Bot1","",""
"42743","AT 2019mvn","16:44:27.190","-01:39:34.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efy","PS1 - GPC1","","1","1","","20.16","w-PS1","2019-08-04 06:36:00","PS1_Bot1","",""
"42744","AT 2019mvo","01:14:23.340","-65:37:47.40","","","OGLE-GAL-SMC810.07-1640.170-2070.308","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.428","I-Cousins","2019-07-31 09:22:37","Gromadzki","",""
"42745","AT 2019mvp","02:54:36.450","-71:42:04.60","","","OGLE-GAL-MBR121.02-1168.412-3073.239","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.268","I-Cousins","2019-03-17 23:57:07","Gromadzki","",""
"42746","AT 2019mvq","03:43:53.567","+09:45:13.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efz","PS1 - GPC1","","1","1","","20.27","w-PS1","2019-08-05 14:28:19","PS1_Bot1","",""
"42747","AT 2019mvr","03:36:31.516","+18:31:15.57","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS19egb","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.95","w-PS1","2019-08-05 14:12:28","PS1_Bot1","",""
"42748","AT 2019mvs","22:33:04.657","-07:22:06.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egc","PS1 - GPC1","","1","1","","19.87","w-PS1","2019-08-05 10:22:04","PS1_Bot1","",""
"42749","AT 2019mvt","11:18:58.010","-08:47:03.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djl","Gaia - Gaia-photometric","","1","1","","20.79","G-Gaia","2019-07-19 20:11:02","Gaia_Bot1","",""
"42750","AT 2019mvu","00:18:45.006","-23:10:49.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egd","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-08-04 13:00:28","PS1_Bot1","",""
"42751","AT 2019mvv","23:17:13.002","-07:02:41.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egh","PS1 - GPC1","","1","1","","20.72","w-PS1","2019-08-04 11:57:07","PS1_Bot1","",""
"42752","AT 2019mvw","00:00:40.008","-02:54:34.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egj","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-08-04 11:48:28","PS1_Bot1","",""
"42753","AT 2019mvx","23:27:43.082","-01:34:33.29","","","","","ATLAS","","ATLAS","ATLAS19rqt","ATLAS1 - ACAM1","","1","1","","19.71","cyan-ATLAS","2019-08-07 11:57:07","ATLAS_Bot1","",""
"42754","AT 2019mvy","21:37:51.913","-03:58:57.53","","","","","ATLAS","","ATLAS","ATLAS19rqx","ATLAS1 - ACAM1","","1","1","","19.188","cyan-ATLAS","2019-08-07 09:23:02","ATLAS_Bot1","",""
"42755","AT 2019mvz","21:55:17.968","-11:26:42.99","","","","","ATLAS","","ATLAS","ATLAS19rrc","ATLAS1 - ACAM1","","1","1","","19.509","cyan-ATLAS","2019-08-07 10:07:40","ATLAS_Bot1","",""
"42756","SN 2019mwa","22:06:23.016","+00:40:22.35","SN Ia","0.131","","","ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1","ATLAS19rrd","ATLAS1 - ACAM1, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.742","cyan-ATLAS","2019-08-07 10:23:31","ATLAS_Bot1","",""
"42757","AT 2019mwb","16:43:31.783","-02:19:29.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egk","PS1 - GPC1","","1","1","","20.82","w-PS1","2019-08-04 06:38:52","PS1_Bot1","",""
"42758","AT 2019mwc","22:08:44.769","-00:27:29.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egl","PS1 - GPC1","","1","1","","21.76","w-PS1","2019-08-05 10:13:26","PS1_Bot1","",""
"42759","AT 2019mwd","00:33:58.878","-19:06:14.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egm","PS1 - GPC1","","1","1","","20.31","w-PS1","2019-08-04 13:03:21","PS1_Bot1","",""
"42760","AT 2019mwe","23:26:57.739","-11:41:28.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egn","PS1 - GPC1","","1","1","","20.39","w-PS1","2019-08-05 13:17:45","PS1_Bot1","",""
"42761","AT 2019mwf","01:03:43.773","-09:34:27.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ego","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-08-04 13:59:31","PS1_Bot1","",""
"42762","AT 2019mwg","23:50:12.034","-04:52:11.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egp","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-08-04 12:04:19","PS1_Bot1","",""
"42763","AT 2019mwh","00:22:19.378","-19:51:31.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egq","PS1 - GPC1","","1","1","","21.23","w-PS1","2019-08-04 13:01:55","PS1_Bot1","",""
"42764","AT 2019mwi","01:07:54.249","-11:01:11.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egr","PS1 - GPC1","","1","1","","20.87","w-PS1","2019-08-04 14:00:57","PS1_Bot1","",""
"42765","AT 2019mwj","00:36:00.574","-19:37:59.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egs","PS1 - GPC1","","1","1","","21.68","w-PS1","2019-08-04 13:03:21","PS1_Bot1","",""
"42766","AT 2019mwk","22:23:04.592","-03:00:55.45","","","LEDA 1078021","","ALeRCE, ATLAS","","ALeRCE; ATLAS","ZTF19abmzord","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.6663","r-ZTF","2019-08-07 09:04:05","ALeRCE","",""
"42767","AT 2019mwl","22:02:01.958","-12:09:35.03","","","2MASS J22044187-1155004","","ALeRCE","","ALeRCE","ZTF19abohmrb","P48 - ZTF-Cam","","1","1","","18.4249","r-ZTF","2019-08-07 09:03:26","ALeRCE","",""
"42768","AT 2019mwm","01:17:32.376","-14:04:17.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egt","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-08-04 14:06:43","PS1_Bot1","",""
"42769","AT 2019mwn","00:09:54.084","-17:00:54.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egu","PS1 - GPC1","","1","1","","21.52","w-PS1","2019-08-04 13:12:00","PS1_Bot1","",""
"42770","AT 2019mwo","01:16:16.531","-13:32:04.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egv","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-08-04 14:06:43","PS1_Bot1","",""
"42771","AT 2019mwp","00:50:02.844","-22:41:18.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egw","PS1 - GPC1","","1","1","","21.32","w-PS1","2019-08-04 13:04:48","PS1_Bot1","",""
"42772","AT 2019mwq","01:36:03.187","-14:46:54.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egx","PS1 - GPC1","","1","1","","21.69","w-PS1","2019-08-04 14:08:09","PS1_Bot1","",""
"42773","AT 2019mwr","01:40:37.895","-11:25:28.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egy","PS1 - GPC1","","1","1","","21.34","w-PS1","2019-08-04 14:08:09","PS1_Bot1","",""
"42774","AT 2019mws","00:08:03.419","-20:05:52.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egz","PS1 - GPC1","","1","1","","21.36","w-PS1","2019-08-04 12:59:02","PS1_Bot1","",""
"42775","AT 2019mwt","01:40:52.275","-11:47:15.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eha","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-08-04 14:08:09","PS1_Bot1","",""
"42776","AT 2019mwu","16:13:44.918","+63:10:29.74","","","2MASS J16142257+6302492","","ALeRCE","","ALeRCE","ZTF19abofliw","P48 - ZTF-Cam","","1","1","","20.0369","g-ZTF","2019-08-07 07:23:04","ALeRCE","","TESS-active sector/s (14);TESS-Sector14"
"42777","AT 2019mwv","20:15:44.380","-06:31:12.50","","","","","MASTER","","MASTER","MASTER OT J201544.38-063112.5","Other - Other","","1","1","","16.6","Clear-","2019-08-07 23:26:45","MASTER","",""
"42778","AT 2019mww","21:55:26.520","+27:07:23.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djm","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2019-08-06 23:16:48","Gaia_Bot1","",""
"42779","AT 2019mwx","05:44:20.120","-26:00:14.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djn","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-08-07 05:25:26","Gaia_Bot1","",""
"42780","AT 2019mwy","13:14:54.670","-05:35:13.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djo","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2019-08-07 01:12:00","Gaia_Bot1","",""
"42781","AT 2019mwz","16:26:16.060","+20:47:16.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djp","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-08-06 20:11:02","Gaia_Bot1","",""
"42782","AT 2019mxa","14:55:53.460","+11:28:15.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djs","Gaia - Gaia-photometric","","1","1","","16.42","G-Gaia","2019-08-06 13:45:07","Gaia_Bot1","",""
"42783","AT 2019mxb","22:31:14.470","-00:56:23.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehc","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-08-05 10:19:12","PS1_Bot1","",""
"42784","AT 2019mxc","16:14:28.440","+13:44:05.14","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19rtx","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.254","cyan-ATLAS","2019-08-08 07:53:45","ATLAS_Bot1","",""
"42785","AT 2019mxd","14:27:21.724","+16:31:34.03","","","","","ATLAS","","ATLAS","ATLAS19rty","ATLAS1 - ACAM1","","1","1","","18.533","cyan-ATLAS","2019-08-08 05:52:48","ATLAS_Bot1","",""
"42786","AT 2019mxe","22:46:09.837","-03:54:04.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehd","PS1 - GPC1","","1","1","","21.34","w-PS1","2019-08-05 10:20:38","PS1_Bot1","",""
"42787","AT 2019mxf","01:21:37.206","-01:08:48.02","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19ruc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.248","cyan-ATLAS","2019-08-07 13:03:21","ATLAS_Bot1","",""
"42788","AT 2019mxg","22:00:40.697","+03:45:25.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehe","PS1 - GPC1","","1","1","","21.77","w-PS1","2019-08-04 11:11:02","PS1_Bot1","",""
"42789","AT 2019mxh","01:41:05.826","-09:48:43.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehf","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-08-04 14:09:36","PS1_Bot1","",""
"42790","AT 2019mxi","23:09:08.530","+05:49:57.18","","","","","ATLAS","","ATLAS","ATLAS19ruh","ATLAS1 - ACAM1","","1","1","","19.55","cyan-ATLAS","2019-08-07 13:55:12","ATLAS_Bot1","",""
"42791","AT 2019mxj","03:49:07.613","-09:36:48.31","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19ruk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.192","cyan-ATLAS","2019-08-07 13:06:14","ATLAS_Bot1","",""
"42792","AT 2019mxk","02:12:04.800","-25:44:38.44","","","2MASX J02120459-2544404","0.056336","ASAS-SN","","ASAS-SN","ASASSN-19tt","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","18","g-Sloan","2019-08-08 06:43:12","Stanek","",""
"42793","AT 2019mxl","12:32:24.520","-10:27:59.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djt","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2019-08-06 18:59:02","Gaia_Bot1","",""
"42794","AT 2019mxm","03:53:55.430","+43:02:37.60","","","","","MASTER","","MASTER","MASTER OT J035355.43+430237.6","Other - Other","","1","1","","16.9","Clear-","2019-08-05 02:55:55","MASTER","",""
"42795","AT 2019mxn","00:55:30.750","-09:11:47.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehg","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-08-04 13:59:31","PS1_Bot1","",""
"42796","AT 2019mxo","23:20:28.210","-14:24:34.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehh","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-08-05 13:12:00","PS1_Bot1","",""
"42797","AT 2019mxp","23:24:40.713","-08:14:05.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehk","PS1 - GPC1","","1","1","","21.72","w-PS1","2019-08-04 12:17:16","PS1_Bot1","",""
"42798","AT 2019mxq","22:56:26.326","-01:28:33.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehl","PS1 - GPC1","","1","1","","21.84","w-PS1","2019-08-05 10:26:24","PS1_Bot1","",""
"42799","AT 2019mxr","22:27:24.224","-20:38:40.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehm","PS1 - GPC1","","1","1","","20.54","w-PS1","2019-08-05 11:22:33","PS1_Bot1","",""
"42800","AT 2019mxs","23:42:40.525","-17:06:41.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehn","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-08-07 13:22:04","PS1_Bot1","",""
"42801","AT 2019mxt","04:42:06.594","+21:12:54.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eho","PS1 - GPC1","","1","1","","21.16","w-PS1","2019-08-07 14:22:33","PS1_Bot1","",""
"42802","AT 2019mxu","23:12:43.395","-17:33:26.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehp","PS1 - GPC1","","1","1","","19.92","w-PS1","2019-08-07 13:16:19","PS1_Bot1","",""
"42803","AT 2019mxv","01:33:44.887","-09:34:32.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehq","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-08-04 14:09:36","PS1_Bot1","",""
"42804","AT 2019mxw","14:29:50.519","+62:29:56.15","","","SDSS J142950.48+622957.4","0.078","ALeRCE","","ALeRCE","ZTF19abolpkf","P48 - ZTF-Cam","","1","1","","19.8205","r-ZTF","2019-08-08 06:41:59","ALeRCE","",""
"42805","AT 2019mxx","18:24:48.192","+40:11:22.84","","","2MASS J18262556+4013104","","ALeRCE","","ALeRCE","ZTF19abomiel","P48 - ZTF-Cam","","1","1","","20.1754","g-ZTF","2019-08-08 07:31:25","ALeRCE","",""
"42806","AT 2019mxy","20:45:26.291","+06:18:09.21","","","2MASS J20475449+0629340","","ALeRCE","","ALeRCE","ZTF19aboocab","P48 - ZTF-Cam","","1","1","","19.7677","r-ZTF","2019-08-08 09:40:08","ALeRCE","",""
"42807","AT 2019mxz","21:49:32.410","+26:51:13.11","","","SDSS J214932.04+265108.6","0.04","ALeRCE","","ALeRCE","ZTF19abooete","P48 - ZTF-Cam","","1","1","","20.57","r-ZTF","2019-08-08 09:45:24","ALeRCE","",""
"42808","AT 2019mya","02:09:05.016","+05:12:15.79","","","SDSS J020904.53+051217.5","0.15","ALeRCE","","ALeRCE","ZTF19abopsvw","P48 - ZTF-Cam","","1","1","","19.6542","r-ZTF","2019-08-08 10:32:47","ALeRCE","",""
"42809","AT 2019myb","01:59:37.452","+12:31:16.20","","","SDSS J015937.56+123112.0","0.164","ALeRCE","","ALeRCE","ZTF19abjqmvm","P48 - ZTF-Cam","","1","1","","20.605","r-ZTF","2019-08-08 10:34:43","ALeRCE","",""
"42810","AT 2019myc","01:53:11.401","+20:40:11.29","","","SDSS J015310.13+204024.5","0.072","ALeRCE","","ALeRCE","ZTF19aboqlkp","P48 - ZTF-Cam","","1","1","","19.0743","r-ZTF","2019-08-08 10:57:04","ALeRCE","",""
"42811","AT 2019myd","00:03:31.440","+13:30:48.87","","","SDSS J000331.43+133046.3","0.055","ALeRCE","","ALeRCE","ZTF19abnhnmq","P48 - ZTF-Cam","","1","1","","20.2765","g-ZTF","2019-08-08 11:05:12","ALeRCE","",""
"42812","AT 2019mye","00:47:14.351","+15:24:15.93","","","SDSS J004714.42+152414.4","0.079","ALeRCE","","ALeRCE","ZTF19aborbfw","P48 - ZTF-Cam","","1","1","","19.1016","g-ZTF","2019-08-08 11:30:03","ALeRCE","",""
"42813","AT 2019myf","21:15:19.652","+17:36:20.07","","","SDSS J211519.63+173623.6","0.1147","DESGW","","DESGW","desgw-190728b","CTIO-4m - DECAM","","1","1","","21.83","r-Sloan","2019-07-29 03:38:52","Bachmann","",""
"42814","AT 2019myg","20:59:12.912","+08:33:35.64","","","","","DESGW","","DESGW","","CTIO-4m - DECAM","","1","1","","22.78","r-Sloan","2019-07-29 03:30:14","Bachmann","",""
"42815","AT 2019myh","21:09:36.874","+12:07:30.62","","","","","DESGW","","DESGW","desgw-190728d","CTIO-4m - DECAM","","1","1","","22.3","r-Sloan","2019-07-29 03:34:33","Bachmann","",""
"42816","AT 2019myi","21:05:31.708","+12:23:49.70","","","","","DESGW","","DESGW","desgw-190728e","CTIO-4m - DECAM","","1","1","","21.92","r-Sloan","2019-07-29 03:34:33","Bachmann","",""
"42817","AT 2019myj","21:07:29.135","+13:15:01.72","","","","","DESGW","","DESGW","desgw-190728a","CTIO-4m - DECAM","","1","1","","22.41","r-Sloan","2019-07-29 03:05:45","Bachmann","",""
"42818","AT 2019myk","05:26:13.730","-60:49:45.80","","","","","MASTER","","MASTER","MASTER OT J052613.73-604945.8","Other - Other","","1","1","","18.2","Clear-","2019-07-29 08:52:11","MASTER","",""
"42819","AT 2019myl","02:05:23.299","+30:46:01.31","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abnimpq","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.79","r-ZTF","2019-08-05 10:52:08","ZTF_AMPEL_NEW","",""
