"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42716","AT 2019mum","23:10:35.265","-12:49:26.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efl","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-08-05 13:13:26","PS1_Bot1","",""
"42717","AT 2019mun","01:28:04.877","-10:36:21.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efk","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-08-04 14:05:16","PS1_Bot1","",""
"42718","AT 2019muo","23:44:21.435","-05:18:00.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efm","PS1 - GPC1","","1","1","","20.26","w-PS1","2019-08-04 12:02:52","PS1_Bot1","",""
"42719","AT 2019mup","23:40:15.036","-05:29:21.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efp","PS1 - GPC1","","1","1","","20.64","w-PS1","2019-08-04 12:51:50","PS1_Bot1","",""
"42720","AT 2019muq","21:42:32.514","+04:57:37.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efo","PS1 - GPC1","","1","1","","19.64","w-PS1","2019-08-04 10:36:28","PS1_Bot1","",""
"42721","AT 2019mur","23:34:46.583","-08:23:42.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efr","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-08-04 12:18:43","PS1_Bot1","",""
"42722","AT 2019mus","00:54:57.400","-09:19:34.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efq","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-08-04 13:59:31","PS1_Bot1","",""
"42723","AT 2019mut","14:35:24.730","+11:49:31.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dix","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2019-08-05 19:39:21","Gaia_Bot1","",""
"42724","AT 2019muu","19:27:29.810","+33:03:05.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19diy","Gaia - Gaia-photometric","","1","1","","15.16","G-Gaia","2019-08-05 08:54:14","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42725","AT 2019muv","08:27:46.100","-31:40:49.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19diz","Gaia - Gaia-photometric","","1","1","","16.95","G-Gaia","2019-08-05 01:43:40","Gaia_Bot1","",""
"42726","AT 2019muw","16:36:36.500","+26:48:09.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dja","Gaia - Gaia-photometric","","1","1","","17.34","G-Gaia","2019-08-05 14:13:55","Gaia_Bot1","",""
"42727","AT 2019mux","12:50:55.210","-02:28:17.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djb","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-08-05 07:06:14","Gaia_Bot1","",""
"42728","AT 2019muy","19:44:48.720","+31:40:04.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djc","Gaia - Gaia-photometric","","1","1","","17.52","G-Gaia","2019-07-12 20:18:14","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42729","AT 2019muz","20:02:09.210","+31:14:03.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djd","Gaia - Gaia-photometric","","1","1","","15.04","G-Gaia","2019-08-06 03:02:52","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42730","AT 2019mva","03:44:38.080","-20:10:12.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dje","Gaia - Gaia-photometric","","1","1","","17.12","G-Gaia","2019-08-05 22:59:31","Gaia_Bot1","",""
"42731","AT 2019mvb","03:45:37.620","-21:54:58.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djf","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2019-08-05 12:46:04","Gaia_Bot1","",""
"42732","AT 2019mvc","18:27:09.140","+30:20:08.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djg","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-08-06 08:42:43","Gaia_Bot1","",""
"42733","AT 2019mvd","00:25:00.190","+07:33:49.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djk","Gaia - Gaia-photometric","","1","1","","16.14","G-Gaia","2019-08-05 16:07:40","Gaia_Bot1","",""
"42734","AT 2019mve","23:19:00.039","-08:19:45.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efs","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-08-05 13:17:45","PS1_Bot1","",""
"42735","AT 2019mvf","00:38:43.523","-19:00:24.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eft","PS1 - GPC1","","1","1","","20.49","w-PS1","2019-08-04 13:03:21","PS1_Bot1","",""
"42736","AT 2019mvg","22:42:23.178","+35:05:53.04","","","","","ZTF","","ZTF","ZTF18abezifp","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2019-08-04 10:20:34","ZTF_AMPEL_NEW","",""
"42737","AT 2019mvh","14:45:23.768","+75:20:39.67","","","","","ZTF","","ZTF","ZTF18abjizfh","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-08-07 06:40:41","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"42738","AT 2019mvi","20:16:14.986","-18:29:37.20","","","","","ZTF","","ZTF","ZTF19abmzmom","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2019-08-04 08:52:54","ZTF_AMPEL_NEW","",""
"42739","AT 2019mvj","18:33:13.933","+50:21:31.63","","","","","ZTF","","ZTF","ZTF19abnmrqt","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-08-07 06:53:41","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"42740","AT 2019mvk","17:36:15.331","+45:29:06.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efv","PS1 - GPC1","","1","1","","21.01","w-PS1","2019-08-05 07:50:52","PS1_Bot1","",""
"42741","AT 2019mvl","00:06:05.129","-19:00:50.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efw","PS1 - GPC1","","1","1","","20.06","w-PS1","2019-08-04 13:12:00","PS1_Bot1","",""
"42742","AT 2019mvm","00:10:02.521","-21:02:32.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efx","PS1 - GPC1","","1","1","","20.61","w-PS1","2019-08-04 12:59:02","PS1_Bot1","",""
"42743","AT 2019mvn","16:44:27.190","-01:39:34.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efy","PS1 - GPC1","","1","1","","20.16","w-PS1","2019-08-04 06:36:00","PS1_Bot1","",""
"42744","AT 2019mvo","01:14:23.340","-65:37:47.40","","","OGLE-GAL-SMC810.07-1640.170-2070.308","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.428","I-Cousins","2019-07-31 09:22:37","Gromadzki","",""
"42745","AT 2019mvp","02:54:36.450","-71:42:04.60","","","OGLE-GAL-MBR121.02-1168.412-3073.239","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.268","I-Cousins","2019-03-17 23:57:07","Gromadzki","",""
"42746","AT 2019mvq","03:43:53.567","+09:45:13.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19efz","PS1 - GPC1","","1","1","","20.27","w-PS1","2019-08-05 14:28:19","PS1_Bot1","",""
"42747","AT 2019mvr","03:36:31.516","+18:31:15.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egb","PS1 - GPC1","","1","1","","19.95","w-PS1","2019-08-05 14:12:28","PS1_Bot1","",""
"42748","AT 2019mvs","22:33:04.657","-07:22:06.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egc","PS1 - GPC1","","1","1","","19.87","w-PS1","2019-08-05 10:22:04","PS1_Bot1","",""
"42749","AT 2019mvt","11:18:58.010","-08:47:03.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djl","Gaia - Gaia-photometric","","1","1","","20.79","G-Gaia","2019-07-19 20:11:02","Gaia_Bot1","",""
"42750","AT 2019mvu","00:18:45.006","-23:10:49.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egd","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-08-04 13:00:28","PS1_Bot1","",""
"42751","AT 2019mvv","23:17:13.002","-07:02:41.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egh","PS1 - GPC1","","1","1","","20.72","w-PS1","2019-08-04 11:57:07","PS1_Bot1","",""
"42752","AT 2019mvw","00:00:40.008","-02:54:34.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egj","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-08-04 11:48:28","PS1_Bot1","",""
"42753","AT 2019mvx","23:27:43.082","-01:34:33.29","","","","","ATLAS","","ATLAS","ATLAS19rqt","ATLAS1 - ACAM1","","1","1","","19.71","cyan-ATLAS","2019-08-07 11:57:07","ATLAS_Bot1","",""
"42754","AT 2019mvy","21:37:51.913","-03:58:57.53","","","","","ATLAS","","ATLAS","ATLAS19rqx","ATLAS1 - ACAM1","","1","1","","19.188","cyan-ATLAS","2019-08-07 09:23:02","ATLAS_Bot1","",""
"42755","AT 2019mvz","21:55:17.968","-11:26:42.99","","","","","ATLAS","","ATLAS","ATLAS19rrc","ATLAS1 - ACAM1","","1","1","","19.509","cyan-ATLAS","2019-08-07 10:07:40","ATLAS_Bot1","",""
"42756","AT 2019mwa","22:06:23.026","+00:40:22.31","","","","","ATLAS","","ATLAS","ATLAS19rrd","ATLAS1 - ACAM1","","1","1","","19.742","cyan-ATLAS","2019-08-07 10:23:31","ATLAS_Bot1","",""
"42757","AT 2019mwb","16:43:31.783","-02:19:29.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egk","PS1 - GPC1","","1","1","","20.82","w-PS1","2019-08-04 06:38:52","PS1_Bot1","",""
"42758","AT 2019mwc","22:08:44.769","-00:27:29.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egl","PS1 - GPC1","","1","1","","21.76","w-PS1","2019-08-05 10:13:26","PS1_Bot1","",""
"42759","AT 2019mwd","00:33:58.878","-19:06:14.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egm","PS1 - GPC1","","1","1","","20.31","w-PS1","2019-08-04 13:03:21","PS1_Bot1","",""
"42760","AT 2019mwe","23:26:57.739","-11:41:28.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egn","PS1 - GPC1","","1","1","","20.39","w-PS1","2019-08-05 13:17:45","PS1_Bot1","",""
"42761","AT 2019mwf","01:03:43.773","-09:34:27.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ego","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-08-04 13:59:31","PS1_Bot1","",""
"42762","AT 2019mwg","23:50:12.034","-04:52:11.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egp","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-08-04 12:04:19","PS1_Bot1","",""
"42763","AT 2019mwh","00:22:19.378","-19:51:31.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egq","PS1 - GPC1","","1","1","","21.23","w-PS1","2019-08-04 13:01:55","PS1_Bot1","",""
"42764","AT 2019mwi","01:07:54.249","-11:01:11.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egr","PS1 - GPC1","","1","1","","20.87","w-PS1","2019-08-04 14:00:57","PS1_Bot1","",""
"42765","AT 2019mwj","00:36:00.574","-19:37:59.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egs","PS1 - GPC1","","1","1","","21.68","w-PS1","2019-08-04 13:03:21","PS1_Bot1","",""
"42766","AT 2019mwk","22:23:04.660","-03:00:55.23","","","LEDA 1078021","","ALeRCE","","ALeRCE","ZTF19abmzord","P48 - ZTF-Cam","","1","1","","19.6663","r-ZTF","2019-08-07 09:04:05","ALeRCE","",""
"42767","AT 2019mwl","22:02:01.958","-12:09:35.03","","","2MASS J22044187-1155004","","ALeRCE","","ALeRCE","ZTF19abohmrb","P48 - ZTF-Cam","","1","1","","18.4249","r-ZTF","2019-08-07 09:03:26","ALeRCE","",""
"42768","AT 2019mwm","01:17:32.376","-14:04:17.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egt","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-08-04 14:06:43","PS1_Bot1","",""
"42769","AT 2019mwn","00:09:54.084","-17:00:54.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egu","PS1 - GPC1","","1","1","","21.52","w-PS1","2019-08-04 13:12:00","PS1_Bot1","",""
"42770","AT 2019mwo","01:16:16.531","-13:32:04.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egv","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-08-04 14:06:43","PS1_Bot1","",""
"42771","AT 2019mwp","00:50:02.844","-22:41:18.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egw","PS1 - GPC1","","1","1","","21.32","w-PS1","2019-08-04 13:04:48","PS1_Bot1","",""
"42772","AT 2019mwq","01:36:03.187","-14:46:54.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egx","PS1 - GPC1","","1","1","","21.69","w-PS1","2019-08-04 14:08:09","PS1_Bot1","",""
"42773","AT 2019mwr","01:40:37.895","-11:25:28.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egy","PS1 - GPC1","","1","1","","21.34","w-PS1","2019-08-04 14:08:09","PS1_Bot1","",""
"42774","AT 2019mws","00:08:03.419","-20:05:52.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egz","PS1 - GPC1","","1","1","","21.36","w-PS1","2019-08-04 12:59:02","PS1_Bot1","",""
"42775","AT 2019mwt","01:40:52.275","-11:47:15.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eha","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-08-04 14:08:09","PS1_Bot1","",""
"42776","AT 2019mwu","16:13:44.918","+63:10:29.74","","","2MASS J16142257+6302492","","ALeRCE","","ALeRCE","ZTF19abofliw","P48 - ZTF-Cam","","1","1","","20.0369","g-ZTF","2019-08-07 07:23:04","ALeRCE","","TESS-active sector/s (14);TESS-Sector14"
