"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72555","SN 2020abzv","02:01:39.797","-68:26:13.27","SN Ia","0.027","NGC 0813","0.026992","ASAS-SN","ASAS-SN","ePESSTO+","ASAS-SN","ASASSN-20pm","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","ESO-NTT - EFOSC2-NTT","1","1","","16.6","g-Sloan","2020-12-09 00:00:00.000","Vallely","",""
"72554","AT 2020abzu","00:40:56.038","-00:32:37.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzr","PS1 - GPC1","","1","1","","20.31","w-PS1","2020-12-05 06:28:48.000","PS1_Bot1","",""
"72553","AT 2020abzt","08:41:02.806","+11:03:18.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzq","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-11-16 13:09:07.200","PS1_Bot1","",""
"72552","AT 2020abzs","02:21:44.386","-21:02:59.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzo","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-11-20 09:36:00.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72551","AT 2020abzr","05:00:15.831","+13:33:57.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzn","PS1 - GPC1","","1","1","","19.85","w-PS1","2020-11-13 13:04:48.000","PS1_Bot1","",""
"72550","AT 2020abzq","12:50:24.565","+35:16:26.88","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20lzm","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.54","i-Sloan","2020-12-04 14:29:45.600","PS1_Bot1","",""
"72549","AT 2020abzp","01:58:37.312","-15:53:29.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzl","PS1 - GPC1","","1","1","","20.2","w-PS1","2020-12-06 06:44:38.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72548","AT 2020abzo","01:54:22.466","-12:43:32.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzk","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-12-06 06:43:12.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72547","AT 2020abzn","02:18:50.831","-19:47:50.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzh","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-11-20 09:36:00.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72546","AT 2020abzm","02:02:15.327","+32:29:45.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzg","PS1 - GPC1","","1","1","","20.4","i-Sloan","2020-12-04 07:52:19.200","PS1_Bot1","",""
"72545","AT 2020abzl","01:31:51.490","-13:55:07.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzf","PS1 - GPC1","","1","1","","21.49","w-PS1","2020-12-06 06:36:00.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72544","AT 2020abzk","01:41:34.569","-11:45:36.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lze","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-12-06 06:40:19.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72543","AT 2020abzj","09:00:43.610","+06:22:30.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzb","PS1 - GPC1","","1","1","","21.46","w-PS1","2020-11-25 13:13:26.400","PS1_Bot1","",""
"72542","AT 2020abzi","10:29:40.328","+20:29:34.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lza","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-11-25 14:28:19.200","PS1_Bot1","",""
"72541","AT 2020abzh","01:34:00.212","-07:11:40.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lyx","PS1 - GPC1","","1","1","","20.23","w-PS1","2020-12-06 06:40:19.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72540","AT 2020abzg","01:32:44.829","+05:43:05.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lyw","PS1 - GPC1","","1","1","","22.19","w-PS1","2020-12-06 07:56:38.400","PS1_Bot1","",""
"72539","AT 2020abzf","02:08:16.857","+31:55:48.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lyv","PS1 - GPC1","","1","1","","19.3","i-Sloan","2020-12-04 09:00:00.000","PS1_Bot1","",""
"72538","AT 2020abze","07:19:16.872","+68:36:51.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lyu","PS1 - GPC1","","1","1","","20.07","i-Sloan","2020-11-27 09:48:57.600","PS1_Bot1","",""
"72537","AT 2020abzd","13:31:07.520","-25:21:30.89","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bhcc","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","16.738","orange-ATLAS","2020-12-08 15:11:31.200","ATLAS_Bot1","",""
"72536","AT 2020abzc","00:18:05.632","-03:07:09.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lyr","PS1 - GPC1","","1","1","","20.19","w-PS1","2020-12-05 06:11:31.200","PS1_Bot1","",""
"72535","AT 2020abzb","22:05:13.631","-07:04:02.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lyq","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-12-06 05:21:07.200","PS1_Bot1","",""
"72534","AT 2020abza","19:20:14.540","+11:15:12.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpr","Gaia - Gaia-photometric","","1","1","","17.12","G-Gaia","2020-12-07 02:35:31.200","Gaia_Bot1","",""
"72533","AT 2020abyz","07:37:33.780","-10:14:48.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpq","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-12-07 13:27:50.400","Gaia_Bot1","",""
"72532","AT 2020abyy","22:42:36.000","-11:28:13.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpp","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2020-12-07 19:45:07.200","Gaia_Bot1","",""
"72531","SN 2020abyx","13:32:07.160","-22:57:17.50","SN Ia","0.0169","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts","ATLAS20bhby","ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","16.755","orange-ATLAS","2020-12-08 15:11:31.200","ATLAS_Bot1","",""
"72530","AT 2020abyw","22:47:58.496","+12:02:51.37","","","","","ZTF","ZTF","","ZTF","ZTF20acvpghu","P48 - ZTF-Cam","","1","1","","18.81","r-ZTF","2020-12-07 03:10:04.800","ZTF_Bot1","",""
"72528","AT 2020abyv","01:20:16.338","-17:26:18.68","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lyo","PS1 - GPC1","","1","1","","20.06","r-Sloan","2020-12-06 07:48:00.000","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72527","AT 2020abyu","08:55:13.340","-46:30:02.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J085513.34-463002.6","Other - Other","","1","1","","16.4","Clear-","2020-12-08 02:48:14.976","MASTER","",""
"72526","AT 2020abyt","07:30:58.280","-50:21:46.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J073058.28-502146.5","Other - Other","","1","1","","14.5","Clear-","2020-12-08 04:18:04.608","MASTER","",""
"72525","AT 2020abys","01:39:56.928","+43:47:02.78","","","","","ZTF","ZTF","","ZTF","ZTF20acungqk","P48 - ZTF-Cam","","1","1","","19.1171","r-ZTF","2020-12-01 07:27:28.800","ZTF_CLU_PUBLIC","",""
"72524","AT 2020abyr","07:13:57.720","+22:49:23.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lyl","PS1 - GPC1","","1","1","","20.15","w-PS1","2020-11-16 11:55:40.800","PS1_Bot1","",""
