"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72326","AT 2020abrb","07:25:38.452","+41:22:22.45","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lvx","PS1 - GPC1","","1","1","","21.22","i-Sloan","2020-11-26 13:37:55.200","YSE_Bot1","",""
"72325","SN 2020abra","03:04:50.720","-01:10:50.09","SN Ia-91T-like","0.111","","","YSE, ZTF, ATLAS, Pan-STARRS1","Pan-STARRS1, ZTF, ATLAS","None","ATLAS; Pan-STARRS1; ZTF","PS20lvy","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Magellan-Baade - IMACS","1","1","","19.9","i-Sloan","2020-12-02 09:36:00.000","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"72324","AT 2020abqz","00:42:34.483","+41:17:30.00","","","","","ZTF","ZTF","","ZTF","ZTF20acvbneg","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2020-12-05 04:20:38.400","ZTF_Bot1","",""
"72323","SN 2020abqy","05:13:33.668","-19:30:05.68","SN Ia","0.057","","","ZTF, ATLAS","ZTF, ATLAS","None","ATLAS; ZTF","ZTF20acuzfpk","ATLAS1 - ACAM1, P48 - ZTF-Cam","Magellan-Baade - IMACS","1","1","","18.8","r-ZTF","2020-12-05 07:13:26.400","ZTF_Bot1","",""
"72322","AT 2020abqx","11:52:24.664","+67:32:51.88","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvebcu","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.22","g-ZTF","2020-12-03 12:50:24.000","ZTF_Bot1","",""
"72321","SN 2020abqw","11:21:41.002","+20:10:29.36","SN II","0.014","NGC 3646","0.01417","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","SCAT","ATLAS; ZTF","ZTF20acvevsn","ATLAS1 - ACAM1, P48 - ZTF-Cam","Gemini-N - GMOS","1","1","","19.2155","r-ZTF","2020-12-05 12:14:03.998","ALeRCE","",""
"72320","AT 2020abqv","01:53:24.941","-27:05:23.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgps","ATLAS1 - ACAM1","","1","1","","19.146","orange-ATLAS","2020-12-04 07:55:12.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72319","SN 2020abqu","04:13:49.975","-14:10:27.31","SN Ia","0.044","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1","ATLAS20bgpq","ATLAS1 - ACAM1, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.78","orange-ATLAS","2020-12-04 09:01:26.400","ATLAS_Bot1","",""
"72318","AT 2020abqt","01:16:22.175","+23:57:36.58","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bgpp","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.929","orange-ATLAS","2020-12-04 09:37:26.400","ATLAS_Bot1","",""
"72317","AT 2020abqs","05:19:28.263","-29:43:37.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgpk","ATLAS1 - ACAM1","","1","1","","18.642","orange-ATLAS","2020-12-04 10:17:45.600","ATLAS_Bot1","",""
"72316","AT 2020abqr","08:56:48.982","-36:35:59.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgpj","ATLAS1 - ACAM1","","1","1","","17.534","orange-ATLAS","2020-12-04 13:42:14.400","ATLAS_Bot1","",""
"72315","AT 2020abqq","23:09:46.200","+18:58:34.75","","","","","ATLAS, GaiaAlerts, Pan-STARRS1","ATLAS, GaiaAlerts, Pan-STARRS1","","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS20bgpi","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.613","orange-ATLAS","2020-12-04 07:53:45.600","ATLAS_Bot1","",""
"72314","AT 2020abqp","13:53:46.240","+17:57:34.74","","","","","ZTF, GaiaAlerts, ATLAS","ZTF, GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts; ZTF","ZTF20acvezck","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2020-12-01 12:22:29.568","ZTF_AMPEL_COMPLETE","",""
"72313","SN 2020abqo","12:57:01.950","+09:31:10.33","SN Ia","0.065","","","ZTF, ATLAS, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acuowxj","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.77","r-ZTF","2020-12-05 12:18:46.656","ZTF_AMPEL_COMPLETE","",""
"72312","AT 2020abqn","13:02:09.877","+32:11:27.64","","","","","ZTF","ZTF","","ZTF","ZTF20acuoves","P48 - ZTF-Cam","","1","1","","19.82","r-ZTF","2020-12-01 12:19:48.000","ZTF_AMPEL_COMPLETE","",""
"72311","AT 2020abqm","13:07:29.222","+01:27:05.25","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acrcevd","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.44","r-ZTF","2020-12-01 12:17:07.296","ZTF_AMPEL_COMPLETE","",""
