"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"3261","SN 2005fr","01:08:22.020","-00:05:46.72","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.6","","2005-09-14 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3262","SN 2005fs","02:04:52.970","-00:19:35.29","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.1","","2005-09-14 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3263","SN 2005ft","02:42:04.980","-00:32:26.99","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.2","","2005-09-14 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3264","SN 2005fu","02:50:32.090","+00:48:28.12","SN Ia","","Anon.           ","","","","","","","","","0","1","","21","","2005-09-14 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3265","SN 2005fv","03:05:22.430","+00:51:30.10","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.1","","2005-09-15 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3266","SN 2005fw","03:30:49.039","-01:14:17.20","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.9","","2005-09-15 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3267","SN 2005fx","22:56:48.341","+00:24:03.89","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.8","","2005-09-15 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3268","SN 2005fy","03:20:21.701","-00:53:08.09","SN Ia","","Anon.           ","","","","","","","","","0","1","","21","","2005-09-16 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3269","SN 2005fz","22:03:41.210","+00:34:10.31","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.8","","2005-09-21 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3270","SN 2005G","13:44:32.789","+04:46:44.29","SN Ia","","UGC 8690        ","","","","","","","","","0","1","","16.5","","2005-01-14 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8465; PositionRef=IAUC 8465; Orig Type=Ia   ]",""
"3271","SN 2005ga","01:07:43.759","-01:02:22.20","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.3","","2005-09-22 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3272","SN 2005gb","01:16:12.581","+00:47:30.98","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.4","","2005-09-22 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3273","SN 2005gc","01:21:37.620","-00:58:37.99","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.2","","2005-09-22 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3274","SN 2005gd","01:59:51.031","+00:38:26.20","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.2","","2005-09-22 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3275","SN 2005ge","02:18:14.719","+00:47:47.62","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.1","","2005-09-22 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia?  ]",""
"3276","SN 2005gf","22:16:16.630","+00:42:29.20","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.3","","2005-09-22 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3277","SN 2005gg","22:18:41.160","+00:38:21.08","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.7","","2005-09-22 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia   ]",""
"3278","SN 2005gh","20:50:36.350","-00:21:14.80","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.8","","2005-09-23 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia?  ]",""
"3279","SN 2005gi","00:55:52.680","+00:30:17.78","SN II","","Anon.           ","","","","","","","","","0","1","","19.8","","2005-09-24 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=II   ]",""
"3280","SN 2005gj","03:01:11.950","-00:33:13.90","SN Ia-pec","","Anon.           ","","","","","","","","","0","1","","18.6","","2005-09-26 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 247; PositionRef=CBET  247; Orig Type=Ia-p ]",""
"3281","SN 2005gk","03:08:16.051","-04:12:00.22","SN II","","Anon.           ","","","","","","","","","0","1","","18.5","","2005-10-04 00:00:00.000","","[Discoverer=Puckett, George; DiscoveryRef=CBET 248; PositionRef=IAUC 8615; Orig Type=II   ]",""
"3282","SN 2005gl","00:49:50.021","+32:16:56.78","SN IIn","","NGC 266         ","","","","","","","","","0","1","","18.2","","2005-10-05 00:00:00.000","","[Discoverer=Puckett, Ceravolo; DiscoveryRef=CBET 250; PositionRef=IAUC 8615; Orig Type=IIn  ]",""
"3283","SN 2005gm","03:42:39.300","-06:23:03.98","SN II","","NGC 1423        ","","","","","","","","","0","1","","18","","2005-10-09 00:00:00.000","","[Discoverer=Luckas, Trondal, Schwartz; DiscoveryRef=CBET 251; PositionRef=IAUC 8616; Orig Type=II   ]",""
"3284","SN 2005gn","05:48:49.070","-24:22:45.52","SN IIn","","ESO 488-G30     ","","","","","","","","","0","1","","18.4","","2005-10-12 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=CBET 252; PositionRef=IAUC 8616; Orig Type=IIn  ]",""
"3285","SN 2005go","01:10:49.190","+01:00:28.40","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.3","","2005-09-14 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 254; PositionRef=CBET  254; Orig Type=Ia   ]",""
"3286","SN 2005gp","03:41:59.290","-00:46:57.61","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","2005-09-14 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 254; PositionRef=CBET  254; Orig Type=Ia   ]",""
"3287","SN 2005gq","03:33:48.970","+00:42:33.59","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.4","","2005-09-22 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 254; PositionRef=CBET  254; Orig Type=Ia   ]",""
"3288","SN 2005gr","03:36:37.490","+01:04:45.01","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.3","","2005-09-22 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 254; PositionRef=CBET  254; Orig Type=Ia   ]",""
"3289","SN 2005gs","22:13:10.250","+01:03:02.02","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.1","","2005-09-22 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 254; PositionRef=CBET  254; Orig Type=Ia   ]",""
"3290","SN 2005gt","02:04:03.840","-00:21:56.99","SN Ia","","Anon.           ","","","","","","","","","0","1","","22","","2005-09-25 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 254; PositionRef=CBET  254; Orig Type=Ia?  ]",""
"3291","SN 2005gu","00:48:57.050","-00:54:20.59","SN Ia","","Anon.           ","","","","","","","","","0","1","","22","","2005-09-26 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 254; PositionRef=CBET  254; Orig Type=Ia   ]",""
"3292","SN 2005gv","02:33:54.130","+00:16:50.59","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.3","","2005-09-26 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 254; PositionRef=CBET  254; Orig Type=Ia   ]",""
"3293","SN 2005gw","23:37:59.599","+00:38:31.60","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.6","","2005-09-26 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 254; PositionRef=CBET  254; Orig Type=Ia   ]",""
"3294","SN 2005gx","23:59:32.261","+00:44:13.81","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.6","","2005-09-26 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 254; PositionRef=CBET  254; Orig Type=Ia   ]",""
"3295","SN 2005gy","01:26:06.799","+00:40:36.80","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.9","","2005-09-28 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 254; PositionRef=CBET  254; Orig Type=Ia   ]",""
"3296","SN 2005gz","21:05:20.690","-07:50:47.51","SN II","","MCG -01-53-22   ","","","","","","","","","0","1","","18.3","","2005-10-11 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8616; PositionRef=IAUC 8616; Orig Type=II?  ]",""
"3297","SN 2005H","02:09:38.520","-10:08:43.58","SN II","","NGC 838         ","","","","","","","","","0","1","","15.9","","2005-01-15 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8467; PositionRef=IAUC 8467; Orig Type=II   ]",""
"3298"," 2005ha","06:21:49.039","+00:21:55.58","","","UGC 3457        ","","","","","","","","","0","1","","18.3","","2005-10-13 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8616; PositionRef=IAUC 8616; Orig Type=Unknown]",""
"3299"," 2005hb","06:45:31.639","+25:49:58.01","","","UGC 3531        ","","","","","","","","","0","1","","19.5","","2005-10-13 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8616; PositionRef=IAUC 8616; Orig Type=Unknown]",""
"3300","SN 2005hc","01:56:47.940","-00:12:49.21","SN Ia","","MCG +00-6-3     ","","","","","","","","","0","1","","18.5","","2005-10-12 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 259; PositionRef=IAUC 8621; Orig Type=Ia   ]",""
