"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"16273","AT 2016iek","08:03:27.94","+01:19:22.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16bur","1","1","","18.59","G-Gaia","2016-11-14 09:31:40","Gaia_Bot1",""
"16274","AT 2016iel","10:55:34.39","+23:24:51.48","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16bus","1","1","","18.57","G-Gaia","2016-11-14 00:53:16","Gaia_Bot1",""
"16275","AT 2016iem","12:18:18.34","+29:15:28.69","","","","","GaiaAlerts","GaiaAlerts","Gaia16but","1","1","","18.33","G-Gaia","2016-11-13 18:31:40","Gaia_Bot1",""
"16276","AT 2016ien","18:32:05.04","+09:22:21.68","","","","","GaiaAlerts","GaiaAlerts","Gaia16buu","1","1","","16.55","G-Gaia","2016-11-13 18:48:57","Gaia_Bot1",""
"16277","AT 2016ieo","18:08:33.20","+12:41:09.85","","","","","GaiaAlerts","GaiaAlerts","Gaia16buv","1","1","","18.89","G-Gaia","2016-11-13 23:09:36","Gaia_Bot1",""
"16278","AT 2016iep","21:39:10.67","-16:37:56.71","","","","","GaiaAlerts","GaiaAlerts","Gaia16bux","1","1","","18.58","G-Gaia","2016-11-13 22:14:52","Gaia_Bot1",""
"16279","SN 2016ieq","21:22:25.19","-11:56:54.82","SN IIn","0.066","","","GaiaAlerts","GaiaAlerts","Gaia16buy","1","1","","17.95","G-Gaia","2016-11-14 10:20:38","Gaia_Bot1",""
"16280","AT 2016ier","08:39:07.47","+04:34:14.41","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16buz","1","1","","18.95","G-Gaia","2016-11-14 19:35:02","Gaia_Bot1",""
"16281","AT 2016ies","11:36:14.19","+21:39:57.49","","","","","GaiaAlerts","GaiaAlerts","Gaia16bvc","1","1","","18.63","G-Gaia","2016-11-15 06:44:38","Gaia_Bot1",""
"16282","AT 2016iet","12:32:33.23","+27:07:15.49","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16bvd","1","1","","18.7","G-Gaia","2016-11-14 14:16:48","Gaia_Bot1",""
"16283","AT 2016ieu","19:44:33.23","+04:26:54.74","","","","","GaiaAlerts","GaiaAlerts","Gaia16bve","1","1","","18.09","G-Gaia","2016-11-15 04:48:00","Gaia_Bot1",""
"16284","AT 2016iev","19:25:17.47","+08:39:21.78","","","","","GaiaAlerts","GaiaAlerts","Gaia16bvf","1","1","","18.48","G-Gaia","2016-11-15 16:53:45","Gaia_Bot1",""
"16285","SN 2016iew","06:13:11.53","-24:16:19.49","SN Ia","0.058","","","ATLAS","ATLAS; GaiaAlerts","ATLAS16dwx","1","1","","18.18","orange-ATLAS","2016-11-11 13:22:04","ATLAS_Bot1",""
"16286","AT 2016iex","21:02:42.08","-04:24:00.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16fca","1","1","","19.52","i-Sloan","2016-11-14 04:53:45","PS1_Bot1",""
"16287","AT 2016iey","05:37:26.35","+68:32:50.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16fbz","1","1","","19.7","i-Sloan","2016-11-13 11:42:43","PS1_Bot1",""
"16288","AT 2016iez","09:15:28.00","+04:04:26.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16fcc","1","1","","20.63","i-Sloan","2016-11-14 15:00:00","PS1_Bot1",""
"16289","AT 2016ifa","09:08:04.40","+05:28:41.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16fcb","1","1","","20.37","i-Sloan","2016-11-14 14:45:36","PS1_Bot1",""
"16290","AT 2016ifb","22:38:03.86","-12:14:32.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16fcd","1","1","","19.26","i-Sloan","2016-11-15 05:05:16","PS1_Bot1",""
"16291","AT 2016ifc","23:58:06.49","-19:47:34.22","","","","","GaiaAlerts","GaiaAlerts","Gaia16bvh","1","1","","18.89","G-Gaia","2016-11-16 03:48:57","Gaia_Bot1",""
"16292","AT 2016ifd","12:52:29.81","+24:09:02.95","","","","","GaiaAlerts","GaiaAlerts","Gaia16bvj","1","1","","18.97","G-Gaia","2016-11-15 20:12:28","Gaia_Bot1",""
"16293","AT 2016ife","11:39:31.36","+19:00:57.85","","","","","GaiaAlerts","GaiaAlerts","Gaia16bvk","1","1","","18.78","G-Gaia","2016-11-16 00:46:04","Gaia_Bot1",""
"16294","AT 2016iff","18:48:55.25","+13:53:22.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16bvm","1","1","","17.47","G-Gaia","2016-11-15 23:03:50","Gaia_Bot1",""
"16295","AT 2016ifg","18:52:33.44","+14:27:51.95","","","","","GaiaAlerts","GaiaAlerts","Gaia16bvn","1","1","","18.26","G-Gaia","2016-11-16 05:03:50","Gaia_Bot1",""
"16296","AT 2016ifh","18:49:43.49","+14:57:04.54","","","","","GaiaAlerts","GaiaAlerts","Gaia16bvo","1","1","","18.78","G-Gaia","2016-11-16 11:03:50","Gaia_Bot1",""
"16297","AT 2016ifi","18:32:37.78","+16:19:07.64","","","","","GaiaAlerts","GaiaAlerts","Gaia16bvp","1","1","","18.21","G-Gaia","2016-11-16 05:08:09","Gaia_Bot1",""
"16298","AT 2016ifj","02:33:53.05","-25:55:43.25","","","","","GaiaAlerts","GaiaAlerts","Gaia16bvr","1","1","","18.96","G-Gaia","2016-11-16 09:14:24","Gaia_Bot1",""
"16299","SN 2016ifk","02:47:33.24","-26:29:21.98","SN Ia","0.058","","","GaiaAlerts","ATLAS; GaiaAlerts","Gaia16bvs","1","1","","17.65","G-Gaia","2016-11-16 03:11:31","Gaia_Bot1",""
"16300","AT 2016ifl","01:45:35.87","+23:08:26.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16fcf","1","1","","18.34","i-Sloan","2016-11-15 09:48:57","PS1_Bot1",""
"16301","AT 2016ifm","00:34:36.83","-25:35:09.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16fce","1","1","","19.52","i-Sloan","2016-11-15 06:27:21","PS1_Bot1",""
"16302","AT 2016ifn","02:02:18.77","+19:39:30.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16fcg","1","1","","19.63","i-Sloan","2016-11-15 09:54:43","PS1_Bot1",""
"16303","AT 2016ifo","18:12:35.10","+18:15:47.95","","","","","GaiaAlerts","GaiaAlerts","Gaia16bvt","1","1","","18.67","G-Gaia","2016-11-16 05:12:28","Gaia_Bot1",""
"16304","AT 2016ifp","06:42:41.80","-31:17:33.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16fde","1","1","","19.66","i-Sloan","2016-11-13 13:00:28","PS1_Bot1",""
"16305","AT 2016ifq","06:05:32.08","+60:26:42.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16fdf","1","1","","19.36","i-Sloan","2016-11-14 13:14:52","PS1_Bot1",""
"16306","AT 2016ifr","02:51:11.41","+26:47:22.34","","","","","Pan-STARRS1","Pan-STARRS1","PS16fcm","1","1","","21.45","w-PS1","2016-10-08 09:43:12","PS1_Bot1",""
"16307","AT 2016ifs","02:29:40.92","+26:02:11.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16fcl","1","1","","21.63","w-PS1","2016-10-08 09:38:52","PS1_Bot1",""
"16308","AT 2016ift","17:57:55.14","+24:06:32.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16fco","1","1","","19.66","i-Sloan","2016-10-08 05:54:14","PS1_Bot1",""
"16309","AT 2016ifu","02:52:13.91","+27:07:11.55","","","","","Pan-STARRS1","Pan-STARRS1","PS16fcn","1","1","","20.63","w-PS1","2016-10-08 09:43:12","PS1_Bot1",""
"16310","AT 2016ifv","18:03:00.13","+31:03:54.47","","","","","Pan-STARRS1","Pan-STARRS1","PS16fcq","1","1","","20.38","i-Sloan","2016-10-08 06:14:24","PS1_Bot1",""
"16311","AT 2016ifw","17:59:33.65","+25:19:01.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16fcp","1","1","","20.33","i-Sloan","2016-10-08 05:54:14","PS1_Bot1",""
"16312","AT 2016ifx","18:33:24.44","+33:50:55.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16fcs","1","1","","20.7","i-Sloan","2016-10-08 06:10:04","PS1_Bot1",""
"16313","AT 2016ify","18:05:25.77","+30:08:51.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16fcr","1","1","","20.61","i-Sloan","2016-10-08 05:55:40","PS1_Bot1",""
"16314","AT 2016ifz","00:20:53.69","-17:13:29.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16fcu","1","1","","19.24","i-Sloan","2016-10-09 09:43:12","PS1_Bot1",""
"16315","AT 2016iga","00:42:23.41","+01:14:48.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16fcw","1","1","","20.11","i-Sloan","2016-10-09 08:39:50","PS1_Bot1",""
"16316","AT 2016igb","03:13:15.38","-02:28:25.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16fcx","1","1","","20.95","w-PS1","2016-10-09 11:55:40","PS1_Bot1",""
"16317","AT 2016igc","07:53:02.17","+27:41:58.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16fda","1","1","","22.15","w-PS1","2016-11-10 12:48:57","PS1_Bot1",""
"16318","AT 2016igd","07:42:08.64","+27:16:28.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16fcz","1","1","","21.91","w-PS1","2016-11-10 12:50:24","PS1_Bot1",""
"16319","AT 2016ige","01:05:01.59","-18:05:12.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16fcj","1","1","","18.87","i-Sloan","2016-11-14 08:26:52","PS1_Bot1",""
"16320","AT 2016igf","07:53:56.66","+29:29:28.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16fdb","1","1","","20.59","w-PS1","2016-11-10 12:47:31","PS1_Bot1",""
"16321","AT 2016igg","06:14:45.32","-24:29:55.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16fdc","1","1","","19.08","i-Sloan","2016-11-13 12:53:16","PS1_Bot1",""
"16322","AT 2016igh","06:13:52.25","+84:26:36.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16fck","1","1","","19.46","i-Sloan","2016-11-13 11:51:21","PS1_Bot1",""
"16323","AT 2016igi","23:37:25.49","+04:35:22.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16fea","1","1","","20.55","w-PS1","2016-11-18 06:18:43","PS1_Bot1",""
"16324","AT 2016igj","23:47:02.97","+06:12:54.47","","","","","Pan-STARRS1","Pan-STARRS1","PS16feb","1","1","","20.72","w-PS1","2016-11-18 06:20:09","PS1_Bot1",""
"16325","AT 2016igk","02:34:30.41","+18:57:00.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16fdh","1","1","","21.08","w-PS1","2016-10-25 12:10:04","PS1_Bot1",""
"16326","AT 2016igl","02:22:34.57","+16:57:02.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16fdg","1","1","","21.11","w-PS1","2016-10-25 12:08:38","PS1_Bot1",""
"16327","AT 2016igm","08:24:49.38","+24:48:27.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16fdi","1","1","","20.04","w-PS1","2016-11-08 13:07:40","PS1_Bot1",""
"16328","AT 2016ign","07:14:15.68","+25:44:54.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16fdl","1","1","","20.3","w-PS1","2016-11-10 12:40:19","PS1_Bot1",""
"16329","AT 2016igo","07:12:14.52","+26:56:08.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16fdk","1","1","","20.73","w-PS1","2016-11-10 12:40:19","PS1_Bot1",""
"16330","AT 2016igp","07:37:53.16","+25:12:37.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16fdn","1","1","","20.58","w-PS1","2016-11-10 12:51:50","PS1_Bot1",""
"16331","AT 2016igq","07:18:53.66","+32:54:52.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16fdm","1","1","","21.06","w-PS1","2016-11-10 12:43:12","PS1_Bot1",""
"16332","AT 2016igr","01:03:26.69","-04:52:39.43","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16fdp","1","1","","18.8","i-Sloan","2016-11-18 08:38:24","PS1_Bot1",""
"16333","AT 2016igs","00:57:31.11","-14:21:19.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16fdo","1","1","","19.41","i-Sloan","2016-11-18 07:42:14","PS1_Bot1",""
"16334","AT 2016igt","01:09:04.78","-08:32:24.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16fdr","1","1","","19.31","i-Sloan","2016-11-18 08:39:50","PS1_Bot1",""
"16335","AT 2016igu","01:21:19.28","-07:50:54.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16fdt","1","1","","19.33","i-Sloan","2016-11-18 08:44:09","PS1_Bot1",""
"16336","AT 2016igv","01:09:33.62","-05:07:39.11","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16fds","1","1","","18.94","i-Sloan","2016-11-18 08:38:24","PS1_Bot1",""
"16337","AT 2016igw","22:43:28.85","+00:52:47.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16fdv","1","1","","21.09","w-PS1","2016-11-18 05:03:50","PS1_Bot1",""
"16338","AT 2016igx","22:22:47.67","+01:07:30.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16fdu","1","1","","19.88","w-PS1","2016-11-18 05:02:24","PS1_Bot1",""
"16339","AT 2016igy","22:50:02.72","+01:02:40.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16fdx","1","1","","20.73","w-PS1","2016-11-18 05:05:16","PS1_Bot1",""
"16340","AT 2016igz","22:48:07.25","+01:37:52.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16fdw","1","1","","18.93","w-PS1","2016-11-18 05:05:16","PS1_Bot1",""
"16341","AT 2016iha","23:34:52.23","+03:28:17.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16fdz","1","1","","20.61","w-PS1","2016-11-18 06:18:43","PS1_Bot1",""
"16342","AT 2016ihb","23:24:34.40","+06:49:17.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16fdy","1","1","","20.6","w-PS1","2016-11-18 06:15:50","PS1_Bot1",""
"16343","AT 2016ihc","14:39:16.38","+25:41:58.13","","","","","GaiaAlerts","GaiaAlerts","Gaia16bvu","1","1","","17.93","G-Gaia","2016-11-16 18:01:26","Gaia_Bot1",""
"16344","AT 2016ihd","13:25:26.82","+22:17:48.23","","","","","GaiaAlerts","GaiaAlerts","Gaia16bvv","1","1","","18.76","G-Gaia","2016-11-17 06:20:09","Gaia_Bot1",""
"16345","AT 2016ihe","00:54:55.32","-20:57:48.28","","","","","GaiaAlerts","GaiaAlerts","Gaia16bvw","1","1","","18.97","G-Gaia","2016-11-17 03:37:26","Gaia_Bot1",""
"16346","AT 2016ihf","05:51:14.23","-21:26:45.13","","","","","GaiaAlerts","GaiaAlerts","Gaia16bvx","1","1","","18.52","G-Gaia","2016-11-16 22:16:19","Gaia_Bot1",""
"16347","AT 2016ihg","10:05:13.07","+04:09:56.34","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16bvy","1","1","","18.09","G-Gaia","2016-11-17 03:02:52","Gaia_Bot1",""
"16348","AT 2016ihh","20:00:08.41","+10:41:25.62","","","","","GaiaAlerts","GaiaAlerts","Gaia16bvz","1","1","","18.15","G-Gaia","2016-11-17 04:49:26","Gaia_Bot1",""
"16349","AT 2016ihi","18:38:08.78","+17:36:42.41","","","","","GaiaAlerts","GaiaAlerts","Gaia16bwa","1","1","","18.82","G-Gaia","2016-11-16 23:08:09","Gaia_Bot1",""
"16350","AT 2016ihj","00:55:30.06","-25:16:01.96","","","","","GaiaAlerts","GaiaAlerts","Gaia16bwc","1","1","","19.36","G-Gaia","2016-11-15 15:34:33","Gaia_Bot1",""
"16351","AT 2016ihk","08:25:07.46","+23:14:02.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16fee","1","1","","21.31","w-PS1","2016-11-08 13:09:07","PS1_Bot1",""
"16352","AT 2016ihl","23:03:58.23","-30:13:39.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16fed","1","1","","20.44","i-Sloan","2016-10-19 07:01:55","PS1_Bot1",""
"16353","AT 2016ihm","03:01:21.50","+38:32:17.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16fec","1","1","","19.07","i-Sloan","2016-11-10 08:57:07","PS1_Bot1",""
"16354","AT 2016ihn","20:04:57.06","+13:24:53.39","","","","","GaiaAlerts","GaiaAlerts","Gaia16bwd","1","1","","18.53","G-Gaia","2016-11-17 22:49:26","Gaia_Bot1",""
"16355","AT 2016iho","20:21:28.65","+09:41:06.61","","","","","GaiaAlerts","GaiaAlerts","Gaia16bwe","1","1","","18.99","G-Gaia","2016-11-17 10:45:07","Gaia_Bot1",""
"16356","AT 2016ihp","12:31:32.18","+15:37:07.36","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16bwf","1","1","","18.99","G-Gaia","2016-11-18 06:36:00","Gaia_Bot1",""
"16357","AT 2016ihq","19:51:11.31","+12:25:56.93","","","","","GaiaAlerts","GaiaAlerts","Gaia16bwg","1","1","","18.91","G-Gaia","2016-11-17 10:52:19","Gaia_Bot1",""
"16358","AT 2016ihr","19:06:10.85","+18:27:37.15","","","","","GaiaAlerts","GaiaAlerts","Gaia16bwh","1","1","","18.75","G-Gaia","2016-11-17 23:03:50","Gaia_Bot1",""
"16359","AT 2016ihs","19:12:38.40","+22:41:52.76","","","","","GaiaAlerts","GaiaAlerts","Gaia16bwj","1","1","","18.72","G-Gaia","2016-11-19 05:05:16","Gaia_Bot1",""
"16360","AT 2016iht","18:45:01.85","+23:21:15.44","","","","","GaiaAlerts","GaiaAlerts","Gaia16bwk","1","1","","18.86","G-Gaia","2016-11-18 23:11:02","Gaia_Bot1",""
"16361","AT 2016ihu","18:33:21.60","+24:16:25.07","","","","","GaiaAlerts","GaiaAlerts","Gaia16bwl","1","1","","18.56","G-Gaia","2016-11-19 01:00:28","Gaia_Bot1",""
"16362","AT 2016ihv","18:27:02.62","+23:19:55.31","","","","","GaiaAlerts","GaiaAlerts","Gaia16bwm","1","1","","16.73","G-Gaia","2016-11-18 17:13:55","Gaia_Bot1",""
"16363","AT 2016ihw","23:01:07.99","-01:58:04.55","","","","","GaiaAlerts","GaiaAlerts","Gaia16bwn","1","1","","17.17","G-Gaia","2016-11-19 04:10:33","Gaia_Bot1",""
"16364","AT 2016ihx","21:04:55.43","+14:33:38.34","","","","","GaiaAlerts","GaiaAlerts","Gaia16bwp","1","1","","18.8","G-Gaia","2016-11-19 16:40:47","Gaia_Bot1",""
"16365","AT 2016ihy","00:31:57.04","-11:01:06.82","","","","","GaiaAlerts","GaiaAlerts","Gaia16bwq","1","1","","18.87","G-Gaia","2016-11-19 15:48:57","Gaia_Bot1",""
"16366","AT 2016ihz","10:31:50.91","-04:16:12.58","","","","","GaiaAlerts","GaiaAlerts","Gaia16bwr","1","1","","17.63","G-Gaia","2016-11-19 15:01:26","Gaia_Bot1",""
"16367","AT 2016iia","17:59:19.60","+27:20:35.56","","","","","GaiaAlerts","GaiaAlerts","Gaia16bws","1","1","","17.58","G-Gaia","2016-11-19 17:21:07","Gaia_Bot1",""
"16368","AT 2016iib","03:27:26.61","-14:47:51.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16feg","1","1","","18.62","i-Sloan","2016-11-19 09:27:21","PS1_Bot1",""
"16369","AT 2016iic","03:15:11.59","-09:25:53.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16fef","1","1","","19.27","i-Sloan","2016-11-19 09:24:28","PS1_Bot1",""
"16370","AT 2016iid","08:30:14.52","-29:23:14.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16fei","1","1","","17.39","i-Sloan","2016-11-19 14:28:19","PS1_Bot1",""
"16371","AT 2016iie","08:43:42.31","-26:56:32.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16fej","1","1","","19.18","i-Sloan","2016-11-19 14:31:12","PS1_Bot1",""
"16372","AT 2016iif","23:57:41.70","-23:57:25.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16fel","1","1","","19.59","i-Sloan","2016-10-09 09:46:04","PS1_Bot1",""
"16373","AT 2016iig","00:20:16.87","-15:44:26.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16fek","1","1","","20.56","i-Sloan","2016-10-09 09:43:12","PS1_Bot1",""
"16374","AT 2016iih","00:44:47.21","+27:47:34.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16fen","1","1","","20.92","i-Sloan","2016-10-10 08:03:50","PS1_Bot1",""
"16375","AT 2016iii","01:31:08.26","+34:31:03.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16fep","1","1","","19.43","i-Sloan","2016-10-10 08:51:21","PS1_Bot1",""
"16376","AT 2016iij","00:59:28.81","+39:58:29.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16feo","1","1","","20.44","i-Sloan","2016-10-10 08:41:16","PS1_Bot1",""
"16377","AT 2016iik","06:50:33.68","+63:09:24.41","","","","","GaiaAlerts","GaiaAlerts","Gaia16bwu","1","1","","18.82","G-Gaia","2016-10-31 18:59:02","Gaia_Bot1",""
"16378","AT 2016iil","03:33:33.21","-62:33:15.44","","","","","GaiaAlerts","GaiaAlerts","Gaia16bwv","1","1","","17.1","G-Gaia","2016-11-01 09:08:38","Gaia_Bot1",""
"16379","AT 2016iim","16:36:33.12","+39:33:13.14","","","","","GaiaAlerts","GaiaAlerts","Gaia16bww","1","1","","15.31","G-Gaia","2016-11-01 07:24:57","Gaia_Bot1",""
"16380","AT 2016iin","17:32:54.95","-15:24:45.32","","","","","GaiaAlerts","GaiaAlerts","Gaia16bwx","1","1","","18.14","G-Gaia","2016-10-31 16:39:21","Gaia_Bot1",""
"16381","AT 2016iio","06:30:00.90","-26:47:03.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16bwz","1","1","","19.72","G-Gaia","2016-10-24 02:25:26","Gaia_Bot1",""
"16382","AT 2016iip","04:35:22.67","+20:07:40.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffb","1","1","","19.95","i-Sloan","2016-10-13 11:28:19","PS1_Bot1",""
"16383","AT 2016iiq","00:46:22.95","+38:34:04.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffa","1","1","","20.05","i-Sloan","2016-10-13 08:31:12","PS1_Bot1",""
"16384","AT 2016iir","02:57:50.09","+03:34:19.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16fer","1","1","","20.14","i-Sloan","2016-10-11 10:07:40","PS1_Bot1",""
"16385","AT 2016iis","22:25:45.52","+34:37:40.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16feq","1","1","","19.79","i-Sloan","2016-10-10 06:10:04","PS1_Bot1",""
"16386","AT 2016iit","03:22:28.05","+14:25:37.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16fet","1","1","","20.95","w-PS1","2016-10-12 13:50:52","PS1_Bot1",""
"16387","AT 2016iiu","01:29:55.82","+45:25:12.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16fes","1","1","","18.94","i-Sloan","2016-10-12 09:33:07","PS1_Bot1",""
"16388","AT 2016iiv","03:33:52.46","+16:25:44.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16fev","1","1","","20.74","w-PS1","2016-10-12 13:52:19","PS1_Bot1",""
"16389","AT 2016iiw","03:28:58.74","+14:25:55.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16feu","1","1","","21.4","w-PS1","2016-10-12 13:50:52","PS1_Bot1",""
"16390","AT 2016iix","20:02:35.90","+63:34:21.34","","","","","Pan-STARRS1","Pan-STARRS1","PS16fex","1","1","","19.88","i-Sloan","2016-10-12 05:21:07","PS1_Bot1",""
"16391","AT 2016iiy","03:44:51.72","+09:30:07.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16few","1","1","","19.97","w-PS1","2016-10-12 13:58:04","PS1_Bot1",""
"16392","AT 2016iiz","00:08:50.55","+48:50:14.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16fez","1","1","","19.05","i-Sloan","2016-10-13 09:59:02","PS1_Bot1",""
"16393","SN 2016ija","04:12:07.62","-32:51:10.93","SN II","0.003468","NGC1532","","DLT40","DLT40; GaiaAlerts","DLT16am","1","1","","18.5741","Clear-","2016-11-22 17:05:16","DLT40_bot1",""
"16394","AT 2016ijb","01:04:26.81","+02:10:22.91","","","","","","","","1","1","","19.38","r-SM-SkyMapper","2016-11-05 13:30:21","M̦ller",""
