"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"611"," 1984D","08:28:32.200","+17:27:19.00","","","UGC 4433        ","","","","","","","","","0","1","","16.7","","1984-01-05 00:00:00.000","","[Discoverer=Tsvetkov; DiscoveryRef=IAUC 3930; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"612","SN 1984E","10:14:11.000","+03:28:13.00","SN II","","NGC 3169        ","","","","","","","","","0","1","","15","","1984-03-26 00:00:00.000","","[Discoverer=Okazaki; Metlova; Evans; DiscoveryRef=IAUC 3931; PositionRef=; Orig Type=II   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"613"," 1984F","08:11:10.400","+46:27:33.00","","","UGC 4260        ","","","","","","","","","0","1","","16","","1984-03-30 00:00:00.000","","[Discoverer=Metlova; DiscoveryRef=IAUC 3937; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"614"," 1984G","10:29:26.600","-26:27:31.00","","","Anon.           ","","","","","","","","","0","1","","18.5","","1984-03-27 00:00:00.000","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3942; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"615"," 1984H","06:25:22.100","-34:47:50.00","","","ESO 308-G05     ","","","","","","","","","0","1","","18.5","","1984-05-02 00:00:00.000","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3943; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"616","SN 1984I","13:14:36.900","-42:40:05.00","SN I","","ESO 323-G99     ","","","","","","","","","0","1","","16.8","","1984-05-10 00:00:00.000","","[Discoverer=Binggeli, Leibundgut, Tammann; DiscoveryRef=IAUC 3944; PositionRef=; Orig Type=I?   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"617","SN 1984J","04:17:37.000","-62:47:07.00","SN II","","NGC 1559        ","","","","","","","","","0","1","","13.5","","1984-07-27 00:00:00.000","","[Discoverer=Evans; DiscoveryRef=IAUC 3963; PositionRef=; Orig Type=II   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"618"," 1984K","20:03:30.900","-54:50:16.00","","","NGC 6850        ","","","","","","","","","0","1","","16","","1984-08-02 00:00:00.000","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3971; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"619","SN 1984L","02:35:30.550","-07:09:30.49","SN I","","NGC 991         ","","","","","","","","","0","1","","14","","1984-08-28 00:00:00.000","","[Discoverer=Evans; DiscoveryRef=IAUC 3979; PositionRef=IAUC 3985; Orig Type=Ip   ]",""
"620"," 1984M","01:28:21.521","+02:31:00.70","","","IC 121          ","","","","","","","","","0","1","","14","","1984-08-29 00:00:00.000","","[Discoverer=Lovas; DiscoveryRef=IAUC 3981; PositionRef=IAUC 3989; Orig Type=Unknown]",""
"621","SN 1984N","22:02:44.741","-20:47:52.80","SN I","","NGC 7184        ","","","","","","","","","0","1","","14","","1984-07-20 00:00:00.000","","[Discoverer=Evans; DiscoveryRef=IAUC 3962; PositionRef=IAUC 4019; Orig Type=I    ]",""
"622","SN 1984O","19:15:36.900","-54:38:54.00","SN I","","IC 4839         ","","","","","","","","","0","1","","15","","1984-10-22 00:00:00.000","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 4002; PositionRef=; Orig Type=I    ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"623"," 1984P","03:20:04.200","+01:21:54.00","","","UGC 2679        ","","","","","","","","","0","1","","18","","1984-09-26 00:00:00.000","","[Discoverer=Pollas; DiscoveryRef=IAUC 4011; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"624"," 1984Q","11:32:20.390","+53:54:25.42","","","UGC 6518        ","","","","","","","","","0","1","","16.8","","1984-12-23 00:00:00.000","","[Discoverer=Wild; DiscoveryRef=IAUC 4024; PositionRef=IAUC 4024; Orig Type=Unknown]",""
"625"," 1984R","11:26:07.361","+43:35:06.22","","","NGC 3675        ","","","","","","","","","0","1","","13","","1984-12-02 00:00:00.000","","[Discoverer=Ikeya; DiscoveryRef=IAUC 4021; PositionRef=IAUC 4021; Orig Type=Unknown]",""
"626"," 1984S","10:40:17.189","-27:46:28.31","","","NGC 3336        ","","","","","","","","","0","1","","15","","1984-12-20 00:00:00.000","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 4024; PositionRef=IAUC 4024; Orig Type=Unknown]",""
"627"," 1984T","05:50:04.100","-24:01:18.00","","","Anon.           ","","","","","","","","","0","1","","18","","1984-01-03 00:00:00.000","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3913; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"628"," 1984U","12:18:00.500","+07:10:60.00","","","NGC 4246        ","","","","","","","","","0","1","","18","","1984-03-02 00:00:00.000","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3921; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"629"," 1984V","20:25:03.000","-24:48:50.00","","","NGC 6907        ","","","","","","","","","0","1","","15","","1984-05-29 00:00:00.000","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3951; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"630","SN 1985A","09:13:42.401","+76:28:23.92","SN I","","NGC 2748        ","","","","","","","","","0","1","","14.5","","1985-01-25 00:00:00.000","","[Discoverer=Wild; DiscoveryRef=IAUC 4031; PositionRef=IAUC 4031; Orig Type=I    ]",""
"631","SN 1985B","12:02:44.081","+01:58:45.52","SN II","","NGC 4045        ","","","","","","","","","0","1","","13","","1985-01-17 00:00:00.000","","[Discoverer=Horiguchi; DiscoveryRef=IAUC 4035; PositionRef=IAUC 4046; Orig Type=II   ]",""
"632","SN 1985C","10:33:48.800","-28:00:24.00","SN I","","ESO 436-G37     ","","","","","","","","","0","1","","16.5","","1985-02-15 00:00:00.000","","[Discoverer=Spanhauer, Cameron; DiscoveryRef=IAUC 4038; PositionRef=; Orig Type=I?   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"633"," 1985D","10:40:38.500","-46:19:04.00","","","ESO 264-G32     ","","","","","","","","","0","1","","18.2","","1985-02-16 00:00:00.000","","[Discoverer=Spanhauer, Cameron; DiscoveryRef=IAUC 4038; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"634","SN 1985E","14:02:55.400","-26:10:60.00","SN II","","ESO 510-G48     ","","","","","","","","","0","1","","17.5","","1985-03-02 00:00:00.000","","[Discoverer=Cameron, Spanhauer; DiscoveryRef=IAUC 4041; PositionRef=; Orig Type=II   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"635","SN 1985F","12:41:33.050","+41:09:06.30","SN Ib","","NGC 4618        ","","","","","","","","","0","1","","0","","1985-02-28 00:00:00.000","","[Discoverer=Fillippenko, Sargent; DiscoveryRef=IAUC 4042; PositionRef=IAUC 4048; Orig Type=Ib   ]",""
"636","SN 1985G","12:28:40.409","+09:15:39.82","SN II","","NGC 4451        ","","","","","","","","","0","1","","14.5","","1985-03-21 00:00:00.000","","[Discoverer=Horiguchi; DiscoveryRef=IAUC 4049; PositionRef=IAUC 4050; Orig Type=II   ]",""
"637"," 1985H","10:46:32.900","+63:13:45.00","","","NGC 3359        ","","","","","","","","","0","1","","0","","1985-04-03 00:00:00.000","","[Discoverer=Nemec; DiscoveryRef=IAUC 4050; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"638","SN 1985I","13:48:53.900","-30:01:43.00","SN I","","Anon.           ","","","","","","","","","0","1","","17.8","","1985-04-28 00:00:00.000","","[Discoverer=Leibungut, Albert; DiscoveryRef=IAUC 4058; PositionRef=; Orig Type=I    ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"639"," 1985J","11:14:55.500","+33:49:43.00","","","UGC 6274","","","","","","","","","0","1","","0","","","","[Discoverer=Lovas; Foreground variable? (IAUC 4070); DiscoveryRef=IAUC 4059; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"640"," 1985K","12:59:16.200","+27:59:04.00","","","Anon.           ","","","","","","","","","0","1","","17.7","","1985-05-15 00:00:00.000","","[Discoverer=Arganbright; DiscoveryRef=IAUC 4062; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"641","SN 1985L","13:13:21.790","+36:36:33.01","SN II","","NGC 5033        ","","","","","","","","","0","1","","12.5","","1985-06-13 00:00:00.000","","[Discoverer=Metlova; DiscoveryRef=IAUC 4077; PositionRef=IAUC 4084; Orig Type=II   ]",""
"642"," 1985M","22:08:27.600","-48:30:25.00","","","Anon.           ","","","","","","","","","0","1","","0","","1985-06-16 00:00:00.000","","[Discoverer=Leibundgut, Albert; DiscoveryRef=IAUC 4077; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"643"," 1985N","21:53:30.100","-55:24:02.00","","","Anon.           ","","","","","","","","","0","1","","0","","1985-08-21 00:00:00.000","","[Discoverer=Gautschy, Singer; DiscoveryRef=IAUC 4096; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"644","SN 1985O","00:50:09.900","+31:43:52.00","SN II","","UGC 511         ","","","","","","","","","0","1","","0","","1985-09-09 00:00:00.000","","[Discoverer=Lovas; DiscoveryRef=IAUC 4108; PositionRef=; Orig Type=II   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"645","SN 1985P","03:42:06.360","-47:12:36.00","SN II","","NGC 1433        ","","","","","","","","","0","1","","0","","1985-10-10 00:00:00.000","","[Discoverer=Evans; DiscoveryRef=IAUC 4119; PositionRef=IAUC 4124; Orig Type=II   ]",""
"646","SN 1985Q","21:56:22.200","+07:21:55.00","SN I","","CGCG 403-4","","","","","","","","","0","1","","0","","1985-10-18 00:00:00.000","","[Discoverer=Cohen, Clark, Smith; DiscoveryRef=IAUC 4124; PositionRef=; Orig Type=I?   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"647","SN 1985R","02:31:38.500","+22:54:58.00","SN II","","IC 1809         ","","","","","","","","","0","1","","17.4","","1985-11-16 00:00:00.000","","[Discoverer=Peters; DiscoveryRef=IAUC 4141; PositionRef=; Orig Type=II   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"648","SN 1985S","02:27:34.500","-10:10:05.00","SN II","","MCG -02-07-10   ","","","","","","","","","0","1","","12.8","","1985-09-19 00:00:00.000","","[Discoverer=Keel; DiscoveryRef=IAUC 5719; PositionRef=; Orig Type=II   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"649"," 1985T","19:03:28.541","-65:36:12.38","","","Anon.           ","","","","","","","","","0","1","","18","","1985-06-15 00:00:00.000","","[Discoverer=McNaught; DiscoveryRef=IAUC 6436; PositionRef=IAUC 6436; Orig Type=Unknown]",""
"650"," 1985U","02:25:41.950","+39:35:12.30","","","Anon.           ","","","","","","","","","0","1","","15.2","","1985-09-16 00:00:00.000","","[Discoverer=Antipin; DiscoveryRef=IAUC 8665; PositionRef=IAUC 8665; Orig Type=Unknown]",""
