"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"15499","AT 2016hay","11:56:06.090","-60:34:16.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bmi","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2016-10-09 09:11:31","Gaia_Bot1",""
"15500","AT 2016haz","10:39:43.710","-40:26:41.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bmj","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2016-10-09 10:33:36","Gaia_Bot1",""
"15501","AT 2016hba","18:55:07.870","-66:24:01.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bmk","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2016-10-08 17:42:43","Gaia_Bot1",""
"15502","SN 2016hbb","18:35:47.170","+22:28:30.36","SN II","0.013","UGC11289","0.013323","LOSS, GaiaAlerts","LCOGT SN-KP","GaiaAlerts; LOSS","kait-16az","Other - Other, Gaia - Gaia-photometric","FTN - FLOYDS-N","1","1","","18.6","Clear-","2016-10-09 03:30:30","Zheng",""
"15503","AT 2016hbc","22:53:17.326","-13:54:23.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS16enq","PS1 - GPC1","","1","1","","20.59","w-PS1","2016-10-06 08:44:09","PS1_Bot1",""
"15504","SN 2016hbd","02:56:06.196","+27:42:05.55","SN IIP","0.022","","","Pan-STARRS1","","Pan-STARRS1","PS16eoa","PS1 - GPC1","NOT - ALFOSC","1","1","","17.45","w-PS1","2016-10-08 09:43:12","PS1_Bot1",""
"15505","AT 2016hbe","02:16:21.754","+24:53:15.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ens","PS1 - GPC1","","1","1","","21.15","w-PS1","2016-10-08 09:31:40","PS1_Bot1",""
"15506","AT 2016hbf","23:22:03.805","+03:51:48.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS16enu","PS1 - GPC1","","1","1","","20.71","i-Sloan","2016-10-08 07:30:43","PS1_Bot1",""
"15507","AT 2016hbg","17:57:00.165","+25:53:07.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ent","PS1 - GPC1","","1","1","","20.24","i-Sloan","2016-10-08 05:54:14","PS1_Bot1",""
"15508","AT 2016hbh","00:26:49.316","+21:10:38.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eob","PS1 - GPC1","","1","1","","20.44","i-Sloan","2016-10-09 07:16:19","PS1_Bot1",""
"15509","AT 2016hbi","01:53:55.003","-08:49:57.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS16enw","PS1 - GPC1","","1","1","","20.13","w-PS1","2016-10-08 11:32:38","PS1_Bot1",""
"15510","SN 2016hbj","00:18:23.818","+16:41:32.95","SN Ia","0.205","","","Pan-STARRS1","PESSTO","Pan-STARRS1","PS16eny","PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","20.73","w-PS1","2016-10-06 11:00:57","PS1_Bot1",""
"15511","AT 2016hbk","00:06:05.729","+14:03:00.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS16enx","PS1 - GPC1","","1","1","","20.7","w-PS1","2016-10-06 10:55:12","PS1_Bot1",""
"15512","AT 2016hbl","01:27:54.766","+14:17:26.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS16enm","PS1 - GPC1","","1","1","","20.77","w-PS1","2016-10-06 12:24:28","PS1_Bot1",""
"15513","AT 2016hbm","21:44:00.779","+04:39:26.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eno","PS1 - GPC1","","1","1","","20.87","w-PS1","2016-10-06 06:24:28","PS1_Bot1",""
"15514","AT 2016hbn","02:02:24.957","+09:42:28.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS16enn","PS1 - GPC1","","1","1","","20.31","w-PS1","2016-10-06 12:20:09","PS1_Bot1",""
"15515","AT 2016hbo","22:21:25.545","-12:17:23.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS16enp","PS1 - GPC1","","1","1","","19.34","w-PS1","2016-10-06 08:35:31","PS1_Bot1",""
"15516","AT 2016hbp","22:03:48.099","-09:24:35.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS16enz","PS1 - GPC1","","1","1","","18.82","w-PS1","2016-10-06 08:29:45","PS1_Bot1",""
"15517","AT 2016hbq","00:42:29.140","+40:53:02.94","","","M32","","LOSS","","LOSS","kait-16bh","Other - Other","","1","1","","19.2","Clear-","2016-10-07 07:43:19","Zheng",""
"15518","AT 2016hbr","01:12:16.847","+05:30:47.70","","","","","iPTF","","iPTF","iPTF16hbr","P48 - CFH12k","","1","1","2018-10-11","19.5432","R-PTF","2016-10-11 11:29:45","iPTF_Bot1",""
"15519","AT 2016hbs","00:58:34.119","+05:30:46.54","","","","","iPTF","","iPTF","iPTF16hbs","P48 - CFH12k","","1","1","2018-10-11","19.6307","R-PTF","2016-10-11 11:28:19","iPTF_Bot1",""
"15520","AT 2016hbt","00:51:32.397","+04:40:49.77","","","","","iPTF","","iPTF","iPTF16hbt","P48 - CFH12k","","1","1","2018-10-11","19.3156","R-PTF","2016-10-11 10:56:38","iPTF_Bot1",""
"15521","AT 2016hbu","01:18:38.647","+08:49:39.35","","","","","iPTF","","iPTF","iPTF16hbu","P48 - CFH12k","","1","1","2018-10-11","20.4924","R-PTF","2016-10-11 11:15:21","iPTF_Bot1",""
"15522","AT 2016hbv","01:07:25.720","+08:24:38.02","","","","","iPTF","","iPTF","iPTF16hbv","P48 - CFH12k","","1","1","2018-10-11","20.1122","R-PTF","2016-10-11 11:12:28","iPTF_Bot1",""
"15523","AT 2016hbw","01:09:12.343","+07:27:38.73","","","","","iPTF","","iPTF","iPTF16hbw","P48 - CFH12k","","1","1","2018-10-11","19.3235","R-PTF","2016-10-11 10:53:45","iPTF_Bot1",""
"15524","AT 2016hbx","00:45:04.483","+07:16:30.54","","","","","iPTF","","iPTF","iPTF16hbx","P48 - CFH12k","","1","1","2018-10-11","20.4907","R-PTF","2016-10-11 08:19:40","iPTF_Bot1",""
"15525","AT 2016hby","01:19:39.535","+08:44:00.99","","","","","iPTF","","iPTF","iPTF16hby","P48 - CFH12k","","1","1","2018-10-11","19.6624","R-PTF","2016-10-11 08:12:28","iPTF_Bot1",""
"15526","AT 2016hbz","21:23:55.410","+21:10:09.62","","","","","iPTF","","iPTF","iPTF16hbz","P48 - CFH12k","","1","1","2018-10-11","19.783","g-PTF","2016-10-11 03:05:45","iPTF_Bot1",""
"15527","AT 2016hca","21:12:13.001","+20:54:19.16","","","","","iPTF","","iPTF","iPTF16hca","P48 - CFH12k","","1","1","2018-10-11","19.2573","g-PTF","2016-10-11 02:57:07","iPTF_Bot1",""
"15528","AT 2016hcb","01:09:11.933","+07:27:37.29","","","","","iPTF","","iPTF","iPTF16hcb","P48 - CFH12k","","1","1","2018-10-11","19.225","R-PTF","2016-10-11 11:05:16","iPTF_Bot1",""
"15529","AT 2016hcc","01:05:29.403","+21:54:06.16","","","","","iPTF","","iPTF","iPTF16hcc","P48 - CFH12k","","1","1","2018-10-11","20.421","R-PTF","2016-10-11 06:24:28","iPTF_Bot1",""
"15530","AT 2016hcd","07:29:55.815","+11:28:08.91","","","","","iPTF","","iPTF","iPTF16hcd","P48 - CFH12k","","1","1","2018-10-11","18.9261","R-PTF","2016-10-11 13:00:28","iPTF_Bot1",""
"15531","AT 2016hce","08:05:58.392","+32:05:54.20","","","","","iPTF","","iPTF","iPTF16hce","P48 - CFH12k","","1","1","2018-10-11","19.504","R-PTF","2016-10-11 12:56:09","iPTF_Bot1",""
"15532","AT 2016hcf","01:13:13.420","+08:51:55.80","","","","","iPTF","","iPTF","iPTF16hcf","P48 - CFH12k","","1","1","2018-10-11","20.319","R-PTF","2016-10-11 11:05:16","iPTF_Bot1",""
"15533","AT 2016hcg","01:24:49.259","+08:48:51.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eod","PS1 - GPC1","","1","1","","20.54","w-PS1","2016-10-06 12:15:50","PS1_Bot1",""
"15534","AT 2016hch","00:42:12.871","-21:23:27.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eof","PS1 - GPC1","","1","1","","18.78","i-Sloan","2016-10-09 09:50:24","PS1_Bot1",""
"15535","AT 2016hci","01:28:22.829","+09:06:41.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eoe","PS1 - GPC1","","1","1","","20.14","w-PS1","2016-10-06 12:15:50","PS1_Bot1",""
"15536","AT 2016hcj","08:00:10.980","+31:53:01.77","","","","","iPTF","","iPTF","iPTF16hcj","P48 - CFH12k","","1","1","2018-10-11","20.03","R-PTF","2016-10-11 12:53:16","iPTF_Bot1",""
"15537","AT 2016hck","01:12:51.648","+07:08:45.92","","","","","iPTF","","iPTF","iPTF16hck","P48 - CFH12k","","1","1","2018-10-11","19.991","R-PTF","2016-10-10 06:18:43","iPTF_Bot1",""
"15538","AT 2016hcl","00:46:49.532","+05:28:33.23","","","","","iPTF","","iPTF","iPTF16hcl","P48 - CFH12k","","1","1","2018-10-11","20.049","R-PTF","2016-10-10 09:08:38","iPTF_Bot1",""
"15539","AT 2016hcm","00:53:08.229","+06:10:23.82","","","","","iPTF","","iPTF","iPTF16hcm","P48 - CFH12k","","1","1","2018-10-11","20.209","R-PTF","2016-10-10 08:25:26","iPTF_Bot1",""
"15540","AT 2016hcn","22:08:01.332","+30:46:27.95","","","","","iPTF","","iPTF","iPTF16hcn","P48 - CFH12k","","1","1","2018-10-12","20.0939","g-PTF","2016-10-12 03:15:50","iPTF_Bot1",""
"15541","AT 2016hco","01:05:16.529","+06:56:12.18","","","","","iPTF","","iPTF","iPTF16hco","P48 - CFH12k","","1","1","2018-10-12","19.1441","R-PTF","2016-10-12 08:02:24","iPTF_Bot1",""
"15542","AT 2016hcp","01:14:40.882","+07:06:48.53","","","","","iPTF","","iPTF","iPTF16hcp","P48 - CFH12k","","1","1","2018-10-12","17.9842","R-PTF","2016-10-12 08:36:57","iPTF_Bot1",""
"15544","AT 2016hcr","00:43:38.971","+06:30:31.81","","","","","iPTF","","iPTF","iPTF16hcr","P48 - CFH12k","","1","1","2018-10-12","19.4174","R-PTF","2016-10-12 11:09:36","iPTF_Bot1",""
"15545","AT 2016hcs","07:53:05.000","+45:23:09.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bmm","Gaia - Gaia-photometric","","1","1","","20.26","G-Gaia","2016-09-13 13:24:57","Gaia_Bot1",""
"15546","AT 2016hct","23:13:55.010","+48:19:30.07","","","","","GaiaAlerts, EHSSP","","EHSSP; GaiaAlerts","Gaia16bmn","Gaia - Gaia-photometric, Other - Other","","1","1","","18.65","G-Gaia","2016-10-10 12:10:04","Gaia_Bot1",""
"15547","AT 2016hcu","11:28:05.400","-52:44:56.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bmp","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2016-10-10 03:02:52","Gaia_Bot1",""
"15548","AT 2016hcv","16:22:07.460","-69:51:52.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bmq","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2016-10-09 17:28:19","Gaia_Bot1",""
"15549","AT 2016hcw","16:25:45.100","-68:21:10.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bmr","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2016-10-10 03:43:12","Gaia_Bot1",""
"15550","AT 2016hcx","20:36:45.250","-30:15:49.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bms","Gaia - Gaia-photometric","","1","1","","16.7","G-Gaia","2016-10-10 00:25:55","Gaia_Bot1",""
"15551","AT 2016hcy","20:53:20.960","-26:14:52.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bmt","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2016-10-09 12:31:40","Gaia_Bot1",""
"15552","AT 2016hcz","01:10:22.146","+22:43:59.15","","","","","iPTF","","iPTF","iPTF16hcz","P48 - CFH12k","","1","1","2018-10-12","20.319","g-PTF","2016-10-12 12:17:16","iPTF_Bot1",""
"15553","AT 2016hda","00:57:41.069","+44:31:01.79","","","","","iPTF","","iPTF","iPTF16hda","P48 - CFH12k","","1","1","2018-10-12","16.5932","g-PTF","2016-10-12 12:15:50","iPTF_Bot1",""
"15554","AT 2016hdb","00:52:10.041","+37:28:16.70","","","","","iPTF","","iPTF","iPTF16hdb","P48 - CFH12k","","1","1","2018-10-12","19.9467","g-PTF","2016-10-12 12:10:04","iPTF_Bot1",""
"15555","AT 2016hdc","12:07:06.320","-59:03:34.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bmu","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2016-10-10 03:11:31","Gaia_Bot1",""
"15556","AT 2016hdd","18:27:01.821","+28:42:01.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eoh","PS1 - GPC1","","1","1","","19.6","i-Sloan","2016-10-08 05:58:33","PS1_Bot1",""
"15557","AT 2016hde","22:10:16.624","-12:27:19.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eog","PS1 - GPC1","","1","1","","19.46","w-PS1","2016-10-06 08:32:38","PS1_Bot1",""
"15558","AT 2016hdf","01:04:11.667","+42:45:11.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eoj","PS1 - GPC1","","1","1","","19.57","i-Sloan","2016-10-10 08:42:43","PS1_Bot1",""
"15559","AT 2016hdg","03:26:50.066","-02:10:14.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eoi","PS1 - GPC1","","1","1","","20.43","w-PS1","2016-10-09 12:04:19","PS1_Bot1",""
"15560","AT 2016hdh","20:33:14.740","+82:11:24.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eol","PS1 - GPC1","","1","1","","18.47","i-Sloan","2016-10-11 05:57:07","PS1_Bot1",""
"15561","AT 2016hdi","20:15:46.050","+75:47:41.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eok","PS1 - GPC1","","1","1","","16.31","i-Sloan","2016-10-11 05:58:33","PS1_Bot1",""
"15562","AT 2016hdj","21:06:08.589","+30:45:21.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eom","PS1 - GPC1","","1","1","","20.04","i-Sloan","2016-10-11 07:29:16","PS1_Bot1",""
"15563","AT 2016hdk","00:57:20.676","+04:47:14.82","","","","","iPTF","","iPTF","iPTF16hdk","P48 - CFH12k","","1","1","2018-10-13","19.6681","R-PTF","2016-10-13 07:59:31","iPTF_Bot1",""
"15564","AT 2016hdl","00:57:38.936","+06:59:21.16","","","","","iPTF","","iPTF","iPTF16hdl","P48 - CFH12k","","1","1","2018-10-13","19.679","R-PTF","2016-10-13 07:55:12","iPTF_Bot1",""
"15565","AT 2016hdm","00:57:19.788","+07:02:38.81","","","","","iPTF","","iPTF","iPTF16hdm","P48 - CFH12k","","1","1","2018-10-13","19.7025","R-PTF","2016-10-13 07:55:12","iPTF_Bot1",""
"15566","AT 2016hdn","00:58:13.164","+06:24:00.93","","","","","iPTF","","iPTF","iPTF16hdn","P48 - CFH12k","","1","1","2018-10-13","19.4235","R-PTF","2016-10-13 07:49:26","iPTF_Bot1",""
"15567","AT 2016hdo","00:45:17.206","+08:49:38.66","","","","","iPTF","","iPTF","iPTF16hdo","P48 - CFH12k","","1","1","2018-10-13","19.4703","R-PTF","2016-10-13 07:42:14","iPTF_Bot1",""
"15568","AT 2016hdp","00:43:47.625","+08:34:29.89","","","","","iPTF","","iPTF","iPTF16hdp","P48 - CFH12k","","1","1","2018-10-13","19.8668","R-PTF","2016-10-13 07:32:09","iPTF_Bot1",""
"15569","AT 2016hdq","00:43:56.408","+06:59:21.78","","","","","iPTF","","iPTF","iPTF16hdq","P48 - CFH12k","","1","1","2018-10-13","19.8044","R-PTF","2016-10-13 07:32:09","iPTF_Bot1",""
"15570","AT 2016hdr","01:18:58.181","+04:40:47.29","","","","","iPTF","","iPTF","iPTF16hdr","P48 - CFH12k","","1","1","2018-10-13","18.6033","R-PTF","2016-10-13 06:40:19","iPTF_Bot1",""
"15571","AT 2016hds","02:18:34.790","+29:25:46.73","","","","","iPTF","","iPTF","iPTF16hds","P48 - CFH12k","","1","1","2018-10-13","20.1198","g-PTF","2016-10-13 11:35:31","iPTF_Bot1",""
"15572","AT 2016hdt","02:30:07.471","+36:10:47.64","","","","","iPTF","","iPTF","iPTF16hdt","P48 - CFH12k","","1","1","2018-10-13","20.4204","g-PTF","2016-10-13 11:32:38","iPTF_Bot1",""
"15573","AT 2016hdu","02:34:13.000","+37:26:33.25","","","","","iPTF","","iPTF","iPTF16hdu","P48 - CFH12k","","1","1","2018-10-13","20.29","g-PTF","2016-10-13 11:32:38","iPTF_Bot1",""
