"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73998","AT 2020aecq","08:51:20.344","+02:39:27.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfp","PS1 - GPC1","","1","1","","21.95","w-PS1","2020-12-22 11:24:00.000","PS1_Bot1","",""
"73997","AT 2020aecp","10:48:47.128","+19:22:09.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfo","PS1 - GPC1","","1","1","","22.38","w-PS1","2020-12-22 12:38:52.800","PS1_Bot1","",""
"73996","AT 2020aeco","03:55:18.056","-04:45:28.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfn","PS1 - GPC1","","1","1","","21.41","w-PS1","2020-12-10 07:59:31.200","PS1_Bot1","",""
"73995","AT 2020aecn","11:26:06.305","-12:08:14.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfm","PS1 - GPC1","","1","1","","21.72","w-PS1","2020-12-17 14:26:52.800","PS1_Bot1","",""
"73994","AT 2020aecm","04:05:04.227","+13:04:51.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfl","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-12-10 11:35:31.200","PS1_Bot1","",""
"73993","AT 2020aecl","01:02:16.165","+39:40:20.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfk","PS1 - GPC1","","1","1","","20.8","i-Sloan","2020-12-23 05:16:48.000","PS1_Bot1","",""
"73992","AT 2020aeck","03:59:40.429","-05:47:31.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfj","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-12-10 07:59:31.200","PS1_Bot1","",""
"73991","AT 2020aecj","22:08:29.914","+09:54:09.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfh","PS1 - GPC1","","1","1","","21.42","w-PS1","2020-12-09 04:55:12.000","PS1_Bot1","",""
"73990","AT 2020aeci","22:46:54.235","+11:30:04.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfg","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-12-09 05:05:16.800","PS1_Bot1","",""
"73989","AT 2020aech","10:51:07.630","+19:14:34.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nff","PS1 - GPC1","","1","1","","21.72","w-PS1","2020-12-22 12:38:52.800","PS1_Bot1","",""
"73988","AT 2020aecg","03:52:53.886","-01:47:37.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfe","PS1 - GPC1","","1","1","","21.41","w-PS1","2020-12-10 07:58:04.800","PS1_Bot1","",""
"73987","AT 2020aecf","11:10:32.344","-16:14:14.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfd","PS1 - GPC1","","1","1","","21.4","w-PS1","2020-12-22 14:25:26.400","PS1_Bot1","",""
"73986","AT 2020aece","03:27:51.985","-23:07:27.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfc","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-12-09 09:10:04.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73985","AT 2020aecd","11:41:12.496","-12:50:39.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfb","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-12-21 14:24:00.000","PS1_Bot1","",""
"73984","AT 2020aecc","03:37:00.108","+22:54:07.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfa","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-12-10 06:28:48.000","PS1_Bot1","",""
"73983","AT 2020aecb","10:43:36.884","+19:17:06.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nez","PS1 - GPC1","","1","1","","22.04","w-PS1","2020-12-22 12:38:52.800","PS1_Bot1","",""
"73982","AT 2020aeca","08:47:55.349","-04:13:47.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ney","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-12-10 12:51:50.400","PS1_Bot1","",""
"73981","AT 2020aebz","08:33:14.011","+05:06:35.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nex","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-22 11:16:48.000","PS1_Bot1","",""
"73980","AT 2020aeby","11:02:50.618","-10:10:09.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nev","PS1 - GPC1","","1","1","","20.24","w-PS1","2020-12-22 14:09:36.000","PS1_Bot1","",""
"73979","AT 2020aebx","09:31:17.216","+53:28:59.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20neu","PS1 - GPC1","","1","1","","20.48","i-Sloan","2020-12-23 10:17:45.600","PS1_Bot1","",""
"73978","AT 2020aebw","03:31:16.104","-19:48:44.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20net","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-12-09 09:07:12.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73977","AT 2020aebv","09:46:48.625","+50:23:11.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ner","PS1 - GPC1","","1","1","","20.61","i-Sloan","2020-12-08 13:20:38.400","PS1_Bot1","",""
"73976","AT 2020aebu","03:26:03.125","+18:06:26.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20neq","PS1 - GPC1","","1","1","","21.46","w-PS1","2020-12-10 06:25:55.200","PS1_Bot1","",""
"73975","AT 2020aebt","11:44:32.433","-08:03:01.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nep","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-12-21 15:08:38.400","PS1_Bot1","",""
"73974","AT 2020aebs","09:10:47.095","-06:31:00.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20neo","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-12-10 13:58:04.800","PS1_Bot1","",""
"73973","AT 2020aebr","00:15:24.750","-18:26:27.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nen","PS1 - GPC1","","1","1","","21.06","w-PS1","2020-12-10 05:00:57.600","PS1_Bot1","",""
"73972","AT 2020aebq","11:10:21.559","-14:41:27.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nem","PS1 - GPC1","","1","1","","21.7","w-PS1","2020-12-21 14:57:07.200","PS1_Bot1","",""
"73971","AT 2020aebp","11:37:13.056","-07:18:36.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nel","PS1 - GPC1","","1","1","","21.56","w-PS1","2020-12-23 14:21:07.200","PS1_Bot1","",""
"73970","AT 2020aebo","22:32:35.928","+15:24:29.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nek","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-12-09 05:00:57.600","PS1_Bot1","",""
"73969","AT 2020aebn","22:06:10.377","+10:23:49.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nej","PS1 - GPC1","","1","1","","21.63","w-PS1","2020-12-09 04:55:12.000","PS1_Bot1","",""
"73968","AT 2020aebm","01:16:22.999","+28:26:52.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nei","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-12-09 07:39:21.600","PS1_Bot1","",""
"73967","AT 2020aebl","09:54:56.851","+26:52:28.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20neh","PS1 - GPC1","","1","1","","21.63","w-PS1","2020-11-13 14:47:02.400","PS1_Bot1","",""
"73966","AT 2020aebk","03:43:57.315","-06:26:06.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20neg","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-12-10 08:00:57.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73965","AT 2020aebj","09:48:39.884","+28:52:43.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nef","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-12-23 11:58:33.600","PS1_Bot1","",""
"73964","AT 2020aebi","01:51:26.137","+25:28:12.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nee","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-12-09 07:49:26.400","PS1_Bot1","",""
"73963","AT 2020aebh","22:40:49.736","+24:46:03.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ned","PS1 - GPC1","","1","1","","20.3","i-Sloan","2020-12-24 05:15:21.600","PS1_Bot1","",""
