"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27150","AT 2018coc","16:38:32.00","+05:07:35.30","","","","","ZTF","","ZTF","ZTF18aaylbjm","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2018-06-07 07:01:55","ZTF_Bot1",""
"27151","AT 2018cod","13:20:27.96","+62:18:03.02","","","","","ZTF","","ZTF","ZTF18aayjyub","P48 - ZTF-Cam","","1","1","","20.37","g-ZTF","2018-06-07 06:17:16","ZTF_Bot1",""
"27152","AT 2018coe","16:51:37.37","+61:32:43.34","","","","","ZTF","","ZTF","ZTF18aaxwjmp","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2018-06-09 07:22:04","ZTF_Bot1",""
"27153","AT 2018cof","14:59:54.39","+39:04:43.78","","","","","ZTF","","ZTF","ZTF18aaxvpsw","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2018-06-07 06:21:36","ZTF_Bot1",""
"27154","SN 2018cog","15:26:11.94","+06:21:25.80","SN Ia","0.075","","","ZTF","ZTF","ZTF","ZTF18aaxtcdm","P48 - ZTF-Cam","","1","1","","18.99","r-ZTF","2018-06-03 07:01:55","ZTF_Bot1",""
"27155","SN 2018coh","17:20:38.66","+52:02:30.97","SN Ia","0.0845","","","ZTF","ZTF","ZTF","ZTF18aaydmkh","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2018-06-09 07:22:04","ZTF_Bot1",""
"27156","AT 2018coi","16:18:57.98","+56:43:00.77","","","","","ZTF","","ZTF","ZTF18aazixbw","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2018-06-12 06:21:36","ZTF_Bot1",""
"27157","SN 2018coj","12:01:54.86","+36:53:42.71","SN Ia","0.0792","","","ZTF","ZTF","ZTF","ZTF18aayivoq","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2018-06-07 05:18:14","ZTF_Bot1",""
"27158","AT 2018cok","17:11:44.09","+42:41:42.72","","","","","ZTF","","ZTF","ZTF18aatzgak","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2018-06-09 07:45:07","ZTF_Bot1",""
"27159","AT 2018col","17:01:19.81","+74:55:29.75","","","","","ZTF","","ZTF","ZTF18aaxljrh","P48 - ZTF-Cam","","1","1","","17.53","r-ZTF","2018-05-31 09:21:36","ZTF_Bot1",""
"27160","AT 2018com","18:07:49.15","+35:53:00.48","","","","","ZTF","","ZTF","ZTF18aaxxyhp","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2018-06-03 10:37:55","ZTF_Bot1",""
"27161","AT 2018con","17:19:32.56","+40:16:04.42","","","","","ZTF","","ZTF","ZTF18aaiyuqp","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2018-05-17 09:56:09","ZTF_Bot1",""
"27162","AT 2018coo","18:49:00.08","+39:13:31.94","","","","","ZTF","","ZTF","ZTF18aalhapk","P48 - ZTF-Cam","","1","1","","17.75","r-ZTF","2018-06-03 10:42:14","ZTF_Bot1",""
