"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73244","AT 2020adaa","07:56:54.617","+31:40:04.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mhs","PS1 - GPC1","","1","1","","20.91","i-Sloan","2020-12-07 11:28:19.200","PS1_Bot1","",""
"73243","AT 2020aczz","12:48:02.961","+40:35:31.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mhr","PS1 - GPC1","","1","1","","20.36","z-Sloan","2020-12-06 15:38:52.800","PS1_Bot1","",""
"73242","AT 2020aczy","11:53:18.215","-12:23:25.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mhn","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-12-12 14:29:45.600","PS1_Bot1","",""
"73241","AT 2020aczx","07:55:52.105","+63:46:44.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mhm","PS1 - GPC1","","1","1","","20.87","i-Sloan","2020-11-25 11:58:33.600","PS1_Bot1","",""
"73240","AT 2020aczw","07:33:33.029","+41:45:49.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mhl","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-12-12 11:45:36.000","PS1_Bot1","",""
"73239","AT 2020aczv","14:17:28.131","-17:19:52.98","","","","","ZTF","ZTF","","ZTF","ZTF18acyhkjv","P48 - ZTF-Cam","","1","1","","18.18","r-ZTF","2020-12-13 13:25:22.656","ZTF_AMPEL_COMPLETE","",""
"73238","AT 2020aczu","14:13:44.593","-16:42:43.43","","","","","ZTF","ZTF","","ZTF","ZTF18acxexkz","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2020-12-13 13:18:36.576","ZTF_AMPEL_COMPLETE","",""
"73237","AT 2020aczt","23:55:06.240","-02:26:38.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mhk","PS1 - GPC1","","1","1","","21.73","w-PS1","2020-12-15 05:13:55.200","PS1_Bot1","",""
"73236","AT 2020aczs","07:19:20.240","-33:48:19.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fuf","Gaia - Gaia-photometric","","1","1","","16.12","G-Gaia","2020-12-17 05:57:07.200","Gaia_Bot1","",""
"73235","AT 2020aczr","11:25:30.090","-28:47:12.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fue","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2020-12-17 10:59:31.200","Gaia_Bot1","",""
"73234","AT 2020aczq","23:47:28.730","+24:27:45.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fud","Gaia - Gaia-photometric","","1","1","","17.16","G-Gaia","2020-12-17 01:55:12.000","Gaia_Bot1","",""
"73233","AT 2020aczp","20:02:27.250","+35:38:56.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fuc","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2020-12-17 08:39:50.400","Gaia_Bot1","",""
"73232","AT 2020aczo","20:57:43.680","+36:30:41.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fua","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2020-12-17 14:31:12.000","Gaia_Bot1","",""
"73231","AT 2020aczn","12:18:42.600","-22:08:09.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ftw","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2020-12-17 06:30:14.400","Gaia_Bot1","",""
"73230","AT 2020aczm","01:01:29.130","+15:17:01.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ftv","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2020-12-17 01:37:55.200","Gaia_Bot1","",""
"73229","AT 2020aczl","08:05:03.980","-34:17:34.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ftu","Gaia - Gaia-photometric","","1","1","","12.77","G-Gaia","2020-12-16 23:45:36.000","Gaia_Bot1","",""
"73228","AT 2020aczk","13:16:32.430","-14:32:26.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ftt","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2020-12-17 10:27:50.400","Gaia_Bot1","",""
"73227","AT 2020aczj","22:02:06.643","-05:39:46.41","","","","","ZTF","ZTF","","ZTF","ZTF20acxuyqs","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2020-11-28 02:02:24.000","ZTF_Bot1","",""
"73226","AT 2020aczi","10:57:16.688","-23:24:15.11","","","","","ZTF","ZTF","","ZTF","ZTF20acxkfoh","P48 - ZTF-Cam","","1","1","","18.09","r-ZTF","2020-12-13 12:01:26.400","ZTF_Bot1","",""
"73225","AT 2020aczh","10:36:41.215","+48:25:28.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20binc","ATLAS1 - ACAM1","","1","1","","19.581","cyan-ATLAS","2020-12-17 13:45:07.200","ATLAS_Bot1","",""
"73224","SN 2020aczg","10:01:06.682","+54:47:22.35","SN Ia","0.025","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","SIRAH","ATLAS; Pan-STARRS1; ZTF","ATLAS20binb","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Lick-3m - KAST","1","1","","19.322","cyan-ATLAS","2020-12-17 13:46:33.600","ATLAS_Bot1","",""
"73223","AT 2020aczf","12:37:39.130","+10:25:50.03","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mhh","PS1 - GPC1","","1","1","","20.36","i-Sloan","2020-12-12 13:56:38.400","YSE_Bot1","",""
"73222","AT 2020acze","08:51:07.447","-10:55:51.88","","","WISEA J085107.58-105557.2","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acyjrsl","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.3034","r-ZTF","2020-12-17 09:30:26.997","ALeRCE","",""
"73221","SN 2020aczd","04:33:07.732","-07:31:38.13","SN II","0.034","WISEA J043307.38-073131.6","0.034114","ALeRCE, YSE","ZTF, Pan-STARRS1","UCSC","Pan-STARRS1; ZTF","ZTF20acxdlcd","P48 - ZTF-Cam, PS1 - GPC1","Lick-3m - KAST","1","1","","18.9241","g-ZTF","2020-12-17 05:09:59.000","ALeRCE","",""
"73220","AT 2020aczc","03:32:44.482","-01:04:04.01","","","KUG 0330-012","0.030788","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acxoocn","P48 - ZTF-Cam","","1","1","","20.2055","g-ZTF","2020-12-17 04:33:40.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73219","AT 2020aczb","22:58:50.433","-27:55:04.29","","","WISEA J225850.83-275510.8","0.1003","ALeRCE","ZTF","","ZTF","ZTF20acycjbm","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2020-12-17 02:15:05.003","ALeRCE","",""
"73218","AT 2020acza","04:09:21.743","+70:35:31.70","","","WISEA J040921.87+703531.1","","ALeRCE","ZTF","","ZTF","ZTF20acyfreu","P48 - ZTF-Cam","","1","1","","20.593","g-ZTF","2020-12-15 07:21:20.002","ALeRCE","",""
"73216","AT 2020acyz","10:46:06.596","+70:22:30.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mhb","PS1 - GPC1","","1","1","","20.07","i-Sloan","2020-11-28 13:20:38.400","PS1_Bot1","",""
"73215","AT 2020acyy","02:13:24.762","-03:56:35.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mgt","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-12-07 07:01:55.200","PS1_Bot1","",""
"73214","AT 2020acyx","01:05:28.658","+20:14:28.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mgr","PS1 - GPC1","","1","1","","22.19","w-PS1","2020-08-23 12:44:38.400","PS1_Bot1","",""
"73212","AT 2020acyw","21:25:10.220","+82:34:46.07","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bilz","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.708","cyan-ATLAS","2020-12-17 04:48:00.000","ATLAS_Bot1","",""
"73211","AT 2020acyv","02:58:33.630","-00:01:08.87","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mgp","PS1 - GPC1","","1","1","","20.32","r-Sloan","2020-12-02 09:38:52.800","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73210","AT 2020acyu","08:36:49.233","+45:18:12.82","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mgo","PS1 - GPC1","","1","1","","20.19","g-Sloan","2020-12-07 14:28:19.200","YSE_Bot1","",""
"73209","AT 2020acyt","08:37:15.837","+45:24:47.90","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mgn","PS1 - GPC1","","1","1","","21.07","g-Sloan","2020-12-07 14:28:19.200","YSE_Bot1","",""
"73208","AT 2020acys","02:39:31.031","+38:23:14.79","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mgm","PS1 - GPC1","","1","1","","20.44","g-Sloan","2020-12-08 09:34:33.600","YSE_Bot1","",""
"73207","AT 2020acyr","00:01:53.362","+20:36:27.97","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mgl","PS1 - GPC1","","1","1","","20.75","z-Sloan","2020-12-07 06:54:43.200","YSE_Bot1","",""
"73206","AT 2020acyq","01:10:09.733","+05:09:17.34","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mgk","PS1 - GPC1","","1","1","","20.95","r-Sloan","2020-12-10 06:01:26.400","YSE_Bot1","",""
"73205","AT 2020acyp","02:26:38.932","-07:19:47.31","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mgj","PS1 - GPC1","","1","1","","21.31","g-Sloan","2020-12-08 05:47:02.400","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
