"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72582","AT 2020acav","13:35:34.334","-14:06:29.43","","","","","ZTF","ZTF","","ZTF","ZTF20acwfcaq","P48 - ZTF-Cam","","1","1","","16.63","r-ZTF","2020-12-09 13:19:12.000","ZTF_Bot1","",""
"72581","AT 2020acau","13:43:48.790","+08:20:07.82","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actoerz","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2020-12-03 12:37:26.400","ZTF_Bot1","",""
"72579","SN 2020acat","11:50:41.225","-10:13:38.92","SN IIb","0.0079","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ATLAS20bhfe","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.48","orange-ATLAS","2020-12-09 15:07:12.000","ATLAS_Bot1","",""
"72578","AT 2020acas","00:01:30.446","+23:53:53.65","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mak","PS1 - GPC1","","1","1","","20.77","r-Sloan","2020-12-03 08:11:02.400","YSE_Bot1","",""
"72577","AT 2020acar","09:16:34.950","+15:25:47.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20maj","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-11-16 14:35:31.200","PS1_Bot1","",""
"72576","AT 2020acaq","03:13:59.817","-29:47:04.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mai","PS1 - GPC1","","1","1","","20.96","g-Sloan","2020-12-03 08:25:26.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"72575","AT 2020acap","01:58:26.147","+04:32:14.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mah","PS1 - GPC1","","1","1","","21.89","w-PS1","2020-11-17 09:23:02.400","PS1_Bot1","",""
"72574","AT 2020acao","12:12:44.318","+31:27:04.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20maf","PS1 - GPC1","","1","1","","19.41","i-Sloan","2020-12-03 14:44:09.600","PS1_Bot1","",""
"72573","AT 2020acan","23:42:14.154","+39:28:44.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mac","PS1 - GPC1","","1","1","","20.11","i-Sloan","2020-11-27 07:45:07.200","PS1_Bot1","",""
"72572","AT 2020acam","08:25:21.501","-02:29:25.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mab","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-11-26 13:52:19.200","PS1_Bot1","",""
"72571","AT 2020acal","00:25:34.149","+00:20:32.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzz","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-12-05 06:18:43.200","PS1_Bot1","",""
"72570","AT 2020acak","08:51:26.321","+42:12:05.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzx","PS1 - GPC1","","1","1","","20.28","i-Sloan","2020-11-28 14:44:09.600","PS1_Bot1","",""
"72569","SN 2020acaj","04:22:14.614","-00:30:27.59","SN Ia","0.141","","","Pan-STARRS1, REFITT","Pan-STARRS1, ZTF","REFITT","Pan-STARRS1; REFITT; ZTF","PS20lzv","P48 - ZTF-Cam, PS1 - GPC1","SOAR - Goodman","1","1","","20.43","i-Sloan","2020-12-04 10:42:14.400","PS1_Bot1","",""
"72568","SN 2020acai","14:57:44.160","+06:37:51.49","SN Ia","0.02147","UGC 09625","0.026892","ALeRCE, ZTF, GaiaAlerts","ZTF, GaiaAlerts","ZTF","GaiaAlerts; ZTF","ZTF20acwfftd","Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.0447","r-ZTF","2020-12-09 13:27:43.998","ALeRCE","",""
"72567","AT 2020acah","15:06:43.030","+11:18:22.32","","","SDSS J150643.01+111823.5","0.037","ALeRCE, ZTF, GaiaAlerts, ATLAS","ZTF, GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts; ZTF","ZTF20acwfcvr","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","17.8507","r-ZTF","2020-12-09 13:14:51.996","ALeRCE","",""
"72566","SN 2020acag","13:36:29.817","-16:38:48.41","SN Ia","0.047503","2MFGC 10971","0.047503","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acweyro","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.2001","r-ZTF","2020-12-09 13:12:09.003","ALeRCE","",""
"72565","SN 2020acaf","09:57:18.623","+15:14:11.25","SN Ia","0.077","2MASX J09571870+1514262","0.077154","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acwcfvx","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.1041","g-ZTF","2020-12-09 12:58:01.998","ALeRCE","",""
"72564","SN 2020acae","08:06:49.841","+23:57:03.71","SN Ia","0.09","SDSS J080649.65+235704.0","0.136","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","adH0cc","ATLAS; Pan-STARRS1; ZTF","ZTF20acwcqnv","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","VLT-UT1 - FORS2","1","1","","20.0133","r-ZTF","2020-12-06 08:37:21.999","ALeRCE","",""
"72563","AT 2020acad","04:17:10.785","+31:06:24.06","","","SDSS J041710.80+310624.1","0.13","ALeRCE","ZTF","","ZTF","ZTF20acvzyga","P48 - ZTF-Cam","","1","1","","20.4555","g-ZTF","2020-12-06 06:53:12.998","ALeRCE","",""
"72562","SN 2020acac","14:31:00.620","+25:29:19.97","SN II","0.015137","UGC 09340","0.015137","ALeRCE, GaiaAlerts, ZTF, ATLAS","ZTF, GaiaAlerts, ATLAS","None","ATLAS; GaiaAlerts; ZTF","ZTF20acbjgoa","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","CMO-2.5m - TDS","1","1","","19.0998","g-ZTF","2020-12-05 12:51:00.003","ALeRCE","",""
"72561","AT 2020acab","22:13:24.920","+18:01:05.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhdk","ATLAS1 - ACAM1","","1","1","","19.54","cyan-ATLAS","2020-12-08 04:53:45.600","ATLAS_Bot1","",""
"72560","AT 2020acaa","05:01:12.530","-38:20:48.55","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bhdi","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.571","orange-ATLAS","2020-12-08 09:28:48.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"72559","AT 2020abzz","21:34:59.457","+57:25:03.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhdg","ATLAS1 - ACAM1","","1","1","","18.689","cyan-ATLAS","2020-12-09 04:48:00.000","ATLAS_Bot1","",""
"72558","AT 2020abzy","22:46:57.280","-03:46:04.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhdd","ATLAS1 - ACAM1","","1","1","","18.518","orange-ATLAS","2020-12-09 06:17:16.800","ATLAS_Bot1","",""
"72557","AT 2020abzx","11:33:42.074","-38:09:16.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhcz","ATLAS1 - ACAM1","","1","1","","18.734","orange-ATLAS","2020-12-08 14:42:43.200","ATLAS_Bot1","",""
"72556","AT 2020abzw","13:15:31.770","-28:53:02.94","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bhcx","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","16.454","orange-ATLAS","2020-12-08 15:11:31.200","ATLAS_Bot1","",""
"72555","AT 2020abzv","02:01:39.797","-68:26:13.27","","","NGC 0813","0.026992","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20pm","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.6","g-Sloan","2020-12-09 00:00:00.000","Vallely","",""
"72554","AT 2020abzu","00:40:56.038","-00:32:37.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzr","PS1 - GPC1","","1","1","","20.31","w-PS1","2020-12-05 06:28:48.000","PS1_Bot1","",""
"72553","AT 2020abzt","08:41:02.806","+11:03:18.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzq","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-11-16 13:09:07.200","PS1_Bot1","",""
"72552","AT 2020abzs","02:21:44.386","-21:02:59.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzo","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-11-20 09:36:00.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72551","AT 2020abzr","05:00:15.831","+13:33:57.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzn","PS1 - GPC1","","1","1","","19.85","w-PS1","2020-11-13 13:04:48.000","PS1_Bot1","",""
"72550","AT 2020abzq","12:50:24.565","+35:16:26.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzm","PS1 - GPC1","","1","1","","19.54","i-Sloan","2020-12-04 14:29:45.600","PS1_Bot1","",""
"72549","AT 2020abzp","01:58:37.312","-15:53:29.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzl","PS1 - GPC1","","1","1","","20.2","w-PS1","2020-12-06 06:44:38.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72548","AT 2020abzo","01:54:22.466","-12:43:32.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzk","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-12-06 06:43:12.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72547","AT 2020abzn","02:18:50.831","-19:47:50.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzh","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-11-20 09:36:00.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72546","AT 2020abzm","02:02:15.327","+32:29:45.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzg","PS1 - GPC1","","1","1","","20.4","i-Sloan","2020-12-04 07:52:19.200","PS1_Bot1","",""
"72545","AT 2020abzl","01:31:51.490","-13:55:07.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzf","PS1 - GPC1","","1","1","","21.49","w-PS1","2020-12-06 06:36:00.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72544","AT 2020abzk","01:41:34.569","-11:45:36.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lze","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-12-06 06:40:19.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72543","AT 2020abzj","09:00:43.610","+06:22:30.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzb","PS1 - GPC1","","1","1","","21.46","w-PS1","2020-11-25 13:13:26.400","PS1_Bot1","",""
"72542","AT 2020abzi","10:29:40.328","+20:29:34.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lza","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-11-25 14:28:19.200","PS1_Bot1","",""
