"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73282","AT 2020adbm","12:58:07.773","-16:27:27.11","","","2MASX J12580806-1627140","0.042132","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxzlrc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.2245","r-ZTF","2020-12-16 12:29:55.003","ALeRCE","",""
"73281","AT 2020adbl","08:22:52.414","-07:00:28.72","","","SDSS J082252.40-070026.5","0.112","ALeRCE","ZTF","","ZTF","ZTF20acylmhd","P48 - ZTF-Cam","","1","1","","20.311","g-ZTF","2020-12-16 10:04:22.002","ALeRCE","",""
"73280","AT 2020adbk","08:19:25.459","+31:06:12.39","","","SDSS J081925.47+310610.5","0.12","ALeRCE, ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acxqnhn","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8786","g-ZTF","2020-12-16 08:35:39.002","ALeRCE","",""
"73279","AT 2020adbj","07:14:32.013","+17:18:17.90","","","WISEA J071431.91+171813.0","","ALeRCE, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acyloou","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.477","g-ZTF","2020-12-16 08:10:09.998","ALeRCE","",""
"73278","AT 2020adbi","08:48:28.162","+22:38:09.36","","","WISEA J084827.77+223801.1","0.083346","ALeRCE","ZTF","","ZTF","ZTF20acylvtk","P48 - ZTF-Cam","","1","1","","20.5257","g-ZTF","2020-12-13 10:58:03.996","ALeRCE","",""
"73277","AT 2020adbh","12:08:40.660","+46:28:31.37","","","","","ZTF","ZTF","","ZTF","ZTF20acqvgaz","P48 - ZTF-Cam","","1","1","","20.3297","g-ZTF","2020-11-15 12:20:38.112","ZTF_CLU_PUBLIC","",""
"73276","AT 2020adbg","01:14:03.666","+21:13:59.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mja","PS1 - GPC1","","1","1","","20.66","w-PS1","2020-11-17 05:25:26.400","PS1_Bot1","",""
"73275","AT 2020adbf","03:28:38.705","-10:58:52.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20miy","PS1 - GPC1","","1","1","","21.98","w-PS1","2020-11-20 11:19:40.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73274","AT 2020adbe","09:19:13.350","+47:49:42.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mix","PS1 - GPC1","","1","1","","19.68","i-Sloan","2020-12-07 14:42:43.200","PS1_Bot1","",""
"73273","AT 2020adbd","10:23:12.236","+18:21:37.13","","","","","ZTF","ZTF","","ZTF","ZTF20acwxgcy","P48 - ZTF-Cam","","1","1","","20.0185","g-ZTF","2020-12-11 10:40:27.264","ZTF_CLU_PUBLIC","",""
"73272","AT 2020adbc","00:05:28.994","-15:57:28.63","","","","","ZTF","ZTF","","ZTF","ZTF19acttscy","P48 - ZTF-Cam","","1","1","","19.2689","r-ZTF","2020-12-02 03:32:12.768","ZTF_CLU_PUBLIC","",""
"73271","AT 2020adbb","07:08:24.206","-23:47:36.00","","","","","ZTF","ZTF","","ZTF","ZTF20acxroig","P48 - ZTF-Cam","","1","1","","17.8158","r-ZTF","2020-11-16 12:03:19.584","ZTF_CLU_PUBLIC","",""
"73270","AT 2020adba","06:24:44.519","-23:08:03.50","","","","","ZTF","ZTF","","ZTF","ZTF20acxrpri","P48 - ZTF-Cam","","1","1","","17.7986","r-ZTF","2020-12-07 10:03:50.112","ZTF_CLU_PUBLIC","",""
"73269","AT 2020adaz","09:01:07.422","-00:53:58.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20miv","PS1 - GPC1","","1","1","","21.35","w-PS1","2020-12-10 12:54:43.200","PS1_Bot1","",""
"73268","AT 2020aday","08:08:24.309","+05:45:11.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20miu","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-12-12 12:56:09.600","PS1_Bot1","",""
"73267","AT 2020adax","02:46:32.905","+08:29:45.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mis","PS1 - GPC1","","1","1","","20.45","i-Sloan","2020-12-02 11:12:28.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73266","AT 2020adaw","00:53:20.251","+15:01:29.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mir","PS1 - GPC1","","1","1","","20.56","w-PS1","2020-12-08 07:19:12.000","PS1_Bot1","",""
"73265","AT 2020adav","02:30:25.777","+13:50:09.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mip","PS1 - GPC1","","1","1","","21.09","w-PS1","2020-12-08 06:00:00.000","PS1_Bot1","",""
