"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"1111"," 1996br","02:34:53.530","+41:07:13.69","","","Anon.           ","","","","","","","","","0","1","","18.5","","1996-11-03 00:00:00.000","","[Discoverer=Pollas; DiscoveryRef=IAUC 6502; PositionRef=IAUC 6502; Orig Type=Unknown]",""
"1112"," 1996bs","02:44:46.301","+39:29:26.48","","","Anon.           ","","","","","","","","","0","1","","19","","1996-11-03 00:00:00.000","","[Discoverer=Pollas; DiscoveryRef=IAUC 6502; PositionRef=IAUC 6502; Orig Type=Unknown]",""
"1113","SN 1996bt","06:51:60.000","+16:18:00.00","SN Ia","0.008923","CGCG 85-9","","","","","","","","","0","1","","16.5","","1996-11-10 00:00:00.000","","[Discoverer=Berlind; DiscoveryRef=IAUC 6503; PositionRef=; Orig Type=Ia   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"1114","SN 1996bu","11:20:59.299","+53:12:08.39","SN IIn","","NGC 3631        ","","","","","","","","","0","1","","17.3","","1996-11-14 00:00:00.000","","[Discoverer=Kushida; DiscoveryRef=IAUC 6505; PositionRef=IAUC 6505; Orig Type=IIn  ]",""
"1115","SN 1996bv","06:16:13.001","+57:03:08.89","SN Ia","","UGC 3432        ","","","","","","","","","0","1","","16.6","","1996-11-03 00:00:00.000","","[Discoverer=BAO Supernova Survey; DiscoveryRef=IAUC 6508; PositionRef=IAUC 6513; Orig Type=Ia   ]",""
"1116","SN 1996bw","01:43:44.510","+04:13:18.98","SN II","","NGC 664         ","","","","","","","","","0","1","","17.5","","1996-11-30 00:00:00.000","","[Discoverer=BAO Supernova Survey; DiscoveryRef=IAUC 6512; PositionRef=IAUC 6557; Orig Type=II   ]",""
"1117","SN 1996bx","03:59:16.450","-53:22:26.29","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.2","","1996-11-18 00:00:00.000","","[Discoverer=Mount Stromlo Abell Cluster Supernova Search Team; DiscoveryRef=IAUC 6517; PositionRef=IAUC 6517; Orig Type=Ia   ]",""
"1118","SN 1996by","05:58:24.960","+68:27:12.10","SN Ia","","UGC 3379        ","","","","","","","","","0","1","","16.5","","1996-12-14 00:00:00.000","","[Discoverer=BAO Supernova Survey; DiscoveryRef=IAUC 6522; PositionRef=IAUC 6523; Orig Type=Ia   ]",""
"1119"," 1996bz","02:31:24.130","+39:43:51.31","","","Anon.           ","","","","","","","","","0","1","","19.3","","1996-11-03 00:00:00.000","","[Discoverer=Pollas; DiscoveryRef=IAUC 6523; PositionRef=IAUC 6523; Orig Type=Unknown]",""
"1120","SN 1996C","13:50:48.600","+49:19:07.10","SN Ia","","MCG +08-25-47   ","","","","","","","","","0","1","","18","","1996-02-15 00:00:00.000","","[Discoverer=Mueller; DiscoveryRef=IAUC 6317; PositionRef=IAUC 6325; Orig Type=Ia   ]",""
"1121","SN 1996ca","22:30:59.261","-13:59:50.89","SN Ia","","NGC 7300        ","","","","","","","","","0","1","","16.5","","1996-12-15 00:00:00.000","","[Discoverer=Aoki; DiscoveryRef=IAUC 6523; PositionRef=IAUC 6523; Orig Type=Ia   ]",""
"1122","SN 1996cb","11:03:41.981","+28:54:13.72","SN IIb","","NGC 3510        ","","","","","","","","","0","1","","16.5","","1996-12-15 00:00:00.000","","[Discoverer=Aoki; DiscoveryRef=IAUC 6524; PositionRef=IAUC 6524; Orig Type=IIb  ]",""
"1123","SN 1996cc","14:31:28.450","+49:57:43.81","SN II","","NGC 5673        ","","","","","","","","","0","1","","15","","1996-12-19 00:00:00.000","","[Discoverer=Sasaki; DiscoveryRef=IAUC 6525; PositionRef=IAUC 6525; Orig Type=II   ]",""
"1124","SN 1996cd","07:57:20.731","+11:12:23.69","SN Ib","","Anon.           ","","","","","","","","","0","1","","18.5","","1996-12-16 00:00:00.000","","[Discoverer=Pollas; DiscoveryRef=IAUC 6531; PositionRef=IAUC 6531; Orig Type=Ib?  ]",""
"1125"," 1996ce","13:16:15.470","+30:15:52.60","","","MCG +05-31-167  ","","","","","","","","","0","1","","18","","1996-12-16 00:00:00.000","","[Discoverer=Pollas; DiscoveryRef=IAUC 6548; PositionRef=IAUC 6548; Orig Type=Unknown]",""
"1126","SN 1996cf","10:48:50.959","+00:03:30.38","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.7","","1996-03-17 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6621; PositionRef=IAUC 6621; Orig Type=Ia   ]",""
"1127","SN 1996cg","08:24:13.330","+03:24:58.50","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","1996-03-17 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6621; PositionRef=IAUC 6621; Orig Type=Ia   ]",""
"1128","SN 1996ch","11:59:37.730","-09:54:34.20","SN Ia","","Anon.           ","","","","","","","","","0","1","","24.1","","1996-03-17 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6621; PositionRef=IAUC 6621; Orig Type=Ia   ]",""
"1129","SN 1996ci","13:45:56.160","+02:26:53.70","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.3","","1996-03-17 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6621; PositionRef=IAUC 6621; Orig Type=Ia   ]",""
"1130","SN 1996cj","13:47:37.810","+02:26:14.89","SN II","","Anon.           ","","","","","","","","","0","1","","23.5","","1996-03-17 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6621; PositionRef=IAUC 6621; Orig Type=II   ]",""
"1131","SN 1996ck","12:48:35.191","-00:46:03.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","23","","1996-03-17 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6621; PositionRef=IAUC 6621; Orig Type=Ia?  ]",""
"1132","SN 1996cl","10:56:59.131","-03:37:36.41","SN Ia","","Anon.           ","","","","","","","","","0","1","","24","","1996-03-18 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6621; PositionRef=IAUC 6621; Orig Type=Ia?  ]",""
"1133","SN 1996cm","15:30:11.251","+05:55:27.01","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.7","","1996-03-18 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6621; PositionRef=IAUC 6621; Orig Type=Ia   ]",""
"1134","SN 1996cn","13:48:27.221","+02:27:46.58","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.6","","1996-03-18 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6621; PositionRef=IAUC 6621; Orig Type=Ia   ]",""
"1135"," 1996co","10:18:57.480","+62:15:12.10","","","Anon.           ","","","","","","","","","0","1","","18","","1996-12-20 00:00:00.000","","[Discoverer=Mueller; DiscoveryRef=IAUC 7029; PositionRef=IAUC 7029; Orig Type=Unknown]",""
"1136"," 1996cp","10:57:03.499","-03:37:41.02","","","Anon.           ","","","","","","","","","0","1","","26.2","","1996-03-13 00:00:00.000","","[Discoverer=Gal-Yam, Sharon, Maoz; DiscoveryRef=IAUC 7701; PositionRef=IAUC 7701; Orig Type=Unknown]",""
"1137"," 1996cq","10:57:02.201","-03:37:34.00","","","Anon.           ","","","","","","","","","0","1","","25.7","","1996-03-13 00:00:00.000","","[Discoverer=Gal-Yam, Sharon, Maoz; DiscoveryRef=IAUC 7701; PositionRef=IAUC 7701; Orig Type=Unknown]",""
"1138","SN 1996cr","14:13:10.010","-65:20:44.41","SN IIn","","ESO 97-G13      ","","","","","","","","","0","1","","15.8","","1996-03-16 00:00:00.000","","[Discoverer=Bauer; DiscoveryRef=CBET 879; PositionRef=CBET  879; Orig Type=IIn  ]",""
"1139","SN 1996D","04:34:00.300","-08:34:43.98","SN Ic","0.015","NGC 1614","","","","","","","","","0","1","","0","","1996-02-09 00:00:00.000","","[Discoverer=Drissen, Robert, Dutil, Roy; DiscoveryRef=IAUC 6317; PositionRef=; Orig Type=Ic   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"1140","SN 1996E","10:10:20.280","-12:33:09.22","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.2","","1996-02-14 00:00:00.000","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6332; PositionRef=IAUC 6332; Orig Type=Ia   ]",""
"1141","SN 1996F","10:50:03.619","-09:22:30.22","SN II","","Anon.           ","","","","","","","","","0","1","","22.5","","1996-02-14 00:00:00.000","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6332; PositionRef=IAUC 6332; Orig Type=II?  ]",""
"1142","SN 1996G","12:28:53.839","-00:04:44.62","SN II","","Anon.           ","","","","","","","","","0","1","","23.3","","1996-02-14 00:00:00.000","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6332; PositionRef=IAUC 6332; Orig Type=II?  ]",""
"1143","SN 1996H","12:28:52.781","-00:05:40.99","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.8","","1996-02-14 00:00:00.000","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6332; PositionRef=IAUC 6332; Orig Type=Ia   ]",""
"1144","SN 1996I","12:00:39.430","-00:16:02.39","SN Ia","","Anon.           ","","","","","","","","","0","1","","23","","1996-02-14 00:00:00.000","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6332; PositionRef=IAUC 6332; Orig Type=Ia   ]",""
"1145","SN 1996J","10:10:33.209","-12:37:05.20","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","1996-02-20 00:00:00.000","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6332; PositionRef=IAUC 6332; Orig Type=Ia   ]",""
"1146","SN 1996K","08:24:43.490","-00:21:06.19","SN Ia","","Anon.           ","","","","","","","","","0","1","","23","","1996-02-20 00:00:00.000","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6332; PositionRef=IAUC 6332; Orig Type=Ia   ]",""
"1147","SN 1996L","11:38:37.800","-43:25:13.80","SN IIn","","ESO 266-G10     ","","","","","","","","","0","1","","18.5","","1996-03-19 00:00:00.000","","[Discoverer=McNaught; DiscoveryRef=IAUC 6346; PositionRef=IAUC 6346; Orig Type=IIn  ]",""
"1148","SN 1996M","12:51:17.729","-13:01:11.71","SN II","","Anon.           ","","","","","","","","","0","1","","18","","1996-03-19 00:00:00.000","","[Discoverer=McNaught; DiscoveryRef=IAUC 6347; PositionRef=IAUC 6347; Orig Type=II   ]",""
"1149","SN 1996N","03:38:55.310","-26:20:04.09","SN Ib/c","","NGC 1398        ","","","","","","","","","0","1","","16","","1996-03-12 00:00:00.000","","[Discoverer=Williams, Martin; DiscoveryRef=IAUC 6351; PositionRef=IAUC 6375; Orig Type=Ib/c ]",""
"1150","SN 1996O","16:06:00.000","+18:12:00.00","SN Ia","","MCG +03-41-115  ","","","","","","","","","0","1","","18","","1996-03-21 00:00:00.000","","[Discoverer=Evans; DiscoveryRef=IAUC 6352; PositionRef=; Orig Type=Ia   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
