"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73425","AT 2020adgv","05:12:29.675","-44:01:16.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bijg","ATLAS1 - ACAM1","","1","1","","19.311","cyan-ATLAS","2020-12-14 10:16:19.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73424","AT 2020adgu","02:37:37.936","+02:07:42.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bioi","ATLAS1 - ACAM1","","1","1","","19.636","cyan-ATLAS","2020-12-17 07:55:12.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73423","AT 2020adgt","06:09:30.053","+66:44:55.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biop","ATLAS1 - ACAM1","","1","1","","19.37","cyan-ATLAS","2020-12-17 11:24:00.000","ATLAS_Bot1","",""
"73422","AT 2020adgs","08:10:36.233","+52:43:09.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bire","ATLAS1 - ACAM1","","1","1","","19.407","cyan-ATLAS","2020-12-19 14:51:21.600","ATLAS_Bot1","",""
"73421","AT 2020adgr","00:10:44.989","+12:52:47.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlr","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-12-15 06:11:31.200","PS1_Bot1","",""
"73420","AT 2020adgq","05:08:44.943","-07:52:10.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlq","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-12-10 10:26:24.000","PS1_Bot1","",""
"73419","AT 2020adgp","00:32:45.956","-18:26:09.76","","","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acymtod","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4988","r-ZTF","2020-12-19 03:05:36.960","ZTF_CLU_PUBLIC","",""
"73418","AT 2020adgo","23:53:05.134","+01:04:04.38","","","","","ZTF","ZTF","","ZTF","ZTF20acymsyv","P48 - ZTF-Cam","","1","1","","19.0261","g-ZTF","2020-11-20 04:03:56.160","ZTF_CLU_PUBLIC","",""
"73417","AT 2020adgn","07:53:58.339","+05:18:38.35","","","","","ZTF","ZTF","","ZTF","ZTF20acyppyp","P48 - ZTF-Cam","","1","1","","19.3039","g-ZTF","2020-12-19 08:37:58.944","ZTF_CLU_PUBLIC","",""
"73416","AT 2020adgm","04:13:02.518","-53:04:21.40","","","WISEA J041302.39-530422.2","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20qc","ASASSN-3 - Paczynski","","1","1","","17.4","g-Sloan","2020-12-20 06:28:48.000","Stanek","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73415","AT 2020adgl","10:38:28.522","+05:40:00.24","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acymcnb","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2682","g-ZTF","2020-11-20 11:57:58.176","ZTF_CLU_PUBLIC","",""
"73414","AT 2020adgk","06:09:32.577","+63:11:39.43","CV","","","","ZTF, ATLAS","ZTF, ATLAS","None","ATLAS; ZTF","ZTF20acypdlh","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.13","r-ZTF","2020-12-19 07:53:45.600","ZTF_Bot1","",""
"73413","AT 2020adgj","05:33:38.686","-09:01:58.78","","","","","ZTF, Fink, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acxpvhu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.12","r-ZTF","2020-12-15 06:14:24.000","ZTF_Bot1","",""
"73412","AT 2020adgi","06:41:02.036","-11:54:50.75","","","","","ZTF","ZTF","","ZTF","ZTF20acwmfpw","P48 - ZTF-Cam","","1","1","","20.38","r-ZTF","2020-12-10 07:26:24.000","ZTF_Bot1","",""
"73411","AT 2020adgh","08:02:57.436","-15:13:26.51","","","","","ZTF","ZTF","","ZTF","ZTF20acywnjy","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2020-12-15 09:02:52.800","ZTF_Bot1","",""
"73410","AT 2020adgg","08:16:51.178","+18:02:50.01","","","","","ZTF","ZTF","","ZTF","ZTF20acnviht","P48 - ZTF-Cam","","1","1","","20.2","g-ZTF","2020-10-15 10:56:38.400","ZTF_Bot1","",""
"73409","SN 2020adgf","05:14:12.247","-51:09:09.36","SN Ia-91T-like","0.06","WISEA J051414.04-510859.3","0.060092","ASAS-SN","ASAS-SN","ePESSTO+","ASAS-SN","ASASSN-20qb","ASASSN-5 - Payne-Gaposchkin","ESO-NTT - EFOSC2-NTT","1","1","","18.1","g-Sloan","2020-12-18 19:40:48.000","Stanek","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73408","AT 2020adge","00:53:46.006","-36:09:25.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biri","ATLAS1 - ACAM1","","1","1","","18.734","orange-ATLAS","2020-12-20 06:38:52.800","ATLAS_Bot1","",""
"73407","AT 2020adgd","08:09:18.009","+48:33:02.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biom","ATLAS1 - ACAM1","","1","1","","19.701","cyan-ATLAS","2020-12-17 11:51:21.600","ATLAS_Bot1","",""
"73406","SN 2020adgc","02:47:36.999","-28:26:54.36","SN Ia","0.042","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20birg","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.889","orange-ATLAS","2020-12-20 07:36:28.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73405","AT 2020adgb","10:37:43.522","+63:09:11.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biow","ATLAS1 - ACAM1","","1","1","","19.378","cyan-ATLAS","2020-12-17 14:31:12.000","ATLAS_Bot1","",""
"73404","AT 2020adga","08:53:44.472","+56:34:28.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bioy","ATLAS1 - ACAM1","","1","1","","19.497","cyan-ATLAS","2020-12-17 12:18:43.200","ATLAS_Bot1","",""
"73403","AT 2020adfz","04:33:33.690","-04:37:57.74","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20biqb","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.458","cyan-ATLAS","2020-12-17 09:46:04.800","ATLAS_Bot1","",""
"73402","AT 2020adfy","09:06:19.937","+52:21:49.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bioh","ATLAS1 - ACAM1","","1","1","","19.474","cyan-ATLAS","2020-12-17 12:18:43.200","ATLAS_Bot1","",""
"73401","AT 2020adfx","02:08:37.328","+31:07:47.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mll","PS1 - GPC1","","1","1","","21.98","w-PS1","2020-11-16 06:59:02.400","PS1_Bot1","",""
"73400","AT 2020adfw","22:12:39.874","-01:18:42.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlk","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-12-06 05:25:26.400","PS1_Bot1","",""
"73399","AT 2020adfv","13:42:42.336","+39:46:11.31","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acyxzzf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.23","g-ZTF","2020-12-15 13:10:10.272","ZTF_AMPEL_COMPLETE","",""
"73398","AT 2020adfu","14:54:55.195","+20:20:13.07","","","","","ZTF","ZTF","","ZTF","ZTF20acxtdtv","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2020-12-15 12:57:41.184","ZTF_AMPEL_COMPLETE","",""
"73397","AT 2020adft","14:31:28.172","+27:51:22.30","","","","","ZTF","ZTF","","ZTF","ZTF18acycwvv","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2020-12-20 12:21:42.048","ZTF_AMPEL_COMPLETE","",""
"73396","AT 2020adfs","15:03:11.688","+11:10:27.39","","","","","ZTF","ZTF","","ZTF","ZTF18acuehzf","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2020-12-20 12:23:04.128","ZTF_AMPEL_COMPLETE","",""
"73395","AT 2020adfr","14:07:43.443","+06:06:10.67","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acyyaiq","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2020-12-15 13:03:10.368","ZTF_AMPEL_COMPLETE","",""
"73394","AT 2020adfq","12:01:30.413","-01:24:48.47","","","","","ZTF","ZTF","","ZTF","ZTF20acymcuj","P48 - ZTF-Cam","","1","1","","20.18","g-ZTF","2020-12-15 12:34:30.144","ZTF_AMPEL_COMPLETE","",""
"73393","AT 2020adfp","14:47:49.010","+16:52:38.81","","","","","ZTF","ZTF","","ZTF","ZTF20acykoxy","P48 - ZTF-Cam","","1","1","","19.91","g-ZTF","2020-12-15 12:57:41.184","ZTF_AMPEL_COMPLETE","",""
"73392","AT 2020adfo","12:15:28.286","+10:02:26.40","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxtdcl","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2020-12-15 12:38:38.112","ZTF_AMPEL_COMPLETE","",""
"73391","AT 2020adfn","12:00:39.727","-01:25:03.33","","","","","ZTF","ZTF","","ZTF","ZTF20acxsnpk","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2020-12-15 12:34:30.144","ZTF_AMPEL_COMPLETE","",""
"73390","AT 2020adfm","11:49:26.476","+33:51:55.34","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acliffw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2020-12-17 12:22:18.336","ZTF_AMPEL_COMPLETE","",""
"73389","AT 2020adfl","10:23:20.515","+01:38:19.46","","","","","ZTF","ZTF","","ZTF","ZTF20acwxwcd","P48 - ZTF-Cam","","1","1","","20.33","g-ZTF","2020-12-11 10:39:06.048","ZTF_AMPEL_COMPLETE","",""
"73388","AT 2020adfk","12:42:17.470","-27:47:33.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fur","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2020-12-19 04:43:40.800","Gaia_Bot1","",""
"73387","SN 2020adfj","10:47:54.508","+76:50:46.10","SN II","0.022112","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","None","ATLAS; Pan-STARRS1; ZTF","ZTF20acyqzeu","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","CMO-2.5m - TDS","1","1","","17.81","g-ZTF","2020-12-20 08:44:09.600","ZTF_Bot1","",""
